"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.240159,0.1334551,"Maple Finance USD",0.12914462,0.004310474,0.033377107,0.16625975,-0.032804653,-0.19730964,108458088,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,812693440,"CoinMarketCap",1260634,1260634,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.004188448,0.1344629,"{""low"":0.12639382,""high"":0.1344629}",0.12639382,1260634,0.12732501,"CCC",0.12732501,2463890,2128193,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.040767096,0.43983144,"{""low"":0.092688,""high"":0.310221}",-0.17676589,-0.56980634,0.092688,0.310221,-50.446182,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9584498,0.14147706,"TrustSwap USD",0.14784412,-0.0063670576,-0.043066017,0.12309392,0.018383145,0.14934243,14147022,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",433276,433276,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0028260946,0.1417526,"{""low"":0.14030041,""high"":0.1417526}",0.14030041,433276,0.14103456,"CCC",0.14103456,2447421,1157854,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05639506,0.66283184,"{""low"":0.085082,""high"":0.330296}",-0.18881895,-0.5716658,0.085082,0.330296,-34.379845,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1740131520,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6404977,7.133468e-7,"Centric Swap USD",0.000001,-2.8665318e-7,-0.2866532,0.00000122,-5.066531e-7,-0.41528946,70763,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",193846,193846,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.264149e-8,7.4802705e-7,"6.855884E-7 - 7.4802705E-7",6.855884e-7,193846,7.4063763e-7,"CCC",7.4063763e-7,202879,203432,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7758404e-8,0.040488437,"6.855884E-7 - 3.9E-5",-0.000038286653,-0.98170906,6.855884e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","[]",1740131520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.959712,0.000026109356,"twurtle the turtle USD",0.0002689,-0.00024279066,-0.90290314,0.0005825152,-0.00055640587,-0.95517826,26109,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",257,257,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000021469605,0.000026109827,"2.5999127E-5 - 2.6109827E-5",0.000025999127,257,0.00002599924,"CCC",0.00002599924,6263,68,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003109355,0.13518934,"2.3E-5 - 0.005724",-0.0056978907,-0.99543864,0.000023,0.005724,-99.24219,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.359933,0.22776079,"Carbify USD",0.40548596,-0.17772517,-0.43830165,0.6108456,-0.38308483,-0.62713856,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",69724,69724,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.023519695,0.22879016,"{""low"":0.22477692,""high"":0.22879016}",0.22477692,69724,0.2282889,"CCC",0.2282889,228277,163500,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0029838681,0.013274797,"{""low"":0.22477692,""high"":8.417801}",-8.190041,-0.972943,0.22477692,8.417801,-82.55063,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1740131520,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6219096,0.0008534907,"Autonio USD",0.00100274,-0.00014924927,-0.14884146,0.001132525,-0.0002790343,-0.24638246,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",300223,300223,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000041359162,0.00085540576,"8.5009914E-4 - 8.5540576E-4",0.00085009914,300223,0.00085540576,"CCC",0.00085540576,276690,271241,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000033915858,0.0039896355,"8.5009914E-4 - 0.006727",-0.0058735097,-0.87312466,0.00085009914,0.006727,-41.10226,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0891542,1.0993084,"Pluton USD",1.2687764,-0.16946805,-0.1335681,1.9084786,-0.80917025,-0.42398706,10655614,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",295752,295752,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03504181,1.1330158,"{""low"":1.0974696,""high"":1.1330158}",1.0974696,295752,1.1272945,"CCC",1.1272945,549212,330998,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.038051367,0.035854995,"{""low"":1.061257,""high"":8.925972}",-7.8266635,-0.8768416,1.061257,8.925972,-73.69027,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1740131520,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20633893,4.480574e-8,"Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",145169,145169,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.2644115e-11,4.491984e-8,"4.450647E-8 - 4.491984E-8",4.450647e-8,145169,4.4911985e-8,"CCC",4.4911985e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9926994e-10,0.0067241895,"4.450647E-8 - 4.491984E-8",-1.1409895e-10,-0.002540057,4.450647e-8,4.491984e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1740131520,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0299431,0.00020295325,"LOBO•THE•WOLF•PUP USD",0.0004049,-0.00020194675,-0.4987571,0.000821675,-0.00061872177,-0.7530006,3552545,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",626639,626639,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000020689913,0.00021049047,"1.9941681E-4 - 2.1049047E-4",0.00019941681,626639,0.0002101339,"CCC",0.0002101339,1286984,655363,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000049532537,0.025016433,"1.98E-4 - 0.00406",-0.0038570468,-0.9500115,0.000198,0.00406,-66.92547,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-02-21T09:51:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87945396,99.35015,"Quant USD",103.12282,-3.772667,-0.03658421,87.06236,12.287788,0.14113778,1199428352,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21934450,21934450,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8661194,99.776245,"{""low"":98.087776,""high"":99.776245}",98.087776,21934450,98.810974,"CCC",98.810974,47934765,28275357,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.88471,0.9686769,"{""low"":50.465443,""high"":171.148}",-71.797844,-0.41950735,50.465443,171.148,-4.521447,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7186587,0.067928776,"HOPR USD",0.0757725,-0.007843725,-0.10351678,0.06856263,-0.0006338507,-0.009244842,23175518,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1524706,1524706,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011878759,0.069051825,"{""low"":0.0661002,""high"":0.069051825}",0.0661002,1524706,0.069044225,"CCC",0.069044225,1474296,4528453,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019372776,0.398978,"{""low"":0.048556,""high"":0.282325}",-0.21439622,-0.7593951,0.048556,0.282325,-4.4945955,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.651283,134.65329,"Litecoin USD",114.90609,19.7472,0.17185512,88.28853,46.36476,0.5251505,10173948928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75556632,"CoinMarketCap",1686880384,1686880384,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.984741,138.73373,"{""low"":130.55148,""high"":138.73373}",130.55148,1686880384,130.65813,"CCC",130.65813,1142427950,1461284157,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",84.223885,1.6701344,"{""low"":50.429405,""high"":146.60947}",-11.956177,-0.081551194,50.429405,146.60947,96.45257,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.701417,0.17780286,"Wormhole USD",0.22583112,-0.04802826,-0.21267335,0.25447974,-0.076676875,-0.30130836,510793184,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2872806400,"CoinMarketCap",32434268,32434268,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011166975,0.1786035,"{""low"":0.16899942,""high"":0.1786035}",0.16899942,32434268,0.17187351,"CCC",0.17187351,104091346,31974350,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021212861,0.13546753,"{""low"":0.15659,""high"":326.4311}",-326.2533,-0.99945533,0.15659,326.4311,-99.34977,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6065705,0.008527913,"Divergence USD",0.00957722,-0.0010493072,-0.109562814,0.009265595,-0.000737682,-0.079615176,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156851,156851,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000051416457,0.008527913,"{""low"":0.008435851,""high"":0.008527913}",0.008435851,156851,0.008459964,"CCC",0.008459964,230537,173040,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00083591323,0.108673066,"{""low"":0.007692,""high"":0.039688}",-0.031160086,-0.78512615,0.007692,0.039688,-46.49987,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1740131520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3585744,0.00048439504,"Kaon USD",0.00048488,-4.849571e-7,-0.0010001591,0.00320958,-0.002725185,-0.84907836,2148878,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",226629,226629,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000017431739,0.00048683974,"4.827249E-4 - 4.8683974E-4",0.0004827249,226629,0.00048633802,"CCC",0.00048633802,6858619,597999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018839503,0.63646966,"2.96E-4 - 0.011511",-0.011026605,-0.95791894,0.000296,0.011511,-91.8147,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1740131520,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0360026,1.1899666e-10,"ArbDoge AI USD",,,,,,,20759668,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5007716,5007716,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.773783e-12,1.1904341e-10,"1.1371755E-10 - 1.1904341E-10",1.1371755e-10,5007716,1.1371755e-10,"CCC",1.1371755e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.2791105e-12,0.046423007,"1.1371755E-10 - 1.1904341E-10",-4.6754267e-14,-0.00039274973,1.1371755e-10,1.1904341e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5412078,0.030555585,"ASD USD",0.03669166,-0.006136073,-0.16723345,0.03844021,-0.0078846235,-0.20511396,20185486,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1166061,1166061,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000796726,0.032344565,"{""low"":0.030259812,""high"":0.032344565}",0.030259812,1166061,0.03077952,"CCC",0.03077952,1233857,1227928,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0062235855,0.2557778,"{""low"":0.024332,""high"":0.078551}",-0.04799542,-0.6110096,0.024332,0.078551,-43.79508,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2593975,0.14422007,"Solana Name Service USD",0.19800922,-0.053789154,-0.27164975,0.24198748,-0.09776741,-0.40401846,142909376,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",20103770,20103770,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.007206112,0.14550108,"{""low"":0.13719006,""high"":0.14550108}",0.13719006,20103770,0.13945217,"CCC",0.13945217,67041920,24352234,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02059307,0.16657421,"{""low"":0.123627,""high"":0.722146}",-0.5779259,-0.80028963,0.123627,0.722146,-60.615135,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9659202,16.288925,"Injective USD",19.021633,-2.732708,-0.14366317,21.190628,-4.901703,-0.23131466,1612130176,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",115320280,115320280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.62136364,16.414536,"{""low"":15.529523,""high"":16.414536}",15.529523,115320280,15.689858,"CCC",15.689858,191999814,114204612,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.4141607,0.37172619,"{""low"":11.874764,""high"":52.749947}",-36.46102,-0.6912049,11.874764,52.749947,-54.74286,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1740131520,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.033246,0.0006063778,"ADA USD",0.00068408,-0.00007770222,-0.113586456,0.00114829,-0.0005419122,-0.47192976,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",147045,147045,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00001258502,0.0006063778,"5.9973844E-4 - 6.063778E-4",0.00059973844,147045,0.00060343376,"CCC",0.00060343376,210996,610825,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00022137779,0.57500726,"3.85E-4 - 0.005528",-0.0049216226,-0.89030796,0.000385,0.005528,-56.9395,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1740131520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00259012,0.010011035,"PowerTrade Fuel USD",0.00785634,0.0021546949,0.27426192,0.010607525,-0.00059648976,-0.0562327,233373,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",148034,148034,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",2.5890768e-7,0.010016929,"0.010010988 - 0.010016929",0.010010988,148034,0.01001262,"CCC",0.01001262,146389,139647,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009616035,24.344393,"3.95E-4 - 0.081376",-0.07136497,-0.8769781,0.000395,0.081376,-28.850662,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.525983,0.0030689882,"Concordium USD",0.00326974,-0.0002007517,-0.06139684,0.003387185,-0.00031819683,-0.093941376,33847564,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11028899840,"CoinMarketCap",346796,346796,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000047557987,0.0030829136,"{""low"":0.0030585055,""high"":0.0030829136}",0.0030585055,346796,0.0030829136,"CCC",0.0030829136,483099,377159,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00044798828,0.17092265,"{""low"":0.002621,""high"":0.007245}",-0.004176012,-0.57639915,0.002621,0.007245,-52.15237,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5743093,0.010365559,"SquidGrow USD",0.017981,-0.0076154415,-0.42352712,0.022836717,-0.012471158,-0.54610115,10365559,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",331825,331825,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00072941836,0.010443855,"{""low"":0.009945132,""high"":0.010443855}",0.009945132,331825,0.010107161,"CCC",0.010107161,484956,392629,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010365559,,"{""low"":0,""high"":0.0813}",-0.07093444,-0.8725023,0,0.0813,,"SQGROW"
