"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-1.8954564,0.5311195,"[]","2025-02-05T03:53:00.000Z","CCC",0.363243,0.16787651,0.46216032,0.66237223,-0.1312527,-0.1981555,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",418637,418637,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010261655,0.5482179,"{""low"":0.53085417,""high"":0.5482179}",0.53085417,418637,0.5482179,"CCC",0.5482179,481258,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28005552,1.1154746,"{""low"":0.251064,""high"":2.150557}",-1.6194375,-0.7530316,0.251064,2.150557,-45.981564,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-5.362322,0.00020794194,"[]",1738727580,"CCC",0.00032066,-0.00011271807,-0.35151896,0.000961575,-0.0007536331,-0.7837486,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",152661,152661,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011782322,0.00021021234,"2.0751776E-4 - 2.1021234E-4",0.00020751776,152661,0.00020995906,"CCC",0.00020995906,87268,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002894194,0.16168682,"1.79E-4 - 0.005065",-0.004857058,-0.95894533,0.000179,0.005065,-93.00411,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.9399002,0.16608606,"[]","2025-02-05T03:53:00.000Z","CCC",0.1568284,0.009257659,0.059030503,0.14671531,0.01937075,0.1320295,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16553,16553,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001546517,0.16639923,"{""low"":0.16608606,""high"":0.16639923}",0.16608606,16553,0.1662638,"CCC",0.1662638,43176,30414,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.083960064,1.0223323,"{""low"":0.082126,""high"":0.219901}",-0.053814933,-0.24472345,0.082126,0.219901,19.966948,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-5.7580643,0.48403883,"[]","2025-02-05T03:54:00.000Z","CCC",0.47347382,0.010565013,0.022313826,0.41146836,0.07257047,0.17636952,524143296,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",77916632,77916632,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.029574156,0.50269085,"{""low"":0.47528645,""high"":0.50269085}",0.47528645,77916632,0.48170632,"CCC",0.48170632,37018362,54751938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23570983,0.9491837,"{""low"":0.248329,""high"":1.156206}",-0.6721672,-0.58135587,0.248329,1.156206,-24.000114,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,4.7908726,0.000051808373,"[]",1738727580,"CCC",0.00010944,-0.000057631627,-0.5266048,0.0001303231,-0.00007851473,-0.6024621,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",136053,136053,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000023686007,0.000051918403,"5.150494E-5 - 5.1918403E-5",0.00005150494,136053,0.000051509407,"CCC",0.000051509407,154373,134550,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028083741,0.05731376,"4.9E-5 - 6.88E-4",-0.00063619163,-0.92469716,0.000049,0.000688,-74.61929,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",-9.809404,0.0004214313,"[]",1738727580,"CCC",0.00066358,-0.00024214873,-0.36491263,0.00085469,-0.00043325868,-0.5069191,8980488,15,0,false,false,false,1523923200000,6,21309495296,"CoinMarketCap",175464,175464,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000045836146,0.0004219909,"4.1985486E-4 - 4.219909E-4",0.00041985486,175464,0.00042046743,"CCC",0.00042046743,288313,275997,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005643128,0.15460624,"3.65E-4 - 0.003023",-0.0026015686,-0.86059165,0.000365,0.003023,-70.51122,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.28880563,1.0002577,"[]","2025-02-05T03:53:00.000Z","CCC",0.9969308,0.0033269525,0.0033371951,0.9986781,0.0015796423,0.0015817332,743327488,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,743135936,"CoinMarketCap",6899139,6899139,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0028805137,1.002423,"{""low"":0.9965531,""high"":1.002423}",0.9965531,6899139,0.9965531,"CCC",0.9965531,4009444,4136524,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034440756,0.03565971,"{""low"":0.965817,""high"":1.01832}",-0.018062234,-0.017737288,0.965817,1.01832,0.19470453,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,7.651597,0.034082606,"[]","2025-02-05T03:53:00.000Z","CCC",0.10483808,-0.070755474,-0.67490244,0.16865405,-0.13457145,-0.7979141,475840,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",138434,138434,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0024225004,0.034385923,"{""low"":0.034082606,""high"":0.034385923}",0.034082606,138434,0.034186263,"CCC",0.034186263,164863,120900,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003039606,0.097915985,"{""low"":0.031043,""high"":0.798979}",-0.7648964,-0.9573423,0.031043,0.798979,-95.59802,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-7.0900993,0.012420716,"[]","2025-02-05T03:53:00.000Z","CCC",0.01549744,-0.0030767238,-0.1985311,0.01417248,-0.0017517647,-0.123603255,159219456,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12818863104,"CoinMarketCap",8483837,8483837,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00094784424,0.012673232,"{""low"":0.012310338,""high"":0.012673232}",0.012310338,8483837,0.012673232,"CCC",0.012673232,21818895,12554475,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061727157,0.9879506,"{""low"":0.006248,""high"":0.052}",-0.039579287,-0.7611401,0.006248,0.052,-61.792946,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",-8.336983,0.008833735,"[]","2025-02-05T03:52:00.000Z","CCC",0.00751744,0.0013162955,0.17509891,0.00729658,0.0015371554,0.21066792,61370256,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6947259904,"CoinMarketCap",22221722,22221722,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00080345105,0.0089813685,"{""low"":0.008540037,""high"":0.0089813685}",0.008540037,22221722,0.008893474,"CCC",0.008893474,6513367,17526410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004082735,0.8593423,"{""low"":0.004751,""high"":0.018221}",-0.009387265,-0.51518935,0.004751,0.018221,-11.332476,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-4.6241045,0.012058188,"[]","2025-02-05T03:54:00.000Z","CCC",0.01787426,-0.0058160713,-0.3253881,0.01503212,-0.0029739318,-0.19783849,93612824,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11517630,11517630,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005846163,0.012111532,"{""low"":0.011856622,""high"":0.012111532}",0.011856622,11517630,0.012100594,"CCC",0.012100594,13523484,11581894,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035621878,0.4192782,"{""low"":0.008496,""high"":0.039533}",-0.027474813,-0.69498426,0.008496,0.039533,-24.453568,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-1.6959345,0.018213106,"[]","2025-02-05T03:53:00.000Z","CCC",0.0374318,-0.019218693,-0.51343226,0.08619075,-0.067977645,-0.78868836,18213108,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6133536,6133536,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00031421147,0.018296815,"{""low"":0.017635759,""high"":0.018296815}",0.017635759,6133536,0.017708972,"CCC",0.017708972,15414769,7439231,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014916106,4.524145,"{""low"":0.003297,""high"":0.298646}",-0.2804329,-0.93901443,0.003297,0.298646,-19.894623,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-5.19097,0.00042723957,"[]",1738727580,"CCC",0.0009246,-0.0004973604,-0.5379196,0.0021260674,-0.0016988278,-0.79904705,427238,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",682925,682925,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000023392146,0.00044428642,"4.1946242E-4 - 4.4428642E-4",0.00041946242,682925,0.00044425527,"CCC",0.00044425527,1862144,722403,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000007777155,0.018540766,"4.1946242E-4 - 0.022216",-0.021788761,-0.98076886,0.00041946242,0.022216,-97.22997,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.13205504,0.0017214989,"[]",1738727640,"CCC",0.00208822,-0.0003667212,-0.17561424,0.00156726,0.00015423889,0.09841309,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000022762688,0.001722369,"0.0017209245 - 0.001722369",0.0017209245,22,0.0017215584,"CCC",0.0017215584,102,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014894989,6.4202538,"2.32E-4 - 0.00474",-0.0030185007,-0.63681453,0.000232,0.00474,55.685925,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-3.2483475,0.12653911,"[]","2025-02-05T03:53:00.000Z","CCC",0.17036165,-0.04382254,-0.25723243,0.207651,-0.08111189,-0.39061642,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",47005,47005,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0042484254,0.12655564,"{""low"":0.12382961,""high"":0.12655564}",0.12382961,47005,0.1254639,"CCC",0.1254639,288103,229297,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016768113,0.1527554,"{""low"":0.109771,""high"":0.763302}",-0.6367629,-0.8342214,0.109771,0.763302,-22.249466,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",0.41712642,13.910076,"[]","2025-02-05T03:53:00.000Z","CCC",12.690284,1.2197924,0.09612018,8.653204,5.256872,0.60750586,123584576,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",608530,608530,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05778122,14.017364,"{""low"":13.736888,""high"":14.017364}",13.736888,608530,13.96588,"CCC",13.96588,615486,670887,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.252821,4.234754,"{""low"":2.657255,""high"":45.70515}",-31.795074,-0.69565624,2.657255,45.70515,-60.730827,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-1.7521099,0.6568088,"[]","2025-02-05T03:53:00.000Z","CCC",0.6022417,0.0545671,0.090606645,0.80711424,-0.15030545,-0.18622574,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",96033,96033,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.011713207,0.65991825,"{""low"":0.5854168,""high"":0.65991825}",0.5854168,96033,0.5933349,"CCC",0.5933349,103956,66332,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6536388,206.1952,"{""low"":0.00317,""high"":44.510334}",-43.853527,-0.98524374,0.00317,44.510334,-49.38022,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-2.9761329,332.52905,"[]","2025-02-05T03:54:00.000Z","CCC",445.58588,-113.05682,-0.2537262,401.40182,-68.87277,-0.17158061,6592364544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19824928,"CoinMarketCap",343143104,343143104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-10.200073,333.5753,"{""low"":328.2132,""high"":333.5753}",328.2132,343143104,330.58722,"CCC",330.58722,608875657,365609596,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",97.8396,0.41688964,"{""low"":234.68945,""high"":714.06244}",-381.5334,-0.53431374,234.68945,714.06244,46.860027,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",6.488925,0.12875053,"[]","2025-02-05T03:53:00.000Z","CCC",0.1996261,-0.07087557,-0.3550416,0.2261748,-0.09742427,-0.43074766,48355308,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13978911,13978911,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.007845432,0.12907997,"{""low"":0.12677544,""high"":0.12907997}",0.12677544,13978911,0.1275402,"CCC",0.1275402,16063235,13384362,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01719053,0.15409224,"{""low"":0.11156,""high"":0.615154}",-0.4864035,-0.790702,0.11156,0.615154,-37.521786,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-48.84013,0.09273302,"[]","2025-02-05T03:53:00.000Z","CCC",0.7124072,-0.61967415,-0.86983144,1.1669276,-1.0741946,-0.92053235,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",17511,17511,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.08852822,0.10839799,"{""low"":0.0927169,""high"":0.10839799}",0.0927169,17511,0.10610897,"CCC",0.10610897,25498570,21347,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07229002,3.5361748,"{""low"":0.020443,""high"":6.988974}",-6.896241,-0.9867315,0.020443,6.988974,-90.50246,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-0.47342747,0.00035156138,"[]",1738727580,"CCC",0.00051622,-0.00016465862,-0.31896985,0.000560755,-0.00020919365,-0.3730571,59062,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",53860,53860,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000016723061,0.0003518719,"3.4921424E-4 - 3.518719E-4",0.00034921424,53860,0.0003494726,"CCC",0.0003494726,135056,130438,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000023471366,0.006721194,"3.4921424E-4 - 0.006203",-0.0058514387,-0.94332397,0.00034921424,0.006203,-54.685497,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-3.365442,0.06544185,"[]","2025-02-05T03:53:00.000Z","CCC",0.08704262,-0.021600775,-0.2481632,0.08423983,-0.018797986,-0.22314842,27666714,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1416758,1416758,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0022791103,0.06697683,"{""low"":0.06536932,""high"":0.06697683}",0.06536932,1416758,0.06693063,"CCC",0.06693063,1321260,1277835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010386847,0.1886631,"{""low"":0.055055,""high"":0.425514}",-0.36007217,-0.8462052,0.055055,0.425514,-72.26838,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-3.313352,20.758356,"[]","2025-02-05T03:54:00.000Z","CCC",26.597296,-5.8389397,-0.21953133,23.138866,-2.3805103,-0.1028793,3126727168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150624992,"CoinMarketCap",251027664,251027664,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.71136665,20.827187,"{""low"":20.515434,""high"":20.827187}",20.515434,251027664,20.694101,"CCC",20.694101,455357241,241437497,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.9475927,0.3129256,"{""low"":15.810763,""high"":39.915676}",-19.15732,-0.47994477,15.810763,39.915676,-12.357771,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",5.2e-7,2.3620328e-13,"[]",1738727580,"CCC",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",20,20,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.3620328e-13,"2.36203E-13 - 2.3620328E-13",2.36203e-13,20,2.36203e-13,"CCC",2.36203e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000011475321,"2.36203E-13 - 2.3620328E-13",0,0,2.36203e-13,2.3620328e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-7.5261784,2.5097866,"[]","2025-02-05T03:54:00.000Z","CCC",2.6221213,-0.11233473,-0.042841163,1.2831882,1.2265984,0.95589906,144824057856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",13348322304,13348322304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.20426416,2.552755,"{""low"":2.4813354,""high"":2.552755}",2.4813354,13348322304,2.533936,"CCC",2.533936,11566794953,10581454893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1186476,5.4166102,"{""low"":0.391139,""high"":3.388071}",-0.87828445,-0.25922847,0.391139,3.388071,425.73257,"XRP"
