"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0530963,2315.14,"[]","2026-04-20T13:22:07.000Z","Ethereum USD","Ethereum USD",2263.4902,23316732991,18951290558,"2015-08-07T00:00:00.000Z",0,120690336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",773.1395,0.50138736,"{""low"":1542.0004,""high"":4953.733}",-2638.593,-0.53264743,1542.0004,4953.733,43.373264,2135.6997,179.44019,0.08401939,2856.265,-541.125,-0.18945196,279347920896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120690336,"Coinbase",18269237248,18269237248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-24.640137,2324.4985,"{""low"":2263.4902,""high"":2324.4985}",2263.4902,18269237248,2263.4902,"CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.3625696,0.11524773,"[]","2026-04-20T13:19:00.000Z","Luckycoin USD","Luckycoin USD",0.11640212,73573,72564,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.039442725,0.52031827,"{""low"":0.075805,""high"":0.734483}",-0.6192353,-0.84309,0.075805,0.734483,-43.282722,0.10587866,0.009369068,0.08848873,0.13567582,-0.020428091,-0.15056546,2213304,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",54350,54350,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0015920177,0.11796294,"{""low"":0.11191223,""high"":0.11796294}",0.11191223,54350,0.11640212,"CCC","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6.754679,0.014541071,"[]","2026-04-20T13:21:00.000Z","Usual USD","Usual USD",0.013470573,15770425,24772865,"2024-11-14T00:00:00.000Z",3000000000,1758906880,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0043070707,0.42085898,"{""low"":0.010234,""high"":0.178628}",-0.16408692,-0.9185958,0.010234,0.178628,-90.05647,0.01358108,0.00095999055,0.07068588,0.023710225,-0.009169154,-0.3867173,25220830,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1734454656,"CoinMarketCap",20502714,20502714,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00092005637,0.01457482,"{""low"":0.013441367,""high"":0.01457482}",0.013441367,20502714,0.013470573,"CCC","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2419823,120.07,"[]","2026-04-20T11:59:39.000Z","Gnosis USD","Gnosis USD",118.78634,3054973,1724447,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",26.334007,0.28093806,"{""low"":93.73599,""high"":182.09546}",-62.02546,-0.34062058,93.73599,182.09546,13.003397,125.471436,-5.401436,-0.043049127,128.47896,-8.408958,-0.06545008,319293728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639273,"Coinbase",1826781,1826781,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.5100021,121.401054,"{""low"":118.62647,""high"":121.401054}",118.62647,1826781,118.78634,"CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","Useless USD",,3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03552438,1.0002427,"[]","2026-04-20T13:20:00.000Z","MNEE USD","MNEE USD",1.000279,115487,143467,"2024-08-29T00:00:00.000Z",0,101539680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009445727,0.009533463,"{""low"":0.990797,""high"":1.004953}",-0.0047103167,-0.004687101,0.990797,1.004953,-0.24035573,0.99964476,0.0005979538,0.0005981663,0.99946815,0.00077456236,0.0007749745,101564320,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,101539680,"CoinMarketCap",135440,135440,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00035518408,1.0007223,"{""low"":0.99944186,""high"":1.0007223}",0.99944186,135440,1.000279,"CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.8973567,0.1173,"[]","2026-04-20T13:21:45.000Z","Ethena USD","Ethena USD",0.1124727,118612437,144766160,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.040442996,0.52621096,"{""low"":0.076857,""high"":0.865211}",-0.74791104,-0.8644262,0.076857,0.865211,-60.897923,0.10011704,0.017182954,0.17162865,0.22582474,-0.10852475,-0.48057067,1028255424,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",125750960,125750960,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.003500007,0.11873113,"{""low"":0.1124727,""high"":0.11873113}",0.1124727,125750960,0.1124727,"CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.402373,0.0914,"[]","2026-04-20T13:08:45.000Z","Decentraland USD","Decentraland USD",0.08948707,23753252,20192077,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012890995,0.16419765,"{""low"":0.078509,""high"":0.403689}",-0.312289,-0.77358806,0.078509,0.403689,-70.43072,0.08968328,0.0017167181,0.019142007,0.14954202,-0.05814202,-0.38880056,180837760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",19927870,19927870,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0012999997,0.0912409,"{""low"":0.0893825,""high"":0.0912409}",0.0893825,19927870,0.08948707,"CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","NPC DAO USD","NPC Coin USD",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.4544373,0.08994978,"[]","2026-04-20T13:20:00.000Z","Lista DAO USD","Lista DAO USD",0.09016185,5555968,8329690,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01788278,0.24814102,"{""low"":0.072067,""high"":0.567435}",-0.47748524,-0.84148,0.072067,0.567435,-51.058186,0.08551868,0.0044310987,0.051814396,0.1671312,-0.07718142,-0.46180138,30202316,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,335768640,"CoinMarketCap",6662949,6662949,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0013275743,0.09019244,"{""low"":0.0880081,""high"":0.09019244}",0.0880081,6662949,0.09016185,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"[]","2026-04-14T16:28:00.000Z","JulSwap USD","JulSwap USD",0.00016997864,20899,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049002137,-0.7424566,0.000047,0.00066,-72.6248,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.6666713,1.4e-7,"[]","2026-04-20T13:19:32.000Z","Mog Coin USD","Mog Coin USD",1.3554732e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4e-7,,"{""low"":0,""high"":4}",-0.00000386,-0.96500003,0,0.000004,-50,6.2e-7,-4.8e-7,-0.7741935,9.65e-7,-8.2500003e-7,-0.8549223,55161588,15,0,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10223086,10223086,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0000008e-8,1.4195967e-7,"{""low"":1.3542264,""high"":7}",1.3542264e-7,10223086,1.3554732e-7,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5142708,0.0007028981,"[]","2026-04-20T13:21:00.000Z","elizaOS USD","elizaOS USD",0.0006922002,6558268,4103610,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000048898102,0.074767746,"{""low"":6.54,""high"":4}",-0.0387621,-0.9821893,0.000654,0.039465,-93.032875,0.00091288,-0.00020998192,-0.23002139,0.003273122,-0.002570224,-0.7852515,6230438,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4404542,4404542,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000010807416,0.00071314437,"{""low"":6.8228284,""high"":4}",0.00068228284,4404542,0.0006922002,"CCC","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.1337438,0.006089259,"[]","2026-04-20T13:20:05.000Z","Faith Tribe USD","Faith Tribe USD",0.0060872305,694682,538322,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003129259,1.0571821,"{""low"":0.00296,""high"":0.008682}",-0.0025927415,-0.2986341,0.00296,0.008682,73.27071,0.00636892,-0.00027966127,-0.04391031,0.00555845,0.00053080916,0.0954959,20091742,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299537920,"CoinMarketCap",382119,382119,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001327619,0.006211334,"{""low"":0.0060497313,""high"":0.006211334}",0.0060497313,382119,0.0060872305,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2299426,0.25342,"[]","2026-04-20T13:21:45.000Z","Ondo USD","Ondo USD",0.25048843,62926935,70435216,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.047141,0.2285303,"{""low"":0.206279,""high"":1.166963}",-0.913543,-0.78283805,0.206279,1.166963,-70.59766,0.26003242,-0.00661242,-0.025429215,0.4304202,-0.1770002,-0.4112265,1237031680,15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",101257064,101257064,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0057800114,0.25539222,"{""low"":0.24993598,""high"":0.25539222}",0.24993598,101257064,0.25048843,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-4.198561,8.9641395e-7,"[]","2026-04-20T13:20:00.000Z","Cult DAO USD","Cult DAO USD",8.929033e-7,73961,60252,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.5880914e-8,0.018035568,"{""low"":8.8053304,""high"":7}",-0.0000051035863,-0.8505977,8.8053304e-7,0.000006,0,0.000001,-1.03586046e-7,-0.10358605,0.000001745,-8.48586e-7,-0.48629573,3871334,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",69013,69013,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.9285965e-8,9.0536724e-7,"{""low"":8.8053304,""high"":7}",8.8053304e-7,69013,8.929033e-7,"CCC","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.6456492,0.0050821016,"[]","2026-04-20T13:19:00.000Z","Persistence One USD","Persistence One USD",0.005192102,72192,23691,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013611016,0.3657892,"{""low"":0.003721,""high"":0.08161}",-0.0765279,-0.937727,0.003721,0.08161,-93.021225,0.00604764,-0.00096553843,-0.1596554,0.014800425,-0.009718323,-0.6566246,1084362,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6188,6188,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00013810815,0.0052596307,"{""low"":0.005071572,""high"":0.0052596307}",0.005071572,6188,0.005192102,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","ACCESSLAUNCHER USD",,0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"[]","2025-06-29T21:45:00.000Z","SHARPEI USD","SHARPEI USD",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.98004234,1.2511196e-8,"[]","2026-04-20T13:20:00.000Z","HOSKY Token USD","HOSKY Token USD",1.2345481e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.0280045e-10,0.024802642,"{""low"":1.2208395,""high"":8}",-2.2044588e-10,-0.017314805,1.2208395e-8,1.27316415e-8,,,,,,,,2852552,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",130517,130517,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2382895e-10,1.27316415e-8,"{""low"":1.2208395,""high"":8}",1.2208395e-8,130517,1.2345481e-8,"CCC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7463077,0.0007224279,"[]","2026-04-20T13:19:00.000Z","Monsta Infinite USD","Monsta Infinite USD",0.00072567957,98662,57720,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000009251642,0.012972448,"{""low"":7.1317627,""high"":4}",-0.0023495723,-0.7648347,0.00071317627,0.003072,-67.32674,0.00121406,-0.0004916321,-0.40494877,0.001709975,-0.000987547,-0.5775213,159346,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",58663,58663,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000012840028,0.0007305903,"{""low"":7.1317627,""high"":4}",0.00071317627,58663,0.00072567957,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.367422,0.1031,"[]","2026-04-20T13:22:00.000Z","Algorand USD","Algorand USD",0.1015987,47112644,44207403,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.023100004,0.28875005,"{""low"":0.08,""high"":0.334808}",-0.23170799,-0.6920623,0.08,0.334808,-47.38807,0.09655082,0.0065491796,0.06783142,0.1287612,-0.0256612,-0.19929296,919760448,15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8904541184,"Coinbase",35276916,35276916,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0024999976,0.10335043,"{""low"":0.10139767,""high"":0.10335043}",0.10139767,35276916,0.1015987,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","ZK-Chain USD","ZK-Chain USD",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.94641995,0.0010998545,"[]","2026-04-20T13:19:00.000Z","IOST USD","IOST USD",0.0010717729,5917054,8602880,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009685452,0.09656483,"{""low"":0.001003,""high"":0.005307}",-0.0042071454,-0.792754,0.001003,0.005307,-71.93717,0.0011143,-0.000014445512,-0.012963755,0.00166323,-0.00056337554,-0.33872378,35986908,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",5646461,5646461,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000010508695,0.0011003057,"{""low"":0.0010717729,""high"":0.0011003057}",0.0010717729,5646461,0.0010717729,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006492898,"[]","2026-04-20T13:20:05.000Z","Silentis USD","Silentis USD",0.000006492898,47035,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.928979e-7,0.082149655,"{""low"":6,""high"":6}",-0.0002875071,-0.97791535,0.000006,0.000294,-94.33962,0.0000066,-1.0710164e-7,-0.016227523,0.000027805,-0.000021312102,-0.76648456,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",0,0.000006492898,"{""low"":6.492898,""high"":6}",0.000006492898,0,0.000006492898,"CCC","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,25.557108,0.000013292517,"[]","2026-04-20T13:20:00.000Z","CLAWNCH USD","CLAWNCH USD",0.000011013661,6718066,2200665,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000013292517,,"{""low"":0,""high"":3.09}",-0.0002957075,-0.9569822,0,0.000309,-86.25,0.00003742,-0.000024127483,-0.6447751,0.0000547975,-0.000041504984,-0.7574248,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1707779,1707779,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000027056876,0.000013292517,"{""low"":1.0890993,""high"":5}",0.000010890993,1707779,0.000011013661,"CCC","CLAWNCH"
