"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","[]","2025-03-29T09:54:00.000Z",0.16895498,-0.026809856,-0.15868047,0.15287033,-0.0107252,-0.07015881,20511504,15,0,false,false,"REGULAR",0.5986918,0.14214513,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27593,27593,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008459538,0.14215122,"{""low"":0.14115964,""high"":0.14215122}",0.14115964,27593,0.14183159,"CCC",0.14183159,29605,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060019128,0.7308176,"{""low"":0.082126,""high"":0.211509}",-0.06936388,-0.32794765,0.082126,0.211509,-22.053534,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","[]","2025-03-29T09:55:00.000Z",0.4590789,-0.03562793,-0.07760742,0.44161484,-0.01816386,-0.041130546,458535360,15,0,false,false,"REGULAR",-4.4770327,0.42345098,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",10432340,10432340,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.019846559,0.43916142,"{""low"":0.42345098,""high"":0.43916142}",0.42345098,10432340,0.43773785,"CCC",0.43773785,28288195,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17512198,0.7052015,"{""low"":0.248329,""high"":1.130395}",-0.7069441,-0.6253956,0.248329,1.130395,-53.999474,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD","[]",1743242040,0.00003248,-0.000013686702,-0.42138863,0.0000871624,-0.0000683691,-0.7843876,0,15,0,false,false,"REGULAR",1.6171645,0.000018793296,,false,1733011200000,6,0,"CoinMarketCap",135513,135513,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9908188e-7,0.00001979395,"1.8491319E-5 - 1.979395E-5",0.000018491319,135513,0.000018790915,"CCC",0.000018790915,143277,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.9329584e-7,0.04407199,"1.8E-5 - 6.88E-4",-0.0006692067,-0.9726842,0.000018,0.000688,-90.35533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","[]",1743242040,0.00037966,-0.00007049629,-0.18568268,0.00067032,-0.0003611563,-0.53878194,6718516,15,0,false,false,"REGULAR",-2.6711628,0.0003091637,"Sentinel USD",false,1523923200000,6,21731258368,"CoinMarketCap",153097,153097,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008484931,0.00031548284,"3.0811568E-4 - 3.1548284E-4",0.00030811568,153097,0.0003154463,"CCC",0.0003154463,260021,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000028163719,0.10022676,"2.81E-4 - 0.002439",-0.0021298362,-0.8732416,0.000281,0.002439,-85.6702,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","[]","2025-03-29T09:54:00.000Z",1.0000207,-0.00020343065,-0.00020342643,0.9988886,0.00092869997,0.0009297333,242874464,15,0,false,false,"REGULAR",0.0128673,0.9998173,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,242918848,"CoinMarketCap",3572523,3572523,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00012856722,1.0003477,"{""low"":0.9992325,""high"":1.0003477}",0.9992325,3572523,0.9996715,"CCC",0.9996715,10589840,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034000337,0.035203706,"{""low"":0.965817,""high"":1.01832}",-0.018502653,-0.018169783,0.965817,1.01832,0.056624413,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD","[]","2025-03-29T09:54:00.000Z",0.03280254,-0.004663598,-0.14217184,0.110733084,-0.08259414,-0.74588495,392859,15,0,false,false,"REGULAR",0.1940503,0.028138943,,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3616,3616,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00005449727,0.029131535,"{""low"":0.028005576,""high"":0.029131535}",0.028005576,3616,0.028100405,"CCC",0.028100405,106141,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008020943,0.39869484,"{""low"":0.020118,""high"":0.798979}",-0.77084005,-0.9647814,0.020118,0.798979,-96.03661,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","[]","2025-03-29T09:54:00.000Z",0.0119321,-0.0022911504,-0.1920157,0.01337351,-0.0037325602,-0.279101,124869008,15,0,false,false,"REGULAR",-5.76749,0.00964095,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12951940096,"CoinMarketCap",6129758,6129758,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00059007294,0.0101175755,"{""low"":0.009636843,""high"":0.0101175755}",0.009636843,6129758,0.010008008,"CCC",0.010008008,8769093,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0033929497,0.5430457,"{""low"":0.006248,""high"":0.039851}",-0.030210048,-0.75807506,0.006248,0.039851,-72.182594,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","[]","2025-03-29T09:54:00.000Z",0.00619454,-0.0011570668,-0.18678817,0.00716918,-0.002131707,-0.29734322,35356468,15,0,false,false,"REGULAR",-0.7649297,0.005037473,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7018691584,"CoinMarketCap",28107096,28107096,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000038830098,0.0055096806,"{""low"":0.0050277556,""high"":0.0055096806}",0.0050277556,28107096,0.0054459246,"CCC",0.0054459246,6735267,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00042347284,0.09177998,"{""low"":0.004614,""high"":0.018095}",-0.013057526,-0.72160965,0.004614,0.018095,-60.410816,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","[]","2025-03-29T09:55:00.000Z",0.01152278,-0.0019799843,-0.17183217,0.01494031,-0.0053975144,-0.36127192,74275624,15,0,false,false,"REGULAR",-4.037356,0.009542796,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5923598,5923598,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004014857,0.009917111,"{""low"":0.009539841,""high"":0.009917111}",0.009539841,5923598,0.009882007,"CCC",0.009882007,9590939,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010467954,0.12321038,"{""low"":0.008496,""high"":0.038965}",-0.029422205,-0.7550931,0.008496,0.038965,-67.53641,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","[]",1743242040,0.0000864,-0.00000180817,-0.020927893,0.00034694,-0.00026234819,-0.75617737,0,15,0,false,false,"REGULAR",-0.21074276,0.00008459183,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",1,1,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-1.7864659e-7,0.00008477048,"8.459183E-5 - 8.477048E-5",0.00008459183,1,0.00008477048,"CCC",0.00008477048,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020591833,0.3217474,"6.4E-5 - 0.001646",-0.0015614082,-0.9486077,0.000064,0.001646,-81.79871,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","[]",1743242040,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,"REGULAR",0,0.0013182826,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,347,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.496883,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","[]","2025-03-29T09:54:00.000Z",0.02651256,-0.0007268805,-0.027416458,0.05909642,-0.03331074,-0.56366765,25785678,15,0,false,false,"REGULAR",-9.024519,0.025785679,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8493854,8493854,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0025578681,0.027773013,"{""low"":0.025688307,""high"":0.027773013}",0.025688307,8493854,0.026918408,"CCC",0.026918408,8097029,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02248868,6.8209524,"{""low"":0.003297,""high"":0.298646}",-0.27286032,-0.913658,0.003297,0.298646,15.622449,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","[]",1725154020,,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","[]",1743242040,0.00027872,-0.00014040114,-0.5037355,0.001511641,-0.0013733221,-0.9084975,138318,15,0,false,false,"REGULAR",-8.760211,0.00013831885,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",218005,218005,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000013280427,0.00014432233,"1.3630358E-4 - 1.4432233E-4",0.00013630358,218005,0.00014210067,"CCC",0.00014210067,666703,244807,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000020152656,0.014785126,"1.3630358E-4 - 0.022216",-0.022077681,-0.99377394,0.00013630358,0.022216,-99.06656,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","[]",1743242100,0.00149234,0.000027435482,0.018384203,0.00170635,-0.00018657453,-0.1093413,0,15,0,false,false,"REGULAR",-0.07123188,0.0015197755,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000001083361,0.001520121,"0.0015196862 - 0.001520121",0.0015196862,0,0.0015197188,"CCC",0.0015197188,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877755,5.550756,"2.32E-4 - 0.00474",-0.0032202243,-0.67937225,0.000232,0.00474,-12.866169,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","[]","2025-03-29T09:54:00.000Z",0.15188268,0.05992043,0.39451787,0.19755107,0.014252037,0.072143555,0,15,0,false,false,"REGULAR",16.34897,0.21180311,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",111037,111037,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.029761866,0.21189263,"{""low"":0.19007882,""high"":0.21189263}",0.19007882,111037,0.19864506,"CCC",0.19864506,152901,45702,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10468711,0.97732466,"{""low"":0.107116,""high"":0.510512}",-0.2987089,-0.58511627,0.107116,0.510512,-46.374573,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","[]","2025-03-29T09:54:00.000Z",9.551875,-2.1628966,-0.22643687,8.899665,-1.5106864,-0.16974644,65647644,15,0,false,false,"REGULAR",-2.395859,7.3889785,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1224753,1224753,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18137503,7.607161,"{""low"":7.38709,""high"":7.607161}",7.38709,1224753,7.472623,"CCC",7.472623,1394981,4587224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.731724,1.7806811,"{""low"":2.657255,""high"":31.67114}",-24.282162,-0.7666968,2.657255,31.67114,-73.0827,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","[]","2025-03-29T09:54:00.000Z",0.5724192,-0.105716735,-0.18468411,0.7832385,-0.31653598,-0.40413743,0,15,0,false,false,"REGULAR",-5.1453648,0.4667025,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15647,15647,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.025316149,0.4829174,"{""low"":0.46139014,""high"":0.4829174}",0.46139014,15647,0.48006657,"CCC",0.48006657,47284,24803,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46353248,146.22476,"{""low"":0.00317,""high"":44.510334}",-44.043633,-0.98951477,0.00317,44.510334,-71.98649,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","[]","2025-03-29T09:55:00.000Z",331.47165,-26.05719,-0.078610614,396.42606,-91.0116,-0.22958025,6062049792,15,0,false,true,"REGULAR",-2.1137633,305.41446,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19848600,"CoinMarketCap",199203056,199203056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.595154,308.67276,"{""low"":302.66028,""high"":308.67276}",302.66028,199203056,307.47876,"CCC",307.47876,348319416,250884689,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",34.822723,0.128691,"{""low"":270.59174,""high"":714.06244}",-408.64798,-0.57228607,270.59174,714.06244,-45.621143,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","[]","2025-03-29T09:54:00.000Z",0.09626348,0.0025635958,0.026631031,0.20163201,-0.10280493,-0.50986415,43624332,15,0,false,false,"REGULAR",-4.9846954,0.09882708,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,441420864,"CoinMarketCap",6746439,6746439,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0051846653,0.09947354,"{""low"":0.098700926,""high"":0.09947354}",0.098700926,6746439,0.0989915,"CCC",0.0989915,11693413,7267514,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020030081,0.25419852,"{""low"":0.078797,""high"":0.408831}",-0.31000394,-0.75826913,0.078797,0.408831,-73.08219,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","[]","2025-03-29T09:54:00.000Z",0.1211191,0.6388072,5.274207,0.9124356,-0.15250933,-0.16714531,0,15,0,false,false,"REGULAR",-61.61973,0.75992626,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",269271,269271,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.2200658,3.857946,"{""low"":0.75992626,""high"":3.857946}",0.75992626,269271,3.7994306,"CCC",3.7994306,21666,7473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.73981327,36.78284,"{""low"":0.020113,""high"":6.988974}",-6.229048,-0.89126784,0.020113,6.988974,-95.793686,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","[]",1743242040,0.00035428,-0.000022422115,-0.06328925,0.000491665,-0.0001598071,-0.3250325,55752,15,0,false,false,"REGULAR",0.5940109,0.00033185788,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",126672,126672,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001959619,0.00033293624,"3.2980615E-4 - 3.3293624E-4",0.00032980615,126672,0.00033284957,"CCC",0.00033284957,128856,132003,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012857869,0.040306795,"3.19E-4 - 0.006203",-0.0058711423,-0.9465004,0.000319,0.006203,-65.203766,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","[]","2025-03-29T09:54:00.000Z",0.05776666,-0.007773619,-0.1345693,0.07234305,-0.02235001,-0.3089448,23549464,15,0,false,false,"REGULAR",1.4138985,0.049993042,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",1755358,1755358,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00069699436,0.05033779,"{""low"":0.049825996,""high"":0.05033779}",0.049825996,1755358,0.04991191,"CCC",0.04991191,1584451,2528365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016704574,0.003352582,"{""low"":0.049825996,""high"":0.305799}",-0.25580597,-0.8365167,0.049825996,0.305799,-82.361404,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","[]","2025-03-29T09:55:00.000Z",19.267416,-2.4136581,-0.1252715,22.988749,-6.1349907,-0.26686928,2550079744,15,0,false,false,"REGULAR",-2.0437438,16.853758,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151306304,"CoinMarketCap",80200704,80200704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.35163307,17.23298,"{""low"":16.77371,""high"":17.23298}",16.77371,80200704,17.145569,"CCC",17.145569,184310935,100418215,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0429945,0.06596737,"{""low"":15.810763,""high"":39.915676}",-23.061918,-0.57776594,15.810763,39.915676,-45.983505,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","[]",1743242040,,,,,,,0,15,0,false,false,"REGULAR",0.0000026,1.4367443e-13,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","[]","2025-03-29T09:55:00.000Z",2.4233005,-0.32133007,-0.13260017,1.763735,0.33823538,0.19177221,122346651648,15,0,false,false,"REGULAR",-5.547848,2.1019704,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4097152256,4097152256,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.12346363,2.2213712,"{""low"":2.101872,""high"":2.2213712}",2.101872,4097152256,2.2043996,"CCC",2.2043996,7632682554,3739646059,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7108314,4.373973,"{""low"":0.391139,""high"":3.388071}",-1.2861006,-0.3795967,0.391139,3.388071,276.02744,"XRP"
