"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z",false,false,"The Wasted Lands USD","The Wasted Lands USD",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"0G USD","0G USD",0.53306097,60111922,38552875,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.06393269,0.14120127,"{""low"":0.452777,""high"":7.305573}",-6.788863,-0.9292718,0.452777,7.305573,-88.53718,0.8444958,-0.3277861,-0.38814414,1.4318124,-0.9151027,-0.63912195,110185240,15,0,-3.1402206,0.5167097,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",22410088,22410088,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.016751885,0.545271,"{""low"":0.5137789,""high"":0.545271}",0.5137789,22410088,0.53306097,"CCC","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"FLock.io USD","FLock.io USD",0.058008432,7672819,7709322,"2025-01-01T00:00:00.000Z",1000000000,298749280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.024899788,0.7055563,"{""low"":0.035291,""high"":0.682685}",-0.6224942,-0.9118323,0.035291,0.682685,-36.527573,0.0826193,-0.022428513,-0.2714682,0.18188904,-0.12169825,-0.6690796,17405800,15,0,6.5873303,0.06019079,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,289177152,"CoinMarketCap",6945738,6945738,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0037199222,0.06106962,"{""low"":0.058008432,""high"":0.06106962}",0.058008432,6945738,0.058008432,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z",false,false,"Social Send USD","Social Send USD",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Parcl USD","Parcl USD",0.014925604,3539293,1985821,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0019278629,0.15309004,"{""low"":0.012593,""high"":0.168204}",-0.15368313,-0.9136711,0.012593,0.168204,-90.19579,0.02205712,-0.0075362567,-0.34167004,0.049672626,-0.035151765,-0.7076687,5986726,15,0,-5.6404505,0.014520863,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",628583,628583,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00086800195,0.014966121,"{""low"":0.014300867,""high"":0.014966121}",0.014300867,628583,0.014925604,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.046061456,15206,20829,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.003137134,0.07334379,"{""low"":0.042773,""high"":0.12365}",-0.077739865,-0.62870896,0.042773,0.12365,-58.24489,0.05528966,-0.009379525,-0.16964339,0.069741294,-0.023831159,-0.341708,0,15,0,0.3810731,0.045910135,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29105,29105,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0001742877,0.046837814,"{""low"":0.045910135,""high"":0.046837814}",0.045910135,29105,0.046061456,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,true,"USDC USD","USD Coin USD",0.99998945,13126897097,20307453195,"2018-10-08T00:00:00.000Z",0,73273597952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034563541,0.0034678918,"{""low"":0.996673,""high"":1.004959}",-0.004829645,-0.004805813,0.996673,1.004959,-0.017100573,0.9997721,0.00035727024,0.0003573517,0.9998622,0.00026714802,0.00026718483,73283067904,15,0,0.02192961,1.0001293,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,73273597952,"CoinMarketCap",12621512704,12621512704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0002193451,1.0002531,"{""low"":0.9995914,""high"":1.0002531}",0.9995914,12621512704,0.99998945,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z",false,false,"Stablecoin USD","Stablecoin USD",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,0,0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Kamino USD","Kamino USD",0.02897777,12893726,8129027,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0025066286,0.09761775,"{""low"":0.025678,""high"":0.125861}",-0.097676374,-0.7760654,0.025678,0.125861,-73.5058,0.04838818,-0.020203551,-0.41753072,0.05813824,-0.029953612,-0.5152136,110055184,15,0,-4.4932404,0.028184628,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3904794624,"CoinMarketCap",4013306,4013306,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013259836,0.029252019,"{""low"":0.028151805,""high"":0.029252019}",0.028151805,4013306,0.02897777,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",false,false,"Fragmint USD","Fragmint USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Switchboard Protocol USD","Switchboard Protocol USD",0.011086909,6521709,3485033,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0018907879,0.20179166,"{""low"":0.00937,""high"":0.203575}",-0.19231421,-0.9446848,0.00937,0.203575,-91.6229,0.02090184,-0.009641052,-0.46125376,0.05783245,-0.04657166,-0.805286,1932422,15,0,-12.665871,0.011260788,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2674417,2674417,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0016331263,0.011504092,"{""low"":0.010798995,""high"":0.011504092}",0.010798995,2674417,0.011086909,"CCC","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Fogo USD","Fogo USD",0.020986337,191861020,35404503,"2026-01-15T00:00:00.000Z",0,9945937920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0007175952,0.035888363,"{""low"":0.019995207,""high"":0.069109}",-0.0483962,-0.70028794,0.019995207,0.069109,-65.109215,0.03679658,-0.016083779,-0.4370998,0.03679658,-0.016083779,-0.4370998,78127392,15,0,-5.0630226,0.020712802,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,3771937536,"CoinMarketCap",18671648,18671648,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0011046212,0.021309214,"{""low"":0.019995207,""high"":0.021309214}",0.019995207,18671648,0.020986337,"CCC","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z",false,false,"APR Coin USD",,0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",false,false,"Nodestats USD","Nodestats USD",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Bonk USD","Bonk USD",0.0000059718345,121665744,111049315,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.872277e-7,0.15744554,"{""low"":5,""high"":6}",-0.00003421277,-0.8553193,0.000005,0.00004,-66.666664,0.00000878,-0.0000029927724,-0.34086245,0.000015395,-0.000009607773,-0.62408394,509248000,15,0,-4.67403,0.0000057872276,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",53551264,53551264,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.8375962e-7,0.000005995957,"{""low"":5.7607435,""high"":6}",0.0000057607435,53551264,0.0000059718345,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",false,false,"DeepCloud AI USD",,0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",false,false,"Era Swap USD","Era Swap USD",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Bitcoin Gold USD","Bitcoin Gold USD",1.5282329,4669,2519,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36126903,3.9237664,"{""low"":0.092072,""high"":7.81811}",-7.364769,-0.942014,0.092072,7.81811,-85.674065,0.86265516,-0.40931413,-0.47448173,0.91286445,-0.4595234,-0.50338626,7939780,15,0,-53.420273,0.45334104,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",923,923,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.51991725,1.5318264,"{""low"":0.44230598,""high"":1.5318264}",0.44230598,923,1.5282329,"CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Bitcoin SV USD","Bitcoin SV USD",14.072327,21698153,25079085,"2018-11-09T00:00:00.000Z",0,19986990,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.8202591,0.15406571,"{""low"":11.814822,""high"":47.329647}",-33.694565,-0.71191245,11.814822,47.329647,-65.31879,17.85293,-4.217849,-0.23625527,22.438925,-8.8038435,-0.39234695,272524256,15,0,-2.4440126,13.635081,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19986990,"CoinMarketCap",13065492,13065492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.34159184,14.131271,"{""low"":13.623201,""high"":14.131271}",13.623201,13065492,14.072327,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,true,"TrueUSD USD","TrueUSD USD",0.99842757,18609517,26204748,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01684469,0.017164202,"{""low"":0.981385,""high"":1.00539}",-0.0071603656,-0.007121978,0.981385,1.00539,0.10166168,0.9981869,0.000042796135,0.00004287387,0.99746495,0.0007647276,0.00076667115,493639648,15,0,-0.00367628,0.9982297,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14755329,14755329,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00003671646,0.9989362,"{""low"":0.99810046,""high"":0.9989362}",0.99810046,14755329,0.99842757,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Hedera USD","Hedera USD",0.09063008,186394730,210667854,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015068188,0.20512658,"{""low"":0.073458,""high"":0.304624}",-0.2160978,-0.70939195,0.073458,0.304624,-60.770763,0.109133,-0.020606808,-0.1888229,0.1754511,-0.08692491,-0.49543667,3806903808,15,0,-2.7344358,0.08852619,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",98502560,98502560,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0024887472,0.09115635,"{""low"":0.08818076,""high"":0.09115635}",0.08818076,98502560,0.09063008,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Skycoin USD","Skycoin USD",0.02181156,1,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.203186,0.02213474,-0.0003231801,-0.014600583,0.026449066,-0.004637506,-0.17533723,0,15,0,0,0.02181156,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Nexo USD","Nexo USD",0.8297931,11187444,17866228,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17030597,0.2703793,"{""low"":0.629878,""high"":1.403745}",-0.6035611,-0.4299649,0.629878,1.403745,-38.450165,0.9091847,-0.10900074,-0.11988845,1.1043571,-0.30417317,-0.27543008,517035520,15,0,-1.595277,0.80018395,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",12463424,12463424,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0129721165,0.8348067,"{""low"":0.79284614,""high"":0.8348067}",0.79284614,12463424,0.8297931,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,true,"yearn.finance USD","yearn.finance USD",3017.3972,15268346,33306166,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",596.62036,0.25364608,"{""low"":2352.1765,""high"":6577.615}",-3628.8184,-0.5516921,2352.1765,6577.615,-49.54955,3318.2793,-369.48242,-0.11134759,4493.5864,-1544.7896,-0.34377652,104894024,15,0,-2.6814969,2948.7969,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",34821932,34821932,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-81.25073,3024.632,"{""low"":2936.7512,""high"":3024.632}",2936.7512,34821932,3017.3972,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Alpaca Finance USD","Alpaca Finance USD",0.0016614441,239257,221376,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000058138045,0.036268275,"{""low"":0.001603,""high"":1.194047}",-1.1923858,-0.99860877,0.001603,1.194047,-98.89185,0.00419748,-0.002536342,-0.6042535,0.011271375,-0.009610238,-0.85262334,251942,15,0,-9.149785,0.001661138,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",169211,169211,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0001672979,0.0017383035,"{""low"":0.0016533323,""high"":0.0017383035}",0.0016533323,169211,0.0016614441,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Waves USD","Waves USD",0.4784656,17916208,13900865,"2016-06-02T00:00:00.000Z",0,120105520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.033554792,0.077367604,"{""low"":0.433706,""high"":1.885136}",-1.4178753,-0.7521342,0.433706,1.885136,-73.14302,0.6487343,-0.1814735,-0.2797347,0.86283946,-0.39557868,-0.45846152,56120600,15,0,-3.1135778,0.46726078,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120105520,"CoinMarketCap",4289098,4289098,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.015016079,0.47885376,"{""low"":0.46442825,""high"":0.47885376}",0.46442825,4289098,0.4784656,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"OMG Network USD","OMG Network USD",0.058078956,2155534,1854871,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0017355457,0.0313168,"{""low"":0.055419,""high"":0.308906}",-0.25175145,-0.8149776,0.055419,0.308906,-78.01937,0.07774514,-0.020590592,-0.26484734,0.12407712,-0.066922575,-0.5393627,8015662,15,0,-2.6886783,0.057154547,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1825743,1825743,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001579158,0.058267005,"{""low"":0.05697676,""high"":0.058267005}",0.05697676,1825743,0.058078956,"CCC","OMG"
