"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.189233,0.0072011375,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.00595756,0.0012435773,0.20873937,0.00942683,-0.0022256928,-0.23610193,5390583,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",304997,304997,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00089481845,0.0073049082,"{""low"":0.0065281303,""high"":0.0073049082}",0.0065281303,304997,0.0065304735,"CCC",0.0065304735,247696,221471,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0043711374,1.5445715,"{""low"":0.00283,""high"":0.031911}",-0.024709864,-0.7743369,0.00283,0.031911,-74.686,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7766058,0.015354551,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.0121698,0.0031847516,0.26169303,0.016907346,-0.0015527941,-0.09184139,12364939,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",120025,120025,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00041481853,0.015413419,"{""low"":0.01491026,""high"":0.015413419}",0.01491026,120025,0.014944478,"CCC",0.014944478,116666,137643,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0052535515,0.52010214,"{""low"":0.010101,""high"":0.029905}",-0.014550449,-0.48655573,0.010101,0.029905,-48.637222,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6589593,0.007384435,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.00571844,0.001665995,0.29133734,0.023804914,-0.01642048,-0.6897937,1414734,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1786592,1786592,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000120506156,0.008128083,"{""low"":0.0066284216,""high"":0.008128083}",0.0066284216,1786592,0.0071065645,"CCC",0.0071065645,789558,1678631,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003760435,1.0376476,"{""low"":0.003624,""high"":0.140488}",-0.13310356,-0.9474373,0.003624,0.140488,-94.36998,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44107518,96.17361,"REGULAR","[]","2025-05-27T19:54:00.000Z",87.23833,8.93528,0.10242379,86.1229,10.050705,0.116701886,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6107112,6107112,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.42233276,96.65064,"{""low"":93.64874,""high"":96.65064}",93.64874,6107112,94.9825,"CCC",94.9825,4926500,6360086,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",72.54651,3.0704794,"{""low"":23.627094,""high"":105.6477}",-9.474091,-0.08967626,23.627094,105.6477,295.2684,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93279546,0.123661704,"REGULAR","[]","2025-05-27T06:53:00.000Z",0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88902605,0.00016039325,"REGULAR","[]",1748375520,0.00014544,0.0000149532425,0.10281382,0.000117755,0.000042638247,0.36209288,1283493,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",57537,57537,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000014133693,0.00016146831,"1.5338008E-4 - 1.6146831E-4",0.00015338008,57537,0.00015719111,"CCC",0.00015719111,90380,68581,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012839325,4.012289,"3.2E-5 - 8.69E-4",-0.00070860673,-0.8154278,0.000032,0.000869,-79.79408,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86712754,0.018630596,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.01760006,0.0010305364,0.058553007,0.020878475,-0.0022478793,-0.10766491,1220827264,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65528082432,"CoinMarketCap",4468914,4468914,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00016016327,0.018719839,"{""low"":0.018439433,""high"":0.018719839}",0.018439433,4468914,0.01860775,"CCC",0.01860775,12789910,6764740,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007727596,0.7087587,"{""low"":0.010903,""high"":0.03821}",-0.019579405,-0.5124157,0.010903,0.03821,-32.664883,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8814535,0.2663762,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.23908661,0.027289584,0.114140995,0.35274547,-0.086369276,-0.24484871,106229960,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4185429,4185429,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0023688674,0.27095976,"{""low"":0.26324585,""high"":0.27095976}",0.26324585,4185429,0.2676662,"CCC",0.2676662,3672928,4361934,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19786319,2.8879657,"{""low"":0.068513,""high"":0.943828}",-0.6774518,-0.7177704,0.068513,0.943828,118.176414,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19430962,0.00037245482,"REGULAR","[]",1748375580,0.00036398,0.000008474803,0.023283703,0.00063419,-0.00026173517,-0.41270784,1336133,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",306524,306524,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-7.2512194e-7,0.0003793777,"3.7017392E-4 - 3.793777E-4",0.00037017392,306524,0.00037286434,"CCC",0.00037286434,249553,294736,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010645483,0.40020615,"2.66E-4 - 0.001485",-0.0011125451,-0.74918866,0.000266,0.001485,-69.148056,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.264704,0.042465247,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.05018586,-0.007720612,-0.1538404,0.09656759,-0.054102346,-0.5602536,11951440,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",9860511,9860511,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.015918024,0.06547375,"{""low"":0.040288977,""high"":0.06547375}",0.040288977,9860511,0.047218278,"CCC",0.047218278,6227695,9756154,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.018588247,0.7785001,"{""low"":0.023877,""high"":0.487932}",-0.44546676,-0.91296893,0.023877,0.487932,-83.076164,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5750546,0.0008383698,"REGULAR","[]",1748375640,0.00088374,-0.000045370252,-0.051338915,0.002017415,-0.0011790451,-0.5844336,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",94183,94183,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000047935173,0.0008462129,"8.2399976E-4 - 8.462129E-4",0.00082399976,94183,0.00082399976,"CCC",0.00082399976,24381,46638,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030236976,0.5641227,"5.36E-4 - 0.041755",-0.04091663,-0.9799217,0.000536,0.041755,-96.98764,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR","[]",1663006800,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6620461,0.13205504,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.13651045,-0.0044554025,-0.032637812,0.19370285,-0.061647803,-0.31825966,38012732,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5897889,5897889,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0008685142,0.13281298,"{""low"":0.12613626,""high"":0.13281298}",0.12613626,5897889,0.13096952,"CCC",0.13096952,9304086,6961609,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07013504,1.132672,"{""low"":0.06192,""high"":0.49433}",-0.36227494,-0.73286057,0.06192,0.49433,-45.327454,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85454756,0.3588796,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.39004883,-0.031169236,-0.07991111,0.98318416,-0.62430453,-0.6349823,47551548,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",867515,867515,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0030932128,0.36409897,"{""low"":0.3572439,""high"":0.36409897}",0.3572439,867515,0.36392036,"CCC",0.36392036,1897191,1436536,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029901594,0.09089238,"{""low"":0.328978,""high"":2.587575}",-2.2286954,-0.8613066,0.328978,2.587575,-58.242958,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.295931,0.21074869,"REGULAR","[]",1748375580,0.14259404,0.06815465,0.47796282,0.05102549,0.15972319,3.1302626,245765888,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",21385608,21385608,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.021389842,0.2249034,"0.17917368 - 0.2249034",0.17917368,21385608,0.18196492,"CCC",0.18196492,7450122,9176869,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20975068,210.17102,"9.98E-4 - 0.2249034",-0.014154717,-0.06293687,0.000998,0.2249034,4131.89,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03603985,0.18976364,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.21465592,-0.024892285,-0.11596366,0.6085316,-0.41876796,-0.68816143,75826408,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,399583424,"CoinMarketCap",3276139,3276139,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00006841123,0.19111636,"{""low"":0.18888207,""high"":0.19111636}",0.18888207,3276139,0.19093052,"CCC",0.19093052,8403185,4892917,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.076323636,0.6728106,"{""low"":0.11344,""high"":6.785852}",-6.5960884,-0.9720354,0.11344,6.785852,-95.107605,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46157572,0.13214731,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.10040638,0.031740934,0.31612468,0.11706861,0.015078701,0.12880225,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2060317,2060317,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0006071627,0.13331148,"{""low"":0.12836377,""high"":0.13331148}",0.12836377,2060317,0.13021311,"CCC",0.13021311,3823439,2948578,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06078831,0.85186607,"{""low"":0.071359,""high"":0.236752}",-0.10460469,-0.44183233,0.071359,0.236752,-6.415689,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75286865,0.00091815914,"REGULAR","[]",1748375640,0.00091854,-3.8085273e-7,-0.00041462836,0.00223101,-0.0013128509,-0.58845586,642711,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",20607,20607,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000006860879,0.00092006265,"8.9638005E-4 - 9.2006265E-4",0.00089638005,20607,0.0009082936,"CCC",0.0009082936,17087,18528,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00024115917,0.3562174,"6.77E-4 - 0.03676",-0.03584184,-0.9750229,0.000677,0.03676,-94.771996,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","[]",1667673000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0524602,0.72579247,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.80323917,-0.0774467,-0.09641798,1.8989857,-1.1731932,-0.6177999,34981500,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1152579,1152579,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.015208781,0.7478984,"{""low"":0.70773935,""high"":0.7478984}",0.70773935,1152579,0.736723,"CCC",0.736723,974200,909370,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.20266849,0.3874196,"{""low"":0.523124,""high"":5.290601}",-4.5648084,-0.8628147,0.523124,5.290601,-81.66306,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR","[]",1660674780,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5186354,0.05712452,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.058831,-0.0017064773,-0.02900643,0.08988471,-0.03276019,-0.364469,45279980,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,792654016,"CoinMarketCap",4234154,4234154,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00085453317,0.057811406,"{""low"":0.055021998,""high"":0.057811406}",0.055021998,4234154,0.056602772,"CCC",0.056602772,9022797,5865782,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.022122521,0.6320359,"{""low"":0.035002,""high"":0.362437}",-0.30531248,-0.84238774,0.035002,0.362437,-79.69182,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04596569,0.2509958,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.25037885,0.0006169677,0.0024641366,0.35452205,-0.103526235,-0.29201636,16814178,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",75100,75100,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000115424395,0.25135764,"{""low"":0.2503362,""high"":0.25135764}",0.2503362,75100,0.2510669,"CCC",0.2510669,147736,96959,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10981582,0.77784264,"{""low"":0.14118,""high"":0.723028}",-0.4720322,-0.6528546,0.14118,0.723028,-50.547768,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"REGULAR","[]",1678213800,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38082945,0.008745814,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.0087108,0.000035014004,0.0040196083,0.03641842,-0.027672606,-0.75985193,1022723,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",825167,825167,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00003318023,0.008818238,"{""low"":0.008726273,""high"":0.008818238}",0.008726273,825167,0.008747908,"CCC",0.008747908,1185353,810562,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0003968142,0.047528353,"{""low"":0.008349,""high"":0.210009}",-0.20126317,-0.958355,0.008349,0.210009,-94.59068,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22665495,0.0005828616,"REGULAR","[]",1748375640,0.00082538,-0.00024251838,-0.29382634,0.0008482632,-0.0002654016,-0.3128765,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1557261,1557261,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0000013181125,0.00058389566,"5.655748E-4 - 5.8389566E-4",0.0005655748,1557261,0.00057654094,"CCC",0.00057654094,1462468,1460836,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000040861603,0.07539041,"5.42E-4 - 0.002279",-0.0016961383,-0.7442468,0.000542,0.002279,-28.589111,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.2154,1.3501604,"REGULAR","[]","2025-05-27T19:53:00.000Z",1.0581266,0.2920338,0.27599135,2.4621916,-1.1120312,-0.45164284,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1977255,1977255,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.054612517,1.3670627,"{""low"":1.2778584,""high"":1.3670627}",1.2778584,1977255,1.3054738,"CCC",1.3054738,1947246,2192663,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7144614,1.1238989,"{""low"":0.635699,""high"":7.099672}",-5.7495117,-0.8098278,0.635699,7.099672,-52.823406,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","VITA"
