"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",-1.8408222,0.02916402,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11925973,11925973,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00054692663,0.03130907,"{""low"":0.028251177,""high"":0.03130907}",0.028251177,11925973,0.029133795,"CCC",0.029133795,11183995,13570295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0069640204,0.31369463,"{""low"":0.0222,""high"":0.146526}",-0.11736198,-0.8009635,0.0222,0.146526,-52.626186,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02973728,-0.0005732607,-0.01927751,0.033627413,-0.0044633932,-0.1327308,34024688,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",-3.1634433,0.17396502,false,1607299200000,6,198399728,"CoinMarketCap",25897,25897,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0056830645,0.1763265,"0.17195016 - 0.1763265",0.17195016,25897,0.17614092,"CCC",0.17614092,75369,28844,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17316303,215.914,"8.02E-4 - 0.799067",-0.625102,-0.7822898,0.000802,0.799067,-62.387478,"[]",1756734660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.1878936,-0.013928577,-0.07413013,0.18572484,-0.011759818,-0.0633185,34514612,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",-0.03661259,1.1507429,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",452243,452243,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00042152405,1.1571192,"{""low"":1.149747,""high"":1.1571192}",1.149747,452243,1.1514406,"CCC",1.1514406,450374,462976,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15019393,0.15011153,"{""low"":1.000549,""high"":1.22428}",-0.07353711,-0.060065597,1.000549,1.22428,7.6456547,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1480573,0.0026855469,0.0023392097,1.1131928,0.03755009,0.033731885,41872472,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",-1.2382048,0.0018207838,false,"2018-07-30T00:00:00.000Z",6,93501874176,"CoinMarketCap",5587058,5587058,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000022827648,0.0018794425,"{""low"":0.001807606,""high"":0.0018794425}",0.001807606,5587058,0.0018603093,"CCC",0.0018603093,4486726,3153492,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047878386,0.3567689,"{""low"":0.001342,""high"":0.010706}",-0.008885216,-0.82992864,0.001342,0.010706,-3.8262665,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0019744,-0.00015361607,-0.07780393,0.002324225,-0.0005034411,-0.216606,170246688,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.5796257,337.619,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3234554,3234554,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.9456787,339.31168,"{""low"":334.8637,""high"":339.31168}",334.8637,3234554,335.60452,"CCC",335.60452,13020432,14613748,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",47.335358,0.16306588,"{""low"":290.28363,""high"":354.02878}",-16.40979,-0.04635157,290.28363,354.02878,10.883093,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,326.2157,11.40329,0.034956288,322.716,14.902985,0.046179876,3713568,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,11.853365,0.00032644457,false,1728345600000,6,19292413952,"CoinMarketCap",604536,604536,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000034594093,0.00033853634,"2.91503E-4 - 3.3853634E-4",0.000291503,604536,0.0002916611,"CCC",0.0002916611,343452,346711,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028344456,6.591734,"4.3E-5 - 8.85E-4",-0.0005585554,-0.63113606,0.000043,0.000885,-42.06349,"[]",1756734600,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00035898,-0.000032535434,-0.090633,0.00040018,-0.00007373543,-0.18425566,6297904,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0,0.000018000703,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.659294,"[]",1756734900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001956,-0.0000015592977,-0.079718694,0.000362325,-0.0003443243,-0.95031893,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.01697426,103.64756,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2613696,2613696,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.017593384,103.69755,"{""low"":103.44603,""high"":103.69755}",103.44603,2613696,103.548325,"CCC",103.548325,9294786,7316871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.643486,0.13893318,"{""low"":91.004074,""high"":117.38731}",-13.739746,-0.11704627,91.004074,117.38731,9.634245,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,106.62634,-2.9787827,-0.027936649,104.66698,-1.0194168,-0.0097396225,621885,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",-2.14398,0.30828673,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",17492638,17492638,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006754428,0.31902942,"{""low"":0.30227733,""high"":0.31902942}",0.30227733,17492638,0.30809665,"CCC",0.30809665,19343150,15829333,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06996372,0.29356682,"{""low"":0.238323,""high"":1.124883}",-0.8165963,-0.72593886,0.238323,1.124883,-31.203693,"[]","2025-09-01T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.33695176,-0.028665036,-0.08507163,0.34071642,-0.032429695,-0.0951809,179241056,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.03797232,0.01582575,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",88383,88383,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000060070306,0.015902167,"{""low"":0.015767468,""high"":0.015902167}",0.015767468,88383,0.015818067,"CCC",0.015818067,175432,82984,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00852475,1.1676141,"{""low"":0.007301,""high"":0.030075}",-0.01424925,-0.47379053,0.007301,0.030075,-46.97107,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01662604,-0.0008002892,-0.04813469,0.02209499,-0.006269239,-0.2837403,1746701,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",-5.4512877,0.023275932,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",29173792,29173792,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.001341993,0.024596294,"{""low"":0.023172313,""high"":0.024596294}",0.023172313,29173792,0.024596294,"CCC",0.024596294,105250002,50827506,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0016299319,0.07529945,"{""low"":0.021646,""high"":0.039085}",-0.015809068,-0.40447918,0.021646,0.039085,-28.09202,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.027910652,-0.0046347193,-0.16605558,0.027910652,-0.0046347193,-0.16605558,49097388,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.00671156,569.7597,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",949863,949863,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.038208008,570.17566,"{""low"":569.61426,""high"":570.17566}",569.61426,949863,569.695,"CCC",569.695,4449884,2711659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.02362,0.047860757,"{""low"":543.7361,""high"":3904.8367}",-3335.077,-0.8540887,543.7361,3904.8367,3.5075784,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,567.7924,1.9672852,0.0034647963,565.4119,4.3477783,0.0076895766,2848756,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",-4.5139627,0.023811717,false,"2020-11-19T00:00:00.000Z",6,7408372736,"CoinMarketCap",5948991,5948991,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011256635,0.024646018,"{""low"":0.023605192,""high"":0.024646018}",0.023605192,5948991,0.024364805,"CCC",0.024364805,11239170,8586857,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004379716,0.22538677,"{""low"":0.019432,""high"":0.142684}",-0.118872285,-0.83311576,0.019432,0.142684,-55.85731,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02765834,-0.003846623,-0.13907643,0.02980441,-0.005992694,-0.20106734,176406080,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.71857774,0.034865394,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67129,67129,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002487488,0.03515967,"{""low"":0.034838032,""high"":0.03515967}",0.034838032,67129,0.034953844,"CCC",0.034953844,119364,75231,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020838395,1.4855917,"{""low"":0.014027,""high"":0.041252}",-0.006386604,-0.15481927,0.014027,0.041252,109.91533,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02884564,0.0060197543,0.20868854,0.026115445,0.008749949,0.3350488,798538,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-3.013645,1.1568627e-9,false,1623456000000,8,168425630684151800,"CoinMarketCap",9730003,9730003,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5947023e-11,1.1876288e-9,"1.1409175E-9 - 1.1876288E-9",1.1409175e-9,9730003,1.1713702e-9,"CCC",1.1713702e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5945245e-11,0.013975809,"1.1409175E-9 - 1.1876288E-9",-3.0766056e-11,-0.025905449,1.1409175e-9,1.1876288e-9,,"[]",1756734600,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,194845344,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",-0.9273158,0.00084448885,false,1646179200000,6,46021644,"CoinMarketCap",83,83,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000079043675,0.0008682083,"8.4448885E-4 - 8.682083E-4",0.00084448885,83,0.0008682083,"CCC",0.0008682083,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005424889,1.7963208,"3.02E-4 - 0.005547",-0.0047025112,-0.8477576,0.000302,0.005547,164.63416,"[]",1756734600,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00089286,-0.00004837115,-0.05417551,0.000722205,0.00012228388,0.16932018,38864,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",-11.458527,0.0156110125,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2346748,2346748,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0020202873,0.01700155,"{""low"":0.0156110125,""high"":0.01700155}",0.0156110125,2346748,0.01700155,"CCC",0.01700155,5023600,2702035,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0057620127,0.5850353,"{""low"":0.009849,""high"":0.105839}",-0.090227984,-0.8525022,0.009849,0.105839,-80.36162,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.02103084,-0.005419827,-0.25770855,0.029081082,-0.0134700695,-0.4631901,3216422,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",-6.0485477,0.000014309439,false,1715126400000,6,948428144640,"CoinMarketCap",61789,61789,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.2123446e-7,0.000014649989,"1.4208717E-5 - 1.4649989E-5",0.000014208717,61789,0.000014649989,"CCC",0.000014649989,105844,74981,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008309439,1.3849065,"6.0E-6 - 6.5E-5",-0.00005069056,-0.7798548,0.000006,0.000065,-75,"[]",1756734660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001854,-0.000004230561,-0.2281856,0.00001679,-0.0000024805604,-0.14774035,13571475,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",-4.5779557,0.06934389,false,"2022-01-11T00:00:00.000Z",6,1004377728,"CoinMarketCap",5705672,5705672,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0033268332,0.072428316,"{""low"":0.06934389,""high"":0.072428316}",0.06934389,5705672,0.07130046,"CCC",0.07130046,6608625,4807314,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015389886,0.28524086,"{""low"":0.053954,""high"":0.428649}",-0.3593051,-0.83822685,0.053954,0.428649,-56.263268,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07505986,-0.0057159737,-0.076152205,0.082313396,-0.012969509,-0.15756255,69647456,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",-3.5763023,0.023041677,false,"2022-01-18T00:00:00.000Z",6,8160306176,"CoinMarketCap",7335351,7335351,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00085460395,0.023768332,"{""low"":0.022960031,""high"":0.023768332}",0.022960031,7335351,0.02349395,"CCC",0.02349395,9175172,10266276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0022026766,0.105699725,"{""low"":0.020839,""high"":0.094679}",-0.07163732,-0.75663364,0.020839,0.094679,-61.84777,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02506998,-0.0020283032,-0.08090566,0.02830484,-0.005263163,-0.18594569,188027120,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",-5.721399,0.0062219743,false,"2023-04-07T00:00:00.000Z",6,112433512,"CoinMarketCap",124447,124447,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00037758704,0.006534771,"{""low"":0.006209103,""high"":0.006534771}",0.006209103,124447,0.006499051,"CCC",0.006499051,161417,172498,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0049129743,3.7532272,"{""low"":0.001309,""high"":0.016398}",-0.010176025,-0.62056506,0.001309,0.016398,184.53427,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00581592,0.0004060543,0.06981773,0.008140065,-0.0019180905,-0.23563577,699558,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",0.641826,0.000026002966,false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1.6582817e-7,0.000026005011,"2.6002112E-5 - 2.6005011E-5",0.000026002112,0,0.000026003356,"CCC",0.000026003356,1775,81,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000100029665,0.62518543,"1.6E-5 - 0.002224",-0.002197997,-0.988308,0.000016,0.002224,-95.975235,"[]",1756734600,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000285,-0.000002497034,-0.08761523,0.000134015,-0.00010801204,-0.8059698,200452,15,0,false,false,"BITCI"
