"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1986663,0.11700267,"Persistence One USD","Persistence One USD",false,false,"[]",6,213368960,"CoinMarketCap",164227,164227,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z",-0.0026303306,0.11753271,"{""low"":0.11676975,""high"":0.11753271}",0.11676975,164227,0.11719134,"CCC",0.11719134,361800,212816,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0038616732,0.03413151,"{""low"":0.113141,""high"":0.505384}",-0.38838136,-0.76848763,0.113141,0.505384,-70.768265,0.1305224,-0.013519727,-0.10358166,0.17478256,-0.057779886,-0.33058152,24964738,15,0,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,false,"[]",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.01232922,0.004706833,"PlotX USD","PlotX USD",false,false,"[]",6,66318560,"CoinMarketCap",46,46,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"2020-10-21T00:00:00.000Z",5.8021396e-7,0.0047107465,"{""low"":0.004706833,""high"":0.0047107465}",0.004706833,46,0.00470957,"CCC",0.00470957,51448,242,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00095783314,0.2554903,"{""low"":0.003749,""high"":0.013226}",-0.008519167,-0.6441227,0.003749,0.013226,-37.201546,0.00533924,-0.00063240714,-0.11844516,0.00539415,-0.000687317,-0.12741897,312150,15,0,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.128482,0.12420443,"Kava Lend USD","Kava Lend USD",false,false,"[]",6,134791664,"CoinMarketCap",3557747,3557747,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z",-0.0027011633,0.12736632,"{""low"":0.12302114,""high"":0.12736632}",0.12302114,3557747,0.124773614,"CCC",0.124773614,4189580,3498771,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.056991428,0.8479227,"{""low"":0.067213,""high"":0.343683}",-0.21947858,-0.6386076,0.067213,0.343683,-36.43162,0.1279288,-0.0037243664,-0.029112808,0.13060056,-0.0063961297,-0.048974752,16741722,15,0,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.2294385,0.0030937446,"Monsta Infinite USD","Monsta Infinite USD",false,false,"[]",6,181423296,"CoinMarketCap",202927,202927,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z",0.000067468965,0.0031406449,"{""low"":0.0030254722,""high"":0.0031406449}",0.0030254722,202927,0.0031008704,"CCC",0.0031008704,259240,268795,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005927447,0.23700307,"{""low"":0.002501,""high"":0.038807}",-0.035713255,-0.92027867,0.002501,0.038807,-84.585556,0.00475044,-0.0016566953,-0.34874564,0.006517155,-0.0034234105,-0.52529216,561277,15,0,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2061218,0.27597672,"Algorand USD","Algorand USD",false,true,"[]",6,8440612352,"CoinMarketCap",68928784,68928784,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z",-0.0033692718,0.27954865,"{""low"":0.27136225,""high"":0.27954865}",0.27136225,68928784,0.27537352,"CCC",0.27537352,447829715,136418344,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18092272,1.9033678,"{""low"":0.095054,""high"":0.602763}",-0.32678628,-0.5421472,0.095054,0.602763,39.570736,0.35987067,-0.083893955,-0.23312251,0.23573057,0.040246144,0.17072941,2329412352,15,0,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.186659,0.005127267,"IOST USD","IOST USD",false,false,"[]",6,21315000320,"CoinMarketCap",9692939,9692939,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z",0.000060129445,0.0051850057,"{""low"":0.005067637,""high"":0.0051850057}",0.005067637,9692939,0.00511714,"CCC",0.00511714,28679026,10367709,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010792669,0.2666173,"{""low"":0.004048,""high"":0.014579}",-0.009451733,-0.6483115,0.004048,0.014579,-46.701424,0.00625036,-0.0011230931,-0.17968453,0.005967205,-0.00083993794,-0.14075902,109287704,15,0,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD",false,false,"[]",6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,1687219200000,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-79.39021,0.00061922,0.000083944644,0.13556513,0.000664505,0.000038659666,0.05817814,0,15,0,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7089333,0.0047940323,"Polkacity USD","Polkacity USD",false,false,"[]",6,190025936,"CoinMarketCap",997733,997733,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"2021-02-23T00:00:00.000Z",-0.0000342289,0.0049207583,"{""low"":0.0047814157,""high"":0.0049207583}",0.0047814157,997733,0.0048322473,"CCC",0.0048322473,947701,1215984,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008330322,0.21030855,"{""low"":0.003961,""high"":0.034807}",-0.030012969,-0.8622682,0.003961,0.034807,-57.89565,0.0061476,-0.0013535675,-0.2201782,0.006891695,-0.0020976625,-0.3043754,910990,15,0,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-4.7002897,0.0018976845,"PUCCA USD","PUCCA USD",false,false,"[]",6,842998976,"CoinMarketCap",80818,80818,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"2024-08-23T00:00:00.000Z",-0.000093596056,0.0019729848,"{""low"":0.0018454038,""high"":0.0019729848}",0.0018454038,80818,0.0019142542,"CCC",0.0019142542,80949,98954,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00066168455,0.53534347,"{""low"":0.001236,""high"":0.023751}",-0.021853315,-0.9201008,0.001236,0.023751,-87.743935,0.00308158,-0.0011838954,-0.38418454,0.0034041526,-0.001506468,-0.44253835,1599746,15,0,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0732105,2.9679856e-7,"WEN Token USD","WEN Token USD",false,false,"[]",8,0,"CoinMarketCap",566,566,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,-3.2198386e-9,2.9679856e-7,"2.9679856E-7 - 2.9679856E-7",2.9679856e-7,566,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9679856e-7,,"0.0 - 9.0E-6",-0.000008703202,-0.9670224,0,0.000009,-50,6.2e-7,-3.2320142e-7,-0.5212926,6.45e-7,-3.4820144e-7,-0.5398472,0,15,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.8924817,0.022157898,"NEM USD","NEM USD",false,false,"[]",6,8999999488,"CoinMarketCap",14515320,14515320,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z",0.00041154586,0.022617878,"{""low"":0.021923328,""high"":0.022617878}",0.021923328,14515320,0.022229988,"CCC",0.022229988,42476655,34812152,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010818898,0.95413154,"{""low"":0.011339,""high"":0.062245}",-0.040087104,-0.6440213,0.011339,0.062245,-44.451588,0.023739,-0.0015811026,-0.066603586,0.021941856,0.00021604262,0.009846142,199421088,15,0,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.6853514,0.13536076,"Maple Finance USD","Maple Finance USD",false,false,"[]",6,810791936,"CoinMarketCap",2916137,2916137,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z",-0.0023204088,0.13665803,"{""low"":0.1308283,""high"":0.13665803}",0.1308283,2916137,0.1334299,"CCC",0.1334299,2456261,1482283,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04267276,0.46039143,"{""low"":0.092688,""high"":0.310221}",-0.17486022,-0.5636634,0.092688,0.310221,-50.959587,0.13144684,0.003913924,0.029775718,0.16767809,-0.032317325,-0.19273435,109749416,15,0,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.831204,0.14611098,"TrustSwap USD","TrustSwap USD",false,false,"[]",6,99995168,"CoinMarketCap",384015,384015,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z",-0.0074172616,0.15222798,"{""low"":0.14543533,""high"":0.15222798}",0.14543533,384015,0.14750406,"CCC",0.14750406,2505775,1185114,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06102898,0.717296,"{""low"":0.085082,""high"":0.330296}",-0.18418503,-0.55763626,0.085082,0.330296,-29.994976,0.1454097,0.00070127845,0.004822776,0.12259518,0.023515798,0.19181666,14610392,15,0,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.9990497,8.5161724e-7,"Centric Swap USD","Centric Swap USD",false,false,"[]",8,99199000576,"CoinMarketCap",195360,195360,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,-4.4812964e-8,9.2033713e-7,"8.272604E-7 - 9.2033713E-7",8.272604e-7,195360,8.890298e-7,"CCC",8.890298e-7,203437,197775,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4356837e-8,0.029442769,"8.272604E-7 - 3.9E-5",-0.00003814838,-0.97816366,8.272604e-7,0.000039,-66.666664,0.000001,-1.4838275e-7,-0.14838275,0.00000123,-3.783827e-7,-0.30762824,84479,15,0,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4256387,0.000025342211,"twurtle the turtle USD","twurtle the turtle USD",false,false,"[]",6,999998144,"CoinMarketCap",35,35,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,-8.989264e-7,0.000025342211,"2.5342211E-5 - 2.5342211E-5",0.000025342211,35,0.000025342211,"CCC",0.000025342211,7288,193,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000013422105,0.055925433,"2.4E-5 - 0.005724",-0.0056986576,-0.9955726,0.000024,0.005724,-99.17904,0.00029562,-0.0002702778,-0.91427433,0.0005999531,-0.0005746109,-0.9577597,25342,15,0,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.63279986,0.25614193,"Carbify USD","Carbify USD",false,false,"[]",6,0,"CoinMarketCap",151522,151522,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z",-0.0016311705,0.25684315,"{""low"":0.25524053,""high"":0.25684315}",0.25524053,151522,0.2568306,"CCC",0.2568306,228919,175265,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026427925,0.115047075,"{""low"":0.229714,""high"":8.417801}",-8.161659,-0.9695714,0.229714,8.417801,-82.78843,0.4374223,-0.18128037,-0.41442874,0.63200474,-0.3758628,-0.5947152,0,15,0,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.27420697,0.00091638573,"Autonio USD","Autonio USD",false,false,"[]",6,0,"CoinMarketCap",268154,268154,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,-0.0000025196932,0.0009212775,"9.1131654E-4 - 9.212775E-4",0.00091131654,268154,0.00091525534,"CCC",0.00091525534,277866,268406,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000005385722,0.0059118792,"9.11E-4 - 0.006727",-0.0058106147,-0.863775,0.000911,0.006727,-39.084274,0.00102258,-0.00010619423,-0.103849314,0.001141505,-0.00022511923,-0.19721267,0,15,0,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.1326025,1.1819577,"Pluton USD","Pluton USD",false,false,"[]",4,9693017,"CoinMarketCap",271370,271370,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z",-0.038223505,1.2004989,"{""low"":1.1769626,""high"":1.2004989}",1.1769626,271370,1.1999056,"CCC",1.1999056,549156,325389,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12070072,0.11373373,"{""low"":1.061257,""high"":8.925972}",-7.7440143,-0.8675822,1.061257,8.925972,-73.232666,1.2936834,-0.11172569,-0.086362466,1.935423,-0.7534653,-0.38930264,11456736,15,0,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.20164545,4.46042e-8,"Neiro Inu USD","Neiro Inu USD",false,false,"[]",8,0,"CoinMarketCap",130462,130462,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,8.975931e-11,4.4934875e-8,"4.4498904E-8 - 4.4934875E-8",4.4498904e-8,130462,4.450548e-8,"CCC",4.450548e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0529533e-10,0.0023662455,"4.4498904E-8 - 4.4934875E-8",-3.3067593e-10,-0.007359004,4.4498904e-8,4.4934875e-8,,,,,,,,0,15,0,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0135887,0.00023099131,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,"[]",6,17504256000,"CoinMarketCap",543305,543305,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,-0.0000071774266,0.00024362902,"2.3099131E-4 - 2.4362902E-4",0.00023099131,543305,0.0002363018,"CCC",0.0002363018,1369435,698156,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013991317,0.06447612,"2.17E-4 - 0.00406",-0.003829009,-0.9431056,0.000217,0.00406,-62.57764,0.00044826,-0.00021726868,-0.48469344,0.000831185,-0.00060019374,-0.722094,4043331,15,0,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.6720353,96.0603,"Quant USD","Quant USD",false,false,"[]",2,12072738,"CoinMarketCap",22308602,22308602,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z",1.5797424,97.31521,"{""low"":94.56713,""high"":97.31521}",94.56713,22308602,94.56713,"CCC",94.56713,49235878,29671198,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.59486,0.9034868,"{""low"":50.465443,""high"":171.148}",-75.08769,-0.4387296,50.465443,171.148,-15.406746,104.29932,-8.239014,-0.07899394,86.47867,9.5816345,0.110797666,1159710848,15,0,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-12.823011,0.08356902,"HOPR USD","HOPR USD",false,false,"[]",6,341173824,"CoinMarketCap",6937165,6937165,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z",-0.012292311,0.0906476,"{""low"":0.08355847,""high"":0.0906476}",0.08355847,6937165,0.09014405,"CCC",0.09014405,1316177,2963678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03501302,0.72108537,"{""low"":0.048556,""high"":0.282325}",-0.19875598,-0.7039971,0.048556,0.282325,60.56632,0.0768491,0.006719917,0.08744301,0.06826095,0.015308067,0.22425804,28511562,15,0,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5687747,125.89371,"Litecoin USD","Litecoin USD",false,true,"[]",2,75542184,"CoinMarketCap",999291968,999291968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z",-6.0271606,128.52405,"{""low"":124.35875,""high"":128.52405}",124.35875,999291968,125.56106,"CCC",125.56106,1129653316,1198078615,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.4643,1.4964345,"{""low"":50.429405,""high"":146.60947}",-20.71576,-0.14129892,50.429405,146.60947,87.682785,112.6795,13.2142105,0.11727254,87.07246,38.82125,0.44584996,9510285312,15,0,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.30749968,0.17562075,"Wormhole USD","Wormhole USD",false,false,"[]",6,2866979328,"CoinMarketCap",23721730,23721730,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z",-0.0005417019,0.18120465,"{""low"":0.17352934,""high"":0.18120465}",0.17352934,23721730,0.17717966,"CCC",0.17717966,106929247,35964419,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01903075,0.12153234,"{""low"":0.15659,""high"":326.4311}",-326.25546,-0.99946195,0.15659,326.4311,-99.29108,0.23560075,-0.059980005,-0.25458324,0.25570536,-0.08008461,-0.31319097,503501088,15,0,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0086002,0.0084222555,"Divergence USD","Divergence USD",false,false,"[]",6,0,"CoinMarketCap",150424,150424,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z",-7.2456896e-7,0.008430217,"{""low"":0.008374576,""high"":0.008430217}",0.008374576,150424,0.008404242,"CCC",0.008404242,229798,183946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007302556,0.09493703,"{""low"":0.007692,""high"":0.039688}",-0.031265743,-0.78778833,0.007692,0.039688,-42.04436,0.00972416,-0.0013019042,-0.13388346,0.009323435,-0.0009011794,-0.09665745,0,15,0,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.7556299,0.00048283953,"Kaon USD","Kaon USD",false,false,"[]",6,4436209664,"CoinMarketCap",271118,271118,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,0.000008330622,0.0004835901,"4.746938E-4 - 4.835901E-4",0.0004746938,271118,0.0004746938,"CCC",0.0004746938,7018062,1778191,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018683952,0.63121456,"2.96E-4 - 0.011511",-0.01102816,-0.95805407,0.000296,0.011511,-91.59664,0.00054124,-0.000058400445,-0.1079012,0.003305605,-0.0028227654,-0.8539331,2141977,15,0,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,false,"[]",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","EDU"
