"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-6.86128,0.025069447,"REGULAR","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67587024,67587024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018467996,0.02522827,"{""low"":0.02434989,""high"":0.02522827}",0.02434989,67587024,0.024665542,"CCC",0.024665542,101944753,70240481,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060134474,0.31556714,"{""low"":0.019056,""high"":0.079013}",-0.053943552,-0.68271744,0.019056,0.079013,-46.062775,0.03611762,-0.0110481735,-0.3058943,0.034398485,-0.009329038,-0.2712049,2155597312,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD",-0.1907969,0.018524969,"REGULAR","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59648,59648,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00003541261,0.018559126,"{""low"":0.018519398,""high"":0.018559126}",0.018519398,59648,0.018550215,"CCC",0.018550215,132460,61503,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009360969,1.0214938,"{""low"":0.009164,""high"":0.03743}",-0.01890503,-0.50507694,0.009164,0.03743,-43.885696,0.02017516,-0.0016501918,-0.08179324,0.01877876,-0.000253791,-0.01351479,842825,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,"REGULAR","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",-14.102993,0.02814831,"REGULAR","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3097770,3097770,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00462153,0.02910266,"{""low"":0.026918931,""high"":0.02910266}",0.026918931,3097770,0.028922899,"CCC",0.028922899,6545115,2597657,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015596311,1.242536,"{""low"":0.012552,""high"":0.195209}",-0.16706069,-0.85580426,0.012552,0.195209,-49.615963,0.06710506,-0.038956754,-0.58053374,0.05622679,-0.02807848,-0.49937904,26948380,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",4.300726,2.4669814e-7,"REGULAR","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585920,false,1718150400000,8,998607355904,"CoinMarketCap",132169,132169,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0172329e-8,2.5498343e-7,"2.3263938E-7 - 2.5498343E-7",2.3263938e-7,132169,2.379785e-7,"CCC",2.379785e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4669814e-7,,"0.0 - 2.7E-5",-0.000026753301,-0.990863,0,0.000027,-95.2381,0.00000102,-7.7330185e-7,-0.7581391,0.0000039,-0.000003653302,-0.93674403,246354,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",-3.8739507,0.002989652,"REGULAR","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299151,299151,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0001204852,0.0030731224,"{""low"":0.0029789251,""high"":0.0030731224}",0.0029789251,299151,0.0030731224,"CCC",0.0030731224,311263,284208,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006326521,0.2684141,"{""low"":0.002357,""high"":0.104546}",-0.10155635,-0.9714035,0.002357,0.104546,-85.61501,0.0043149,-0.0013252478,-0.30713293,0.004841545,-0.001851893,-0.3825004,121647,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD",-2.9890032,0.23443739,"REGULAR","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95044321280,"CoinMarketCap",654792256,654792256,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0072232485,0.2354764,"{""low"":0.2312019,""high"":0.2354764}",0.2312019,654792256,0.23192547,"CCC",0.23192547,929734589,709377137,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1288704,1.2207451,"{""low"":0.105567,""high"":0.440675}",-0.2062376,-0.46800387,0.105567,0.440675,82.29524,0.23926,-0.004822612,-0.020156365,0.20786281,0.026574582,0.12784673,22281943040,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD",0,0.006878358,"REGULAR","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,58.955395,0.006878,3.5762787e-7,0.000051995907,0.00711596,-0.00023760227,-0.033390053,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD",-6.323196,0.011575249,"REGULAR","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2018-03-10T00:00:00.000Z",6,14910813184,"CoinMarketCap",18306636,18306636,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0007813303,0.011604725,"{""low"":0.011133856,""high"":0.011604725}",0.011133856,18306636,0.011235525,"CCC",0.011235525,11666692,10381910,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00044139288,0.039644204,"{""low"":0.011133856,""high"":0.060664}",-0.049088754,-0.8091908,0.011133856,0.060664,-63.143574,0.01538556,-0.0038103107,-0.24765499,0.01896478,-0.0073895315,-0.38964498,172596384,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD",-7.7285223,0.51796067,"REGULAR","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-03-15T00:00:00.000Z",6,80068464,"CoinMarketCap",9878272,9878272,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0433836,0.52258086,"{""low"":0.5005154,""high"":0.52258086}",0.5005154,9878272,0.5068584,"CCC",0.5068584,14975634,12608714,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.017445266,0.034854606,"{""low"":0.5005154,""high"":2.755869}",-2.2379084,-0.81205183,0.5005154,2.755869,-75.21103,0.7791074,-0.26114672,-0.33518708,1.0747069,-0.55674624,-0.5180447,41472316,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD",-15.1978245,0.079792485,"REGULAR","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6494166,6494166,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.014300011,0.08066859,"{""low"":0.0786149,""high"":0.08066859}",0.0786149,6494166,0.079293124,"CCC",0.079293124,7850230,8637290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.008314483,0.116322264,"{""low"":0.071478,""high"":0.178331}",-0.09853852,-0.5525597,0.071478,0.178331,-19.560575,0.10280566,-0.023013175,-0.22385125,0.11178352,-0.031991035,-0.2861874,114367272,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD",-4.888716,0.00021585014,"REGULAR","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1650499200000,6,32260172,"CoinMarketCap",498,498,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000011094686,0.00021600038,"2.0703301E-4 - 2.1600038E-4",0.00020703301,498,0.00020705943,"CCC",0.00020705943,3591,683,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000013850149,0.06856509,"2.02E-4 - 0.009082",-0.00886615,-0.97623324,0.000202,0.009082,-96.66814,0.00025248,-0.000036629863,-0.14508025,0.00042467,-0.00020881985,-0.49172264,6963,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",-9.231302,0.006781696,"REGULAR","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4737369,4737369,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00068970816,0.007143699,"{""low"":0.006756196,""high"":0.007143699}",0.006756196,4737369,0.0068659093,"CCC",0.0068659093,15663366,5514101,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011546961,0.20520635,"{""low"":0.005627,""high"":0.327262}",-0.32048032,-0.9792775,0.005627,0.327262,-87.89558,0.01079396,-0.004012264,-0.37171382,0.06161587,-0.054834172,-0.88993585,6781696,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD",-8.272951,0.004483573,"REGULAR","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",143924,143924,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00040437793,0.0048565143,"{""low"":0.0044731293,""high"":0.0048565143}",0.0044731293,143924,0.0044731293,"CCC",0.0044731293,193597,143384,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0019795732,0.79056436,"{""low"":0.002504,""high"":1.644911}",-1.6404275,-0.9972743,0.002504,1.644911,-98.34921,0.00504668,-0.00056310697,-0.11157969,0.22762077,-0.2231372,-0.98030245,44461,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692124200,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD",-8.492107,7.6366024,"REGULAR","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-04-01T00:00:00.000Z",4,5490095,"CoinMarketCap",3409182,3409182,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.7086916,7.7799115,"{""low"":7.5704737,""high"":7.7799115}",7.5704737,3409182,7.724781,"CCC",7.724781,57695931,7527991,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0339346,0.6591687,"{""low"":4.602668,""high"":24.263153}",-16.62655,-0.6852593,4.602668,24.263153,-57.396732,9.99195,-2.3553476,-0.23572452,8.439257,-0.80265427,-0.09510959,41925672,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD",-6.574981,0.0013807374,"REGULAR","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",657925,657925,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000097172335,0.0014040703,"{""low"":0.0013460832,""high"":0.0014040703}",0.0013460832,657925,0.0013536663,"CCC",0.0013536663,558391,504753,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000034654164,0.025744444,"{""low"":0.0013460832,""high"":0.03033}",-0.028949263,-0.9544762,0.0013460832,0.03033,-93.87325,0.00212562,-0.0007448825,-0.35043073,0.003891985,-0.0025112475,-0.64523566,1644036,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD",-7.447104,0.009608384,"REGULAR","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",600212,600212,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0007731216,0.009695139,"{""low"":0.009237396,""high"":0.009695139}",0.009237396,600212,0.009469226,"CCC",0.009469226,894534,599743,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016993843,0.21486716,"{""low"":0.007909,""high"":0.319755}",-0.3101466,-0.9699508,0.007909,0.319755,-94.49954,0.0133179,-0.0037095156,-0.27853608,0.01949735,-0.009888966,-0.50719535,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD",-10.113931,0.1440473,"REGULAR","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:52:00.000Z",false,"2021-02-09T00:00:00.000Z",6,195919664,"CoinMarketCap",2213459,2213459,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.016208127,0.14453626,"{""low"":0.14069596,""high"":0.14453626}",0.14069596,2213459,0.14104952,"CCC",0.14104952,4963884,2298712,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0033513457,0.023819773,"{""low"":0.14069596,""high"":2.920058}",-2.7760108,-0.9506697,0.14069596,2.920058,-88.74066,0.25863376,-0.11458646,-0.44304523,0.3179623,-0.17391498,-0.5469673,28221700,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD",0,3.7277688e-11,"REGULAR","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD",0.02958228,2.0534596,"REGULAR","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",8488031,8488031,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00060749054,2.0616882,"{""low"":2.0426507,""high"":2.0616882}",2.0426507,8488031,2.0444052,"CCC",2.0444052,11189162,11346906,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9660497,0.8883951,"{""low"":1.08741,""high"":2.158194}",-0.10473442,-0.04852873,1.08741,2.158194,86.24335,2.012286,0.041173697,0.020461155,1.5503684,0.5030912,0.32449785,231020368,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",-6.888343,0.5366979,"REGULAR","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",340221,340221,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.03970456,0.53670937,"{""low"":0.5104833,""high"":0.53670937}",0.5104833,340221,0.52747506,"CCC",0.52747506,885709,508863,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0262146,0.05135251,"{""low"":0.5104833,""high"":3.123221}",-2.586523,-0.82815886,0.5104833,3.123221,-74.723915,0.87707037,-0.34037244,-0.38807884,1.2086426,-0.6719447,-0.55594987,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",-4.110697,0.00043374943,"REGULAR","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1640044800000,6,661842176,"CoinMarketCap",586818,586818,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000018594466,0.00045283884,"4.2025864E-4 - 4.5283884E-4",0.00042025864,586818,0.0004506541,"CCC",0.0004506541,850423,573662,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00013274944,0.44102806,"3.01E-4 - 0.003696",-0.0032622505,-0.8826435,0.000301,0.003696,-84.350494,0.00064496,-0.00021121054,-0.32747853,0.00080143,-0.0003676806,-0.45878065,287073,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.0217,0.1879051,"REGULAR","ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",65577380,65577380,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.020928696,0.20001505,"{""low"":0.17912528,""high"":0.20001505}",0.17912528,65577380,0.19291474,"CCC",0.19291474,163574281,83901917,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.073546104,0.643116,"{""low"":0.114359,""high"":2.47916}",-2.291255,-0.92420614,0.114359,2.47916,-15.662468,0.48956802,-0.30166292,-0.61618185,0.729539,-0.54163384,-0.7424331,206695392,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",-6.323206,0.27805692,"REGULAR","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",80992216,80992216,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.018768907,0.27999634,"{""low"":0.26603484,""high"":0.27999634}",0.26603484,80992216,0.26958957,"CCC",0.26958957,233268990,102346768,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.068232924,0.32519123,"{""low"":0.209824,""high"":1.063166}",-0.7851091,-0.73846334,0.209824,1.063166,-62.198566,0.4137208,-0.13566387,-0.32791165,0.41528237,-0.13722545,-0.3304389,686621824,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",-4.379666,3.9053297,"REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",128896864,128896864,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1788745,3.9509609,"{""low"":3.7731462,""high"":3.9509609}",3.7731462,128896864,3.802498,"CCC",3.802498,200510169,143750404,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.26938462,0.074089296,"{""low"":3.635945,""high"":14.237274}",-10.331944,-0.7256968,3.635945,14.237274,-70.039406,5.070308,-1.1649785,-0.22976483,5.6187563,-1.7134266,-0.30494767,1526727040,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",-2.3053584,0.002161663,"REGULAR","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",56514,56514,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000051009934,0.0021787342,"{""low"":0.0021146752,""high"":0.0021787342}",0.0021146752,56514,0.002144568,"CCC",0.002144568,58828,60070,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015566312,0.077598765,"{""low"":0.002006,""high"":0.020594}",-0.018432338,-0.8950343,0.002006,0.020594,-81.634865,0.00280752,-0.0006458571,-0.2300454,0.00334454,-0.001182877,-0.35367405,3461148,15,0,false,false,"BAN"
