"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17851,17851,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.010853723,0.18060794,"{""low"":0.17160086,""high"":0.18060794}",0.17160086,17851,0.17206213,"CCC",0.17206213,18790,15107,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07423961,0.7008233,"{""low"":0.105932,""high"":0.373185}",-0.1930134,-0.51720566,0.105932,0.373185,-9.504151,"REGULAR","[]",6.4102597,0.18017161,"2026-04-14T08:20:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.15182786,0.028343752,0.18668348,0.17749052,0.0026810914,0.015105547,35746000,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","[]",0,0.0000020721297,"2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",220944,220944,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003833849,0.036383137,"{""low"":0.03481874,""high"":0.036383137}",0.03481874,220944,0.03603942,"CCC",0.03603942,1385993,231428,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029313413,4.258195,"{""low"":0.006884,""high"":0.758025}",-0.72182757,-0.95224774,0.006884,0.758025,81.810104,"REGULAR","[]",11.846184,0.036197413,"2026-04-14T08:21:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02387762,0.012319792,0.5159556,0.024396244,0.011801168,0.4837289,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"REGULAR","[]",4.723993,7.034343e-10,"2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",5,99299991552,"Coinbase",1668240,1668240,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000014999998,0.00057152176,"{""low"":5.6191086,""high"":4}",0.00056191086,1668240,0.00057105074,"CCC",0.00057105074,3247454,2465034,"2018-07-30T00:00:00.000Z",0,99299991552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005900004,0.11568636,"{""low"":5.1,""high"":4}",-0.002721,-0.8270517,0.00051,0.00329,-80.91129,"REGULAR","[]",2.7075806,0.000569,"2026-04-14T08:22:39.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00057636,-0.0000073599513,-0.012769713,0.00088395,-0.00031494995,-0.3562984,56465472,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",18324700,18324700,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",11.587769,358.20862,"{""low"":352.7421,""high"":358.20862}",352.7421,18324700,353.25238,"CCC",353.25238,19430461,13862135,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",67.92499,0.23399524,"{""low"":290.28363,""high"":497.08075}",-138.87213,-0.2793754,290.28363,497.08075,13.970327,"REGULAR","[]",3.3430653,358.20862,"2026-04-14T08:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,381.58688,-23.378265,-0.061265904,423.8489,-65.64029,-0.15486719,80700088,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",71608,71608,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.7378625e-8,0.00002035959,"{""low"":2.0012307,""high"":5}",0.000020012307,71608,0.000020073085,"CCC",0.000020073085,106268,51112,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000031828058,0.18722387,"{""low"":1.7,""high"":5}",-0.0004868172,-0.9601917,0.000017,0.000507,-92.031876,"REGULAR","[]",0.08618105,0.000020182806,"2026-04-14T08:20:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00002174,-0.0000015571932,-0.07162803,0.00011223,-0.000092047194,-0.82016563,389375,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,"REGULAR","[]",0,0.000009000799,"2026-04-14T08:21:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001516,-0.000006159201,-0.40627974,0.000023685,-0.0000146842,-0.6199789,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",26544538,26544538,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",5.531708,73.49423,"{""low"":72.59414,""high"":73.49423}",72.59414,26544538,72.85669,"CCC",72.85669,14570082,10842457,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.798298,0.15382925,"{""low"":63.695934,""high"":153.08035}",-79.58612,-0.5198977,63.695934,153.08035,-28.278732,"REGULAR","[]",8.139352,73.49423,"2026-04-14T08:20:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,72.99253,0.50170135,0.0068733245,107.49502,-34.000786,-0.31630105,15264737,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,106003784,"CoinMarketCap",11583263,11583263,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02221638,0.91930944,"{""low"":0.9032795,""high"":0.91930944}",0.9032795,11583263,0.9190157,"CCC",0.9190157,16339203,14841197,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11406052,0.14443287,"{""low"":0.789713,""high"":3.469394}",-2.5656204,-0.73950106,0.789713,3.469394,-54.505886,"REGULAR","[]",2.5201337,0.90377355,"2026-04-14T08:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.89876163,0.005011916,0.0055764685,1.3908664,-0.48709285,-0.35020822,95803408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",89490,89490,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015365612,0.01110306,"{""low"":0.010998192,""high"":0.01110306}",0.010998192,89490,0.011012432,"CCC",0.011012432,89574,95877,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037908722,0.51922643,"{""low"":0.007301,""high"":0.024558}",-0.013466128,-0.5483398,0.007301,0.024558,-55.06779,"REGULAR","[]",1.4047621,0.011091872,"2026-04-14T08:20:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01161492,-0.0005230475,-0.045032386,0.013302275,-0.0022104029,-0.16616727,1224219,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",9387340,9387340,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000109999906,0.003140978,"{""low"":0.0030626208,""high"":0.003140978}",0.0030626208,9387340,0.0031042637,"CCC",0.0031042637,11406994,13950391,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000615,0.24848486,"{""low"":0.002475,""high"":0.039085}",-0.035995,-0.9209415,0.002475,0.039085,-91.02575,"REGULAR","[]",3.691272,0.00309,"2026-04-14T08:16:50.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00352996,-0.00043996004,-0.12463599,0.007383865,-0.0042938646,-0.58151996,8809597,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3096233,3096233,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",12.136475,619.81976,"{""low"":618.46906,""high"":619.81976}",618.46906,3096233,618.7564,"CCC",618.7564,2953130,3024138,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",75.922485,0.13963114,"{""low"":543.7361,""high"":3904.8367}",-3285.1782,-0.84131,543.7361,3904.8367,9.722603,"REGULAR","[]",1.9976989,619.65857,"2026-04-14T08:20:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,595.265,24.393555,0.04097932,610.0197,9.638855,0.015800891,37310236,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","[]",0,0.0003510575,"2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71427,71427,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00045402348,0.042315062,"{""low"":0.040300094,""high"":0.042315062}",0.040300094,71427,0.04173916,"CCC",0.04173916,72559,73409,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024580969,1.510073,"{""low"":0.016278,""high"":0.065468}",-0.02460903,-0.375894,0.016278,0.065468,68.97116,"REGULAR","[]",-1.0989842,0.04085897,"2026-04-14T08:21:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.04016142,0.00069754943,0.017368644,0.033736557,0.0071224123,0.21111853,935812,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4785015,4785015,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0212886e-11,4.0603582e-10,"{""low"":3.9714812,""high"":10}",3.9714812e-10,4785015,4.055709e-10,"CCC",4.055709e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1067813e-12,0.0027868226,"{""low"":3.9714812,""high"":10}",-7.780915e-12,-0.019163124,3.9714812e-10,4.0603582e-10,,"REGULAR","[]",2.631902,3.982549e-10,"2026-04-14T08:20:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,71361712,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000002138142,0.00010102747,"{""low"":1.0102747,""high"":4}",0.00010102747,0,0.00010102747,"CCC",0.00010102747,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000020274747,0.020479543,"{""low"":9.9,""high"":5}",-0.0054459726,-0.98178697,0.000099,0.005547,-81.52985,"REGULAR","[]",2.1621609,0.00010102747,"2026-04-14T08:19:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013742,-0.00003639252,-0.26482698,0.000470365,-0.0003693375,-0.7852147,4649,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5201081344,"CoinMarketCap",28365790,28365790,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0021942519,0.055181883,"{""low"":0.053748444,""high"":0.055181883}",0.053748444,28365790,0.055181883,"CCC",0.055181883,18826109,29072381,"2020-11-11T00:00:00.000Z",0,5201081344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01332134,0.32669562,"{""low"":0.040776,""high"":0.277628}",-0.22353067,-0.8051445,0.040776,0.277628,-23.613876,"REGULAR","[]",4.2275887,0.05409734,"2026-04-14T08:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0539608,0.00013653934,0.0025303431,0.07787318,-0.023775838,-0.30531487,281364640,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",358661,358661,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00065977126,0.051037066,"{""low"":0.049274884,""high"":0.051037066}",0.049274884,358661,0.05095181,"CCC",0.05095181,2059835,358893,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0024371445,0.050296035,"{""low"":0.048456,""high"":0.681885}",-0.6309919,-0.9253641,0.048456,0.681885,-90.56274,"REGULAR","[]",1.3134085,0.050893143,"2026-04-14T08:20:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.06241642,-0.011523277,-0.18461931,0.12313601,-0.07224286,-0.5866916,2226513,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",69601080,69601080,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.004009992,0.13879506,"{""low"":0.13455892,""high"":0.13879506}",0.13455892,69601080,0.1358435,"CCC",0.1358435,112634664,95625701,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.076216996,1.2447046,"{""low"":0.061233,""high"":0.321231}",-0.18378101,-0.5721148,0.061233,0.321231,61.911655,"REGULAR","[]",3.0050898,0.13745,"2026-04-14T08:22:13.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.20927005,-0.07182005,-0.34319317,0.14197506,-0.0045250654,-0.031872254,247416704,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","[]",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",383962,383962,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00011680124,0.0018109927,"{""low"":0.0016628654,""high"":0.0018109927}",0.0016628654,383962,0.0017383114,"CCC",0.0017383114,1631691,499176,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00032163085,0.23684157,"{""low"":0.001358,""high"":0.105839}",-0.10415937,-0.9841303,0.001358,0.105839,-97.85801,"REGULAR","[]",-6.501847,0.0016796308,"2026-04-14T08:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00181812,-0.00013848918,-0.07617164,0.00784607,-0.0061664395,-0.7859271,522714,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","[]",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9373,9373,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.1519569e-7,0.0000033640697,"{""low"":3.3164868,""high"":6}",0.0000033164868,9373,0.0000033164868,"CCC",0.0000033164868,17611,3899,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.327193e-7,0.11090643,"{""low"":3,""high"":6}",-0.00004166728,-0.92593956,0.000003,0.000045,-76.92308,"REGULAR","[]",3.580257,0.0000033327194,"2026-04-14T08:20:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000308,2.5271947e-7,0.08205178,0.00000639,-0.0000030572808,-0.47844768,3160845,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",98043656,98043656,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00478,0.031222787,"{""low"":0.02591011,""high"":0.031222787}",0.02591011,98043656,0.02591011,"CCC",0.02591011,67453368,38486056,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.014229,0.8519849,"{""low"":0.016701,""high"":0.158816}",-0.127886,-0.80524635,0.016701,0.158816,-78.93036,"REGULAR","[]",18.27916,0.03093,"2026-04-14T08:22:42.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.02229966,0.008630339,0.38701662,0.03451265,-0.0035826508,-0.10380689,65875020,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",15567732,15567732,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0041000023,0.114399046,"{""low"":0.11026178,""high"":0.114399046}",0.11026178,15567732,0.11366276,"CCC",0.11366276,17591301,9525800,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06693201,1.4311497,"{""low"":0.046768,""high"":1.702829}",-1.589129,-0.93322873,0.046768,1.702829,-76.449326,"REGULAR","[]",3.740878,0.1137,"2026-04-14T08:21:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.11293332,0.00076667964,0.0067887814,0.120617725,-0.0069177225,-0.057352453,22756076,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","[]",0,0.00066309364,"2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
