"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,847031936,"CoinMarketCap",10136215,10136215,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0017331317,0.08348685,"{""low"":0.0829911,""high"":0.08348685}",0.0829911,10136215,0.08304695,"CCC",0.08304695,11607481,12561885,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.018002912,0.27521077,"{""low"":0.065415,""high"":0.370519}",-0.2871011,-0.774862,0.065415,0.370519,-63.112114,2.12173,0.083417915,"Chromia USD","Chromia USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.09741404,-0.013996124,-0.14367667,0.09348647,-0.010068558,-0.1077007,70657640,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",64478,64478,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000013586468,0.000079025085,"7.412475E-5 - 7.9025085E-5",0.00007412475,64478,0.0000780025,"CCC",0.0000780025,55245,54042,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007613609,,"0.0 - 0.010388",-0.010311863,-0.9926707,0,0.010388,-99.05501,-1.7532082,0.00007613609,"Sendor USD","Sendor USD","[]",1758952260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0001888,-0.0001126639,-0.5967368,0.000121735,-0.000045598907,-0.37457517,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,361831328,"CoinMarketCap",69761136,69761136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0032317638,2.6076787,"{""low"":2.5834975,""high"":2.6076787}",2.5834975,69761136,2.6052449,"CCC",2.6052449,102234199,149970443,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4003086,1.1598006,"{""low"":1.20737,""high"":4.440479}",-1.8328001,-0.4127483,1.20737,4.440479,20.58338,0.12408848,2.6076787,"PancakeSwap USD","PancakeSwap USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.6325543,-0.02487564,-0.009449242,2.3569798,0.2506988,0.10636442,943539840,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",488683,488683,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00015760143,0.0024095315,"{""low"":0.0023529176,""high"":0.0024095315}",0.0023529176,488683,0.002392898,"CCC",0.002392898,645509,349564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011241237,0.9021859,"{""low"":0.001246,""high"":0.018491}",-0.016120877,-0.8718229,0.001246,0.018491,-82.57231,7.1231666,0.0023701238,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0025359,-0.00016577635,-0.0653718,0.002116915,0.00025320868,0.11961211,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",51549,51549,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.870382e-8,0.000019213008,"1.8909444E-5 - 1.9213008E-5",0.000018909444,51549,0.000019109506,"CCC",0.000019109506,49821,48313,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019109935,,"0.0 - 4.86E-4",-0.00046689008,-0.9606792,0,0.000486,-96.06625,-0.5138491,0.000019109935,"Pontoon USD","Pontoon USD","[]",1758952260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001908,2.993511e-8,0.001568926,0.000020365,-0.0000012550645,-0.061628506,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",653597,653597,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00013510324,0.023188887,"{""low"":0.023000358,""high"":0.023188887}",0.023000358,653597,0.023092628,"CCC",0.023092628,737114,633674,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00018419698,0.00800844,"{""low"":0.023000358,""high"":0.60945}",-0.58626544,-0.9619583,0.023000358,0.60945,-92.46173,-0.5793584,0.023184555,"XCAD Network USD","XCAD Network USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.03060532,-0.0074207652,-0.24246651,0.04613226,-0.022947704,-0.49743292,1106524,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10970305,10970305,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00016662106,0.009322429,"{""low"":0.009294707,""high"":0.009322429}",0.009294707,10970305,0.009294707,"CCC",0.009294707,12874436,11924043,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0046075047,0.9792783,"{""low"":0.004705,""high"":0.044186}",-0.034873493,-0.78924304,0.004705,0.044186,38.911102,1.821817,0.009312505,"XYO USD","XYO USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01011252,-0.0008000154,-0.079111375,0.01060538,-0.001292875,-0.12190747,127163984,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",32,32,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.6836642e-7,0.000016533457,"9.003687E-6 - 1.6533457E-5",0.000009003687,32,0.000015862539,"CCC",0.000015862539,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000073740293,0.8193366,"9.0E-6 - 0.027371",-0.027354626,-0.99940175,0.000009,0.027371,-99.82113,1.6662855,0.00001637403,"Frox USD",,"[]",1758952260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001538,9.940304e-7,0.06463137,0.000019325,-0.0000029509702,-0.15270221,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",19437458,19437458,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00093619525,0.04545322,"{""low"":0.044728123,""high"":0.04545322}",0.044728123,19437458,0.045219034,"CCC",0.045219034,15463346,24428972,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010812219,0.31212202,"{""low"":0.034641,""high"":0.281453}",-0.2359998,-0.83850515,0.034641,0.281453,-69.00822,2.103005,0.04545322,"Coin98 USD","Coin98 USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05121822,-0.0057649985,-0.112557575,0.055145167,-0.009691946,-0.17575333,45453208,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1787755,1787755,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00015744753,0.0036112946,"{""low"":0.0034641218,""high"":0.0036112946}",0.0034641218,1787755,0.003605858,"CCC",0.003605858,3499329,2460470,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0002533982,0.078306,"{""low"":0.003236,""high"":0.094354}",-0.090864606,-0.963018,0.003236,0.094354,-87.18835,4.725388,0.0034893982,"titcoin USD","titcoin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0060517,-0.002562302,-0.423402,0.01698095,-0.013491551,-0.794511,0,15,0,false,false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",141116,141116,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002112858,0.053985447,"{""low"":0.050758142,""high"":0.053985447}",0.050758142,141116,0.053765036,"CCC",0.053765036,185192,145614,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015088223,0.41937357,"{""low"":0.035978,""high"":0.83901}",-0.7879438,-0.93913513,0.035978,0.83901,-89.36963,-3.9730985,0.051066224,"Stratos USD","Stratos USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.08781882,-0.036752593,-0.41850477,0.12421894,-0.07315272,-0.5889015,1981414,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,17746743296,"CoinMarketCap",34951232,34951232,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0020182356,0.073608294,"{""low"":0.07281881,""high"":0.073608294}",0.07281881,34951232,0.073517464,"CCC",0.073517464,43746696,39249276,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046415083,1.7575479,"{""low"":0.026409,""high"":0.155944}",-0.08311992,-0.5330113,0.026409,0.155944,153.08492,-2.696652,0.07282408,"XDC Network USD","XDC Network USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.08062792,-0.007803835,-0.09678825,0.073739134,-0.0009150505,-0.012409293,1292390272,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9539069935616,"CoinMarketCap",68823664,68823664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000026515117,0.00008323196,"8.2661834E-5 - 8.323196E-5",0.000082661834,68823664,0.00008323196,"CCC",0.00008323196,143742028,86920534,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003716373,0.8079071,"4.6E-5 - 2.88E-4",-0.00020483628,-0.7112371,0.000046,0.000288,-52.941177,3.293298,0.00008316373,"FLOKI USD","FLOKI USD","[]",1758952260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000998,-0.000016636273,-0.16669612,0.000087805,-0.000004641268,-0.05285881,793304576,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17749500,"CoinMarketCap",263954,263954,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.017050862,0.6209445,"{""low"":0.6073296,""high"":0.6209445}",0.6073296,263954,0.620855,"CCC",0.620855,346734,273766,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31528687,1.0795462,"{""low"":0.292055,""high"":3.852256}",-3.244914,-0.84234124,0.292055,3.852256,-51.15402,2.8885467,0.6073419,"Firo USD","Firo USD","[]","2025-09-27T05:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.60070324,0.006638646,0.011051457,0.6828646,-0.07552272,-0.11059692,10780016,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",89837,89837,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0009082407,0.07123659,"{""low"":0.070939,""high"":0.07123659}",0.070939,89837,0.07117161,"CCC",0.07117161,95200,136616,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.043806396,1.6119516,"{""low"":0.027176,""high"":1.141238}",-1.0702555,-0.93780226,0.027176,1.141238,-90.58361,1.2961121,0.0709824,"APF Coin USD","APF Coin USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.07908252,-0.008100122,-0.1024262,0.40314186,-0.33215946,-0.823927,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",31873,31873,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00005997822,0.0013273524,"0.001262449 - 0.0013273524",0.001262449,31873,0.0013081569,"CCC",0.0013081569,44746,66597,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012563337,48.320526,"2.6E-5 - 0.079219",-0.077936664,-0.9838128,0.000026,0.079219,-71.186066,4.9067793,0.0012823336,"Axol USD",,"[]",1758952260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.002618,-0.0013356663,-0.5101858,0.00312774,-0.0018454064,-0.5900127,1282333,15,0,false,false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",7027045,7027045,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.000621818,0.04870111,"{""low"":0.047376506,""high"":0.04870111}",0.047376506,7027045,0.04849056,"CCC",0.04849056,13193845,8606829,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019547429,0.67663914,"{""low"":0.028889,""high"":0.15242}",-0.103983566,-0.68221736,0.028889,0.15242,44.105816,1.3004804,0.04843643,"Mind Network USD","Mind Network USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.060784,-0.012347572,-0.20313852,0.0745496,-0.026113171,-0.35027915,10853056,15,0,false,false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",615011,615011,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.5790391e-9,2.981578e-8,"2.9551712E-8 - 2.981578E-8",2.9551712e-8,615011,2.9655602e-8,"CCC",2.9655602e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.6406788e-10,0.00893579,"2.9551712E-8 - 0.002456",-0.0024559703,-0.99998784,2.9551712e-8,0.002456,-98.65076,5.5921474,2.981578e-8,"WHY USD","WHY USD","[]",1758952260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040050185,-0.9992561,0.00041726,-0.00041723019,-0.9999286,12522627,15,0,false,false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9564316,9564316,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.021052718,1.3668838,"{""low"":1.3528537,""high"":1.3668838}",1.3528537,9564316,1.3653663,"CCC",1.3653663,11651049,10304935,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3635983,0.3644551,"{""low"":0.997649,""high"":5.319228}",-3.9579809,-0.7440893,0.997649,5.319228,-55.720592,1.5708663,1.3612473,"EthereumPoW USD","EthereumPoW USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6229762,-0.26172888,-0.16126478,1.5332707,-0.17202342,-0.11219376,146768320,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3920067,3920067,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0011047013,0.019510517,"{""low"":0.019325826,""high"":0.019510517}",0.019325826,3920067,0.019510517,"CCC",0.019510517,7964415,6575990,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0035299007,0.22144924,"{""low"":0.01594,""high"":0.108508}",-0.0890381,-0.82056713,0.01594,0.108508,-78.27603,6.015197,0.0194699,"Radiant Capital USD","Radiant Capital USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02153448,-0.00206458,-0.09587323,0.02288939,-0.0034194905,-0.14939195,25156550,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,443863040,"CoinMarketCap",18691798,18691798,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0005098395,0.06075206,"{""low"":0.0600434,""high"":0.06075206}",0.0600434,18691798,0.060476866,"CCC",0.060476866,29346970,22430360,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016515031,0.028028158,"{""low"":0.058923,""high"":0.321233}",-0.2606585,-0.8114313,0.058923,0.321233,-41.95972,0.84882206,0.0605745,"Bubblemaps USD","Bubblemaps USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.07074786,-0.010173358,-0.1437974,0.09945637,-0.038881868,-0.39094397,26886784,15,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",270868,270868,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-9.676442e-7,0.010048059,"{""low"":0.010015975,""high"":0.010048059}",0.010015975,270868,0.010047925,"CCC",0.010047925,420965,308293,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024779583,0.32829335,"{""low"":0.007548,""high"":0.073466}",-0.06344005,-0.8635293,0.007548,0.073466,-65.750374,-0.00964924,0.0100259585,"iMe Lab USD","iMe Lab USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0115293,-0.0015033418,-0.13039315,0.013101685,-0.0030757263,-0.23475808,7562998,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",403,403,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000027317845,0.0004286807,"4.2774054E-4 - 4.286807E-4",0.00042774054,403,0.00042866977,"CCC",0.00042866977,6419,1827,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012874324,0.4305794,"2.99E-4 - 0.008111",-0.0076832566,-0.9472638,0.000299,0.008111,-92.516495,6.8222003,0.00042774325,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1758952260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0004756,-0.000047856767,-0.10062398,0.000492725,-0.00006498175,-0.1318824,427675,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,69000003584,"CoinMarketCap",2288199,2288199,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.715997e-7,0.00002614365,"2.5369442E-5 - 2.614365E-5",0.000025369442,2288199,0.000025757763,"CCC",0.000025757763,2131915,4384465,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000016143651,1.6143651,"1.0E-5 - 1.43E-4",-0.00011685635,-0.81717724,0.00001,0.000143,-13.793105,3.4488673,0.00002614365,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1758952260,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005482,-0.00002867635,-0.52310014,0.0000353246,-0.000009180949,-0.25990242,1803911,15,0,false,false,"REGULAR","LBAI"
