"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85928,85928,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.7334219,0.017639505,-0.00031116046,"2024-11-03T20:50:00.000Z",0.017947918,"{""low"":0.017596312,""high"":0.017947918}",0.017596312,85928,0.017878069,"CCC",0.017878069,255816,187685,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000396505,0.02299513,"{""low"":0.017243,""high"":0.12837}",-0.1107305,-0.8625886,0.017243,0.12837,-85.514854,0.01914728,-0.0015077759,-0.078746215,0.035315663,-0.017676158,-0.5005189,1440621,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1692748800000,8,0,"CoinMarketCap",199412,199412,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-19.94755,7.3648937e-10,-1.835192e-10,1730666940,9.809104e-10,"6.289961E-10 - 9.809104E-10",6.289961e-10,199412,8.6588325e-10,"CCC",8.6588325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0749329e-10,0.1708966,"6.289961E-10 - 9.809104E-10",-2.4442098e-10,-0.2491777,6.289961e-10,9.809104e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1515974400000,6,91149418496,"CoinMarketCap",368668,368668,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.26078346,0.0013821517,-0.0000036138808,1730667000,0.0013965246,"0.0013624867 - 0.0013965246",0.0013624867,368668,0.0013900732,"CCC",0.0013900732,535197,493834,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005911517,0.74734724,"7.91E-4 - 0.005686",-0.0043038484,-0.7569202,0.000791,0.005686,-38.167263,0.0015771,-0.00019494828,-0.12361187,0.00221589,-0.00083373825,-0.37625435,125982328,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",862519,862519,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7389605,1.4520454,-0.040890932,"2024-11-03T20:49:00.000Z",1.5186275,"{""low"":1.4428481,""high"":1.5186275}",1.4428481,862519,1.4964949,"CCC",1.4964949,746671,834727,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.47489846,0.48600513,"{""low"":0.977147,""high"":6.014504}",-4.5624585,-0.75857604,0.977147,6.014504,48.252964,1.8170385,-0.3649931,-0.20087251,2.2090619,-0.7570164,-0.34268683,35883024,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,6,0,"CoinMarketCap",28861,28861,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.7954972,0.00003430172,9.3282506e-7,1730666940,0.0000349894,"3.224552E-5 - 3.49894E-5",0.00003224552,28861,0.000033074746,"CCC",0.000033074746,40643,91672,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002230172,1.8584765,"1.2E-5 - 1.77E-4",-0.00014269828,-0.806205,0.000012,0.000177,73.68422,0.00002586,0.000008441721,0.32643932,0.00002865,0.00000565172,0.19726773,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,8,0,"CoinMarketCap",58259,58259,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","USD","REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-4.0288544,5.357617e-7,-2.2491236e-8,1730667000,5.5197137e-7,"5.2973434E-7 - 5.5197137E-7",5.2973434e-7,58259,5.473611e-7,"CCC",5.473611e-7,35739,66231,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.357617e-7,,"0.0 - 1.0E-5",-0.000009464238,-0.9464238,0,0.00001,-80,5.4e-7,-4.2382453e-9,-0.007848603,5.95e-7,-5.923829e-8,-0.09956015,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1999,1999,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","USD","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.0258875,0.051790796,-0.0016160309,"2024-11-03T20:49:00.000Z",0.05346649,"{""low"":0.051356483,""high"":0.05346649}",0.051356483,1999,0.053360645,"CCC",0.053360645,2280,1474,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0025287978,0.051333643,"{""low"":0.049262,""high"":1.093194}",-1.0414032,-0.9526243,0.049262,1.093194,-93.90337,0.05907042,-0.0072796233,-0.12323636,0.12206168,-0.07027088,-0.5756998,387145,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",16907,16907,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","USD","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.326386,0.017316446,0.00022667646,"2024-11-03T20:49:00.000Z",0.017821226,"{""low"":0.016520161,""high"":0.017821226}",0.016520161,16907,0.016800666,"CCC",0.016800666,746883,45872,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016464461,0.10506995,"{""low"":0.01567,""high"":0.270251}",-0.25293458,-0.93592465,0.01567,0.270251,-21.104538,0.02082172,-0.0035052747,-0.16834703,0.048474554,-0.031158108,-0.64277244,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712102400000,6,0,"CoinMarketCap",367490,367490,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.40821183,0.0013289283,0.0000054027187,1730666940,0.0013442548,"0.0013068741 - 0.0013442548",0.0013068741,367490,0.0013341146,"CCC",0.0013341146,352194,330850,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005969283,0.8154758,"7.32E-4 - 0.005915",-0.0045860717,-0.7753291,0.000732,0.005915,-72.121216,0.00149246,-0.00016353175,-0.10957194,0.001203685,0.00012524333,0.10404992,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17318,17318,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","USD","REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.063842,0.004092794,-0.0002183076,"2024-11-03T20:49:00.000Z",0.004256255,"{""low"":0.0040693223,""high"":0.004256255}",0.0040693223,17318,0.004256255,"CCC",0.004256255,20057,12032,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000957794,0.30551645,"{""low"":0.003135,""high"":0.03114}",-0.027047206,-0.86856794,0.003135,0.03114,-63.058765,0.00514796,-0.0010551661,-0.20496781,0.00909296,-0.0050001657,-0.5498942,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",214774,214774,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","USD","REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7867887,0.0015753825,-0.00004516123,"2024-11-03T20:49:00.000Z",0.0016167737,"{""low"":0.0015576993,""high"":0.0016167737}",0.0015576993,214774,0.0016136179,"CCC",0.0016136179,322272,152030,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000017683255,0.011352162,"{""low"":0.0015576993,""high"":0.028361}",-0.026785618,-0.9444525,0.0015576993,0.028361,-93.17143,0.0022825,-0.0007071175,-0.30979955,0.008855245,-0.0072798626,-0.8220961,144515,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,10863945,"CoinMarketCap",10121,10121,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","USD","REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.35425204,0.0053476896,0.000018877443,"2024-11-03T20:50:00.000Z",0.00795737,"{""low"":0.0048978655,""high"":0.00795737}",0.0048978655,10121,0.007088387,"CCC",0.007088387,8038,7553,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034706895,1.8490621,"{""low"":0.001877,""high"":0.056085}",-0.050737314,-0.90465033,0.001877,0.056085,-81.82751,0.00863606,-0.0032883706,-0.38077208,0.02015053,-0.01480284,-0.73461294,58097,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",55220,55220,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.0284097,0.16013885,-0.0033155233,"2024-11-03T20:49:00.000Z",0.1614199,"{""low"":0.15440626,""high"":0.1614199}",0.15440626,55220,0.1614199,"CCC",0.1614199,176965,117625,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09810984,1.581677,"{""low"":0.062029,""high"":0.982918}",-0.8227792,-0.83707815,0.062029,0.982918,135.92517,0.19198544,-0.031846598,-0.16588028,0.18040223,-0.020263389,-0.11232338,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1133697664,"CoinMarketCap",6438213,6438213,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5512657,0.3884151,-0.018520743,"2024-11-03T20:49:00.000Z",0.4096653,"{""low"":0.3807865,""high"":0.4096653}",0.3807865,6438213,0.40855172,"CCC",0.40855172,4741303,6586643,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3742391,26.399485,"{""low"":0.014176,""high"":1.061989}",-0.67357385,-0.63425696,0.014176,1.061989,2654.8347,0.45831499,-0.06989989,-0.15251495,0.5441245,-0.15570939,-0.286165,440345280,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,8,0,"CoinMarketCap",3477,3477,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-6.21551,4.867104e-7,-3.2256423e-8,1730667000,5.1511824e-7,"4.826753E-7 - 5.1511824E-7",4.826753e-7,3477,5.1511824e-7,"CCC",5.1511824e-7,12175,7430,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.867104e-7,,"0.0 - 2.7E-5",-0.00002651329,-0.9819737,0,0.000027,-66.666664,8.2e-7,-3.3328962e-7,-0.40645075,0.0000016441,-0.0000011573896,-0.7039655,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",410148,410148,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.5115592,0.005157081,-0.000079148915,"2024-11-03T20:54:00.000Z",0.005259111,"{""low"":0.0050744833,""high"":0.005259111}",0.0050744833,410148,0.0052485084,"CCC",0.0052485084,830218,585783,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.001703081,0.49307498,"{""low"":0.003454,""high"":0.016212}",-0.011054918,-0.6818973,0.003454,0.016212,48.416294,0.00555556,-0.00039847894,-0.07172615,0.00622544,-0.0010683592,-0.17161185,69500680,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",81363,81363,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,11.180346,0.0033046955,0.0003323215,"2024-11-03T20:49:00.000Z",0.0039577135,"{""low"":0.0029749312,""high"":0.0039577135}",0.0029749312,81363,0.0029795761,"CCC",0.0029795761,132256,59246,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0015006955,0.8318711,"{""low"":0.001804,""high"":0.146065}",-0.1427603,-0.9773752,0.001804,0.146065,-94.14089,0.0026093,0.0006953955,0.26650655,0.019936696,-0.016632,-0.83424056,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",55324,55324,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.6706434,0.8462305,-0.014377654,"2024-11-03T20:49:00.000Z",0.8604387,"{""low"":0.8031923,""high"":0.8604387}",0.8031923,55324,0.8604387,"CCC",0.8604387,132102,127164,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6993095,4.7597656,"{""low"":0.146921,""high"":2.59099}",-1.7447596,-0.6733949,0.146921,2.59099,10.100258,0.9237096,-0.077479064,-0.08387817,0.7087509,0.1374796,0.1939745,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",4326,4326,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.4974668,0.0042288303,-0.0000642878,"2024-11-03T20:49:00.000Z",0.004311692,"{""low"":0.004189444,""high"":0.004311692}",0.004189444,4326,0.004311587,"CCC",0.004311587,44989,24176,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000039386563,0.009401382,"{""low"":0.004189444,""high"":0.0407}",-0.03647117,-0.89609754,0.004189444,0.0407,-79.632515,0.00581888,-0.0015900498,-0.27325702,0.011670105,-0.007441275,-0.63763565,610147,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717718400000,6,0,"CoinMarketCap",11515,11515,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.191555,0.00002074113,-0.0000016071917,1730666940,0.000022439704,"2.0635985E-5 - 2.2439704E-5",0.000020635985,11515,0.000022302072,"CCC",0.000022302072,76039,17633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000027411297,0.15228498,"1.8E-5 - 4.23E-4",-0.00040225885,-0.9509666,0.000018,0.000423,-89.42308,0.00002342,-0.0000026788694,-0.11438383,0.0000607651,-0.000040023973,-0.6586671,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1450,1450,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.6135685,0.012120836,-0.00045441557,"2024-11-03T20:50:00.000Z",0.012575252,"{""low"":0.011936617,""high"":0.012575252}",0.011936617,1450,0.012575252,"CCC",0.012575252,655,275,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00018421933,0.015433127,"{""low"":0.011936617,""high"":0.109421}",-0.097300164,-0.8892275,0.011936617,0.109421,-44.414974,0.01660138,-0.0044805435,-0.26988983,0.03099814,-0.018877305,-0.60898185,622842,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2031938,2031938,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.506776,2.2686934,-0.15789247,"2024-11-03T20:49:00.000Z",2.4035375,"{""low"":2.237766,""high"":2.4035375}",2.237766,2031938,2.4031432,"CCC",2.4031432,1631683,2553814,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.71749246,0.46253997,"{""low"":1.551201,""high"":10.75113}",-8.482437,-0.78898096,1.551201,10.75113,-73.62034,3.1777258,-0.90903234,-0.28606382,4.014172,-1.7454786,-0.43482906,78495480,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16261,16261,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-7.219064,0.20921744,-0.016278714,"2024-11-03T20:49:00.000Z",0.21368237,"{""low"":0.20637706,""high"":0.21368237}",0.20637706,16261,0.21368237,"CCC",0.21368237,22005,36383,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16229844,3.4591198,"{""low"":0.046919,""high"":3.449217}",-3.2399995,-0.93934345,0.046919,3.449217,-22.318357,0.17251608,0.036701366,0.21274172,0.14904708,0.060170367,0.4037004,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,22821408768,"CoinMarketCap",6262779,6262779,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-10.229933,0.001257693,-0.00014332298,1730667240,0.0014183709,"0.0011736283 - 0.0014183709",0.0011736283,6262779,0.0013983605,"CCC",0.0013983605,33881630,14256378,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00066869304,1.1353023,"5.89E-4 - 0.010586",-0.009328307,-0.88119274,0.000589,0.010586,-12.303829,0.00363504,-0.002377347,-0.6540085,0.002076265,-0.0008185719,-0.39425215,28702328,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",111269,111269,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-8.7023945,0.06101954,-0.0058163255,"2024-11-03T20:54:00.000Z",0.06599618,"{""low"":0.06101954,""high"":0.06599618}",0.06101954,111269,0.06595326,"CCC",0.06595326,65608,119473,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008080538,0.15263866,"{""low"":0.052939,""high"":0.244628}",-0.18360846,-0.7505619,0.052939,0.244628,-28.685581,0.0704396,-0.00942006,-0.13373244,0.08430691,-0.02328737,-0.27622136,1748447,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",59130,59130,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.7179769,0.06711266,-0.0011731386,"2024-11-03T20:49:00.000Z",0.06848384,"{""low"":0.06662312,""high"":0.06848384}",0.06662312,59130,0.067987785,"CCC",0.067987785,101611,35687,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0011746585,0.017814592,"{""low"":0.065938,""high"":0.550176}",-0.48306337,-0.87801605,0.065938,0.550176,-83.78156,0.0888684,-0.02175574,-0.2448085,0.16616267,-0.09905001,-0.59610265,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,239707424,"CoinMarketCap",11882,11882,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.334538,0.029154154,-0.0010056924,"2024-11-03T20:55:00.000Z",0.029996013,"{""low"":0.028355522,""high"":0.029996013}",0.028355522,11882,0.02989908,"CCC",0.02989908,12808,12701,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.004254153,0.17084952,"{""low"":0.0249,""high"":0.340946}",-0.31179184,-0.9144904,0.0249,0.340946,18.000626,0.05133698,-0.022182828,-0.4321023,0.09941725,-0.070263095,-0.70674956,6988466,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",3543807,3543807,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.962376,0.016865673,-0.00016388856,"2024-11-03T20:50:00.000Z",0.01721864,"{""low"":0.015932176,""high"":0.01721864}",0.015932176,3543807,0.016962117,"CCC",0.016962117,4810690,4071295,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0052686725,0.4543134,"{""low"":0.011597,""high"":0.045347}",-0.028481329,-0.62807524,0.011597,0.045347,-59.300762,0.01983648,-0.0029708073,-0.14976484,0.0238301,-0.0069644284,-0.2922534,102873768,15,0,false,false,"ZENT"
