"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",5.6154566,0.024018245,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6452349,6452349,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.02903632,-0.005018076,-0.17282066,0.034296,-0.010277754,-0.29967794,24017882,15,0,false,false,0.0012770239,0.02465708,"{""low"":0.023615777,""high"":0.02465708}",0.023615777,6452349,0.023729801,"CCC",0.023729801,17514670,9007446,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0048292447,0.25166735,"{""low"":0.019189,""high"":0.076202}",-0.052183755,-0.68480825,0.019189,0.076202,-63.65488,"[]","2025-06-03T14:17:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",3.2493355,0.059985343,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",8250089,8250089,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.07249094,-0.012505595,-0.17251252,0.12132618,-0.061340835,-0.50558615,14459016,15,0,false,false,0.0018877834,0.06052086,"{""low"":0.059067897,""high"":0.06052086}",0.059067897,8250089,0.059724208,"CCC",0.059724208,27391311,22323473,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039816342,1.9741358,"{""low"":0.020169,""high"":0.303566}",-0.24358067,-0.8023977,0.020169,0.303566,-75.7665,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",14.428592,0.0034371484,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",12726271,12726271,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00460252,-0.0011653714,-0.25320292,0.00460252,-0.0011653714,-0.25320292,26809758,15,0,false,false,0.00043339888,0.0035402218,"{""low"":0.0030642673,""high"":0.0035402218}",0.0030642673,12726271,0.0031109848,"CCC",0.0031109848,25683761,10233118,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0007731484,0.29022086,"{""low"":0.002664,""high"":0.013145}",-0.009707851,-0.73852044,0.002664,0.013145,-63.37415,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.0098242,0.000570126,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",142789,142789,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00068916,-0.000119034026,-0.17272335,0.00117139,-0.00060126395,-0.513291,2850529,15,0,false,false,-5.599577e-8,0.00057031703,"5.661228E-4 - 5.7031703E-4",0.0005661228,142789,0.000567227,"CCC",0.000567227,185107,146027,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000004125992,0.0072897384,"5.66E-4 - 0.005023",-0.004452874,-0.88649696,0.000566,0.005023,-80.21633,"[]",1748962200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",3.653755,0.15706365,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap",18599974,18599974,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.11108944,0.04597421,0.4138486,0.09676348,0.06030017,0.6231708,114903688,15,0,false,false,0.005536437,0.15789634,"{""low"":0.15066928,""high"":0.15789634}",0.15066928,18599974,0.15154862,"CCC",0.15154862,13489470,19385313,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12287965,3.5946536,"{""low"":0.034184,""high"":0.197618}",-0.040554345,-0.20521586,0.034184,0.197618,277.04248,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",4.695776,6.2241073,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32540102,32540102,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",6.2304044,-0.0062971115,-0.0010107068,10.681389,-4.4572816,-0.4172942,439041248,15,0,false,false,0.27916098,6.2386527,"{""low"":6.094198,""high"":6.2386527}",6.094198,32540102,6.1430583,"CCC",6.1430583,53742541,34158167,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8961282,0.43810937,"{""low"":4.327979,""high"":26.082266}",-19.858158,-0.7613663,4.327979,26.082266,-59.103703,"[]","2025-06-03T14:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",69865.5,0.54817086,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",39904,39904,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00064792,0.54752296,845.0472,0.00085318,0.5473177,641.5032,0,15,0,false,false,0.54738736,0.5487265,"7.8348746E-4 - 0.5487265",0.00078348746,39904,0.00078348746,"CCC",0.00078348746,13679,47571,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.54785687,1744.7671,"3.14E-4 - 0.5487265",-0.0005556345,-0.0010125892,0.000314,0.5487265,-16.524517,"[]",1748962260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.6737373,0.0017684939,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268034,268034,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00173294,0.000035553938,0.020516543,0.002432975,-0.0006644811,-0.27311462,9001,15,0,false,false,0.000011835247,0.0017738948,"{""low"":0.0017562285,""high"":0.0017738948}",0.0017562285,268034,0.0017717659,"CCC",0.0017717659,269790,271928,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022749393,0.14762747,"{""low"":0.001541,""high"":0.008775}",-0.0070065064,-0.7984622,0.001541,0.008775,-79.43362,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",5.5472846,4.3239536,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162483664,"CoinMarketCap",81757368,81757368,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",3.755043,0.5689106,0.15150575,3.9249737,0.3989799,0.10165161,702571840,15,0,false,false,0.22725534,4.3875046,"{""low"":4.218683,""high"":4.3875046}",4.218683,81757368,4.2970705,"CCC",4.2970705,72246766,65978369,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4847775,1.3510275,"{""low"":1.839176,""high"":7.132029}",-2.8080754,-0.39372742,1.839176,7.132029,-29.869865,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",4.7492447,1.7173699,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351451008,"CoinMarketCap",132394704,132394704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",1.5567975,0.16057241,0.10314277,2.729265,-1.0118951,-0.37075734,603571392,15,0,false,false,0.07786429,1.7467465,"{""low"":1.6745427,""high"":1.7467465}",1.6745427,132394704,1.7215176,"CCC",1.7215176,145368739,146383967,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7568109,0.7878859,"{""low"":0.960559,""high"":7.569621}",-5.852251,-0.7731234,0.960559,7.569621,-72.20889,"[]","2025-06-03T14:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",4.0496597,0.12215523,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",4030847,4030847,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.13873282,-0.016577594,-0.11949295,0.26754534,-0.14539012,-0.54342234,29184764,15,0,false,false,0.0047543347,0.1238711,"{""low"":0.11923459,""high"":0.1238711}",0.11923459,4030847,0.12119736,"CCC",0.12119736,6337250,5123752,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.034049228,0.38645753,"{""low"":0.088106,""high"":0.967611}",-0.84545577,-0.8737558,0.088106,0.967611,-86.8308,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",2.116071,2.7102494,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",34606936,34606936,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.0187116,0.69153786,0.342564,2.1723948,0.5378547,0.24758607,56907684,15,0,false,false,0.056162357,2.7529542,"{""low"":2.5319083,""high"":2.7529542}",2.5319083,34606936,2.6330316,"CCC",2.6330316,9149727,11957924,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6371444,1.5256144,"{""low"":1.073105,""high"":4.486784}",-1.7765346,-0.39594832,1.073105,4.486784,7.7789426,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",20.89153,10.793258,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,12478969,"CoinMarketCap",52078784,52078784,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",7.6686783,3.1245794,0.40744692,14.483642,-3.690384,-0.25479668,134688736,15,0,false,false,1.8652058,10.853258,"{""low"":9.682409,""high"":10.853258}",9.682409,52078784,9.778339,"CCC",9.778339,18821452,28143124,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.515823,1.5233015,"{""low"":4.277435,""high"":46.164974}",-35.371716,-0.76620245,4.277435,46.164974,-78.10398,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",12.385246,0.14874756,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13241319,13241319,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.1342486,0.014498964,0.10800086,0.23000067,-0.08125311,-0.35327336,82635848,15,0,false,false,0.0163925,0.15006922,"{""low"":0.13931617,""high"":0.15006922}",0.13931617,13241319,0.1400646,"CCC",0.1400646,11783577,11704106,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.082866564,1.2578219,"{""low"":0.065881,""high"":0.840857}",-0.69210947,-0.82310003,0.065881,0.840857,-68.27414,"[]","2025-06-03T14:47:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-6.847961,0.00097020407,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",144451,144451,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0010116,-0.00004139595,-0.040921263,0.001834555,-0.0008643509,-0.47115016,0,15,0,false,false,-0.00007132342,0.0009770838,"9.4900234E-4 - 9.770838E-4",0.00094900234,144451,0.00095901376,"CCC",0.00095901376,307788,134308,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00037220406,0.62241477,"5.98E-4 - 0.020901",-0.019930797,-0.953581,0.000598,0.020901,-67.23608,"[]",1748962260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",31.66656,6.3018093,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",70071200,70071200,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",4.7025805,1.5992289,0.34007475,7.9103465,-1.6085372,-0.20334598,134762144,15,0,false,false,1.5156212,6.555391,"{""low"":5.3280554,""high"":6.555391}",5.3280554,70071200,5.3342853,"CCC",5.3342853,10779809,15272340,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1043434,0.97087616,"{""low"":3.197466,""high"":35.05716}",-28.75535,-0.82024187,3.197466,35.05716,-74.13376,"[]","2025-06-03T14:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",2.4656243,0.26809543,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",22949,22949,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.30275708,-0.03466165,-0.11448667,0.44726408,-0.17916864,-0.40058804,635829,15,0,false,false,0.0064511895,0.27166378,"{""low"":0.26586926,""high"":0.27166378}",0.26586926,22949,0.26615036,"CCC",0.26615036,71983,194405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.013224423,0.05188673,"{""low"":0.254871,""high"":0.871722}",-0.60362655,-0.692453,0.254871,0.871722,-67.396126,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",6.0055046,0.0011451654,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,19356663808,"CoinMarketCap",1123814,1123814,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00129946,-0.00015429454,-0.11873744,0.002219405,-0.0010742396,-0.48402143,22166582,15,0,false,false,0.000064876745,0.0011454487,"{""low"":0.001095742,""high"":0.0011454487}",0.001095742,1123814,0.0011001028,"CCC",0.0011001028,1192344,1191072,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00011416536,0.110732645,"{""low"":0.001031,""high"":0.006555}",-0.0054098344,-0.82529896,0.001031,0.006555,-71.72237,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",2.0280998,0.431748,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",14238647,14238647,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.4361517,-0.0044037104,-0.01009674,0.4695944,-0.037846386,-0.08059378,467519776,15,0,false,false,0.008582205,0.43415013,"{""low"":0.42338133,""high"":0.43415013}",0.42338133,14238647,0.42955583,"CCC",0.42955583,19954761,15530847,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.183419,0.7386129,"{""low"":0.248329,""high"":0.744077}",-0.31232902,-0.4197536,0.248329,0.744077,-36.730606,"[]","2025-06-03T14:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",7.1877193,0.590924,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,785040704,"CoinMarketCap",18110722,18110722,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.62717426,-0.036250234,-0.057799302,1.0006019,-0.40967786,-0.40943143,463899392,15,0,false,false,0.039625823,0.5973275,"{""low"":0.5797807,""high"":0.5973275}",0.5797807,18110722,0.58428824,"CCC",0.58428824,18293238,20407263,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09550804,0.19278352,"{""low"":0.495416,""high"":2.722898}",-2.131974,-0.7829797,0.495416,2.722898,-71.81727,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",7.980942,0.030614011,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7807448,7807448,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.03891184,-0.008297831,-0.21324693,0.041320223,-0.010706212,-0.25910345,6480986,15,0,false,false,0.0022627022,0.03245172,"{""low"":0.028992474,""high"":0.03245172}",0.028992474,7807448,0.029001873,"CCC",0.029001873,18428730,9535316,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036990102,0.13743304,"{""low"":0.026915,""high"":0.101291}",-0.07067699,-0.6977618,0.026915,0.101291,-61.675083,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",-3.775851,0.00084873656,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",2366154,2366154,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.002186643,-0.0013379063,-0.6118541,0.002186643,-0.0013379063,-0.6118541,0,15,0,false,false,-0.00003330456,0.00087245356,"7.745519E-4 - 8.7245356E-4",0.0007745519,2366154,0.0008041385,"CCC",0.0008041385,5373682,3228956,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00013673655,0.1920457,"7.12E-4 - 0.006446",-0.0055972636,-0.86833125,0.000712,0.006446,-78.24912,"[]",1748962260,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
