"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278852,0.000016314263,"[]",1755319860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.5474735e-10,0.00001631615,"1.6309581E-5 - 1.631615E-5",0.000016309581,42,0.000016311616,"CCC",0.000016311616,29,23,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011314263,2.2628527,"5.0E-6 - 8.7E-5",-0.00007068574,-0.81247973,0.000005,0.000087,-64.44444,0.00001412,0.0000021942633,0.15540108,0.000020415,-0.000004100737,-0.20086882,1246,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75670487,1.1727352,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12123286,12123286,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00880754,1.1728245,"{""low"":1.1681099,""high"":1.1728245}",1.1681099,12123286,1.1694083,"CCC",1.1694083,8636058,9686792,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21137124,0.219866,"{""low"":0.961364,""high"":1.186039}",-0.013303757,-0.011216965,0.961364,1.186039,10.752702,1.1683438,0.004391432,0.0037586812,1.1156925,0.057042718,0.051127635,3928973,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9079376,0.004112994,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",4290580,4290580,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00007700408,0.0041578654,"{""low"":0.004097555,""high"":0.0041578654}",0.004097555,4290580,0.004098218,"CCC",0.004098218,18649472,6509800,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00032099383,0.08465027,"{""low"":0.003792,""high"":0.061734}",-0.057621006,-0.9333756,0.003792,0.061734,-91.83584,0.00438372,-0.00027072616,-0.061757173,0.007244513,-0.003131519,-0.4322608,11082010,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1383809,0.00024064921,"[]",1755319800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",6578324,6578324,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000027086644,0.00024064921,"2.0143372E-4 - 2.4064921E-4",0.00020143372,6578324,0.00020143372,"CCC",0.00020143372,2801762,4929813,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0002226492,12.3694,"1.8E-5 - 3.2E-4",-0.00007935078,-0.24797119,0.000018,0.00032,683.3334,0.00012406,0.00011658922,0.93978095,0.0000953897,0.00014525952,1.5228008,16604796,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3043084,0.16732426,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,285839936,"CoinMarketCap",22171262,22171262,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0022112727,0.16732426,"{""low"":0.16448861,""high"":0.16732426}",0.16448861,22171262,0.16454719,"CCC",0.16454719,84328883,39605242,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.038463265,0.29848647,"{""low"":0.128861,""high"":0.410795}",-0.24347074,-0.5926818,0.128861,0.410795,-52.552677,0.16996798,-0.0026437193,-0.0155542195,0.18569072,-0.018366456,-0.09890886,47827960,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6625127,1.3040841,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10299000,10299000,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.008697271,1.3070552,"{""low"":1.2889787,""high"":1.3070552}",1.2889787,10299000,1.2889787,"CCC",1.2889787,12219209,14724369,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44279808,0.5141127,"{""low"":0.861286,""high"":4.931635}",-3.6275508,-0.73556757,0.861286,4.931635,-49.079197,1.2415012,0.06258285,0.05040901,1.4095984,-0.10551429,-0.07485415,323785568,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48789153,0.0011292276,"[]",1755319860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",51114,51114,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000054825796,0.001167839,"0.0011112483 - 0.001167839",0.0011112483,51114,0.0011510856,"CCC",0.0011510856,84604,42712,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00088022754,3.5350504,"2.49E-4 - 0.001178",-0.000048772432,-0.041402742,0.000249,0.001178,169.57547,0.00100736,0.00012186752,0.12097712,0.00092844,0.00020078756,0.21626337,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01470959,0.00005004123,"[]",1755319860,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-7.363269e-9,0.000050045885,"5.0028826E-5 - 5.0045885E-5",0.000050028826,30,0.00005003182,"CCC",0.00005003182,23094,94,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030041232,1.5020616,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.0003301,-0.00028005877,-0.84840584,0.06855124,-0.068501204,-0.9992701,12297,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34009713,0.008375585,"[]",1755319860,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","REGULAR",false,1714348800000,6,72784314368,"CoinMarketCap",34744752,34744752,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000028388575,0.00838892,"0.008359769 - 0.00838892",0.008359769,34744752,0.008367906,"CCC",0.008367906,295068700,33155363,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007981585,20.257832,"3.94E-4 - 0.01729",-0.008914415,-0.51558214,0.000394,0.01729,1623.967,0.0084996,-0.00012401491,-0.014590677,0.008933885,-0.00055829994,-0.062492404,609611200,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3938543,0.0043981504,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29766322,29766322,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006217044,0.004399635,"{""low"":0.0043562595,""high"":0.004399635}",0.0043562595,29766322,0.004363136,"CCC",0.004363136,61588363,41058614,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030191503,2.1893766,"{""low"":0.001379,""high"":0.014361}",-0.009962849,-0.69374347,0.001379,0.014361,4.245174,0.0045882,-0.00019004941,-0.041421346,0.003880475,0.0005176754,0.13340516,303472384,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42298102,0.004850978,"[]",1755319860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR",false,1712361600000,6,88838766592,"CoinMarketCap",22315152,22315152,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000020605978,0.0050280853,"0.004622224 - 0.0050280853",0.004622224,22315152,0.004624864,"CCC",0.004624864,46220200,26362887,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004140978,5.8323636,"7.1E-4 - 0.007105",-0.0022540218,-0.31724447,0.00071,0.007105,405.6044,0.0040411,0.0008098781,0.20041032,0.002525555,0.002325423,0.92075723,430954912,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.674242,2.740755,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1247469824,"CoinMarketCap",252577696,252577696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04666829,2.7557642,"{""low"":2.708721,""high"":2.7557642}",2.708721,252577696,2.708721,"CCC",2.708721,204715422,275283859,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9384301,0.5206775,"{""low"":1.802325,""high"":8.237303}",-5.4965477,-0.6672752,1.802325,8.237303,-30.781048,2.5543697,0.1863854,0.072967276,2.7061796,0.034575462,0.012776485,3419009536,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1599002,0.06742635,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",56989,56989,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0014255568,0.06831061,"{""low"":0.06742635,""high"":0.06831061}",0.06742635,56989,0.068271235,"CCC",0.068271235,143071,90893,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017439354,0.3488778,"{""low"":0.049987,""high"":0.489259}",-0.42183265,-0.8621868,0.049987,0.489259,-56.416504,0.06943902,-0.0020126626,-0.028984606,0.12239894,-0.05497259,-0.44912633,563684,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0460128,0.08543084,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8599961,8599961,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000884369,0.08543084,"{""low"":0.08360322,""high"":0.08543084}",0.08360322,8599961,0.08360322,"CCC",0.08360322,13491589,12654158,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03668784,0.75267917,"{""low"":0.048743,""high"":0.650313}",-0.56488216,-0.8686312,0.048743,0.650313,-49.032604,0.0884654,-0.0030345619,-0.034302246,0.10435902,-0.018928185,-0.18137564,35221804,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18034159,0.08969111,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",66141,66141,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00016145408,0.08972408,"{""low"":0.089365266,""high"":0.08972408}",0.089365266,66141,0.08961679,"CCC",0.08961679,38857,60730,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04785311,1.1437714,"{""low"":0.041838,""high"":0.214051}",-0.12435988,-0.5809825,0.041838,0.214051,80.7625,0.08247658,0.0072145313,0.0874737,0.090889685,-0.0011985749,-0.013187139,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7302208,2.6337929,"[]","2025-08-16T04:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186212544,"CoinMarketCap",8099637,8099637,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07392669,2.6426353,"{""low"":2.6337929,""high"":2.6426353}",2.6337929,8099637,2.6403728,"CCC",2.6403728,10591800,13107315,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5345609,0.25464594,"{""low"":2.099232,""high"":10.107904}",-7.4741116,-0.73943233,2.099232,10.107904,-65.16366,2.911553,-0.27776003,-0.095399275,3.2457845,-0.61199164,-0.18854968,490445312,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4644728,0.060476102,"[]","2025-08-16T04:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2556164352,"CoinMarketCap",17961698,17961698,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002170369,0.060906824,"{""low"":0.059355352,""high"":0.060906824}",0.059355352,17961698,0.059463672,"CCC",0.059463672,15059035,16904246,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.024033103,0.65947104,"{""low"":0.036443,""high"":0.247787}",-0.1873109,-0.75593513,0.036443,0.247787,19.027424,0.05816188,0.002314221,0.03978931,0.0658721,-0.005396001,-0.08191633,154586864,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012158097,"[]",1755319860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.72141,0.0011098,0.00010600977,0.09552152,0.00220812,-0.0009923102,-0.44939145,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4581277,0.0003520413,"[]",1755319800,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",899752,899752,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012610108,0.00035354283,"3.4976454E-4 - 3.5354283E-4",0.00034976454,899752,0.00035134944,"CCC",0.00035134944,1730658,1156491,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000090041314,0.34366915,"2.62E-4 - 0.002636",-0.0022839587,-0.86644864,0.000262,0.002636,-71.716354,0.00038408,-0.00003203869,-0.083416715,0.00044646,-0.000094418705,-0.211483,31430246,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
