"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",506224,506224,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005666185,0.016238298,"{""low"":0.015524234,""high"":0.016238298}",0.015524234,506224,0.015524234,"CCC",0.015524234,733434,354911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0049929433,0.45394522,"{""low"":0.010999,""high"":0.931578}",-0.91558605,-0.9828335,0.010999,0.931578,-93.97522,0.0195709,-0.0035789572,-0.18287136,0.097416334,-0.08142439,-0.8358392,1599194,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.4219108,0.015991943,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",154498,154498,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00014252862,0.00038378572,"3.3576848E-4 - 3.8378572E-4",0.00033576848,154498,0.00035505462,"CCC",0.00035505462,160795,157100,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00020469989,1.5051461,"1.36E-4 - 0.004779",-0.0044383,-0.928709,0.000136,0.004779,-90.93694,0.00037498,-0.00003428012,-0.09141853,0.0009647763,-0.00062407646,-0.6468613,0,15,0,false,false,"[]",1744635660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-29.495077,0.0003406999,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","REGULAR",,false,1722038400000,6,952905536,"CoinMarketCap",1159985,1159985,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0010023306,0.003402086,"0.0023881618 - 0.003402086",0.0023881618,1159985,0.002401527,"CCC",0.002401527,806163,879210,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0022992045,3.2111795,"7.16E-4 - 0.053653",-0.050637797,-0.94380176,0.000716,0.053653,-84.9828,0.00209004,0.00092516467,0.44265407,0.011901395,-0.008886191,-0.7466512,2873205,15,0,false,false,"[]",1744635600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,49.795994,0.0030152046,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","REGULAR","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-14.210528,0.0001698,-0.000007157694,-0.042153675,0.00017549,-0.000012847697,-0.07321042,17388,15,0,false,false,"[]",1744635660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1258511616,"CoinMarketCap",116961880,116961880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01722014,0.7748215,"{""low"":0.7416537,""high"":0.7748215}",0.7416537,116961880,0.7434721,"CCC",0.7434721,225380361,135696854,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18085903,0.31090605,"{""low"":0.581716,""high"":6.499392}",-5.736817,-0.88266975,0.581716,6.499392,-84.464584,0.87194955,-0.10937452,-0.12543675,1.8249732,-1.0623982,-0.58214456,959709568,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2082841,0.76257503,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",92011352,92011352,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12551928,2.0877259,"{""low"":1.9027158,""high"":2.0877259}",1.9027158,92011352,1.9059482,"CCC",1.9059482,127295788,67777217,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8506919,0.6876868,"{""low"":1.237034,""high"":8.645929}",-6.5582037,-0.7585308,1.237034,8.645929,25.616348,1.9535751,0.13415074,0.06866936,3.9327788,-1.845053,-0.46914738,607141248,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.396845,2.0877259,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144143,144143,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000011214404,0.0019759277,"{""low"":0.0018295383,""high"":0.0019759277}",0.0018295383,144143,0.0018392467,"CCC",0.0018392467,216091,147554,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006103177,0.49139908,"{""low"":0.001242,""high"":0.011597}",-0.009744682,-0.8402761,0.001242,0.011597,-80.40282,0.00260408,-0.0007517622,-0.2886863,0.003103055,-0.0012507373,-0.40306643,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.60911,0.0018523177,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR",,false,,6,0,"CoinMarketCap",255127392,255127392,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.10568908,0.46854082,"{""low"":0.40987456,""high"":0.46854082}",0.40987456,255127392,0.4302703,"CCC",0.4302703,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.001452595,0.0035439988,"{""low"":0.40987456,""high"":0.46854082}",-0.057213664,-0.12211031,0.40987456,0.46854082,,,,,,,,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-20.442123,0.41132715,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR","eCash USD",false,1625702400000,6,19851397562368,"CoinMarketCap",23880970,23880970,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.9106665e-8,0.000020094338,"1.9484136E-5 - 2.0094338E-5",0.000019484136,23880970,0.000019484136,"CCC",0.000019484136,27861540,24600212,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003872101,0.2420063,"1.6E-5 - 5.9E-5",-0.000039127903,-0.66318476,0.000016,0.000059,-64.15094,0.00002128,-0.0000014078996,-0.066160694,0.00003285,-0.000012977898,-0.3950654,394488992,15,0,false,false,"[]",1744635600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09605986,0.0000198721,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR","Electra Protocol USD",false,1610064000000,6,18170417152,"CoinMarketCap",200100,200100,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008032512,0.0002323544,"2.1455347E-4 - 2.323544E-4",0.00021455347,200100,0.00021581943,"CCC",0.00021581943,187025,178578,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000019532512,0.09621927,"2.03E-4 - 0.001934",-0.0017114675,-0.88493663,0.000203,0.001934,-79.42857,0.00026342,-0.000040887477,-0.15521783,0.000396765,-0.0001742325,-0.43913272,4043508,15,0,false,false,"[]",1744635600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.744763,0.00022253252,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.48082,0.000267,2.7642818e-7,0.0010353116,0.012960975,-0.0126936985,-0.97937834,0,15,0,false,false,"[]",1744635600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","REGULAR","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159605120,"CoinMarketCap",7468576,7468576,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0062335134,0.6933245,"{""low"":0.66492736,""high"":0.6933245}",0.66492736,7468576,0.6725297,"CCC",0.6725297,11900847,9060630,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13404143,0.24111769,"{""low"":0.555917,""high"":2.326147}",-1.6361886,-0.70339,0.555917,2.326147,-52.306343,0.7936083,-0.103649855,-0.1306058,1.1912861,-0.50132763,-0.4208289,110120896,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.89537144,0.68995845,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","REGULAR","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","REGULAR",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1126924,1126924,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.7251549,49.26171,"{""low"":43.600662,""high"":49.26171}",43.600662,1126924,46.854336,"CCC",46.854336,984322,1005856,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.044979,0.18639514,"{""low"":37.795937,""high"":90.01627}",-45.175358,-0.5018577,37.795937,90.01627,17.157532,51.085938,-6.245022,-0.122245416,60.41132,-15.570404,-0.25773984,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.7047431,44.840916,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",25720602,25720602,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0006246343,0.09223184,"{""low"":0.08705801,""high"":0.09223184}",0.08705801,25720602,0.087591015,"CCC",0.087591015,40833538,28873010,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01622884,0.21352893,"{""low"":0.076003,""high"":1.874042}",-1.7818102,-0.9507845,0.076003,1.874042,-94.56819,0.11916524,-0.026933402,-0.22601727,0.28839606,-0.19616422,-0.6801904,83301608,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.6726857,0.09223184,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",363631,363631,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000032992102,0.00082564354,"8.08762E-4 - 8.2564354E-4",0.000808762,363631,0.0008162879,"CCC",0.0008162879,317124,322673,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000011807715,0.01464977,"8.06E-4 - 0.001516",-0.0006981923,-0.460549,0.000806,0.001516,-44.03292,0.0011283912,-0.0003105835,-0.2752445,0.0011283912,-0.0003105835,-0.2752445,155623,15,0,false,false,"[]",1744635300,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40180287,0.00081780774,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6615958,6615958,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0026543438,0.034000766,"{""low"":0.029660175,""high"":0.034000766}",0.029660175,6615958,0.029660175,"CCC",0.029660175,5619286,4892312,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018967723,1.3307881,"{""low"":0.014253,""high"":0.087201}",-0.053980276,-0.61903274,0.014253,0.087201,-41.045517,0.04206216,-0.008841436,-0.2101993,0.042922463,-0.00970174,-0.22602943,33220722,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-7.398849,0.033220723,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",9618270,9618270,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.017836437,0.23935388,"{""low"":0.22593722,""high"":0.23935388}",0.22593722,9618270,0.22796902,"CCC",0.22796902,13501872,16338363,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13350284,1.3776814,"{""low"":0.096904,""high"":5.143833}",-4.9134264,-0.95520717,0.096904,5.143833,-92.025635,0.27302492,-0.042618066,-0.15609589,0.9406787,-0.71027184,-0.7550632,15803126,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.185067,0.23040685,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",185553,185553,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005880138,0.0001673343,"1.5890265E-4 - 1.673343E-4",0.00015890265,185553,0.00015892646,"CCC",0.00015892646,206162,159804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002731425,0.19792935,"1.38E-4 - 0.001208",-0.0010426857,-0.8631504,0.000138,0.001208,-85.86667,0.00021516,-0.000049845752,-0.2316683,0.00041588,-0.00025056576,-0.6024953,1653142,15,0,false,false,"[]",1744635840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.6881306,0.00016531425,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8268024,8268024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10892391,3.8255928,"{""low"":3.755338,""high"":3.8255928}",3.755338,8268024,3.7825103,"CCC",3.7825103,16735460,10200008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5815103,0.70981437,"{""low"":2.228062,""high"":13.452645}",-9.643073,-0.7168161,2.228062,13.452645,-14.950991,3.9621055,-0.1525333,-0.03849804,4.824595,-1.0150228,-0.21038507,16381161,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.779738,3.8095722,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",,false,1734393600000,6,0,"CoinMarketCap",433629,433629,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.194943e-7,0.000017490049,"1.6160413E-5 - 1.7490049E-5",0.000016160413,433629,0.000016241524,"CCC",0.000016241524,604742,392922,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007490049,0.7490049,"1.0E-5 - 1.28E-4",-0.00011050995,-0.863359,0.00001,0.000128,-84.31373,0.00001736,1.3004865e-7,0.0074912813,0.0000362797,-0.000018789651,-0.5179109,0,15,0,false,false,"[]",1744635600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.884546,0.000017490049,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12702208,12702208,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00040113647,0.012606522,"{""low"":0.011971805,""high"":0.012606522}",0.011971805,12702208,0.012200809,"CCC",0.012200809,31930093,12834471,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.003976726,0.46989554,"{""low"":0.008463,""high"":0.055027}",-0.042587273,-0.7739341,0.008463,0.055027,-29.028887,0.015866926,-0.0034272,-0.21599647,0.015866926,-0.0034272,-0.21599647,12439715,15,0,false,false,"[]","2025-04-14T12:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.3320873,0.012439726,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR",,false,,6,241388896,"CoinMarketCap",66332468,66332468,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.048178613,0.78442734,"{""low"":0.7467482,""high"":0.78442734}",0.7467482,66332468,0.76030195,"CCC",0.76030195,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.021144927,0.028316006,"{""low"":0.7467482,""high"":0.78442734}",-0.01653421,-0.021078063,0.7467482,0.78442734,,,,,,,,185360864,15,0,false,false,"[]","2025-04-14T12:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.9037232,0.76789314,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277498,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
