"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1745153820,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-33.439774,0.00027827252,6,10000000000,"CoinMarketCap",149464,149464,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00013980377,0.00035205402,"2.7571048E-4 - 3.5205402E-4",0.00027571048,149464,0.0003469911,"CCC",0.0003469911,187802,146341,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00027527253,91.75751,"3.0E-6 - 0.008685",-0.008406728,-0.9679594,0.000003,0.008685,-76.88208,0.00046818,-0.00018990747,-0.4056292,0.001823345,-0.0015450724,-0.8473835,2782725,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z","REGULAR","KIRA USD","KIRA USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.7937047,0.008783986,6,205566064,"CoinMarketCap",148462,148462,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00023872964,0.008980081,"{""low"":0.008529431,""high"":0.008980081}",0.008529431,148462,0.008568723,"CCC",0.008568723,71782,106631,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0017129858,0.24225509,"{""low"":0.007071,""high"":0.083623}",-0.07483901,-0.89495724,0.007071,0.083623,-87.56206,0.0107028,-0.0019188141,-0.1792815,0.0221596,-0.013375615,-0.6036036,1805689,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.7788363,26.736013,2,753314,"CoinMarketCap",14298,14298,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.72286415,27.411407,"{""low"":26.49778,""high"":27.411407}",26.49778,14298,26.512825,"CCC",26.512825,30199,29846,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.170082,0.23973377,"{""low"":21.565931,""high"":68.55625}",-41.820236,-0.6100135,21.565931,68.55625,-58.05307,26.61835,0.11766434,0.004420422,36.723072,-9.987059,-0.27195597,20140628,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,"REGULAR","Hoppy USD",,"[]",1745153820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.02117841,2.6993655e-10,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.7176486e-14,2.7001382e-10,"2.6993027E-10 - 2.7001382E-10",2.6993027e-10,1,2.6994584e-10,"CCC",2.6994584e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.27276e-15,0.000023238446,"2.6993027E-10 - 2.7001382E-10",-7.727152e-14,-0.0002861762,2.6993027e-10,2.7001382e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.58307666,0.07659129,6,525000000,"CoinMarketCap",4912269,4912269,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000443995,0.079727255,"{""low"":0.07608201,""high"":0.079727255}",0.07608201,4912269,0.076895855,"CCC",0.076895855,13681052,7177193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005362287,0.07528236,"{""low"":0.071229,""high"":1.228665}",-1.1520737,-0.937663,0.071229,1.228665,-92.967476,0.09433062,-0.017739326,-0.1880548,0.20971094,-0.13311964,-0.63477683,40210428,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.51096,0.008683081,6,999998464,"CoinMarketCap",2095859,2095859,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0004101945,0.009032935,"{""low"":0.00856286,""high"":0.009032935}",0.00856286,2095859,0.0089089,"CCC",0.0089089,2388769,2386366,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00063408073,0.07877758,"{""low"":0.008049,""high"":0.031067}",-0.02238392,-0.7205047,0.008049,0.031067,-64.52435,0.01454238,-0.0058592996,-0.402912,0.01625805,-0.007574969,-0.46592113,8683067,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Omni USD","Omni USD","[]","2025-04-20T12:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-33.323456,0.9,1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.4498,1.3498,"{""low"":0.9,""high"":1.3498}",0.9,130,1.3498,"CCC",1.3498,143,63,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-40.008892,1.29142,-0.39142,-0.30309272,1.4116077,-0.51160777,-0.36242914,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,"REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1745153820,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-14T00:00:00.000Z","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.25536278,0.0010939256,6,1000000000,"CoinMarketCap",796953,796953,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000028006034,0.0011062783,"{""low"":0.0010938337,""high"":0.0011062783}",0.0010938337,796953,0.0010976163,"CCC",0.0010976163,870462,868761,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000067925546,0.066204235,"{""low"":0.001026,""high"":0.003747}",-0.0026530745,-0.708053,0.001026,0.003747,-42.45283,0.0015608108,-0.00046688528,-0.29912996,0.0015608108,-0.00046688528,-0.29912996,1093925,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z","REGULAR","Everest USD","Everest USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.0663649,0.009309443,6,116700000,"CoinMarketCap",971,971,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00009822473,0.009309443,"{""low"":0.009307272,""high"":0.009309443}",0.009307272,971,0.009307604,"CCC",0.009307604,6500,890,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026814425,0.40456283,"{""low"":0.006628,""high"":0.150427}",-0.14111756,-0.9381132,0.006628,0.150427,-90.76907,0.01099792,-0.0016884776,-0.15352699,0.02757399,-0.018264547,-0.6623832,1086412,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.1390452,0.024970252,6,1935871616,"CoinMarketCap",6492460,6492460,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009924509,0.026312241,"{""low"":0.02490842,""high"":0.026312241}",0.02490842,6492460,0.025211439,"CCC",0.025211439,16838706,6459483,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0047882516,0.23725356,"{""low"":0.020182,""high"":0.246455}",-0.22148475,-0.8986823,0.020182,0.246455,-85.03869,0.02810464,-0.0031343885,-0.111525655,0.077038445,-0.052068193,-0.67587286,48339204,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z","REGULAR","Philtoken USD","Philtoken USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0566895,0.0014514741,6,1000000000,"CoinMarketCap",879122,879122,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00004576589,0.0017503832,"{""low"":0.0014514741,""high"":0.0017503832}",0.0014514741,879122,0.0014907791,"CCC",0.0014907791,3497921,1138166,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008047419,0.05869744,"{""low"":0.001371,""high"":0.055079}",-0.053627525,-0.9736474,0.001371,0.055079,-92.34796,0.00226054,-0.00080906576,-0.3579082,0.015548885,-0.014097411,-0.90665096,1451474,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z","REGULAR","Orca USD","Orca USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,8.017269,2.8208327,4,55776556,"CoinMarketCap",106332056,106332056,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.20936799,2.9773533,"{""low"":2.6408603,""high"":2.9773533}",2.6408603,106332056,2.6652856,"CCC",2.6652856,62364580,238096335,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4783738,1.1012431,"{""low"":1.342459,""high"":9.340887}",-6.5200543,-0.69801235,1.342459,9.340887,-3.3666909,2.1615117,0.65932107,0.30502775,2.88708,-0.066247225,-0.0229461,157336336,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z","REGULAR","Ontology USD","Ontology USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.31576684,0.14502674,6,913697856,"CoinMarketCap",7135758,7135758,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0004594028,0.15060648,"{""low"":0.14358772,""high"":0.15060648}",0.14358772,7135758,0.14613184,"CCC",0.14613184,15270346,9485984,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033961743,0.3057826,"{""low"":0.111065,""high"":0.501283}",-0.35625625,-0.7106889,0.111065,0.501283,-63.486553,0.1438668,0.0011599362,0.00806257,0.20282184,-0.057795092,-0.284955,132510632,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z","REGULAR","Higher USD","Higher USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.09219,0.0044933343,6,0,"CoinMarketCap",176451,176451,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00021772226,0.0047539566,"{""low"":0.0044179545,""high"":0.0047539566}",0.0044179545,176451,0.0047539566,"CCC",0.0047539566,456809,323649,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018553343,0.7033109,"{""low"":0.002638,""high"":0.063957}",-0.059463665,-0.9297445,0.002638,0.063957,-89.768425,0.0063915,-0.0018981658,-0.29698282,0.01650867,-0.012015336,-0.72781974,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,"REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1745153820,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.80185664,0.000024393375,6,0,"CoinMarketCap",51125,51125,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.9718027e-7,0.000024692577,"2.4387993E-5 - 2.4692577E-5",0.000024387993,51125,0.000024582105,"CCC",0.000024582105,86277,47490,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000023933753,0.10878979,"2.2E-5 - 6.12E-4",-0.0005876066,-0.96014154,0.000022,0.000612,-91.77631,0.0000297,-0.000005306625,-0.17867424,0.00006087,-0.000036476624,-0.59925455,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1745153820,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.3693116,2.855463e-13,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.8571848e-15,2.855463e-13,"2.85257E-13 - 2.855463E-13",2.85257e-13,3,2.85257e-13,"CCC",2.85257e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.8929224e-16,0.001014146,"2.85257E-13 - 2.855463E-13",0,0,2.85257e-13,2.855463e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.8277901,0.024243621,6,8941334528,"CoinMarketCap",30573726,30573726,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00045137294,0.025038907,"{""low"":0.024238804,""high"":0.025038907}",0.024238804,30573726,0.02473075,"CCC",0.02473075,102896362,62665352,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009589621,0.6544029,"{""low"":0.014654,""high"":0.058053}",-0.03380938,-0.5823881,0.014654,0.058053,-28.865236,0.02377258,0.0004710406,0.01981445,0.0254704,-0.0012267791,-0.048164893,216770320,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,"REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1745153820,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.97478324,0.000050694736,6,0,"CoinMarketCap",25,25,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-4.990252e-7,0.000051698426,"5.0694736E-5 - 5.1698426E-5",0.000050694736,25,0.000051193765,"CCC",0.000051193765,120267,1,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016947379,0.03458649,"4.9E-5 - 0.003161",-0.0031103054,-0.9839625,0.000049,0.003161,-97.34651,0.00006224,-0.00001154526,-0.18549584,0.00037897,-0.00032827526,-0.8662302,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,"REGULAR","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","REGULAR","Solanium USD","Solanium USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7087011,0.048921123,6,100000000,"CoinMarketCap",341268,341268,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0008504465,0.050866026,"{""low"":0.048921123,""high"":0.050866026}",0.048921123,341268,0.049470656,"CCC",0.049470656,494150,529538,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013513122,0.38164034,"{""low"":0.035408,""high"":0.275588}",-0.22666688,-0.82248455,0.035408,0.275588,-78.48104,0.04901386,-0.00009273738,-0.0018920643,0.08878994,-0.039868817,-0.44902402,4892112,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z","REGULAR","ASD USD","ASD USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.9143913,0.024776632,6,660615296,"CoinMarketCap",1284202,1284202,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010093655,0.025102668,"{""low"":0.024585903,""high"":0.025102668}",0.024585903,1284202,0.024955655,"CCC",0.024955655,1221384,1251840,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022936314,0.10201625,"{""low"":0.022483,""high"":0.071369}",-0.04659237,-0.65283763,0.022483,0.071369,-52.772415,0.02564064,-0.00086400844,-0.033696834,0.03525138,-0.010474747,-0.29714432,16367822,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z","REGULAR","LTO Network USD","LTO Network USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,34.456432,0.03874096,6,437932256,"CoinMarketCap",10446641,10446641,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00992794,0.04435782,"{""low"":0.029094523,""high"":0.04435782}",0.029094523,10446641,0.029094523,"CCC",0.029094523,1914327,2996709,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015584959,0.67304194,"{""low"":0.023156,""high"":0.240139}",-0.20139803,-0.83867276,0.023156,0.240139,-85.5044,0.05176922,-0.01302826,-0.25166035,0.11014118,-0.071400225,-0.64826095,16965916,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z","REGULAR","Cronos USD","Cronos USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0423174,0.082390435,6,26571560960,"CoinMarketCap",14933435,14933435,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0017177537,0.083980195,"{""low"":0.08203171,""high"":0.083980195}",0.08203171,14933435,0.08374627,"CCC",0.08374627,45250431,21754258,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014767438,0.21837893,"{""low"":0.067623,""high"":0.234775}",-0.15238458,-0.64906645,0.067623,0.234775,-35.091156,0.08671318,-0.004322745,-0.04985107,0.11720177,-0.034811333,-0.29702055,2189242368,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,"REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","REGULAR","Geeq USD","Geeq USD","[]","2025-04-20T12:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.17188255,0.020110676,6,38522224,"CoinMarketCap",221154,221154,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000034626573,0.021995366,"{""low"":0.020107005,""high"":0.021995366}",0.020107005,221154,0.020369751,"CCC",0.020369751,208218,187410,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00050467625,0.025740908,"{""low"":0.019606,""high"":0.234561}",-0.21445031,-0.9142625,0.019606,0.234561,-90.86711,0.0267485,-0.0066378247,-0.24815689,0.050832346,-0.03072167,-0.60437244,774707,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z","REGULAR","Filecoin USD","Filecoin USD","[]","2025-04-20T13:01:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.146153,2.5871015,4,657999168,"CoinMarketCap",113322688,113322688,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.10299492,2.6491098,"{""low"":2.5766227,""high"":2.6491098}",2.5766227,113322688,2.6381447,"CCC",2.6381447,165321905,89754210,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44994235,0.21053292,"{""low"":2.137159,""high"":8.379741}",-5.7926393,-0.69126713,2.137159,8.379741,-59.26419,2.8001318,-0.21303034,-0.07607868,4.162647,-1.5755453,-0.37849605,1702310528,15,0,false,false,"FIL"
