"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2940145,0.000034685836,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26079,26079,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.000002053861,0.000035565943,"{""low"":3.3513494,""high"":5}",0.000033513494,26079,0.000034593922,"CCC",0.000034593922,27924,28603,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016685835,0.9269908,"{""low"":1.8,""high"":5}",-0.0015393142,-0.97796327,0.000018,0.001574,-83.07693,0.00002202,0.000012665836,0.5751969,0.00013025,-0.000095564166,-0.733698,30447,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7375376,0.008860903,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,840336128,"CoinMarketCap",3941966,3941966,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00031924713,0.009120864,"{""low"":0.008856811,""high"":0.009120864}",0.008856811,3941966,0.0090259,"CCC",0.0090259,3482652,16137909,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001819903,0.25847223,"{""low"":0.007041,""high"":0.024418}",-0.015557097,-0.63711596,0.007041,0.024418,-49.744476,0.00969856,-0.0008376576,-0.08636927,0.0127151,-0.0038541974,-0.30311972,7446137,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.866673,0.0014189288,"REGULAR","[]","2026-03-11T03:34:00.000Z",15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4592936448,"CoinMarketCap",375,375,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0001617563,0.0014189288,"{""low"":0.001257163,""high"":0.0014189288}",0.001257163,375,0.0012573486,"CCC",0.0012573486,55451,53899,"2018-10-12T00:00:00.000Z",0,4592936448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006039289,0.74101704,"{""low"":8.15,""high"":4}",-0.0015800712,-0.526866,0.000815,0.002999,-8.036339,0.00143872,-0.000019791187,-0.013756107,0.0014732,-0.000054271193,-0.036838986,6517050,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16340066,0.015799785,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19218782208,"CoinMarketCap",16020490,16020490,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000025859103,0.015842812,"{""low"":0.015795585,""high"":0.015842812}",0.015795585,16020490,0.015842812,"CCC",0.015842812,21072684,23694937,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00086478516,0.05790326,"{""low"":0.014935,""high"":0.041209}",-0.025409216,-0.61659384,0.014935,0.041209,-0.76889396,0.0174675,-0.0016677156,-0.095475346,0.021042265,-0.00524248,-0.24914047,303652608,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"REGULAR","[]","2025-11-21T20:57:00.000Z",15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","[]","2022-10-03T18:32:00.000Z",15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5718458,0.000020481311,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",301511,301511,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.17795935e-7,0.000020817444,"{""low"":2.0392694,""high"":5}",0.000020392694,301511,0.000020817444,"CCC",0.000020817444,2885751,369389,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000014813122,0.07796381,"{""low"":1.9,""high"":5}",-0.0041815187,-0.99512583,0.000019,0.004202,-98.91245,0.00002888,-0.000008398689,-0.29081333,0.00051907,-0.0004985887,-0.9605423,1906425,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17045504,0.00011504871,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.9644358e-7,0.00011516186,"{""low"":1.1504871,""high"":4}",0.00011504871,29,0.00011516186,"CCC",0.00011516186,47,8,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000010487056,0.009199171,"{""low"":1.14,""high"":4}",-0.0005269513,-0.8207964,0.000114,0.000642,-76.29938,0.00014938,-0.000034331286,-0.2298252,0.000307285,-0.00019223629,-0.62559605,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5506831,0.118831456,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",66635432,66635432,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00187172,0.11909977,"{""low"":0.11827517,""high"":0.11909977}",0.11827517,66635432,0.1187541,"CCC",0.1187541,87047609,76184481,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009353459,0.08543688,"{""low"":0.109478,""high"":0.948713}",-0.82988155,-0.8747446,0.109478,0.948713,-86.533775,0.19271946,-0.073888004,-0.3833967,0.40622926,-0.2873978,-0.70747685,251666880,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3858278,0.000005624916,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",214137632,214137632,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.688641e-8,0.0000056533613,"{""low"":5.6090703,""high"":6}",0.0000056090703,214137632,0.0000056479603,"CCC",0.0000056479603,129235510,124127982,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.249161e-7,0.12498322,"{""low"":5,""high"":6}",-0.000012375085,-0.6875047,0.000005,0.000018,-58.333336,0.00000652,-8.950842e-7,-0.13728285,0.00000914,-0.0000035150838,-0.3845825,3314446336,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44814166,0.0037596757,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5333869,5333869,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000016924692,0.0037658333,"{""low"":0.0037138863,""high"":0.0037658333}",0.0037138863,5333869,0.0037450767,"CCC",0.0037450767,8585930,8165491,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014996757,0.6635733,"{""low"":0.00226,""high"":0.054528}",-0.050768327,-0.93105054,0.00226,0.054528,-91.22852,0.00678404,-0.0030243644,-0.4458058,0.020540705,-0.016781028,-0.81696457,5574095,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0702186,0.0010354252,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9076,9076,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000040495885,0.0011381066,"{""low"":0.00101556,""high"":0.0011381066}",0.00101556,9076,0.0010460967,"CCC",0.0010460967,11245,9004,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00013242522,0.1466503,"{""low"":9.03,""high"":4}",-0.028725574,-0.96520865,0.000903,0.029761,-88.187584,0.0011157,-0.00008027477,-0.07195014,0.00164835,-0.0006129248,-0.3718414,179242,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02375541,1.0001359,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,183890132992,"CoinMarketCap",94777065472,94777065472,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023758411,1.0002466,"{""low"":1.0000207,""high"":1.0002466}",1.0000207,94777065472,1.0001062,"CCC",1.0001062,89035797871,88081850193,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036888719,0.0037020252,"{""low"":0.996447,""high"":1.007512}",-0.007376075,-0.0073210793,0.996447,1.007512,0.041508675,0.99938136,0.0007545352,0.00075500226,0.99981284,0.00032305717,0.00032311765,183915118592,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1358552,0.09563326,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10598838,10598838,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0010987371,0.09601829,"{""low"":0.09501799,""high"":0.09601829}",0.09501799,10598838,0.095986515,"CCC",0.095986515,19362465,12880384,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0009912625,0.010473812,"{""low"":0.094642,""high"":0.300793}",-0.20515972,-0.68206286,0.094642,0.300793,-35.61346,0.1316356,-0.036002345,-0.27350006,0.17578772,-0.080154456,-0.45597303,143041024,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1934137,0.0000032918576,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53385,53385,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.08590484e-7,0.0000034218408,"{""low"":3.2217304,""high"":6}",0.0000032217304,53385,0.0000033917513,"CCC",0.0000033917513,57944,53329,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.9185753e-7,0.09728584,"{""low"":3,""high"":6}",-0.00003570814,-0.9155934,0.000003,0.000039,-86.95653,0.00000334,-4.8142283e-8,-0.014413858,0.000011,-0.000007708142,-0.7007402,228520,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.639204,4.24057e-9,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",169063,169063,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.6972516e-10,4.27143e-9,"{""low"":4.2037294,""high"":9}",4.2037294e-9,169063,4.2423136e-9,"CCC",4.2423136e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.6840753e-11,0.008763826,"{""low"":4.2037294,""high"":9}",-3.085976e-11,-0.0072246906,4.2037294e-9,4.27143e-9,,,,,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.000198,0.0000024470041,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",928,928,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.5555126e-7,0.0000024470041,"{""low"":2.4286282,""high"":6}",0.0000024286282,928,0.0000024286646,"CCC",0.0000024286646,3290,777,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.4700414e-7,0.22350207,"{""low"":2,""high"":6}",-0.000045553,-0.9490208,0.000002,0.000048,-90.90909,0.00000352,-0.0000010729959,-0.30482838,0.00001164,-0.000009192996,-0.7897763,228917,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0251831,0.13550833,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5495711,5495711,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00003413856,0.13661337,"{""low"":0.13549948,""high"":0.13661337}",0.13549948,5495711,0.13558486,"CCC",0.13558486,4907992,5302706,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.009389326,0.074448146,"{""low"":0.126119,""high"":0.819253}",-0.68374467,-0.8345952,0.126119,0.819253,-78.608284,0.1614104,-0.025902078,-0.1604734,0.29675,-0.16124168,-0.5433586,10621057,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z",15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02271541,0.99257237,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",636753,636753,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00022554398,0.9925774,"{""low"":0.992282,""high"":0.9925774}",0.992282,636753,0.9924949,"CCC",0.9924949,3801273,3049866,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012785375,0.013049138,"{""low"":0.979787,""high"":1.006845}",-0.01427263,-0.0141755985,0.979787,1.006845,-0.5700052,0.99212974,0.0004426241,0.0004461353,0.994623,-0.0020506382,-0.002061724,273885632,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.152545,0.0013997579,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",244821,244821,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000060643768,0.0014056304,"{""low"":0.0013963098,""high"":0.0014056304}",0.0013963098,244821,0.0014008203,"CCC",0.0014008203,214395,180528,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010087579,2.5799434,"{""low"":3.91,""high"":4}",-0.0019472422,-0.5817873,0.000391,0.003347,57.051277,0.00118788,0.00021187786,0.17836638,0.0013494091,0.00005034881,0.037311748,1370363,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z",15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0044146,0.00084560644,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7987740672,"CoinMarketCap",10871506,10871506,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000024664565,0.0009372465,"{""low"":8.4050855,""high"":4}",0.00084050855,10871506,0.0009372465,"CCC",0.0009372465,6639701,2802289,"2022-01-11T00:00:00.000Z",10000000000,9723816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010960642,0.14892177,"{""low"":7.36,""high"":4}",-0.007321393,-0.8964606,0.000736,0.008167,-89.8766,0.0010243,-0.00017869356,-0.17445432,0.003010835,-0.0021652286,-0.71914554,6754485,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4847362,0.30839905,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",13672875,13672875,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0046479106,0.31342348,"{""low"":0.30839905,""high"":0.31342348}",0.30839905,13672875,0.31342348,"CCC",0.31342348,27609189,18295675,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05527106,0.21835223,"{""low"":0.253128,""high"":2.528112}",-2.219713,-0.8780121,0.253128,2.528112,-62.27133,0.3460152,-0.037616134,-0.108712375,0.6625541,-0.35415503,-0.53453,106248480,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4166543,0.00045290662,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000016021688,0.00045589978,"{""low"":4.5290662,""high"":4}",0.00045290662,0,0.00045551395,"CCC",0.00045551395,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000050906616,0.12663338,"{""low"":4.02,""high"":4}",-0.00022509336,-0.3319961,0.000402,0.000678,-16.964287,0.00045894,-0.0000060333696,-0.013146315,0.000483175,-0.000030268391,-0.06264478,3887828,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8027934,0.0015031447,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48366280704,"CoinMarketCap",3478434,3478434,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000026618713,0.0015099111,"{""low"":0.0014965354,""high"":0.0015099111}",0.0014965354,3478434,0.0015099111,"CCC",0.0015099111,4786308,3057239,"2019-11-19T00:00:00.000Z",0,49142734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00010814471,0.07752309,"{""low"":0.001395,""high"":0.007368}",-0.0058648554,-0.7959901,0.001395,0.007368,-69.8825,0.0018115,-0.00030835532,-0.17022099,0.003052845,-0.0015497002,-0.5076249,72701520,"CKB"
