"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD",false,"2022-02-15T00:00:00.000Z",6,11464744960,"CoinMarketCap",552007,552007,"CCD","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.6674426,0.004004481,"https://coinmarketcap.com/currencies/concordium",0.00014166627,0.0040222276,"{""low"":0.0038898126,""high"":0.0040222276}",0.0038898126,552007,0.0038920974,"CCC",0.0038920974,394883,604143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013834808,0.52784467,"{""low"":0.002621,""high"":0.005995}",-0.001990519,-0.33202988,0.002621,0.005995,-25.76769,0.00341964,0.0005848408,0.17102407,0.003472585,0.0005318958,0.15316999,45910348,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",248656,248656,"SQGROW","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.6330598,0.008044107,"https://coinmarketcap.com/currencies/squid-grow",0.000050603412,0.008278334,"{""low"":0.008013879,""high"":0.008278334}",0.008013879,248656,0.0082728,"CCC",0.0082728,346380,362544,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008044107,,"{""low"":0,""high"":0.0813}",-0.07325589,-0.90105647,0,0.0813,,0.00962576,-0.001581653,-0.16431461,0.020860836,-0.012816729,-0.6143919,8044107,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23194874,23194874,"JST","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.4358557,0.030925358,"https://coinmarketcap.com/currencies/just",-0.0004505124,0.031535495,"{""low"":0.030742833,""high"":0.031535495}",0.030742833,23194874,0.031535495,"CCC",0.031535495,46737250,24853224,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006961357,0.29049227,"{""low"":0.023964,""high"":0.079373}",-0.048447646,-0.6103794,0.023964,0.079373,-20.705091,0.03214076,-0.0012154039,-0.03781503,0.03437185,-0.0034464914,-0.10027076,306161056,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD",false,"2020-09-13T00:00:00.000Z",6,111088864,"CoinMarketCap",6949734,6949734,"FIS","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.315443,0.1578323,"https://coinmarketcap.com/currencies/stafi",-0.010639757,0.17022508,"{""low"":0.1564309,""high"":0.17022508}",0.1564309,6949734,0.16883242,"CCC",0.16883242,9338389,6520313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0014013946,0.008958554,"{""low"":0.1564309,""high"":1.219298}",-1.0614657,-0.8705548,0.1564309,1.219298,-80.30697,0.20914163,-0.051309332,-0.24533296,0.3273263,-0.169494,-0.51781356,17533410,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13206324,13206324,"DIA","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6954865,0.37761983,"https://coinmarketcap.com/currencies/dia",-0.027097821,0.40595686,"{""low"":0.37123156,""high"":0.40595686}",0.37123156,13206324,0.4046715,"CCC",0.4046715,12166549,13314557,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12082082,0.47048786,"{""low"":0.256799,""high"":1.329864}",-0.95224416,-0.7160463,0.256799,1.329864,-40.87228,0.45764577,-0.08002594,-0.17486437,0.6585981,-0.2809783,-0.42663088,45192072,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD",false,1689120000000,6,750869737897984,"CoinMarketCap",48726,48726,"OSAK","USD=X","[]",1743169800,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-11.270194,6.353e-8,"https://coinmarketcap.com/currencies/osaka-protocol",-8.069392e-9,7.082164e-8,"6.3500394E-8 - 7.082164E-8",6.3500394e-8,48726,7.081099e-8,"CCC",7.081099e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9608316e-11,0.0004662698,"6.3500394E-8 - 7.082164E-8",-7.2916393e-9,-0.102957785,6.3500394e-8,7.082164e-8,,,,,,,,47702756,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",false,1738800000000,6,0,"CoinMarketCap",132797,132797,"GUAN","USD=X","[]",1743169860,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6286778,0.00037562198,"https://coinmarketcap.com/currencies/guanciale",-0.000014143327,0.0003899154,"3.6472626E-4 - 3.899154E-4",0.00036472626,132797,0.00038482266,"CCC",0.00038482266,187773,136002,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00015762198,0.7230366,"2.18E-4 - 0.002462",-0.002086378,-0.8474322,0.000218,0.002462,-80.614296,0.00092916,-0.000553538,-0.5957402,0.00092916,-0.000553538,-0.5957402,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",11293113,11293113,"LOKA","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.40508,0.1016565,"https://coinmarketcap.com/currencies/league-of-kingdoms",-0.011805847,0.1156425,"{""low"":0.098325476,""high"":0.1156425}",0.098325476,11293113,0.11303443,"CCC",0.11303443,7390319,5827193,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005463496,0.05679723,"{""low"":0.096193,""high"":0.475475}",-0.37381852,-0.7862001,0.096193,0.475475,-73.155594,0.12301718,-0.02136068,-0.17363982,0.18797363,-0.08631714,-0.45919812,19581760,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8557756,8557756,"SFP","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.3553283,0.5095664,"https://coinmarketcap.com/currencies/safepal",-0.0070011616,0.523496,"{""low"":0.50102985,""high"":0.523496}",0.50102985,8557756,0.5224333,"CCC",0.5224333,11028822,9139812,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.008536577,0.01703806,"{""low"":0.50102985,""high"":0.98091}",-0.47134358,-0.48051664,0.50102985,0.98091,-33.27714,0.5952005,-0.08563405,-0.1438743,0.68416816,-0.17460173,-0.25520295,254783200,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD",false,1639008000000,6,12925964288,"CoinMarketCap",399828,399828,"SIDUS","USD=X","[]",1743169860,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.443556,0.0009121518,"https://coinmarketcap.com/currencies/sidus",-0.000062823005,0.00096306263,"9.105798E-4 - 9.6306263E-4",0.0009105798,399828,0.0009550666,"CCC",0.0009550666,808088,434703,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000088151835,0.10698038,"8.24E-4 - 0.014782",-0.013869848,-0.93829304,0.000824,0.014782,-91.37308,0.00135816,-0.00044600823,-0.32839152,0.00348303,-0.0025708782,-0.73811543,11790442,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD",false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",20411984,20411984,"1INCH","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.243293,0.19768174,"https://coinmarketcap.com/currencies/1inch",-0.013163701,0.21390978,"{""low"":0.19768174,""high"":0.21390978}",0.19768174,20411984,0.2128923,"CCC",0.2128923,33238443,18444915,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014605746,0.079779685,"{""low"":0.183076,""high"":0.638612}",-0.44093025,-0.69045097,0.183076,0.638612,-64.39533,0.2357913,-0.038109556,-0.1616241,0.31072468,-0.113042936,-0.3638042,272396768,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","[]",1743169860,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",43970040,43970040,"EIGEN","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.796279,1.0341802,"https://coinmarketcap.com/currencies/eigenlayer",-0.11231375,1.1729276,"{""low"":1.0303462,""high"":1.1729276}",1.0303462,43970040,1.1646702,"CCC",1.1646702,106010649,38420786,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.033019185,0.032980897,"{""low"":1.001161,""high"":5.651839}",-4.6176586,-0.8170188,1.001161,5.651839,-71.222855,1.4718047,-0.43762457,-0.29733875,2.8216426,-1.7874625,-0.63348293,243009328,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",false,"2018-11-09T00:00:00.000Z",2,19843804,"CoinMarketCap",50676092,50676092,"BSV","USD=X","[]","2025-03-28T13:53:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.630431,33.25776,"https://coinmarketcap.com/currencies/bitcoin-sv",-1.6147461,35.008705,"{""low"":33.034187,""high"":35.008705}",33.034187,50676092,34.94385,"CCC",34.94385,62580832,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7192345,0.12591131,"{""low"":29.538525,""high"":104.9436}",-71.685844,-0.6830892,29.538525,104.9436,-64.12493,36.068565,-2.8108063,-0.07792953,50.39015,-17.13239,-0.33999482,659960448,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","[]",1743169860,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.18500161,0.00085775694,"https://coinmarketcap.com/currencies/arbit",-0.0000015898258,0.00087413745,"8.5694983E-4 - 8.7413745E-4",0.00085694983,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.625183,0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",false,1729123200000,6,4459237888,"CoinMarketCap",3783,3783,"DOGK","USD=X","[]",1743169800,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.928413,0.00014340492,"https://coinmarketcap.com/currencies/dagknight-dog",-0.000012348799,0.00015343749,"1.4072664E-4 - 1.5343749E-4",0.00014072664,3783,0.00015343749,"CCC",0.00015343749,13362,4346,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004140492,0.4059306,"1.02E-4 - 0.002677",-0.002533595,-0.94643074,0.000102,0.002677,-89.6921,0.00014642,-0.000003015084,-0.020592023,0.0005695802,-0.00042617525,-0.74822694,639476,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",false,1722988800000,8,869874270208,"CoinMarketCap",131243,131243,"DOGY","USD=X","[]",1743169560,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.9053925,3.1993018e-8,"https://coinmarketcap.com/currencies/dogy",5.9819527e-10,3.2117992e-8,"3.118592E-8 - 3.2117992E-8",3.118592e-8,131243,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.070984e-10,0.025880218,"3.118592E-8 - 3.2117992E-8",-1.2497381e-10,-0.003891084,3.118592e-8,3.2117992e-8,,,,,,,,27829,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",false,1716422400000,8,0,"CoinMarketCap",321894,321894,"RADX","USD=X","[]",1743169800,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.34335878,0.000007779121,"https://coinmarketcap.com/currencies/radx-ai",-2.68019e-8,0.00000778344,"6.003873E-6 - 7.78344E-6",0.000006003873,321894,0.0000063161874,"CCC",0.0000063161874,308644,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003779121,0.94478023,"4.0E-6 - 7.4E-5",-0.000066220884,-0.8948768,0.000004,0.000074,-25,0.00000572,0.000002059121,0.3599862,0.000007725,5.41213e-8,0.0070059937,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3338618,3338618,"MUBI","USD=X","[]","2025-03-28T13:46:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.73921,0.00530307,"https://coinmarketcap.com/currencies/multibit",-0.00009386381,0.0055593634,"{""low"":0.0052895453,""high"":0.0055593634}",0.0052895453,3338618,0.0054674926,"CCC",0.0054674926,3521824,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005510701,0.11596593,"{""low"":0.004752,""high"":0.22747}",-0.22216693,-0.9766867,0.004752,0.22747,-94.76421,0.0067738,-0.0014707302,-0.2171204,0.020876555,-0.015573485,-0.74597967,5037916,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD",false,1736121600000,6,0,"CoinMarketCap",350491,350491,"BOBLS","USD=X","[]",1743169860,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-7.622734,0.0013993194,"https://coinmarketcap.com/currencies/boblles",-0.00011546817,0.0015067406,"0.0013969056 - 0.0015067406",0.0013969056,350491,0.0015067406,"CCC",0.0015067406,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00094631943,2.0890055,"4.53E-4 - 0.00407",-0.0026706804,-0.6561869,0.000453,0.00407,-40.293186,0.00130858,0.00009073934,0.06934183,0.0015546173,-0.00015529792,-0.09989463,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",false,1704240000000,6,10000000000,"CoinMarketCap",897393,897393,"ZKF","USD=X","[]",1743169860,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.938552,0.000102740174,"https://coinmarketcap.com/currencies/zkfair",-0.0000042123793,0.00010665947,"9.592322E-5 - 1.0665947E-4",0.00009592322,897393,0.00010648031,"CCC",0.00010648031,1686001,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019740175,0.23783344,"8.3E-5 - 0.007783",-0.0076802596,-0.9867994,0.000083,0.007783,-98.36948,0.00021388,-0.00011113983,-0.5196364,0.00056339,-0.00046064978,-0.8176393,1027401,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",false,1567036800000,6,287009856,"CoinMarketCap",231664,231664,"FRM","USD=X","[]",1743169860,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.6155376,0.0021614933,"https://coinmarketcap.com/currencies/ferrum-network",0.00011492567,0.0021614933,"0.0018955359 - 0.0021614933",0.0018955359,231664,0.0019874633,"CCC",0.0019874633,308216,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014334933,1.9690843,"7.28E-4 - 0.106305",-0.10414351,-0.97966707,0.000728,0.106305,-98.07901,0.00173388,0.00042761327,0.24662217,0.009656025,-0.0074945316,-0.7761508,620369,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",401276064,401276064,"LINK","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.804867,14.324746,"https://coinmarketcap.com/currencies/chainlink",-1.0459557,15.556541,"{""low"":14.233078,""high"":15.556541}",14.233078,401276064,15.508083,"CCC",15.508083,688206241,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1870975,0.76030535,"{""low"":8.137649,""high"":30.805128}",-16.480381,-0.5349882,8.137649,30.805128,-18.351799,16.04431,-1.7195635,-0.10717591,17.056688,-2.7319422,-0.16016838,9412790272,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86006224,86006224,"ARKM","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.2987766,0.58170015,"https://coinmarketcap.com/currencies/arkham",-0.026129246,0.6394905,"{""low"":0.5792906,""high"":0.6394905}",0.5792906,86006224,0.6294514,"CCC",0.6294514,103203788,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15699214,0.36964723,"{""low"":0.424708,""high"":2.860192}",-2.278492,-0.79662204,0.424708,2.860192,-75.97428,0.61576414,-0.034063995,-0.055319875,1.3700339,-0.7883337,-0.57541186,130940704,15,0,false,false,"ARKM"
