"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,9.025497,"CCC",9.025497,7446760,6202330,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8307505,1.8101023,"{""low"":3.221227,""high"":12.211054}",-3.1590767,-0.2587063,3.221227,12.211054,26.51943,-1.3482926,9.051977,"[]","2025-12-04T20:52:00.000Z",9.586215,-0.53423786,-0.055729803,8.380371,0.67160606,0.080140375,165198592,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5499032,5499032,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1237154,9.143451,"{""low"":8.8317175,""high"":9.143451}",8.8317175,5499032,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.15024512,"CCC",0.15024512,24594635,3768513,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.053701878,0.58950216,"{""low"":0.091097,""high"":1.181827}",-1.0370281,-0.8774788,0.091097,1.181827,-82.54437,-2.4843585,0.14479887,"[]","2025-12-04T20:54:00.000Z",0.1982735,-0.05347462,-0.2697013,0.24648532,-0.10168645,-0.41254565,11583910,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2210485,2210485,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0036889613,0.15075473,"{""low"":0.14199531,""high"":0.15075473}",0.14199531,2210485,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.995786,"CCC",4.995786,11593234,12837164,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3508701,0.948648,"{""low"":2.478127,""high"":12.05066}",-7.221663,-0.5992753,2.478127,12.05066,-55.874527,-3.2007396,4.828997,"[]","2025-12-04T20:53:00.000Z",4.576532,0.25246525,0.05516519,5.83177,-1.0027728,-0.17195,79096096,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16379405,"CoinMarketCap",10204085,10204085,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15967417,5.0551414,"{""low"":4.7677255,""high"":5.0551414}",4.7677255,10204085,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0043891035,"CCC",0.0043891035,1938976,2521943,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00025251508,0.06164919,"{""low"":0.004096,""high"":0.014514}",-0.010165485,-0.70039165,0.004096,0.014514,-66.0155,0.07537002,0.004348515,"[]","2025-12-04T20:53:00.000Z",0.00487652,-0.00052800495,-0.10827495,0.00643011,-0.002081595,-0.32372618,31251612,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7186732032,"CoinMarketCap",2044768,2044768,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000032745302,0.0044218604,"{""low"":0.004308838,""high"":0.0044218604}",0.004308838,2044768,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chains of War USD","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.031322803,"CCC",0.031322803,200,149,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.0324153,,"{""low"":0,""high"":0.075009}",-0.042593703,-0.56784785,0,0.075009,302.4541,3.490977,0.0324153,"[]","2025-12-04T20:54:00.000Z",0.03691276,-0.004497461,-0.121840276,0.03403271,-0.0016174093,-0.04752514,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.001093436,0.032439385,"{""low"":0.030018354,""high"":0.032439385}",0.030018354,154,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"[]",1663179840,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.119379655,"CCC",0.119379655,37824347,103099023,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.086300895,2.0761378,"{""low"":0.041568,""high"":0.42327}",-0.2954011,-0.6979023,0.041568,0.42327,-44.024937,7.1969233,0.12786889,"[]","2025-12-04T20:49:00.000Z",0.08148704,0.046381854,0.569193,0.1650541,-0.037185207,-0.22529103,55763624,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",48958360,48958360,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00858479,0.12786889,"{""low"":0.1187014,""high"":0.12786889}",0.1187014,48958360,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zoobit USD",,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99945223,"CCC",0.99945223,16675325,40667162,"2025-08-18T00:00:00.000Z",0,2006000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002402842,0.0024100554,"{""low"":0.997007,""high"":1.006335}",-0.0069251657,-0.006881571,0.997007,1.006335,-0.033712387,0.00084246,0.99940985,"[]","2025-12-04T20:51:00.000Z",0.9996608,-0.00025093555,-0.0002510207,0.99968654,-0.00027668476,-0.00027677152,2004816128,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,2006000000,"CoinMarketCap",31773216,31773216,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00000846386,0.9999507,"{""low"":0.99913526,""high"":0.9999507}",0.99913526,31773216,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.013195049,"CCC",0.013195049,2657,957,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0067140358,0.97164047,"{""low"":0.00691,""high"":0.072128}",-0.058503963,-0.81111306,0.00691,0.072128,-50.814472,6.3587985,0.013624036,"[]","2025-12-04T20:54:00.000Z",0.01363984,-0.000015804544,-0.0011587045,0.02049805,-0.0068740146,-0.33534968,180281,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",943,943,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000814531,0.014143967,"{""low"":0.012044141,""high"":0.014143967}",0.012044141,943,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.10328187,"CCC",0.10328187,35347672,19044507,"2021-03-02T00:00:00.000Z",0,1264561536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.056489114,1.3245431,"{""low"":0.042648,""high"":1.044009}",-0.94487184,-0.9050419,0.042648,1.044009,-88.2847,-3.589176,0.09913711,"[]","2025-12-04T20:54:00.000Z",0.1204606,-0.021323487,-0.17701627,0.17215203,-0.073014915,-0.42413044,125364984,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1264561536,"CoinMarketCap",12224409,12224409,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003690675,0.10336032,"{""low"":0.097221784,""high"":0.10336032}",0.097221784,12224409,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.32430264,"CCC",0.32430264,12833783,5090355,"2021-11-05T00:00:00.000Z",64000000,60476660,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13957292,0.79654455,"{""low"":0.175223,""high"":2.591981}",-2.277185,-0.87855005,0.175223,2.591981,-86.64463,-2.516302,0.3147959,"[]","2025-12-04T20:53:00.000Z",0.40108034,-0.08628443,-0.21513003,0.50124186,-0.18644595,-0.37196803,19037806,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,60476660,"CoinMarketCap",2604385,2604385,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.008125663,0.3249506,"{""low"":0.31011212,""high"":0.3249506}",0.31011212,2604385,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.07201965,"CCC",0.07201965,4615403,4822496,"2018-03-23T00:00:00.000Z",210000000,198747264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014919512,0.2692907,"{""low"":0.055403,""high"":0.315859}",-0.24553648,-0.77736104,0.055403,0.315859,-75.48819,-0.85581195,0.07032251,"[]","2025-12-04T20:51:00.000Z",0.07019312,0.00012939423,0.0018434033,0.10146437,-0.031141855,-0.30692405,13976408,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198747264,"CoinMarketCap",2604660,2604660,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00060702115,0.0725229,"{""low"":0.06923658,""high"":0.0725229}",0.06923658,2604660,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.013363974,"CCC",0.013363974,23321722,22342281,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004008864,0.44691908,"{""low"":0.00897,""high"":0.08421}",-0.071231134,-0.845875,0.00897,0.08421,-83.2998,-2.7473743,0.012978864,"[]","2025-12-04T20:49:00.000Z",0.01656844,-0.0035895752,-0.21665138,0.022128206,-0.009149342,-0.41346967,78677040,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",9149975,9149975,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00036665145,0.01349669,"{""low"":0.012756264,""high"":0.01349669}",0.012756264,9149975,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0054413034,"CCC",0.0054413034,167,92,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042312443,3.496896,"{""low"":0.00121,""high"":0.039451}",-0.034009755,-0.86207587,0.00121,0.039451,-78.93697,0.00860372,0.005441244,"[]","2025-12-04T20:54:00.000Z",0.00549078,-0.00004953565,-0.009021605,0.012777825,-0.0073365807,-0.57416505,2068246,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",98,98,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",4.6845526e-7,0.005443035,"{""low"":0.0054395515,""high"":0.005443035}",0.0054395515,98,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00024134203,"CCC",0.00024134203,3815195,4422391,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000013648023,0.06318529,"2.16E-4 - 0.002071",-0.0018413519,-0.8891125,0.000216,0.002071,-87.4675,-4.1279826,0.00022964802,"[]",1764881640,0.00039558,-0.00016593197,-0.419465,0.000633095,-0.00040344696,-0.63726133,22964802,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7990888,7990888,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009888012,0.00024689,"2.231218E-4 - 2.4689E-4",0.0002231218,7990888,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.040592134,"CCC",0.040592134,11595825,4409503,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01582537,0.65867686,"{""low"":0.024026,""high"":0.248889}",-0.20903763,-0.83988297,0.024026,0.248889,-82.78547,-0.8957831,0.03985137,"[]","2025-12-04T20:52:00.000Z",0.04715134,-0.007299967,-0.15481994,0.06506567,-0.025214296,-0.38752076,35441036,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,889330496,"CoinMarketCap",3287289,3287289,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00036020577,0.040892553,"{""low"":0.039340902,""high"":0.040892553}",0.039340902,3287289,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"[]","2025-01-20T08:16:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"[]",1660674780,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0,0.009992594,"[]","2025-03-27T01:29:00.000Z",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0,0.27934375,"[]","2023-08-30T18:30:00.000Z",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,1e-8,4.1461907e-11,"[]",1656700200,,,,,,,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3707263,"CCC",1.3707263,15533776,3464313,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43633747,0.45348603,"{""low"":0.962185,""high"":8.685734}",-7.2872114,-0.8389863,0.962185,8.685734,-41.664856,2.9051971,1.3985225,"[]","2025-12-04T20:53:00.000Z",1.4573884,-0.058865905,-0.040391363,2.4699917,-1.0714692,-0.43379465,11180225,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",5809316,5809316,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.039482832,1.4154782,"{""low"":1.3523034,""high"":1.4154782}",1.3523034,5809316,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.028264772,"CCC",0.028264772,63185500,18280816,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015025213,1.1864508,"{""low"":0.012664,""high"":0.118396}",-0.09070679,-0.7661305,0.012664,0.118396,-57.708252,-1.5937319,0.027689213,"[]","2025-12-04T20:54:00.000Z",0.02541582,0.0022733938,0.08944798,0.032269433,-0.00458022,-0.14193681,71746440,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",15155378,15155378,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00044843927,0.028593114,"{""low"":0.027261354,""high"":0.028593114}",0.027261354,15155378,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1629874,"CCC",1.1629874,6481371,4399087,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4399684,0.63100886,"{""low"":0.697246,""high"":2.23032}",-1.0931056,-0.49011153,0.697246,2.23032,-38.938976,-2.34919,1.1372144,"[]","2025-12-04T20:54:00.000Z",0.9409246,0.19628984,0.20861378,0.919137,0.21807742,0.23726323,13786359,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",3495705,3495705,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.027358055,1.1629874,"{""low"":1.1047182,""high"":1.1629874}",1.1047182,3495705,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0023860717,"CCC",0.0023860717,10606666,16233869,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00048589124,0.2684482,"{""low"":0.00181,""high"":0.02466}",-0.02236411,-0.9068982,0.00181,0.02466,-55.23452,-1.2179136,0.0022958913,"[]","2025-12-04T20:54:00.000Z",0.0027893,-0.00049340865,-0.17689337,0.00755971,-0.005263819,-0.696299,24809866,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6632579,6632579,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000028306618,0.00241118,"{""low"":0.0022644624,""high"":0.00241118}",0.0022644624,6632579,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.100814536,"CCC",0.100814536,2549402,1650064,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.023334228,0.31224295,"{""low"":0.074731,""high"":0.748109}",-0.6500437,-0.8689158,0.074731,0.748109,-79.39716,-0.8111635,0.09806523,"[]","2025-12-04T20:53:00.000Z",0.11708958,-0.01902435,-0.16247688,0.15230438,-0.054239154,-0.3561234,16631422,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1612971,1612971,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00080197304,0.10531326,"{""low"":0.0955351,""high"":0.10531326}",0.0955351,1612971,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00091382687,"CCC",0.00091382687,5131107,3183523,1594166400,0,36211322880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008328725,0.10320601,"8.07E-4 - 0.006354",-0.005463713,-0.8598856,0.000807,0.006354,-82.7025,-1.2603904,0.0008902872,"[]",1764881580,0.00106722,-0.00017693278,-0.16578847,0.001489325,-0.00059903774,-0.40222096,32238476,15,0,false,false,false,1594166400000,6,36211322880,"CoinMarketCap",2589052,2589052,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000011364289,0.00091683626,"8.7357324E-4 - 9.1683626E-4",0.00087357324,2589052,"SLP"
