"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.112685,0.010858117,0.010991358,"CCC",0.010991358,146674,141697,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010463117,26.488903,"3.95E-4 - 0.081376",-0.07051788,-0.86656857,0.000395,0.081376,-37.13261,0.00829348,0.002564637,0.30923533,0.010663025,0.00019509159,0.018296083,253119,15,0,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",148520,148520,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003277762,0.011047305,"0.010832858 - 0.011047305",0.010832858,148520,false,1601251200000,"[]",1740480720,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6731546,0.0034857572,0.0034654061,"CCC",0.0034654061,474968,377755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008647572,0.3299341,"{""low"":0.002621,""high"":0.007245}",-0.0037592428,-0.5188741,0.002621,0.007245,-41.087986,0.00323968,0.00024607708,0.07595722,0.00338698,0.00009877724,0.02916381,38467520,15,0,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,11035627520,"CoinMarketCap",580064,580064,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012350106,0.0034862286,"{""low"":0.0034623581,""high"":0.0034862286}",0.0034623581,580064,false,"2022-02-15T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Concordium USD","Concordium USD",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0052524,0.009113295,0.009190193,"CCC",0.009190193,471694,377853,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009113295,,"{""low"":0,""high"":0.0813}",-0.0721867,-0.8879053,0,0.0813,,0.01634824,-0.007234946,-0.44255194,0.022537809,-0.013424514,-0.5956441,9113295,15,0,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",455971,455971,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00058224145,0.009268961,"{""low"":0.008688747,""high"":0.009268961}",0.008688747,455971,false,"2024-09-04T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","SquidGrow USD","SquidGrow USD",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,false,"2020-10-08T00:00:00.000Z","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6704016,0.03185136,0.033321153,"CCC",0.033321153,60277958,35755787,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007887358,0.3291336,"{""low"":0.023964,""high"":0.079373}",-0.047521643,-0.5987129,0.023964,0.079373,1.1394382,0.03664928,-0.0047979206,-0.13091446,0.03404246,-0.0021911003,-0.06436375,315328448,15,0,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",56982140,56982140,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0022764653,0.033476114,"{""low"":0.03164491,""high"":0.033476114}",0.03164491,56982140,false,"2020-05-07T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","JUST USD","JUST USD",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.321993,0.19434452,0.20302923,"CCC",0.20302923,13668310,7222477,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.003354162,0.017561944,"{""low"":0.19099036,""high"":1.219298}",-1.0249535,-0.8406095,0.19099036,1.219298,-49.784184,0.31472805,-0.12038353,-0.38250017,0.3460954,-0.15175089,-0.43846548,20771058,15,0,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,106877504,"CoinMarketCap",8544460,8544460,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.027312562,0.2053651,"{""low"":0.19099036,""high"":0.2053651}",0.19099036,8544460,false,"2020-09-13T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","StaFi USD","StaFi USD",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.325867,0.44541585,0.47157067,"CCC",0.47157067,13753933,10268075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18861684,0.73449206,"{""low"":0.256799,""high"":1.329864}",-0.8844482,-0.6650666,0.256799,1.329864,-1.0466576,0.57919747,-0.13378161,-0.23097755,0.6428106,-0.19739473,-0.30708072,53305632,15,0,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",13028111,13028111,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.062619805,0.473542,"{""low"":0.43449965,""high"":0.473542}",0.43449965,13028111,false,"2020-08-04T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","DIA USD","DIA USD",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.69005,7.442549e-8,8.5743025e-8,"CCC",8.5743025e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4198065e-10,0.0019113346,"7.428351E-8 - 8.8785995E-8",-1.4360502e-8,-0.16174288,7.428351e-8,8.8785995e-8,,,,,,,,55883852,15,0,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",178097,178097,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0614138e-8,8.8785995e-8,"7.428351E-8 - 8.8785995E-8",7.428351e-8,178097,false,1689120000000,"[]",1740480720,"Osaka Protocol USD","Osaka Protocol USD",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-39.5542,0.00090258487,0.0010194965,"CCC",0.0010194965,224406,226957,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000018059509,0.002004877,"9.007789E-4 - 0.002462",-0.001559415,-0.63339365,0.0009007789,0.002462,-23.413897,0.0016915,-0.0007889151,-0.4663997,0.0016915,-0.0007889151,-0.4663997,0,15,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",198268,198268,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0005906287,0.0010194965,"9.007789E-4 - 0.0010194965",0.0009007789,198268,false,1738800000000,"[]",1740480720,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.456921,0.116772145,0.119272746,"CCC",0.119272746,7767907,8598188,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020579144,0.21393599,"{""low"":0.096193,""high"":0.489299}",-0.37252685,-0.76134807,0.096193,0.489299,-54.20956,0.15791035,-0.041138202,-0.2605162,0.1969797,-0.08020756,-0.40718693,22318280,15,0,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,191126736,"CoinMarketCap",9789739,9789739,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010787636,0.12312308,"{""low"":0.11363004,""high"":0.12312308}",0.11363004,9789739,false,"2022-01-21T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1221967,0.6049746,0.6096559,"CCC",0.6096559,12237423,9527745,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030417621,0.052941,"{""low"":0.574557,""high"":0.98091}",-0.37593538,-0.38325164,0.574557,0.98091,-18.05064,0.6726206,-0.06764597,-0.10057076,0.71753675,-0.11256212,-0.15687297,302487328,15,0,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,500000000,"CoinMarketCap",13493168,13493168,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.026010454,0.61575633,"{""low"":0.59417844,""high"":0.61575633}",0.59417844,13493168,false,"2021-02-08T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","SafePal USD","SafePal USD",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.419306,0.0012934128,0.001346161,"CCC",0.001346161,1535371,645776,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000020378619,0.016007911,"{""low"":0.0012730341,""high"":0.014782}",-0.013488588,-0.91250086,0.0012730341,0.014782,-76.14975,0.00259176,-0.0012983471,-0.50095195,0.003731795,-0.0024383822,-0.65340734,16119340,15,0,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,12462641152,"CoinMarketCap",712393,712393,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00031170214,0.0014030174,"{""low"":0.0012730341,""high"":0.0014030174}",0.0012730341,712393,false,"2021-12-09T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","SIDUS USD","SIDUS USD",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3150125,0.24679926,0.24565667,"CCC",0.24565667,65615881,24170001,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033316255,0.15606046,"{""low"":0.213483,""high"":0.70224}",-0.45544073,-0.64855427,0.213483,0.70224,-45.224644,0.31443802,-0.067638755,-0.21510997,0.3165261,-0.069726825,-0.22028777,345442944,15,0,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1399692032,"CoinMarketCap",38170776,38170776,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013853729,0.24787937,"{""low"":0.23594876,""high"":0.24787937}",0.23594876,38170776,false,"2020-12-25T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","1inch Network USD","1inch Network USD",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,72.45615,0.000983,-2.7567148e-7,-0.00028043892,0.000813355,0.00016936933,0.20823543,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,false,1510185600000,"[]",1740480720,"Coinonat USD","Coinonat USD",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.950839,1.5351082,1.5335346,"CCC",1.5335346,185550475,105997314,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.11410749,0.08030079,"{""low"":1.4210007,""high"":5.651839}",-4.1167307,-0.72838783,1.4210007,5.651839,-53.119076,2.488396,-0.9532877,-0.38309327,3.153423,-1.6183149,-0.5131931,360716288,15,0,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4,234977760,"CoinMarketCap",153603216,153603216,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.15091312,1.5451771,"{""low"":1.4210007,""high"":1.5451771}",1.4210007,153603216,false,"2024-10-01T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","EigenLayer USD",,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,false,1617753600000,"[]",1693593000,"Satoshi USD","Satoshi USD",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6683016,33.43095,33.745136,"CCC",33.745136,77096457,48241920,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.0185966,0.031426188,"{""low"":32.412354,""high"":128.27065}",-94.83969,-0.7393718,32.412354,128.27065,-53.872395,47.188187,-13.7572365,-0.29153985,51.823414,-18.392464,-0.35490644,662931584,15,0,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19829876,"CoinMarketCap",58111144,58111144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.0088348,34.631683,"{""low"":32.750187,""high"":34.631683}",32.750187,58111144,false,"2018-11-09T00:00:00.000Z","[]","2025-02-25T10:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009802895,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,71.929825,0.00099848,-0.000018190476,-0.018218167,0.00084408,0.00013620954,0.16137041,0,15,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,false,1510185600000,"[]",1740480720,"ARbit USD","ARbit USD",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.304066,0.00013909714,0.00014219215,"CCC",0.00014219215,26705,7116,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010097152,0.0782725,"1.29E-4 - 0.002677",-0.0025379027,-0.9480399,0.000129,0.002677,-89.223564,0.0002103,-0.000071202856,-0.33857754,0.0006752692,-0.00053617207,-0.7940123,620267,15,0,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,6,4459237888,"CoinMarketCap",3973,3973,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001772758,0.00014587668,"1.3694545E-4 - 1.4587668E-4",0.00013694545,3973,false,1729123200000,"[]",1740480720,"Dagknight Dog USD",,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8823304,3.8273598e-8,4.1297735e-8,"CCC",4.1297735e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.6053789e-9,0.04378121,"3.666822E-8 - 4.1406988E-8",-3.1333904e-9,-0.075672984,3.666822e-8,4.1406988e-8,,,,,,,,33293,15,0,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,8,869874270208,"CoinMarketCap",115891,115891,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.8288056e-9,4.1406988e-8,"3.666822E-8 - 4.1406988E-8",3.666822e-8,115891,false,1722988800000,"[]",1740480720,"Dogy USD",,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6308756,0.0000042796532,0.0000044447074,"CCC",0.0000044447074,317679,320108,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.4774e-9,0.001984793,"4.271176E-6 - 7.4E-5",-0.00006972035,-0.94216686,0.000004271176,0.000074,-37.5,0.00000636,-0.0000020803468,-0.32709855,0.000008885,-0.000004605347,-0.5183283,0,15,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",277603,277603,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.5355424e-7,0.0000044447074,"4.271176E-6 - 4.4447074E-6",0.000004271176,277603,false,1716422400000,"[]",1740480720,"Radx AI USD","Radx AI USD",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.361263,0.006036358,0.0066795577,"CCC",0.0066795577,5490812,3264758,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0,0,"{""low"":0.006036358,""high"":0.22747}",-0.22143364,-0.97346306,0.006036358,0.22747,-94.5531,0.01268074,-0.006644382,-0.5239743,0.02363303,-0.017596671,-0.7445796,5734540,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6,950000000,"CoinMarketCap",3247262,3247262,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0010122722,0.0067771156,"{""low"":0.006036358,""high"":0.0067771156}",0.006036358,3247262,false,"2023-11-14T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Multibit USD","Multibit USD",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.262686,0.0005165456,0.00055388786,"CCC",0.00055388786,190274,144695,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000031020027,0.0060415645,"5.134436E-4 - 0.00407",-0.0035534543,-0.87308466,0.0005134436,0.00407,-70.68146,0.0016479796,-0.001131434,-0.68655825,0.0016479796,-0.001131434,-0.68655825,0,15,0,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",124509,124509,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00017460261,0.000556715,"5.134436E-4 - 5.56715E-4",0.0005134436,124509,false,1736121600000,"[]",1740480720,"Boblles USD","Boblles USD",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,false,1538956800000,"[]",1657477500,"BLAST USD",,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0738649,0.00026172696,0.0002559572,"CCC",0.0002559572,1771544,1444712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000127269595,0.051112287,"2.49E-4 - 0.013387",-0.013125273,-0.9804492,0.000249,0.013387,-96.6112,0.00035832,-0.00009659302,-0.26957196,0.000670185,-0.00040845806,-0.6094706,2617269,15,0,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",1671864,1671864,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002841116,0.0002640299,"2.54156E-4 - 2.640299E-4",0.000254156,1671864,false,1704240000000,"[]",1740480720,"ZKFair USD","ZKFair USD",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.3553295,0.0015943878,0.001748389,"CCC",0.001748389,375108,399982,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.0015943878,""high"":0.113326}",-0.11173161,-0.985931,0.0015943878,0.113326,-97.107574,0.00424614,-0.002651752,-0.62450886,0.01246034,-0.010865952,-0.87204295,457605,15,0,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6,287009856,"CoinMarketCap",129596,129596,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00028923678,0.0017568583,"{""low"":0.0015943878,""high"":0.0017568583}",0.0015943878,129596,false,"2019-08-29T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Ferrum Network USD","Ferrum Network USD",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.024264,14.651972,15.2477665,"CCC",15.2477665,1136325558,406016650,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.514323,0.80051666,"{""low"":8.137649,""high"":30.805128}",-16.153156,-0.52436584,8.137649,30.805128,-7.341915,21.23107,-6.5790977,-0.30988064,16.418633,-1.7666607,-0.107600965,9349423104,15,0,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2,638099968,"CoinMarketCap",1097500416,1097500416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.0025883,15.375162,"{""low"":14.220509,""high"":15.375162}",14.220509,1097500416,false,"2017-11-09T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","Chainlink USD","Chainlink USD",false,true,"LINK"
