"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4033642,0.0003145262,false,1533859200000,6,7400000000,"CoinMarketCap",9141,9141,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007745373,1731351000,0.00032657527,"2.9558787E-4 - 3.2657527E-4",0.00029558787,9141,0.0003236769,"CCC",0.0003236769,6237,14240,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001225262,0.63815725,"1.92E-4 - 9.8E-4",-0.0006654738,-0.6790549,0.000192,0.00098,-30.916845,0.00032902,-0.000014493795,-0.04405141,0.000426805,-0.000112278794,-0.26306814,2327493,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1983597,0.0041902666,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",68742,68742,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000050823204,"2024-11-11T18:54:00.000Z",0.00453984,"{""low"":0.0041488213,""high"":0.00453984}",0.0041488213,68742,0.004539766,"CCC",0.004539766,29045,60450,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00019926671,0.04992902,"{""low"":0.003991,""high"":0.016114}",-0.011923734,-0.73996115,0.003991,0.016114,-70.83575,0.00462938,-0.00043911347,-0.094853625,0.00753562,-0.0033453535,-0.4439387,6874197,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.1807885,0.040427934,false,"2018-02-16T00:00:00.000Z",6,77193328,"CoinMarketCap",79750,79750,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0023533106,"2024-11-11T18:54:00.000Z",0.042250797,"{""low"":0.03755794,""high"":0.042250797}",0.03755794,79750,0.03791174,"CCC",0.03791174,54911,80485,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032679327,0.08794221,"{""low"":0.03716,""high"":0.537049}",-0.49662107,-0.9247221,0.03716,0.537049,-83.1515,0.04714166,-0.0067137256,-0.14241599,0.084995165,-0.04456723,-0.52435017,3120766,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.918143,0.0019777135,false,"2021-04-10T00:00:00.000Z",6,2827277312,"CoinMarketCap",282849,282849,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00003867736,"2024-11-11T18:50:00.000Z",0.002031551,"{""low"":0.0019341327,""high"":0.002031551}",0.0019341327,282849,0.0020242096,"CCC",0.0020242096,214988,259092,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00069571356,0.5426783,"{""low"":0.001282,""high"":0.025917}",-0.023939285,-0.9236905,0.001282,0.025917,-37.722527,0.00185548,0.00012223353,0.065877035,0.003342695,-0.0013649815,-0.4083476,5591544,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.13476507,3.2343907,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2444482,2444482,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.004364729,"2024-11-11T18:50:00.000Z",3.3143513,"{""low"":3.1226385,""high"":3.3143513}",3.1226385,2444482,3.2123067,"CCC",3.2123067,1606751,1437892,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.97663665,0.43256998,"{""low"":2.257754,""high"":8.994576}",-5.7601857,-0.64040655,2.257754,8.994576,-3.8978875,2.981005,0.25338578,0.08500012,3.2749994,-0.040608644,-0.012399589,46133904,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.633698,0.0028817602,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3376499,3376499,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00014002016,"2024-11-11T18:50:00.000Z",0.0029159177,"{""low"":0.0027841367,""high"":0.0029159177}",0.0027841367,3376499,0.0028853763,"CCC",0.0028853763,3799767,2936798,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045176013,0.18590951,"{""low"":0.00243,""high"":0.017632}",-0.01475024,-0.8365608,0.00243,0.017632,-36.093227,0.00309018,-0.00020841975,-0.06744583,0.00456231,-0.0016805497,-0.368355,7290853,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.1354059,0.025945479,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",43387,43387,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00029797107,"2024-11-11T18:50:00.000Z",0.026347686,"{""low"":0.024756683,""high"":0.026347686}",0.024756683,43387,0.02624328,"CCC",0.02624328,104172,28258,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024774782,0.10556836,"{""low"":0.023468,""high"":0.25786}",-0.23191452,-0.8993815,0.023468,0.25786,-38.516502,0.03496744,-0.009021962,-0.25801036,0.04405302,-0.018107543,-0.41103974,1035103,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,25.776396,8.218243,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",723429,723429,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.6842327,"2024-11-11T18:51:00.000Z",8.982294,"{""low"":5.909257,""high"":8.982294}",5.909257,723429,6.5029807,"CCC",6.5029807,342889,184534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.130295,2.936038,"{""low"":2.087948,""high"":21.206043}",-12.987801,-0.6124575,2.087948,21.206043,47.43135,4.2938285,3.9244142,0.91396624,5.881491,2.3367515,0.39730597,82182424,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-6.223028,0.030180266,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11068,11068,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002002759,"2024-11-11T18:54:00.000Z",0.031052433,"{""low"":0.029352933,""high"":0.031052433}",0.029352933,11068,0.030111404,"CCC",0.030111404,73230,12155,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010749266,0.55320185,"{""low"":0.019431,""high"":0.192689}",-0.16250874,-0.8433732,0.019431,0.192689,-21.291721,0.02634572,0.0038345456,0.1455472,0.03134228,-0.001162013,-0.03707494,2964090,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.480354,0.08098211,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004207514,"2024-11-11T18:50:00.000Z",0.08098211,"{""low"":0.07631294,""high"":0.08098211}",0.07631294,4,0.07643629,"CCC",0.07643629,0,7,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07609211,15.560759,"{""low"":0.00489,""high"":0.122038}",-0.041055888,-0.3364189,0.00489,0.122038,1208.3876,0.06919666,0.011785455,0.17031828,0.082264625,-0.0012825131,-0.015590093,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.1716886,0.00015341492,false,1615161600000,6,0,"CoinMarketCap",34731,34731,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004716261,1731351000,0.00017451773,"1.375816E-4 - 1.7451773E-4",0.0001375816,34731,0.00015076433,"CCC",0.00015076433,335106,2821,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000035414916,0.3001264,"1.18E-4 - 0.003754",-0.003600585,-0.95913297,0.000118,0.003754,-94.03398,0.00015992,-0.0000065050845,-0.040677115,0.000765275,-0.0006118601,-0.7995297,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.06186254,0.00013721314,false,1596758400000,6,0,"CoinMarketCap",2500,2500,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",8.4823114e-8,1731351060,0.00013722316,"1.370331E-4 - 1.3722316E-4",0.0001370331,2500,0.00013710996,"CCC",0.00013710996,1301,2113,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",2.131419e-7,0.0015557804,"1.37E-4 - 1.62E-4",-0.00002478686,-0.1530053,0.000137,0.000162,-13.836479,0.000137,2.131419e-7,0.0015557804,0.00013766,-4.468602e-7,-0.0032461153,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-6.5017877,0.033716913,false,"2021-01-25T00:00:00.000Z",6,75033512,"CoinMarketCap",174521,174521,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0023446456,"2024-11-11T18:51:00.000Z",0.036318753,"{""low"":0.033716913,""high"":0.036318753}",0.033716913,174521,0.034640275,"CCC",0.034640275,107896,113906,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.011948913,0.54892105,"{""low"":0.021768,""high"":0.234703}",-0.20098609,-0.8563422,0.021768,0.234703,6.266916,0.02963782,0.004079094,0.13763139,0.039988834,-0.006271921,-0.15684181,2529898,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.2436805,1.7761743,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",39954624,39954624,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0595448,"2024-11-11T18:50:00.000Z",1.8097093,"{""low"":1.7047912,""high"":1.8097093}",1.7047912,39954624,1.7656046,"CCC",1.7656046,14787348,15155101,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6383133,0.5609765,"{""low"":1.137861,""high"":4.899453}",-3.1232789,-0.637475,1.137861,4.899453,19.513214,1.5190312,0.25714314,0.16928102,1.9260477,-0.14987338,-0.077813946,153500496,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.8283719,0.0031201981,false,"2020-07-08T00:00:00.000Z",6,41209192448,"CoinMarketCap",19078298,19078298,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00005811127,"2024-11-11T18:50:00.000Z",0.003178178,"{""low"":0.0029349148,""high"":0.003178178}",0.0029349148,19078298,0.0030841453,"CCC",0.0030841453,12471433,12548379,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012471982,0.66588265,"{""low"":0.001873,""high"":0.008546}",-0.0054258024,-0.6348938,0.001873,0.008546,31.738567,0.00262394,0.00049625826,0.18912715,0.002977325,0.00014287303,0.047987044,128580848,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.26823637,0.004809252,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80985,80985,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00001286529,"2024-11-11T18:50:00.000Z",0.0049053547,"{""low"":0.004672631,""high"":0.0049053547}",0.004672631,80985,0.0047350023,"CCC",0.0047350023,325364,80517,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0009102521,0.23345785,"{""low"":0.003899,""high"":0.033614}",-0.028804746,-0.8569271,0.003899,0.033614,1.8498659,0.00471976,0.00008949218,0.018961173,0.00578459,-0.0009753378,-0.16860968,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5409515,7.562982,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1090758,1090758,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19718218,"2024-11-11T18:51:00.000Z",8.00361,"{""low"":7.466884,""high"":8.00361}",7.466884,1090758,7.4936705,"CCC",7.4936705,414094,481111,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.0653439,0.3756784,"{""low"":5.497638,""high"":38.486595}",-30.923613,-0.80349046,5.497638,38.486595,-47.707016,7.2065005,0.35648155,0.049466666,9.429161,-1.866179,-0.1979157,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.6465518,0.50118786,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",661255616,661255616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01763308,"2024-11-11T18:50:00.000Z",0.50547,"{""low"":0.46367437,""high"":0.50547}",0.46367437,661255616,0.46837547,"CCC",0.46837547,173703378,189456384,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.37033087,2.8300424,"{""low"":0.130857,""high"":1.141738}",-0.6405502,-0.5610308,0.130857,1.141738,217.62018,0.4214563,0.079731554,0.18918106,0.39655712,0.10463074,0.26384783,2021318528,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,7.205198,0.34479782,false,"2019-08-26T00:00:00.000Z",6,623289856,"CoinMarketCap",168537648,168537648,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.02317366,"2024-11-11T18:54:00.000Z",0.37000546,"{""low"":0.30609933,""high"":0.37000546}",0.30609933,168537648,0.30951416,"CCC",0.30951416,34005759,82601051,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17786282,1.0654615,"{""low"":0.166935,""high"":0.567949}",-0.22315118,-0.39290708,0.166935,0.567949,-15.853697,0.2567761,0.088021725,0.34279564,0.26274645,0.08205137,0.31228343,214908992,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.26321474,0.0013206362,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000034669647,1731351000,0.0013206362,"0.001320402 - 0.0013206362",0.001320402,0,0.0013206362,"CCC",0.0013206362,389,120,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050063623,0.610532,"8.2E-4 - 0.018168",-0.016847365,-0.9273098,0.00082,0.018168,-76.44017,0.00285772,-0.0015370838,-0.53787065,0.004850535,-0.0035298988,-0.7277339,12360,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.1034591,18.337698,false,"2021-02-27T00:00:00.000Z",2,2351824,"CoinMarketCap",3541778,3541778,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.377779,"2024-11-11T18:51:00.000Z",18.376297,"{""low"":17.17507,""high"":18.376297}",17.17507,3541778,17.611116,"CCC",17.611116,2225213,2187204,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.486602,0.6899397,"{""low"":10.851096,""high"":47.504223}",-29.166525,-0.6139775,10.851096,47.504223,9.187818,14.563151,3.7745466,0.25918475,17.428947,0.90875053,0.0521403,43127052,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.5797508,0.33890694,false,"2017-11-09T00:00:00.000Z",6,110501624,"CoinMarketCap",6424806,6424806,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008974463,"2024-11-11T18:55:00.000Z",0.3581523,"{""low"":0.32580933,""high"":0.3581523}",0.32580933,6424806,0.34335583,"CCC",0.34335583,6571839,1968337,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14335494,0.7330783,"{""low"":0.195552,""high"":1.068944}",-0.73003703,-0.6829516,0.195552,1.068944,61.804317,0.3301591,0.008747846,0.02649585,0.40130925,-0.062402308,-0.1554968,37449768,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1006975,0.34106317,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6178762,6178762,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.007318467,"2024-11-11T18:50:00.000Z",0.34106317,"{""low"":0.32118976,""high"":0.34106317}",0.32118976,6178762,0.33504215,"CCC",0.33504215,3416050,3474375,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11280717,0.49421337,"{""low"":0.228256,""high"":0.830523}",-0.48945984,-0.5893393,0.228256,0.830523,29.150724,0.35159445,-0.010531276,-0.02995291,0.35695425,-0.015891075,-0.04451852,57599276,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-8.067658,81.59251,false,"2019-11-19T00:00:00.000Z",2,2623846,"CoinMarketCap",482661952,482661952,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-7.1602707,"2024-11-11T18:50:00.000Z",88.416565,"{""low"":78.85608,""high"":88.416565}",78.85608,482661952,84.82732,"CCC",84.82732,49526960,171577725,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",39.843872,0.95437545,"{""low"":41.748634,""high"":602.9818}",-521.3893,-0.86468494,41.748634,602.9818,3.4228325,63.48221,18.110298,0.28528148,76.94739,4.6451187,0.060367465,214086176,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.709198,0.43448976,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19261956,19261956,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0031034052,"2024-11-11T18:50:00.000Z",0.4433504,"{""low"":0.42324755,""high"":0.4433504}",0.42324755,19261956,0.43397054,"CCC",0.43397054,7359836,4798229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17615476,0.681885,"{""low"":0.258335,""high"":1.121161}",-0.68667126,-0.6124645,0.258335,1.121161,3.5171032,0.41308054,0.021409214,0.051828183,0.43451336,-0.00002360344,-0.00005432155,26008982,15,0,false,false,"BURGER"
