"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011299029,0.09693639,"{""low"":0.08468285,""high"":0.09693639}",0.08468285,14816935,0.09137369,"CCC",0.09137369,13214261,16157966,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.042416308,0.8702031,"{""low"":0.048743,""high"":0.650313}",-0.55915374,-0.85982245,0.048743,0.650313,-34.641136,0.08345304,0.0077062696,0.09234259,0.0911361,0.000023208559,0.00025465825,37583568,15,0,false,false,1.2550296,0.09115931,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","[]",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",14816935,14816935,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002137199,0.09015089,"{""low"":0.08918367,""high"":0.09015089}",0.08918367,79574,0.089449815,"CCC",0.089449815,50282,79799,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047568817,1.1330765,"{""low"":0.041982,""high"":0.214051}",-0.12450018,-0.5816379,0.041982,0.214051,111.6759,0.0908718,-0.0013209879,-0.01453683,0.086851284,0.0026995316,0.03108223,0,15,0,false,false,0.23923114,0.089550816,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",79574,79574,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043362845,0.0053710253,"{""low"":0.0053017377,""high"":0.0053710253}",0.0053017377,502,0.0053017377,"CCC",0.0053017377,298,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034281006,1.7882632,"{""low"":0.001917,""high"":0.738401}",-0.7330559,-0.99276125,0.001917,0.738401,-6.2422633,0.00530192,0.000043180306,0.008144277,0.004865875,0.00047922553,0.09848702,0,15,0,false,false,0.81789947,0.0053451005,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044457614,0.0685739,"{""low"":0.06259624,""high"":0.0685739}",0.06259624,19773176,0.06567061,"CCC",0.06567061,14437708,18839348,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027677767,0.7463534,"{""low"":0.037084,""high"":0.247787}",-0.18302524,-0.7386394,0.037084,0.247787,10.338688,0.05656008,0.008201685,0.14500837,0.059133176,0.0056285895,0.09518497,180179664,15,0,false,false,0.06870407,0.064761765,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","[]",false,"2024-04-30T00:00:00.000Z",6,2782191872,"CoinMarketCap",19773176,19773176,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"REGULAR","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","[]",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"REGULAR",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","[]",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001020484,0.000026084877,"2.4376768E-5 - 2.6084877E-5",0.000024376768,362576544,0.000026084877,"CCC",0.000026084877,540412647,358109597,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015977133,1.775237,"9.0E-6 - 5.9E-5",-0.000034022865,-0.5766587,0.000009,0.000059,62.5,0.0000242,7.771341e-7,0.03211298,0.00001883,0.0000061471346,0.3264543,2027167744,15,0,false,false,-3.9253018,0.000024977135,"REGULAR",1757872200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","[]",false,1672358400000,6,81160940027904,"CoinMarketCap",362576544,362576544,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"[]",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"REGULAR","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","[]",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22943819,0.9691066,"{""low"":0.60999686,""high"":0.9691066}",0.60999686,55929,0.6230111,"CCC",0.6230111,8524,6194,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7692638,8.355024,"{""low"":0.092072,""high"":43.09607}",-42.234734,-0.9800136,0.092072,43.09607,-97.17298,0.62621593,0.23511988,0.37546134,1.1081702,-0.24683434,-0.22274047,15085369,15,0,false,false,36.3094,0.8613358,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","[]",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",55929,55929,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"REGULAR",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","[]",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051713943,27.310146,"{""low"":26.276342,""high"":27.310146}",26.276342,47418048,26.904589,"CCC",26.904589,59110447,39715157,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7216148,0.16211013,"{""low"":22.957323,""high"":86.36285}",-59.683907,-0.69108313,22.957323,86.36285,-42.34616,26.82418,-0.14524269,-0.005414618,31.178143,-4.4992046,-0.14430638,531441760,15,0,false,false,0.19421908,26.678938,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","[]",false,"2018-11-09T00:00:00.000Z",2,19919900,"CoinMarketCap",47418048,47418048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010769367,1.1706916,"{""low"":1.1641161,""high"":1.1706916}",1.1641161,9951,1.1669251,"CCC",1.1669251,13212,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28659213,0.32612205,"{""low"":0.878788,""high"":1.183794}",-0.018413901,-0.015554988,0.878788,1.183794,5.349326,1.1651642,0.00021588802,0.00018528549,1.1322047,0.03317547,0.029301653,144653904,15,0,false,false,-0.09232683,1.1653801,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9951,9951,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017255545,0.998112,"{""low"":0.9972759,""high"":0.998112}",0.9972759,46453928,0.99774414,"CCC",0.99774414,52164379,42417011,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016366959,0.01667741,"{""low"":0.981385,""high"":1.032941}",-0.035189033,-0.034066837,0.981385,1.032941,-0.07840991,0.9972623,0.00048965216,0.00049099635,0.9978055,-0.00005352497,-0.000053642692,493403392,15,0,false,true,-0.01729148,0.99775195,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46453928,46453928,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041392148,0.24833159,"{""low"":0.23739487,""high"":0.24833159}",0.23739487,246188864,0.24819207,"CCC",0.24819207,412192324,232864180,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2004693,4.810301,"{""low"":0.041675,""high"":0.400257}",-0.15811269,-0.39502794,0.041675,0.400257,395.0079,0.24331883,-0.0011745244,-0.0048271003,0.20038773,0.04175657,0.20837888,10265205760,15,0,false,false,-1.6806738,0.2421443,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",246188864,246188864,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.656494,1917.9844,"{""low"":1781.329,""high"":1917.9844}",1781.329,27485752,1789.6782,"CCC",1789.6782,87208242,66595019,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1026.2919,1.2261058,"{""low"":837.0337,""high"":2413.209}",-549.8834,-0.22786398,837.0337,2413.209,16.232872,1808.7756,54.549927,0.030158482,1676.2195,187.10608,0.11162385,0,15,0,false,true,4.818479,1863.3256,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",27485752,27485752,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006585615,0.0066375756,"{""low"":0.0065265484,""high"":0.0066375756}",0.0065265484,146897,0.006629806,"CCC",0.006629806,227906,153198,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004814663,0.07925371,"{""low"":0.006075,""high"":0.033529}",-0.026972532,-0.80445385,0.006075,0.033529,-54.759468,0.00747306,-0.0009165937,-0.12265307,0.009341415,-0.0027849488,-0.29812923,40520592,15,0,false,false,-0.99445593,0.006556466,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",false,"2021-03-19T00:00:00.000Z",6,6180248576,"CoinMarketCap",146897,146897,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017938256,1.3043305,"{""low"":1.2762359,""high"":1.3043305}",1.2762359,10964266,1.2862508,"CCC",1.2862508,12381123,10586896,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47534811,0.5765975,"{""low"":0.824402,""high"":1.554766}",-0.25501597,-0.16402209,0.824402,1.554766,34.07421,1.2984457,0.001304388,0.0010045765,1.212807,0.08694303,0.07168744,839828096,15,0,false,false,1.3994513,1.2997501,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10964266,10964266,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-103.65234,5672.256,"{""low"":5441.9805,""high"":5672.256}",5441.9805,13131602,5670.2485,"CCC",5670.2485,18872834,16911724,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1419.023,0.34639117,"{""low"":4096.591,""high"":14667.059}",-9151.445,-0.62394553,4096.591,14667.059,16.105711,5477.9956,37.618164,0.00686714,5338.1816,177.43213,0.03323831,186577360,15,0,false,true,-1.8445923,5515.614,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",13131602,13131602,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011344682,0.020093177,"{""low"":0.018243091,""high"":0.020093177}",0.018243091,894943,0.01945608,"CCC",0.01945608,3032087,850573,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0061441436,0.50390744,"{""low"":0.012193,""high"":1.194047}",-1.1757098,-0.98464286,0.012193,1.194047,-88.45655,0.02105002,-0.0027128756,-0.12887758,0.07033108,-0.051993936,-0.73927397,2781169,15,0,false,false,-5.8262725,0.018337144,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",894943,894943,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022053719,0.99998635,"{""low"":0.9993884,""high"":0.99998635}",0.9993884,12541108224,0.99967766,"CCC",0.99967766,13644272426,13368014697,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015622377,0.0015651097,"{""low"":0.998165,""high"":1.002697}",-0.0029697418,-0.002961754,0.998165,1.002697,-0.040096045,0.99988216,-0.00015491247,-0.00015493073,0.9999047,-0.00017744303,-0.00017745994,73223913472,15,0,false,true,-0.00022,0.99972725,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]",false,"2018-10-08T00:00:00.000Z",6,73243893760,"CoinMarketCap",12541108224,12541108224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022621393,1.2061996,"{""low"":1.155241,""high"":1.2061996}",1.155241,36063764,1.1558096,"CCC",1.1558096,32262868,18167289,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29373348,0.33514538,"{""low"":0.876436,""high"":2.667682}",-1.4975125,-0.56135345,0.876436,2.667682,11.062145,1.1580119,0.012157559,0.010498648,1.1728314,-0.0026619434,-0.0022696727,139031568,15,0,false,false,1.9712826,1.1701695,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","[]",false,"2017-11-09T00:00:00.000Z",4,118813184,"CoinMarketCap",36063764,36063764,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006069988,0.17776397,"{""low"":0.1723181,""high"":0.17776397}",0.1723181,2631231,0.17446259,"CCC",0.17446259,4821490,2715279,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011223316,0.069431014,"{""low"":0.161647,""high"":0.65335}",-0.48047966,-0.7354093,0.161647,0.65335,-45.24285,0.17755882,-0.0046885014,-0.026405342,0.19551687,-0.022646546,-0.11582912,24244266,15,0,false,false,-0.3499017,0.17287032,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2631231,2631231,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012558699,0.9999149,"{""low"":0.99950296,""high"":0.9999149}",0.99950296,78363840,0.9996699,"CCC",0.9996699,19854351998,1980555140,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092417,0.0009252118,"{""low"":0.998874,""high"":1.011713}",-0.011914849,-0.011776906,0.998874,1.011713,-0.011700392,0.9999425,-0.00014430285,-0.00014431114,0.9999568,-0.00015860796,-0.00015861481,5364299776,15,0,false,true,0.01256242,0.9997982,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",78363840,78363840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007041879,0.018410726,"{""low"":0.017210376,""high"":0.018410726}",0.017210376,82830136,0.018397335,"CCC",0.018397335,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0082949195,0.8945238,"{""low"":0.009273,""high"":0.836685}",-0.81911707,-0.97900295,0.009273,0.836685,306.6853,0.06363018,-0.04606226,-0.72390586,0.19657256,-0.17900464,-0.91062886,807593280,15,0,false,false,-3.8538964,0.01756792,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"[]",false,"2020-09-18T00:00:00.000Z",6,45969772544,"CoinMarketCap",82830136,82830136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007952094,0.40195978,"{""low"":0.38320196,""high"":0.40195978}",0.38320196,9905142,0.40188769,"CCC",0.40188769,38332579,8514503,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12993258,0.4998945,"{""low"":0.25992,""high"":0.889601}",-0.4997484,-0.5617669,0.25992,0.889601,-6.862336,0.4070306,-0.017178029,-0.042203285,0.36767107,0.02218151,0.06032977,74233760,15,0,false,false,-1.9989974,0.38985258,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",false,"2021-07-28T00:00:00.000Z",6,190414960,"CoinMarketCap",9905142,9905142,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
