"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.0016965196,0.023547692,"{""low"":0.022739066,""high"":0.023547692}",0.022739066,35969896,0.022894207,"CCC",0.022894207,17692234,17632972,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0071219113,0.43649858,"{""low"":0.016316,""high"":0.076092}",-0.052654088,-0.6919793,0.016316,0.076092,-50.290108,0.0209147,0.0025232118,0.12064298,0.030101124,-0.0066632126,-0.22136092,35615936,15,0,false,"2019-07-15T00:00:00.000Z","REGULAR",6,1519586560,"CoinMarketCap",35969896,35969896,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,7.8031836,0.023437912,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",0.38663816,8.042166,"{""low"":7.8431334,""high"":8.042166}",7.8431334,13797065,7.8663507,"CCC",7.8663507,10078434,10911490,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4334245,0.21748812,"{""low"":6.590817,""high"":29.765951}",-21.74171,-0.7304222,6.590817,29.765951,-62.754738,7.6185136,0.40572786,0.053255513,11.107869,-3.0836277,-0.2776075,24005914,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",4,2991674,"CoinMarketCap",13797065,13797065,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.0622935,8.024241,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0,5880.8257,"{""low"":5880.8257,""high"":5880.8257}",5880.8257,48,5880.8257,"CCC",5880.8257,1236,174,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4135.743,2.3699412,"{""low"":1745.0825,""high"":7894.6704}",-2013.8447,-0.25508913,1745.0825,7894.6704,-11.809111,5620.209,260.6167,0.046371356,4702.3755,1178.4502,0.25060743,0,15,0,false,"2020-09-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",48,48,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5880.8257,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00014369773,"1.4369773E-4 - 1.4369773E-4",0.00014369773,0,0.00014369773,"CCC",0.00014369773,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000039697734,0.38170898,"1.04E-4 - 4.91E-4",-0.0003473023,-0.7073366,0.000104,0.000491,-22.162163,0.00013174,0.000011957731,0.09076765,0.000314895,-0.00017119727,-0.54366463,55558,15,0,false,1567641600000,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,"[]",1752466080,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014369773,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-0.003074333,0.16910428,"{""low"":0.16632228,""high"":0.16910428}",0.16632228,351691,0.16836677,"CCC",0.16836677,629302,414966,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04697822,0.38690996,"{""low"":0.121419,""high"":0.825617}",-0.65721977,-0.7960347,0.121419,0.825617,-49.116116,0.1654495,0.002947718,0.01781642,0.25013143,-0.08173421,-0.32676506,8857805,15,0,false,"2021-06-21T00:00:00.000Z","REGULAR",6,52600660,"CoinMarketCap",351691,351691,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7929075,0.16839722,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.022025228,0.46466526,"{""low"":0.45376447,""high"":0.46466526}",0.45376447,4297627,0.45472652,"CCC",0.45472652,6147817,6415043,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15271914,0.48960367,"{""low"":0.311924,""high"":1.531017}",-1.0663738,-0.6965134,0.311924,1.531017,-59.895008,0.3886899,0.075953245,0.19540833,0.5530327,-0.088389546,-0.15982698,24508906,15,0,false,"2020-09-15T00:00:00.000Z","REGULAR",6,52747800,"CoinMarketCap",4297627,4297627,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.9761295,0.46464315,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.00029842323,0.0053280797,"{""low"":0.005143214,""high"":0.0053280797}",0.005143214,8722433,0.0051693376,"CCC",0.0051693376,11748760,10181137,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018206742,0.51945055,"{""low"":0.003505,""high"":0.022561}",-0.017235328,-0.7639434,0.003505,0.022561,-57.965935,0.0045907,0.00073497416,0.16010068,0.006760695,-0.0014350209,-0.21225938,31191520,15,0,false,"2021-04-07T00:00:00.000Z","REGULAR",6,5856821248,"CoinMarketCap",8722433,8722433,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.936113,0.005325674,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.0012048297,0.029705558,"{""low"":0.028840411,""high"":0.029705558}",0.028840411,4197977,0.028966617,"CCC",0.028966617,14212103,6706704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016096558,1.1827878,"{""low"":0.013609,""high"":0.108094}",-0.07838844,-0.7251877,0.013609,0.108094,-58.71494,0.03443896,-0.0047334023,-0.13744324,0.039361306,-0.009655748,-0.24531065,16418148,15,0,false,"2020-09-29T00:00:00.000Z","REGULAR",6,552696128,"CoinMarketCap",4197977,4197977,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.2273583,0.029705558,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-0.0016365722,0.101905115,"{""low"":0.097899936,""high"":0.101905115}",0.097899936,11023575,0.098064765,"CCC",0.098064765,12764644,30137838,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.027454235,0.37066254,"{""low"":0.074068,""high"":0.640695}",-0.53917277,-0.8415436,0.074068,0.640695,-74.88745,0.11236584,-0.010843605,-0.09650268,0.21241312,-0.11089088,-0.5220529,11733517,15,0,false,"2020-09-13T00:00:00.000Z","REGULAR",6,115575832,"CoinMarketCap",11023575,11023575,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5864586,0.10152224,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.0000012787059,0.0013564423,"{""low"":0.0013564423,""high"":0.0013564423}",0.0013564423,15,0.0013564423,"CCC",0.0013564423,31949,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002774424,0.2571292,"{""low"":0.001079,""high"":0.186416}",-0.18505956,-0.9927236,0.001079,0.186416,-98.9164,0.00274396,-0.0013875176,-0.5056625,0.00375033,-0.0023938878,-0.6383139,27416,15,0,false,"2021-03-12T00:00:00.000Z","REGULAR",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.09435368,0.0013564423,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-0.000023483997,0.0009592584,"9.293696E-4 - 9.592584E-4",0.0009293696,107258,0.00093768147,"CCC",0.00093768147,84170,101409,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008192584,5.8518453,"1.4E-4 - 0.011584",-0.010624741,-0.9171911,0.00014,0.011584,-68.02653,0.0009766,-0.000017341576,-0.017757092,0.001359135,-0.00039987662,-0.29421404,4580459,15,0,false,1587081600000,"REGULAR",6,4775000064,"CoinMarketCap",107258,107258,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"[]",1752466080,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.389642,0.0009592584,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.00040190108,0.02028061,"{""low"":0.019894984,""high"":0.02028061}",0.019894984,4972065,0.020039335,"CCC",0.020039335,12795059,5986666,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0033854116,0.20186104,"{""low"":0.016771,""high"":0.040144}",-0.019987589,-0.4978973,0.016771,0.040144,-12.500543,0.02025124,-0.00009482913,-0.004682633,0.02229839,-0.0021419786,-0.096059784,80417560,15,0,false,"2019-04-03T00:00:00.000Z","REGULAR",6,3989676544,"CoinMarketCap",4972065,4972065,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.0344675,0.020156411,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",6.741684e-7,0.000057960155,"5.7264107E-5 - 5.7960155E-5",0.000057264107,3814066,0.00005761678,"CCC",0.00005761678,5004587,3799629,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004960155,0.09358783,"5.3E-5 - 3.39E-4",-0.00028103983,-0.82902604,0.000053,0.000339,-68.333336,0.00006398,-0.0000060198436,-0.09408946,0.00010288,-0.00004491985,-0.43662372,23802518,15,0,false,1629417600000,"REGULAR",6,410670366720,"CoinMarketCap",3814066,3814066,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"[]",1752466080,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1768473,0.000057960155,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.001038868,0.021934845,"{""low"":0.020971732,""high"":0.021934845}",0.020971732,53349712,0.021123815,"CCC",0.021123815,70357394,41131327,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012034627,1.2261463,"{""low"":0.009815,""high"":0.091796}",-0.06994638,-0.7619763,0.009815,0.091796,-72.54642,0.01966,0.002189627,0.11137472,0.022144135,-0.0002945084,-0.013299612,110562112,15,0,false,"2021-11-19T00:00:00.000Z","REGULAR",6,5060137472,"CoinMarketCap",53349712,53349712,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,4.991969,0.021849627,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.000096209464,0.001854242,"0.0017757387 - 0.001854242",0.0017757387,1956451,0.0018400716,"CCC",0.0018400716,2111684,1645214,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012081655,1.8877587,"6.4E-4 - 0.010719",-0.0088708345,-0.8275804,0.00064,0.010719,-81.12488,0.00238498,-0.00053681445,-0.22508132,0.002494385,-0.0006462195,-0.25906965,5515490,15,0,false,1544140800000,"REGULAR",6,2984305152,"CoinMarketCap",1956451,1956451,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"[]",1752466020,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.49154,0.0018481655,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.020197153,0.39936033,"{""low"":0.38749057,""high"":0.39936033}",0.38749057,30406732,0.38868397,"CCC",0.38868397,23383563,23690292,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10703355,0.36707747,"{""low"":0.291583,""high"":1.269269}",-0.87065244,-0.68594795,0.291583,1.269269,-39.503334,0.3534533,0.045163244,0.12777711,0.46438974,-0.06577319,-0.1416336,635724544,15,0,false,"2021-01-27T00:00:00.000Z","REGULAR",6,1594827264,"CoinMarketCap",30406732,30406732,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.3372393,0.39861655,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.008108109,0.2671477,"{""low"":0.26023343,""high"":0.2671477}",0.26023343,15842385,0.26094225,"CCC",0.26094225,10927565,14912817,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06996001,0.3564242,"{""low"":0.196283,""high"":0.662462}",-0.396219,-0.5981007,0.196283,0.662462,-23.58656,0.23404244,0.032200575,0.13758434,0.28497556,-0.018732548,-0.06573387,266242992,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",15842385,15842385,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.1410294,0.266243,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.000004413305,0.0001864575,"1.8619772E-4 - 1.864575E-4",0.00018619772,432185,0.00018627913,"CCC",0.00018627913,371735,450293,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000059404236,0.46774986,"1.27E-4 - 0.002005",-0.0018185957,-0.9070303,0.000127,0.002005,-85.115135,0.0001789,0.000007504248,0.04194661,0.000531565,-0.00034516075,-0.64932936,542761,15,0,false,1594684800000,"REGULAR",6,2911744000,"CoinMarketCap",432185,432185,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,"[]",1752466080,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.4250202,0.00018640424,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.00020246487,0.0107499715,"{""low"":0.010624929,""high"":0.0107499715}",0.010624929,708781,0.010712979,"CCC",0.010712979,917035,681383,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011056243,0.11492976,"{""low"":0.00962,""high"":0.056321}",-0.045595374,-0.8095626,0.00962,0.056321,-72.08779,0.01165648,-0.000930856,-0.07985739,0.0192508,-0.008525177,-0.4428479,8641826,15,0,false,"2018-06-11T00:00:00.000Z","REGULAR",6,805717760,"CoinMarketCap",708781,708781,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.9239849,0.010725624,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",0.0037446395,0.120760776,"{""low"":0.11710248,""high"":0.120760776}",0.11710248,3890695,0.119121104,"CCC",0.119121104,7835196,2568238,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.056183763,0.8744283,"{""low"":0.064252,""high"":0.457391}",-0.33695525,-0.73668975,0.064252,0.457391,-35.6283,0.13285752,-0.012421757,-0.09349683,0.13309142,-0.0126556605,-0.09508998,45916132,15,0,false,"2021-10-29T00:00:00.000Z","REGULAR",6,381250016,"CoinMarketCap",3890695,3890695,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.2090187,0.12043576,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.0018666983,0.73425823,"{""low"":0.7210702,""high"":0.73425823}",0.7210702,106965,0.7233309,"CCC",0.7233309,87713,98582,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.11819458,0.19194536,"{""low"":0.615772,""high"":1.057326}",-0.32335937,-0.30582753,0.615772,1.057326,-25.477213,0.7122282,0.02173841,0.030521693,0.7368539,-0.0028873086,-0.0039184275,91283720,15,0,false,"2020-12-23T00:00:00.000Z","REGULAR",6,124370400,"CoinMarketCap",106965,106965,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.2549822,0.7339666,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",0.31553602,6.798928,"{""low"":6.5418983,""high"":6.798928}",6.5418983,33575440,6.562456,"CCC",6.562456,139874659,44953678,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4962778,1.058628,"{""low"":3.30265,""high"":24.847473}",-18.048546,-0.7263735,3.30265,24.847473,-57.862133,6.7780986,0.0208292,0.0030730153,7.6113167,-0.8123889,-0.10673434,288052992,15,0,false,"2018-12-19T00:00:00.000Z","REGULAR",4,42367416,"CoinMarketCap",33575440,33575440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.8668404,6.798928,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-5.0716335e-7,0.0008919139,"8.910248E-4 - 8.919139E-4",0.0008910248,84069,0.0008917644,"CCC",0.0008917644,61136,79237,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022163364,0.33079648,"6.7E-4 - 0.006523",-0.0056313663,-0.86330926,0.00067,0.006523,-71.565186,0.00086964,0.000021993648,0.02529052,0.0010959,-0.00020426634,-0.18639141,90106,15,0,false,1614729600000,"REGULAR",6,101057664,"CoinMarketCap",84069,84069,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,"[]",1752466080,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.05685061,0.0008916336,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.008517355,0.2391765,"{""low"":0.23040938,""high"":0.2391765}",0.23040938,9124595,0.23172593,"CCC",0.23172593,8072600,6970021,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07214962,0.43422034,"{""low"":0.166159,""high"":0.922099}",-0.6837904,-0.74155855,0.166159,0.922099,-65.42665,0.2142398,0.024068817,0.11234522,0.33468822,-0.09637959,-0.28796828,92390400,15,0,false,"2018-08-02T00:00:00.000Z","REGULAR",6,387692224,"CoinMarketCap",9124595,9124595,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.7065592,0.23830862,"FLUX"
