"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",284212,284212,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000005242997,0.0020847754,"{""low"":0.0019335045,""high"":0.0020847754}",0.0019335045,284212,0.0020342034,"CCC",0.0020342034,1922197,286923,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00009603996,0.05205418,"{""low"":0.001845,""high"":0.105839}",-0.10389796,-0.9816604,0.001845,0.105839,-97.648895,0.00304048,-0.00109944,-0.36160082,0.010824495,-0.008883455,-0.82068074,562681,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.26938128,0.0019410399,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",16151,16151,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.223571e-8,0.00000341139,"{""low"":3.2617984,""high"":6}",0.0000032617984,16151,0.000003393842,"CCC",0.000003393842,21080,11230,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.5005428e-7,0.11668476,"{""low"":3,""high"":6}",-0.000041649946,-0.92555434,0.000003,0.000045,-57.142853,0.00000406,-7.099454e-7,-0.17486341,0.00000816,-0.0000048099455,-0.5894541,3177285,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.1107414,0.0000033500544,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",23762740,23762740,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0015910883,0.020846287,"{""low"":0.019220535,""high"":0.020846287}",0.019220535,23762740,0.019431328,"CCC",0.019431328,82173985,26777499,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.004032774,0.24146901,"{""low"":0.016701,""high"":0.158816}",-0.13808222,-0.8694478,0.016701,0.158816,-84.11698,0.03025244,-0.009518666,-0.31464127,0.040754195,-0.020020422,-0.4912481,45614300,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,8.311725,0.020733774,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14077049,14077049,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00345885,0.12584928,"{""low"":0.11597727,""high"":0.12584928}",0.11597727,14077049,0.12319876,"CCC",0.12319876,18909580,18352093,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07820827,1.6722603,"{""low"":0.046768,""high"":1.702829}",-1.5778527,-0.92660666,0.046768,1.702829,-73.1749,0.09231724,0.032659024,0.3537695,0.12283228,0.002143979,0.017454524,25057740,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.846384,0.12497626,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1088306944,"CoinMarketCap",3100920,3100920,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00022959989,0.013226825,"{""low"":0.0118475035,""high"":0.013226825}",0.0118475035,3100920,0.012169464,"CCC",0.012169464,3136892,2087194,"2022-01-11T00:00:00.000Z",0,1220985728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005845204,0.049865242,"{""low"":0.011722,""high"":0.110607}",-0.09830048,-0.88873655,0.011722,0.110607,-86.13785,0.0151937,-0.0028871791,-0.19002476,0.035204884,-0.022898363,-0.65043145,13393273,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.9011556,0.012306521,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8563034624,"CoinMarketCap",3334963,3334963,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000070117414,0.0077292915,"{""low"":0.0072938194,""high"":0.0077292915}",0.0072938194,3334963,0.0075787464,"CCC",0.0075787464,4969159,4868265,"2021-10-19T00:00:00.000Z",0,8655269888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011377884,0.17450742,"{""low"":0.00652,""high"":0.034957}",-0.02729921,-0.7809369,0.00652,0.034957,-75.62003,0.00826634,-0.0006085518,-0.07361805,0.01471386,-0.007056072,-0.47955275,65573908,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.9240991,0.007657788,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5579633152,"CoinMarketCap",1465849,1465849,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00006825058,0.005030161,"{""low"":0.0049255774,""high"":0.005030161}",0.0049255774,1465849,0.004963701,"CCC",0.004963701,6360823,1719854,"2020-09-21T00:00:00.000Z",0,6082329088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010252036,0.25791284,"{""low"":0.003975,""high"":0.018265}",-0.013264796,-0.72624123,0.003975,0.018265,-58.89708,0.00529626,-0.00029605627,-0.055899117,0.008007395,-0.0030071912,-0.37555176,27899304,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.3838389,0.005000204,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,132944608,"CoinMarketCap",50266,50266,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008587027,0.0026106755,"{""low"":0.0025145656,""high"":0.0026106755}",0.0025145656,50266,0.0025979634,"CCC",0.0025979634,56180,35712,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00019943668,0.08589004,"{""low"":0.002322,""high"":0.016398}",-0.013876563,-0.8462351,0.002322,0.016398,-68.73338,0.0030635,-0.00054206327,-0.17694248,0.004012935,-0.0014914982,-0.37167266,335211,"[]","2026-03-11T21:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.293446,0.0025214367,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.53762835,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7519905,"CoinMarketCap",4564505,4564505,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.045327187,7.6704154,"{""low"":7.5039325,""high"":7.6704154}",7.5039325,4564505,7.6213384,"CCC",7.6213384,10402444,8454607,"2017-06-23T00:00:00.000Z",11000000,10644668,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5872326,0.50897884,"{""low"":5.083183,""high"":24.25694}",-16.586525,-0.6837847,5.083183,24.25694,-8.183747,8.500145,-0.82972956,-0.09761358,11.599117,-3.9287019,-0.33870697,57680792,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.59445214,7.6704154,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.041096,0.000178,-9.9724275e-8,-0.00056024874,0.000110175,0.000067725276,0.6147064,1371402,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15780977,15780977,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5874939,262.25092,"{""low"":260.58493,""high"":262.25092}",260.58493,15780977,261.43973,"CCC",261.43973,7591208,8882145,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",60.05858,0.29802015,"{""low"":201.52522,""high"":288.1191}",-26.535309,-0.0920984,201.52522,288.1191,23.155678,262.74304,-1.1592407,-0.00441207,260.95468,0.6291199,0.0024108395,25113170,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.22508626,261.5838,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114868,114868,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5241852,191.34067,"{""low"":189.74043,""high"":191.34067}",189.74043,114868,190.96191,"CCC",190.96191,117650,119720,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4289703,0.007552809,"{""low"":189.1972,""high"":193.30086}",-2.6746826,-0.0138368895,189.1972,193.30086,-0.005340576,190.85394,-0.22776794,-0.0011934149,190.952,-0.32582092,-0.0017062975,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.27422073,190.62617,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",402866,402866,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.0000032813405,0.00044643387,"{""low"":4.0255423,""high"":4}",0.00040255423,402866,0.00040645542,"CCC",0.00040645542,628173,452277,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00005168331,0.13320442,"{""low"":3.88,""high"":4}",-0.003529317,-0.88922065,0.000388,0.003969,-86.279144,0.00132878,-0.00088909664,-0.6691075,0.0014121091,-0.0009724258,-0.6886336,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.7407641,0.0004396833,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",5.387825,244.79985,"{""low"":98.73897,""high"":244.79985}",98.73897,0,98.74407,"CCC",98.74407,44435,181,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.21075,0.62864786,"{""low"":63.96387,""high"":1095.3213}",-991.14667,-0.90489125,63.96387,1095.3213,-83.325195,103.55533,0.6192932,0.0059803124,325.01193,-220.83731,-0.6794745,1041746,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,5.453989,104.17462,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49222,49222,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000018619001,0.11094647,"{""low"":0.110892974,""high"":0.11094647}",0.110892974,49222,0.110921845,"CCC",0.110921845,42863,33203,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.109934345,109.93434,"{""low"":0.001,""high"":30.095552}",-29.984617,-0.9963139,0.001,30.095552,4.083705,0.11139244,-0.0004580915,-0.0041124113,0.11098462,-0.000050276518,-0.00045300435,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01678693,0.11093435,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65075,65075,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.012624979,0.41860083,"{""low"":0.40315157,""high"":0.41860083}",0.40315157,65075,0.40695822,"CCC",0.40695822,68530,65135,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1343843,0.48061165,"{""low"":0.279611,""high"":0.681305}",-0.2673097,-0.39234954,0.279611,0.681305,13.041735,0.44076255,-0.026767254,-0.060729418,0.52990407,-0.11590877,-0.21873538,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.1454668,0.4139953,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1696814,1696814,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00028409436,0.03991338,"{""low"":0.03277355,""high"":0.03991338}",0.03277355,1696814,0.037323065,"CCC",0.037323065,1554809,3054519,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.022750419,1.3628718,"{""low"":0.016693,""high"":1.000482}",-0.96103853,-0.9605756,0.016693,1.000482,-89.3683,0.02917512,0.010268299,0.35195395,0.13839851,-0.098955095,-0.71500117,2603350,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.72548336,0.03944342,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",180176,180176,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.7240609e-7,0.0000065837853,"{""low"":6.3140615,""high"":6}",0.0000063140615,180176,0.0000063972434,"CCC",0.0000063972434,318822,230088,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.824809e-7,0.09708014,"{""low"":6,""high"":6}",-0.00013941752,-0.9549145,0.000006,0.000146,-81.818184,0.00000784,-0.0000012575188,-0.1603978,0.000025195,-0.00001861252,-0.7387386,1316496,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.6896071,0.000006582481,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",158003,158003,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0009379126,0.03969158,"{""low"":0.036855463,""high"":0.03969158}",0.036855463,158003,0.038410414,"CCC",0.038410414,397178,195888,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0044904463,0.13416332,"{""low"":0.03347,""high"":0.948987}",-0.91102654,-0.95999897,0.03347,0.948987,-93.92144,0.07445888,-0.036498435,-0.49018243,0.28825817,-0.25029773,-0.868311,3661047,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.4111936,0.037960447,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",319614,319614,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0007155575,0.0123988995,"{""low"":0.011420129,""high"":0.0123988995}",0.011420129,319614,0.012375467,"CCC",0.012375467,495546,275569,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00016037282,0.014042995,"{""low"":0.011420129,""high"":0.052855}",-0.0412745,-0.78090054,0.011420129,0.052855,-70.36469,0.01420232,-0.0026218183,-0.18460493,0.021297345,-0.009716843,-0.4562467,5433012,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.819406,0.011580502,"Bluzelle USD","Bluzelle USD","BLZ"
