"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00025848905,"2024-11-05T12:55:00.000Z",0.004494221,"{""low"":0.0044412515,""high"":0.004494221}",0.0044412515,306,0.0044451887,"CCC",0.0044451887,33327,1074,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00074499287,0.19871776,"{""low"":0.003749,""high"":0.009982}",-0.0054880073,-0.5497903,0.003749,0.009982,-30.92463,0.00529198,-0.00079798745,-0.15079184,0.00662971,-0.0021357173,-0.3221434,298035,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-5.4390306,0.004493993,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",306,306,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00055234134,"2024-11-05T12:55:00.000Z",0.15175112,"{""low"":0.14433342,""high"":0.15175112}",0.14433342,10334038,0.14433342,"CCC",0.14433342,9935344,7657888,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.043596603,0.4051164,"{""low"":0.107615,""high"":0.563473}",-0.41226137,-0.73164356,0.107615,0.563473,19.375217,0.18376474,-0.032553136,-0.17714572,0.23464967,-0.08343807,-0.3555857,125153072,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.3666199,0.1512116,"2019-05-28T00:00:00.000Z",6,827668416,"CoinMarketCap",10334038,10334038,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.0261612,"2024-11-05T12:59:00.000Z",67.212746,"{""low"":65.49856,""high"":67.212746}",65.49856,290206976,65.49856,"CCC",65.49856,284111135,273558305,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",15.3667755,0.30471855,"{""low"":50.429405,""high"":112.315865}",-46.519684,-0.4141862,50.429405,112.315865,-10.972518,67.95292,-2.1567383,-0.031738713,71.93339,-6.137207,-0.08531792,4945290240,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5356576,65.79618,"2014-09-17T00:00:00.000Z",2,75160744,"CoinMarketCap",290206976,290206976,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000028042123,"2024-11-05T12:55:00.000Z",0.027489632,"{""low"":0.02727197,""high"":0.027489632}",0.02727197,183897,0.027414676,"CCC",0.027414676,165946,192143,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00050965697,0.018912608,"{""low"":0.026948,""high"":0.11719}",-0.08973235,-0.7656997,0.026948,0.11719,-74.88251,0.03276158,-0.005303925,-0.16189465,0.055866357,-0.0284087,-0.5085118,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.10202777,0.027457656,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",183897,183897,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.028946042,"2024-11-05T12:58:00.000Z",1.6133983,"{""low"":1.5803034,""high"":1.6133983}",1.5803034,20443724,1.5803034,"CCC",1.5803034,26535838,21239830,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.38212752,0.31299093,"{""low"":1.22089,""high"":5.217611}",-3.6145933,-0.6927679,1.22089,5.217611,-27.995617,1.8687044,-0.26568687,-0.14217705,2.1217222,-0.51870465,-0.2444734,444297056,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7736906,1.6030176,"2020-09-29T00:00:00.000Z",4,277162944,"CoinMarketCap",20443724,20443724,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.1832315e-9,1730811300,0.000008801531,"8.793408E-6 - 8.801531E-6",0.000008793408,93,0.000008794731,"CCC",0.000008794731,132040,109931,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000008796705,,"0.0 - 0.006973",-0.006964203,-0.99873847,0,0.006973,-98.95348,0.00041654,-0.0004077433,-0.97888154,0.0008236,-0.0008148033,-0.9893192,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.03620716,0.000008796705,1635379200000,8,0,"CoinMarketCap",93,93,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0046108067,"2024-11-05T12:55:00.000Z",0.22041681,"{""low"":0.21769296,""high"":0.22041681}",0.21769296,892349,0.2200399,"CCC",0.2200399,2214694,1513377,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0026815534,0.012318053,"{""low"":0.21769296,""high"":2.386979}",-2.1666045,-0.90767634,0.21769296,2.386979,-74.09356,0.2800467,-0.05967219,-0.21307944,0.49675357,-0.27637905,-0.55637056,10517769,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.04938,0.22037451,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",892349,892349,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.015284747,"2024-11-05T12:55:00.000Z",0.15140906,"{""low"":0.13748017,""high"":0.15140906}",0.13748017,20183060,0.14124419,"CCC",0.14124419,8382019,16715262,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.072783664,1.0828807,"{""low"":0.067213,""high"":0.343683}",-0.20368634,-0.59265757,0.067213,0.343683,4.776466,0.11788796,0.022108704,0.18753996,0.13433287,0.0056637973,0.04216241,18870384,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-9.843254,0.13999666,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",20183060,20183060,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0000043725595,"2024-11-05T12:55:00.000Z",0.0059582694,"{""low"":0.0058469637,""high"":0.0059582694}",0.0058469637,169477,0.0059536663,"CCC",0.0059536663,222177,188147,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015459633,0.35811058,"{""low"":0.004317,""high"":0.051439}",-0.045576036,-0.8860211,0.004317,0.051439,-61.589577,0.00666566,-0.0008026967,-0.12042268,0.009991875,-0.0041289115,-0.4132269,994786,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.07452277,0.0058629634,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",169477,169477,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0007568151,"2024-11-05T12:58:00.000Z",0.10949255,"{""low"":0.10667008,""high"":0.10949255}",0.10667008,7994800,0.10667008,"CCC",0.10667008,8553629,7811965,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01856555,0.20418084,"{""low"":0.090927,""high"":0.459764}",-0.35027146,-0.76185054,0.090927,0.459764,-47.394455,0.12583826,-0.016345717,-0.12989464,0.17377517,-0.06428262,-0.36991832,94300448,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.68645704,0.10949255,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",7994800,7994800,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0015112162,"2024-11-05T12:55:00.000Z",0.4050302,"{""low"":0.40002897,""high"":0.4050302}",0.40002897,215507,0.40231398,"CCC",0.40231398,391627,423083,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.093694806,0.3016118,"{""low"":0.310647,""high"":1.859077}",-1.4547352,-0.782504,0.310647,1.859077,-23.196047,0.41796857,-0.013626754,-0.032602344,0.5447234,-0.14038157,-0.25771168,15688816,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.37515372,0.40434182,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",215507,215507,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00001683319,"2024-11-05T12:58:00.000Z",0.0043458194,"{""low"":0.004230831,""high"":0.0043458194}",0.004230831,5149437,0.004230831,"CCC",0.004230831,6003026,5819647,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00029070163,0.07181364,"{""low"":0.004048,""high"":0.014579}",-0.010240298,-0.70240057,0.004048,0.014579,-53.01499,0.0050376,-0.00069889845,-0.13873638,0.00642418,-0.0020854785,-0.32462952,92479424,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.3864789,0.0043387017,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5149437,5149437,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.331822e-7,1730811300,0.0001241037,"1.170539E-4 - 1.241037E-4",0.0001170539,119117216,0.0001170539,"CCC",0.0001170539,193696243,137342860,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009621415,3.563487,"2.7E-5 - 3.46E-4",-0.00022278583,-0.6438897,0.000027,0.000346,277.41934,0.00013996,-0.00001674585,-0.11964739,0.000164795,-0.000041580846,-0.25231862,1182860160,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.43461546,0.00012321415,1625875200000,6,9600034144256,"CoinMarketCap",119117216,119117216,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.11456585,"2024-11-05T12:56:00.000Z",7.2446237,"{""low"":6.9848127,""high"":7.2446237}",6.9848127,19261,7.0308843,"CCC",7.0308843,119943,128775,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.15349674,0.022011627,"{""low"":6.973439,""high"":36.179134}",-29.052198,-0.80300975,6.973439,36.179134,-24.76778,8.288576,-1.1616402,-0.14014955,12.493889,-5.366953,-0.42956623,5218575,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.5820738,7.126936,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",19261,19261,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.7834827e-7,1730811360,0.0004929001,"4.925715E-4 - 4.929001E-4",0.0004925715,75,0.0004927048,"CCC",0.0004927048,191,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018181538,0.58461535,"3.11E-4 - 0.015757",-0.015264185,-0.9687241,0.000311,0.015757,-81.740746,0.00053368,-0.00004086463,-0.076571405,0.001688445,-0.0011956296,-0.7081247,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.03620716,0.0004928154,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.014503717,"2024-11-05T12:58:00.000Z",1.1041673,"{""low"":1.0771552,""high"":1.1041673}",1.0771552,815545,1.0776545,"CCC",1.0776545,947631,981307,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24683118,0.2881327,"{""low"":0.856658,""high"":2.958795}",-1.8553059,-0.6270478,0.856658,2.958795,-39.914494,1.1846807,-0.08119154,-0.06853453,1.3208863,-0.2173971,-0.16458426,15791509,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2972927,1.1034892,"2017-11-09T00:00:00.000Z",4,14310525,"CoinMarketCap",815545,815545,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00001408346,"2024-11-05T12:56:00.000Z",0.0050806296,"{""low"":0.004930099,""high"":0.0050806296}",0.004930099,153935,0.0049665114,"CCC",0.0049665114,,,,,,0.0001272806,0.025817046,"{""low"":0.004930099,""high"":0.0050806296}",-0.000023250002,-0.004576205,0.004930099,0.0050806296,,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.27924272,0.0050573796,,6,0,"CoinMarketCap",153935,153935,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00024777604,"2024-11-05T12:55:00.000Z",0.006549378,"{""low"":0.0053479313,""high"":0.006549378}",0.0053479313,964486,0.0053637424,"CCC",0.0053637424,1257856,952086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005612732,0.11313711,"{""low"":0.004961,""high"":0.034807}",-0.029284727,-0.8413459,0.004961,0.034807,-60.795204,0.0063082,-0.0007859268,-0.12458813,0.00966932,-0.0041470467,-0.42888713,1049375,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.6976166,0.005522273,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",964486,964486,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.5199434e-9,1730811300,2.769604e-7,"2.7569186E-7 - 2.769604E-7",2.7569186e-7,103,2.7625936e-7,"CCC",2.7625936e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.769604e-7,,"0.0 - 9.0E-6",-0.00000872304,-0.96922666,0,0.000009,-50,6.2e-7,-3.4303957e-7,-0.55328965,6.45e-7,-3.680396e-7,-0.570604,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2549701,2.769604e-7,1684022400000,8,0,"CoinMarketCap",103,103,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000009321899,1730811300,0.00048358957,"4.5568796E-4 - 4.8358957E-4",0.00045568796,65,0.00045568796,"CCC",0.00045568796,1362,1467,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00022958955,0.90389585,"2.54E-4 - 0.013156",-0.01267241,-0.96324193,0.000254,0.013156,-92.9597,0.00054968,-0.000066090404,-0.12023433,0.000978145,-0.00049455545,-0.50560546,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.9655317,0.00048358957,1688256000000,6,0,"CoinMarketCap",65,65,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.034951925,"2024-11-05T12:55:00.000Z",2.745716,"{""low"":2.6541195,""high"":2.745716}",2.6541195,18335820,2.6541195,"CCC",2.6541195,12547350,14345827,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.2359856,0.8266384,"{""low"":1.495195,""high"":5.98068}",-3.2494993,-0.54333276,1.495195,5.98068,65.52043,2.9993355,-0.26815486,-0.089404754,2.7921114,-0.06093073,-0.021822456,294473152,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.2963271,2.7311807,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18335820,18335820,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00005459413,"2024-11-05T12:58:00.000Z",0.015369128,"{""low"":0.0150751965,""high"":0.015369128}",0.0150751965,1933808,0.0150751965,"CCC",0.0150751965,8207498,2587021,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0040033422,0.35305953,"{""low"":0.011339,""high"":0.062245}",-0.046902657,-0.75351685,0.011339,0.062245,-54.461693,0.01768738,-0.0023450376,-0.13258253,0.02234991,-0.007007568,-0.31353897,138081088,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.35457608,0.015342343,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1933808,1933808,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00034657493,"2024-11-05T12:55:00.000Z",0.04198607,"{""low"":0.039923012,""high"":0.04198607}",0.039923012,25919432,0.039923012,"CCC",0.039923012,19983444,15111508,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0027920753,0.07182557,"{""low"":0.038873,""high"":0.42711}",-0.3854449,-0.90244883,0.038873,0.42711,-85.76955,0.0659893,-0.024324227,-0.36860865,0.11385735,-0.07219228,-0.634059,47810704,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.82494485,0.041665073,"2022-07-26T00:00:00.000Z",6,1147500800,"CoinMarketCap",25919432,25919432,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00039185584,"2024-11-05T12:55:00.000Z",0.014786122,"{""low"":0.014534721,""high"":0.014786122}",0.014534721,518372,0.014612656,"CCC",0.014612656,1379452,722504,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014171321,0.10743175,"{""low"":0.013191,""high"":0.085817}",-0.07120887,-0.8297758,0.013191,0.085817,-69.26181,0.0173964,-0.002788268,-0.16027845,0.02926147,-0.014653338,-0.5007725,154645136,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.6123755,0.014608132,"2021-09-17T00:00:00.000Z",6,10586235904,"CoinMarketCap",518372,518372,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
