"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","USD",1740446220,"REGULAR","CCC","finmb_FIN_CCC","UTC","[]",2.6129503,0.0003807718,0.0004394,-0.00005862821,-0.13342789,0.00052802,-0.00014724824,-0.27886868,63969,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",143733,143733,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000009696028,0.0003838197,"3.807694E-4 - 3.838197E-4",0.0003807694,143733,0.00038085302,"CCC",0.00038085302,131453,126148,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000032771786,0.0941718,"3.48E-4 - 0.006203",-0.0058222283,-0.9386149,0.000348,0.006203,-49.316944,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","[]",0.1574273,0.060298476,0.07355316,-0.013254683,-0.1802055,0.07860689,-0.018308412,-0.23291104,26209080,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1235854,1235854,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000094778836,0.060451586,"{""low"":0.060031507,""high"":0.060451586}",0.060031507,1235854,0.06025398,"CCC",0.06025398,1324180,1341959,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0052434765,0.0952407,"{""low"":0.055055,""high"":0.425514}",-0.36521554,-0.85829264,0.055055,0.425514,-84.766235,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","[]",-10.248688,18.412443,23.88307,-5.470627,-0.22905877,23.029593,-4.6171494,-0.20048767,2778165248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150885216,"CoinMarketCap",203328432,203328432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.1025124,18.750553,"{""low"":18.346037,""high"":18.750553}",18.346037,203328432,18.619926,"CCC",18.619926,364977540,132826611,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.6016798,0.16455118,"{""low"":15.810763,""high"":39.915676}",-21.503233,-0.5387165,15.810763,39.915676,-25.214512,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",1740446220,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","[]",8.3e-7,1.7948799e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.79488e-13,"1.7948799E-13 - 1.79488E-13",1.7948799e-13,4,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.7948799E-13 - 1.79488E-13",-1.3552527e-20,-7.550659e-8,1.7948799e-13,1.79488e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD",1686940200,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","[]",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"XRP USD","XRP USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","[]",-10.505909,2.298783,2.730699,-0.431916,-0.15817049,1.4794567,0.8193264,0.55380225,133071503360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",8012248064,8012248064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.2698593,2.3246295,"{""low"":2.2508838,""high"":2.3246295}",2.2508838,8012248064,2.2763677,"CCC",2.2763677,10838090805,4728310650,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.907644,4.877151,"{""low"":0.391139,""high"":3.388071}",-1.089288,-0.32150683,0.391139,3.388071,367.3552,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","[]",-8.405191,0.0027831332,0.0045904866,-0.0018073535,-0.39371717,0.0045904866,-0.0018073535,-0.39371717,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1700050,1700050,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00025539403,0.0028322723,"{""low"":0.0027539409,""high"":0.0028322723}",0.0027539409,1700050,0.0028093532,"CCC",0.0028093532,2740109,1384507,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000029192306,0.010600193,"{""low"":0.0027539409,""high"":0.009611}",-0.006827867,-0.7104221,0.0027539409,0.009611,-63.74824,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","[]",-10.854185,0.0034538312,0.01122234,-0.007768509,-0.6922361,0.040091522,-0.03663769,-0.9138513,3453522,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1939647,1939647,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00042053033,0.0034822156,"{""low"":0.0033255143,""high"":0.0034822156}",0.0033255143,1939647,0.0033467575,"CCC",0.0033467575,3132549,1743042,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012831693,0.03858559,"{""low"":0.0033255143,""high"":0.146281}",-0.14282717,-0.97638905,0.0033255143,0.146281,-92.57225,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kin USD","Kin USD","USD",1740446340,"REGULAR","CCC","finmb_KIN_CCC","UTC","[]",-5.2797227,0.0000066051607,0.0000093,-0.0000026948392,-0.28976765,0.000012525,-0.000005919839,-0.47264186,18216120,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",291318,291318,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.6817255e-7,0.0000066123557,"6.555009E-6 - 6.6123557E-6",0.000006555009,291318,0.0000065796307,"CCC",0.0000065796307,302144,240175,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.015181e-8,0.007650914,"6.555009E-6 - 2.8E-5",-0.00002139484,-0.76410145,0.000006555009,0.000028,-74.07408,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Solana USD","Solana USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","[]",-14.3938675,141.45135,208.13579,-66.68443,-0.32038906,184.3128,-42.86145,-0.23254733,70059712512,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,495291904,"CoinMarketCap",7744075264,7744075264,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-23.783722,143.96443,"{""low"":138.7314,""high"":143.96443}",138.7314,7744075264,141.82742,"CCC",141.82742,5596112035,3418927711,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",40.996155,0.40810385,"{""low"":100.4552,""high"":294.33496}",-152.8836,-0.5194205,100.4552,294.33496,52.87515,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","[]",-12.559276,0.14630474,0.24668849,-0.10038374,-0.40692514,0.2663564,-0.12005167,-0.45071813,12443250,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2268017,2268017,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.021014035,0.1473488,"{""low"":0.14483824,""high"":0.1473488}",0.14483824,2268017,0.14710405,"CCC",0.14710405,2786080,3088371,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0014664978,0.010125073,"{""low"":0.14483824,""high"":0.833512}",-0.6872073,-0.82447195,0.14483824,0.833512,-60.358215,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Peng USD","Peng USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","[]",-10.770505,0.025970204,0.04898434,-0.023014138,-0.46982643,0.12378783,-0.09781762,-0.79020387,2597019,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",470771,470771,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0031347517,0.026730066,"{""low"":0.025956016,""high"":0.026730066}",0.025956016,470771,0.026638566,"CCC",0.026638566,1513302,886687,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014961204,1.3589975,"{""low"":0.011009,""high"":2.145141}",-2.1191707,-0.98789346,0.011009,2.145141,-93.22274,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","USD",1740446280,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","[]",-9.573121,0.0007647205,0.0020522962,-0.0012875757,-0.627383,0.0020522962,-0.0012875757,-0.627383,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",136359,136359,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000080957776,0.0007704422,"7.620617E-4 - 7.704422E-4",0.0007620617,136359,0.00076421973,"CCC",0.00076421973,203348,152446,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000026720518,0.036206666,"7.38E-4 - 0.004779",-0.004014279,-0.8399831,0.000738,0.004779,-78.60607,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Brainlet USD",,"USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","[]",-24.48715,0.0025185936,0.00390596,-0.0013873663,-0.35519215,0.015859485,-0.013340891,-0.84119326,2399981,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",569172,569172,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00081672426,0.0025545254,"{""low"":0.0025180469,""high"":0.0025545254}",0.0025180469,569172,0.0025545254,"CCC",0.0025545254,1849444,794071,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009225935,0.5780661,"{""low"":0.001596,""high"":0.053653}",-0.051134408,-0.9530577,0.001596,0.053653,-78.787125,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","USD","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","[]",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SHOPX_CCC","UTC","[]",0.23312476,0.0045888354,0.00449972,0.00008911546,0.01980467,0.004145515,0.00044332026,0.106939726,2197841,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265855,265855,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000010672957,0.0046039717,"{""low"":0.004575262,""high"":0.0046039717}",0.004575262,265855,0.0045997757,"CCC",0.0045997757,265340,263183,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018078354,0.6500667,"{""low"":0.002781,""high"":0.025053}",-0.020464165,-0.8168349,0.002781,0.025053,-80.761185,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","USD",1740446220,"REGULAR","CCC","finmb_WWRY_CCC","UTC","[]",0,0.00003831354,0.00004028,-0.0000019664585,-0.048819724,0.000256715,-0.00021840146,-0.8507546,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,399,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","USD",1740446220,"REGULAR","CCC","finmb_UNI_CCC","UTC","[]",-4.700605,0.00018417953,0.00019882,-0.000014640464,-0.07363678,0.000163445,0.00002073453,0.12685937,19691,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000009084586,0.00018517936,"1.8385838E-4 - 1.8517936E-4",0.00018385838,3,0.0001840833,"CCC",0.0001840833,7,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000085179534,0.86039937,"9.9E-5 - 0.001812",-0.0016278204,-0.89835566,0.000099,0.001812,-13.004482,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","[]",-16.022316,1.0393518,1.7106036,-0.6712518,-0.39240637,1.9980218,-0.95867,-0.47980958,1094448768,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1053010816,"CoinMarketCap",266052528,266052528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19830048,1.059536,"{""low"":1.0255481,""high"":1.059536}",1.0255481,266052528,1.0529718,"CCC",1.0529718,452337036,175369769,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0138037205,0.013459847,"{""low"":1.0255481,""high"":11.817128}",-10.777777,-0.912047,1.0255481,11.817128,-84.5053,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"AINN USD","AINN USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_AINN_CCC","UTC","[]",-14.507783,0.03732373,0.06167038,-0.024346653,-0.3947868,0.09688813,-0.059564404,-0.614775,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12661,12661,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0063337274,0.03737425,"{""low"":0.036705714,""high"":0.03737425}",0.036705714,12661,0.037344538,"CCC",0.037344538,120683,18268,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0029227287,0.08496057,"{""low"":0.034401,""high"":2.838065}",-2.8007412,-0.9868489,0.034401,2.838065,-97.99993,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","[]",-19.263708,0.004815584,0.00288924,0.0019263441,0.6667304,0.003489435,0.0013261491,0.38004693,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",256977,256977,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0011490001,0.0048620207,"{""low"":0.0047900653,""high"":0.0048620207}",0.0047900653,256977,0.004825761,"CCC",0.004825761,242554,444741,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003505584,2.6760185,"{""low"":0.00131,""high"":0.031551}",-0.026735416,-0.8473714,0.00131,0.031551,-39.02414,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"eCash USD","eCash USD","USD",1740446220,"REGULAR","CCC","finmb_XEC_CCC","UTC","[]",-10.39804,0.000023206718,0.00003088,-0.000007673283,-0.24848714,0.00003546,-0.000012253284,-0.34555227,460181504,15,0,false,false,false,1625702400000,6,19829666873344,"CoinMarketCap",14547706,14547706,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000026930702,0.00002372143,"2.3133522E-5 - 2.372143E-5",0.000023133522,14547706,0.00002372143,"CCC",0.00002372143,45650881,23709390,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012067176,0.054850798,"2.2E-5 - 8.6E-5",-0.00006279328,-0.73015445,0.000022,0.000086,-25.714285,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","USD",1740446220,"REGULAR","CCC","finmb_XEP_CCC","UTC","[]",-1.9524827,0.00034912126,0.00034774,0.0000013812678,0.003972128,0.000486235,-0.00013711373,-0.28199068,6332858,15,0,false,false,false,1610064000000,6,18139424768,"CoinMarketCap",176178,176178,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000006952265,0.00035306838,"3.4701847E-4 - 3.5306838E-4",0.00034701847,176178,0.00035140588,"CCC",0.00035140588,201679,199663,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010012125,0.40209338,"2.49E-4 - 0.001934",-0.0015848788,-0.81948227,0.000249,0.001934,-14.893616,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Numogram USD",,"USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_GNON_CCC","UTC","[]",-13.831746,0.0037015763,0.01557992,-0.011878344,-0.7624137,0.018082976,-0.0143814,-0.7953005,3701576,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2191669,2191669,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000594178,0.0038004632,"{""low"":0.0037015167,""high"":0.0038004632}",0.0037015167,2191669,0.0037245767,"CCC",0.0037245767,5301147,1999550,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0004665763,0.14422761,"{""low"":0.003235,""high"":0.128826}",-0.12512442,-0.9712668,0.003235,0.128826,-94.206154,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","[]",-17.866062,0.8894281,1.1587017,-0.26927358,-0.2323925,1.2740173,-0.38458925,-0.3018713,140071040,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,157484384,"CoinMarketCap",13049588,13049588,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.19347149,0.90639865,"{""low"":0.8861943,""high"":0.90639865}",0.8861943,13049588,0.89981353,"CCC",0.89981353,14706872,10033774,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07822406,0.09642958,"{""low"":0.811204,""high"":2.832827}",-1.943399,-0.68602806,0.811204,2.832827,-49.174046,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","USD","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_WUSD_CCC","UTC","[]",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","USD","2025-02-25T01:19:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","[]",-9.184647,0.29018798,0.4020829,-0.111894906,-0.27828816,0.3934751,-0.1032871,-0.26249972,246194480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42888232,42888232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.029348284,0.2955063,"{""low"":0.28819287,""high"":0.2955063}",0.28819287,42888232,0.29164177,"CCC",0.29164177,91305990,35550533,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059371978,0.25722644,"{""low"":0.230816,""high"":1.434135}",-1.143947,-0.7976565,0.230816,1.434135,-13.144594,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","[]",-19.043,0.12743548,0.24363874,-0.11620326,-0.47694904,0.34641156,-0.21897608,-0.6321269,114997744,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",44896636,44896636,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.029975832,0.13245285,"{""low"":0.12588216,""high"":0.13245285}",0.12588216,44896636,0.13143238,"CCC",0.13143238,87507343,33593709,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.001553312,0.012339412,"{""low"":0.12588216,""high"":4.462545}",-4.335109,-0.9714433,0.12588216,4.462545,-95.08213,"AEVO"
