"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.675426,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",777579,777579,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011294633,0.06767847,"{""low"":0.06595185,""high"":0.06767847}",0.06595185,777579,0.06629578,"HOPR USD","HOPR USD",0.06628413,false,false,"CCC",0.06629578,1309276,3209934,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03617613,1.2015455,"{""low"":0.030108,""high"":0.173155}",-0.10687087,-0.6171977,0.030108,0.173155,29.665195,0.04608712,0.020197008,0.4382354,0.051874977,0.014409151,0.27776688,22614408,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.7166471,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76147072,"CoinMarketCap",553057728,553057728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.9354477,111.71802,"{""low"":110.30327,""high"":111.71802}",110.30327,553057728,110.46056,"Litecoin USD","Litecoin USD",110.989494,false,true,"CCC",110.46056,587326202,818792177,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.56009,1.2008884,"{""low"":50.429405,""high"":146.60947}",-35.619972,-0.2429582,50.429405,146.60947,89.7125,95.102585,15.8869095,0.16705024,98.01919,12.970306,0.13232416,8451525120,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.6592126,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4699298816,"CoinMarketCap",21091578,21091578,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0019625127,0.076997295,"{""low"":0.07550419,""high"":0.076997295}",0.07550419,21091578,0.07560155,"Wormhole USD","Wormhole USD",0.07576291,false,false,"CCC",0.07560155,54522583,45205344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024226911,0.47009683,"{""low"":0.051536,""high"":0.414481}",-0.33871812,-0.8172102,0.051536,0.414481,-57.76328,0.07468462,0.0010782927,0.014437949,0.10976891,-0.034006,-0.30979627,356032576,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.403094,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",349240,349240,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013402011,0.009772838,"{""low"":0.009499016,""high"":0.009772838}",0.009499016,349240,0.009525525,"Divergence USD","Divergence USD",0.009685758,false,false,"CCC",0.009525525,203885,159683,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0048427577,0.99995,"{""low"":0.004843,""high"":0.014703}",-0.0050172424,-0.34123936,0.004843,0.014703,19.408821,0.0083194,0.0013663573,0.16423748,0.00750356,0.0021821978,0.29082167,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1754278260,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0.000032396983,false,false,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,"REGULAR","[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"Kaon USD","Kaon USD",0.00039448743,false,false,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,,"EduCoin USD",0.0000060834304,false,false,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0483344,"REGULAR","[]",1754278200,false,1681689600000,8,174455902206689280,"CoinMarketCap",4432524,4432524,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.960368e-12,1.0076806e-10,"9.9759465E-11 - 1.0076806E-10",9.9759465e-11,4432524,1.00136885e-10,"ArbDoge AI USD","ArbDoge AI USD",1.0007459e-10,false,false,"CCC",1.00136885e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1512293e-13,0.0031588273,"9.9759465E-11 - 1.0076806E-10",-6.9347306e-13,-0.0068818736,9.9759465e-11,1.0076806e-10,,,,,,,,17458602,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.8016164,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-06-27T00:00:00.000Z",6,7559346,"CoinMarketCap",746030,746030,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0243932,0.89954185,"{""low"":0.88593364,""high"":0.89954185}",0.88593364,746030,0.8873772,"YURU COIN USD","YURU COIN USD",0.89507383,false,false,"CCC",0.8873772,393511,787991,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.54886687,1.585372,"{""low"":0.346207,""high"":1.149405}",-0.25433117,-0.22127202,0.346207,1.149405,154.94733,0.68931574,0.2057581,0.29849616,0.68931574,0.2057581,0.29849616,6766173,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,,"PussyCat USD",3.378219e-11,false,false,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.329057,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",8469655,8469655,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0021966174,0.09803265,"{""low"":0.09559628,""high"":0.09803265}",0.09559628,8469655,0.09584392,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.096510515,false,false,"CCC",0.09584392,28617422,25758265,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.043800514,0.8309716,"{""low"":0.05271,""high"":0.433693}",-0.33718246,-0.7774681,0.05271,0.433693,-49.517803,0.0825644,0.013946116,0.16891198,0.10616672,-0.009656206,-0.09095322,95633368,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,,"Atheios USD",0.00039818414,false,false,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.2326193,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",113070480,113070480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8932762,13.440047,"{""low"":12.983336,""high"":13.440047}",12.983336,113070480,12.983336,"Injective USD","Injective USD",13.2439375,false,false,"CCC",12.983336,138567448,164252484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8298955,1.0648348,"{""low"":6.414042,""high"":35.167866}",-21.923927,-0.62340796,6.414042,35.167866,-17.923922,12.227309,1.0166283,0.08314407,12.534978,0.7089596,0.0565585,1324008832,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.7916259,"REGULAR","[]",1754278200,false,1720742400000,6,0,"CoinMarketCap",452,452,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020006264,0.00025472586,"2.5472586E-4 - 2.5472586E-4",0.00025472586,452,0.00025472586,,"ADA USD",0.00025472586,false,false,"CCC",0.00025472586,77174,32859,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003272586,0.14741379,"2.22E-4 - 0.005528",-0.005273274,-0.9539208,0.000222,0.005528,-67.388535,0.0002766,-0.000021874148,-0.079082236,0.00037995,-0.00012522415,-0.32958058,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,,"Golden Ratio Token USD",0.45430142,false,true,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8275133,"REGULAR","[]",1754278200,false,1601251200000,6,23311586,"CoinMarketCap",51915,51915,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015396997,0.018612396,"0.018431036 - 0.018612396",0.018431036,51915,0.018611886,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.018452419,false,false,"CCC",0.018611886,1088368,51585,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018057419,45.714985,"3.95E-4 - 0.081376",-0.06292358,-0.7732449,0.000395,0.081376,211.7449,0.01194066,0.006511759,0.5453433,0.00945059,0.009001829,0.95251495,430155,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.9540803,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11610558464,"CoinMarketCap",491254,491254,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00005538808,0.0057500037,"{""low"":0.005682903,""high"":0.0057500037}",0.005682903,491254,0.0057279468,"Concordium USD","Concordium USD",0.0057500037,false,false,"CCC",0.0057279468,588058,1068749,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0030940038,1.164911,"{""low"":0.002656,""high"":0.013373}",-0.007622996,-0.5700289,0.002656,0.013373,72.56966,0.004893,0.00085700396,0.175149,0.004088705,0.0016612988,0.4063142,66760756,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.2341864,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",130884,130884,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00021498371,0.009860704,"{""low"":0.009724042,""high"":0.009860704}",0.009724042,130884,0.009753287,"SquidGrow USD","SquidGrow USD",0.009837439,false,false,"CCC",0.009753287,162500,115874,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009837439,,"{""low"":0,""high"":0.0813}",-0.07146256,-0.8789983,0,0.0813,,0.00855476,0.0012826789,0.14993745,0.00978541,0.000052029267,0.005317025,9837440,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.71265036,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21433536,21433536,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00023143366,0.03275382,"{""low"":0.0325588,""high"":0.03275382}",0.0325588,21433536,0.0325588,"JUST USD","JUST USD",0.032706544,false,false,"CCC",0.0325588,44683424,69384981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008742543,0.36481982,"{""low"":0.023964,""high"":0.079373}",-0.04666646,-0.58793867,0.023964,0.079373,35.30072,0.03531636,-0.0026098154,-0.0738982,0.03421044,-0.001503896,-0.043960147,323794784,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5264469,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11812741,11812741,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.004057884,0.78433514,"{""low"":0.7640919,""high"":0.78433514}",0.7640919,11812741,0.7717617,"DIA USD","DIA USD",0.77486026,false,false,"CCC",0.7717617,13595880,28849303,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5180613,2.0173802,"{""low"":0.256799,""high"":1.329864}",-0.55500376,-0.41733873,0.256799,1.329864,174.50795,0.52414054,0.25071973,0.47834447,0.4804435,0.29441676,0.612802,92732264,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,10.249869,"REGULAR","[]",1754278260,false,1689120000000,8,750869737897984,"CoinMarketCap",111613,111613,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.509909e-8,1.6252397e-7,"1.5622678E-7 - 1.6252397E-7",1.5622678e-7,111613,1.5622678e-7,"Osaka Protocol USD","Osaka Protocol USD",1.6240922e-7,false,false,"CCC",1.5622678e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.1824466e-9,0.03957354,"1.5622678E-7 - 1.6252397E-7",-1.1475265e-10,-0.00070606597,1.5622678e-7,1.6252397e-7,,,,,,,,121948176,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0479599,"REGULAR","[]",1754278260,false,1738800000000,6,0,"CoinMarketCap",48300,48300,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",9.0614776e-8,0.00019201943,"1.8402602E-4 - 1.9201943E-4",0.00018402602,48300,0.00019002205,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00018903085,false,false,"CCC",0.00019002205,99461,48114,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000050048257,0.027196294,"1.8402602E-4 - 0.002462",-0.002272969,-0.92322063,0.00018402602,0.002462,-90.281975,0.00037306,-0.00018402915,-0.49329638,0.0006485311,-0.00045950024,-0.70852464,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.5190946,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3959634,3959634,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0018727854,0.121474564,"{""low"":0.12139893,""high"":0.121474564}",0.12139893,3959634,0.12141005,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.12140998,false,false,"CCC",0.12141005,11416163,13333914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.077128984,1.7418077,"{""low"":0.044281,""high"":0.342889}",-0.22147903,-0.64592046,0.044281,0.342889,-0.44013262,0.07669826,0.044711724,0.5829562,0.097542375,0.023867607,0.24468963,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.2712379,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3405109,3405109,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.010178328,0.46026936,"{""low"":0.45395124,""high"":0.46026936}",0.45395124,3405109,0.45439345,"SafePal USD","SafePal USD",0.45831886,false,false,"CCC",0.45439345,6159338,5263182,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048910856,0.119467266,"{""low"":0.409408,""high"":0.887164}",-0.42884514,-0.4833888,0.409408,0.887164,-40.964447,0.48125416,-0.022935301,-0.047657356,0.54607886,-0.08776,-0.1607094,229159424,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,,"SonicSwap USD",0.00008435931,false,false,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.36092338,"REGULAR","[]",1754278260,false,1639008000000,6,14405588992,"CoinMarketCap",580962,580962,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000002211018,0.00061085663,"6.070098E-4 - 6.1085663E-4",0.0006070098,580962,0.0006070098,"SIDUS USD","SIDUS USD",0.00061038736,false,false,"CCC",0.0006070098,814377,958316,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000064387335,0.11792552,"5.46E-4 - 0.008398",-0.0077876127,-0.9273175,0.000546,0.008398,-72.59091,0.00075458,-0.00014419266,-0.19108994,0.00119097,-0.0005805826,-0.4874872,8792989,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.640903,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1395571840,"CoinMarketCap",13626693,13626693,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008950889,0.25624955,"{""low"":0.25069126,""high"":0.25624955}",0.25069126,13626693,0.2509407,"1inch Network USD","1inch Network USD",0.25479367,false,false,"CCC",0.2509407,34690030,20559395,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.105294675,0.7043169,"{""low"":0.149499,""high"":0.62551}",-0.3707163,-0.5926625,0.149499,0.62551,-4.3504715,0.23601128,0.018782392,0.0795826,0.23283239,0.021961287,0.0943223,355582848,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1754278260,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"Coinonat USD","Coinonat USD",0.0009827244,false,false,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,82.03703,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.4793224,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",42105312,42105312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.04847777,1.1435218,"{""low"":1.1215298,""high"":1.1435218}",1.1215298,42105312,1.1224734,,"EigenLayer USD",1.1307353,false,false,"CCC",1.1224734,112012729,99913322,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.46195126,0.6907331,"{""low"":0.668784,""high"":5.651839}",-4.5211034,-0.7999349,0.668784,5.651839,-72.71707,1.2543902,-0.12365496,-0.098577745,1.4257278,-0.29499257,-0.20690665,359818496,15,0,"EIGEN"
