"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",154061,154061,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0001373915,0.008292444,"{""low"":0.007820509,""high"":0.008292444}",0.007820509,154061,0.007960209,"CCC",0.007960209,253525,239914,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0019923924,0.32265463,"{""low"":0.006175,""high"":0.045339}",-0.037171606,-0.81985945,0.006175,0.045339,-61.396935,-0.6139693,0.01183742,-0.0036700275,-0.3100361,0.00920355,-0.0010361578,-0.1125824,2392740,15,0,false,false,0,"ccc_market",false,1.7109721,0.008167393,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87371160,"CoinMarketCap",14690550,14690550,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.058971405,2.7505748,"{""low"":2.6830447,""high"":2.7505748}",2.6830447,14690550,2.698873,"CCC",2.698873,33296206,32143356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2403537,0.8229004,"{""low"":1.507295,""high"":10.809317}",-8.061668,-0.7458074,1.507295,10.809317,-72.796,-0.72796,3.4677417,-0.720093,-0.20765474,2.508365,0.2392838,0.095394336,240065248,15,0,false,false,0,"ccc_market",false,2.1933227,2.7476487,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"ccc_market",false,0,0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1542497280,"CoinMarketCap",116725304,116725304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009008706,0.8186766,"{""low"":0.79827976,""high"":0.8186766}",0.79827976,116725304,0.8044811,"CCC",0.8044811,305079365,246545392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40835434,1.0171959,"{""low"":0.401451,""high"":1.52718}",-0.7173746,-0.4697381,0.401451,1.52718,12.02445,0.1202445,0.9048032,-0.09499788,-0.10499287,0.64228886,0.16751647,0.26081172,1249122560,15,0,false,false,0,"ccc_market",false,1.1249628,0.80980533,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34191420,34191420,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.039602995,1.6131542,"{""low"":1.5780255,""high"":1.6131542}",1.5780255,34191420,1.5838426,"CCC",1.5838426,56582686,39928205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.517115,0.47412035,"{""low"":1.090683,""high"":5.27581}",-3.6680117,-0.6952509,1.090683,5.27581,-50.47729,-0.5047729,2.1976066,-0.5898086,-0.26838678,1.7500894,-0.14229143,-0.081305236,545793088,15,0,false,false,0,"ccc_market",false,2.5253851,1.607798,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_ONE_CCC","UTC","UTC","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008155184,0.000677978,"6.6883303E-4 - 6.77978E-4",0.00066883303,0,0.0006778871,"CCC",0.0006778871,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026989312,0.67305017,"4.01E-4 - 0.001113",-0.00044210686,-0.3972209,0.000401,0.001113,27.255272,0.27255273,0.00060772,0.00006317312,0.10395104,0.00056068,0.00011021312,0.19657046,5759062,15,0,false,false,0,"ccc_market",false,1.2305273,0.0006708931,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",17413826,17413826,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024269614,0.009426585,"{""low"":0.009253565,""high"":0.009426585}",0.009253565,17413826,0.009265483,"CCC",0.009265483,73902874,40042661,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006194614,1.9529048,"{""low"":0.003172,""high"":0.037799}",-0.028432388,-0.7521995,0.003172,0.037799,188.4507,1.884507,0.01200644,-0.0026398264,-0.21986753,0.01239084,-0.003024226,-0.2440695,428600672,15,0,false,false,0,"ccc_market",false,2.6600003,0.009366614,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30519750656,"CoinMarketCap",298923936,298923936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0054228604,0.42352208,"{""low"":0.4169254,""high"":0.42352208}",0.4169254,298923936,0.4170575,"CCC",0.4170575,1300467380,1056523940,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3473425,4.5752325,"{""low"":0.075918,""high"":0.634248}",-0.21098754,-0.33265778,0.075918,0.634248,278.80676,2.7880676,0.4197552,0.0035052896,0.008350795,0.21001752,0.21324296,1.015358,12917804032,15,0,false,false,0,"ccc_market",false,-1.265,0.42326048,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_BOME_CCC","UTC","UTC","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",56724860,56724860,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011915248,0.003929165,"0.0038265637 - 0.003929165",0.0038265637,56724860,0.0038463648,"CCC",0.0038463648,301507378,146876397,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.003006906,3.5045524,"8.58E-4 - 0.028047",-0.024182092,-0.86219895,0.000858,0.028047,111.48002,1.1148002,0.00657506,-0.002710154,-0.41218695,0.00757595,-0.003711044,-0.48984537,266497680,15,0,false,false,0,"ccc_market",false,3.1810036,0.003864906,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",71491064,71491064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006276101,0.31641993,"{""low"":0.30698755,""high"":0.31641993}",0.30698755,71491064,0.3095058,"CCC",0.3095058,774319003,359493224,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2774881,8.87082,"{""low"":0.031281,""high"":2.46883}",-2.160061,-0.874933,0.031281,2.46883,697.3201,6.9732013,0.7556145,-0.4468454,-0.5913669,0.86285555,-0.55408645,-0.64215434,308723968,15,0,false,false,0,"ccc_market",false,-1.9921273,0.3087691,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,"ccc_market",false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_G_CCC","UTC","UTC","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.2893073e-7,0.00004999307,"4.9719063E-5 - 4.999307E-5",0.000049719063,10,0.00004993003,"CCC",0.00004993003,55,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003572647,2.5518906,"1.4E-5 - 1.25E-4",-0.000075273536,-0.6021882,0.000014,0.000125,25.641024,0.25641024,0.00005362,-0.0000038935286,-0.072613366,0.000038955,0.0000107714695,0.27651057,0,15,0,false,false,0,"ccc_market",false,0.46251085,0.00004972647,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",844767,844767,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0060558766,0.069687605,"{""low"":0.06588192,""high"":0.069687605}",0.06588192,844767,0.065970644,"CCC",0.065970644,1177802,1003604,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024350751,0.53801924,"{""low"":0.04526,""high"":0.379559}",-0.30994827,-0.816601,0.04526,0.379559,-45.04708,-0.4504708,0.08064836,-0.0110376105,-0.13686094,0.075965,-0.00635425,-0.08364707,25820410,15,0,false,false,0,"ccc_market",false,9.528577,0.06961075,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",15004359,15004359,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008006431,0.026796246,"{""low"":0.026178457,""high"":0.026796246}",0.026178457,15004359,0.02639182,"CCC",0.02639182,31359882,20440993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00023838691,0.009106224,"{""low"":0.026178457,""high"":0.263812}",-0.23739517,-0.8998649,0.026178457,0.263812,-82.56107,-0.8256107,0.03932676,-0.012909917,-0.3282731,0.044219226,-0.017802382,-0.4025937,53243736,15,0,false,false,0,"ccc_market",false,3.1255355,0.026416844,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC","Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",252952,252952,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000006324728,0.0019602396,"{""low"":0.0017685767,""high"":0.0019602396}",0.0017685767,252952,0.0018274314,"CCC",0.0018274314,310110,399169,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007809873,0.71650213,"{""low"":0.00109,""high"":0.089794}",-0.08792301,-0.9791635,0.00109,0.089794,-97.19158,-0.9719158,0.00222556,-0.00035457255,-0.15931836,0.005033095,-0.0031621074,-0.628263,0,15,0,false,false,0,"ccc_market",false,0.33918047,0.0018709874,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",62889,62889,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011423379,0.041220117,"{""low"":0.036843866,""high"":0.041220117}",0.036843866,62889,0.036843866,"CCC",0.036843866,111872,83294,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032875445,5.0437937,"{""low"":0.006518,""high"":0.11029}",-0.07089655,-0.6428194,0.006518,0.11029,-44.91025,-0.44910252,0.04032686,-0.0009334162,-0.023146264,0.030061156,0.009332288,0.31044343,0,15,0,false,false,0,"ccc_market",false,-2.8180974,0.039393444,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2163509248,"CoinMarketCap",22771758,22771758,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.010053709,0.20354247,"{""low"":0.19605629,""high"":0.20354247}",0.19605629,22771758,0.19670829,"CCC",0.19670829,104882992,49973422,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09336638,0.8551914,"{""low"":0.109176,""high"":0.831494}",-0.6289516,-0.7564115,0.109176,0.831494,-68.627945,-0.6862795,0.275044,-0.072501615,-0.26360005,0.22958487,-0.027042493,-0.11778866,438202304,15,0,false,false,0,"ccc_market",false,5.2230105,0.20254238,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838268416,"CoinMarketCap",15174597,15174597,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0023633838,0.17829709,"{""low"":0.17350514,""high"":0.17829709}",0.17350514,15174597,0.17445193,"CCC",0.17445193,21532483,19847825,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.047968462,0.37082234,"{""low"":0.129357,""high"":0.563473}",-0.38614753,-0.6852991,0.129357,0.563473,-30.911392,-0.30911392,0.24930707,-0.07198161,-0.28872672,0.21419789,-0.03687243,-0.1721419,148646336,15,0,false,false,0,"ccc_market",false,1.3508008,0.17732546,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165339,165339,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000060528517,0.013008038,"{""low"":0.012920834,""high"":0.013008038}",0.012920834,165339,0.012981376,"CCC",0.012981376,165097,159559,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00007468369,0.005780098,"{""low"":0.012920834,""high"":0.11719}",-0.104194485,-0.8891073,0.012920834,0.11719,-88.11873,-0.8811873,0.0168744,-0.003878883,-0.2298679,0.037585195,-0.024589676,-0.65423834,0,15,0,false,false,0,"ccc_market",false,0.46794632,0.012995518,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_SENDOR_CCC","UTC","UTC","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",160318,160318,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.8341234e-7,0.00055009197,"5.2577717E-4 - 5.5009197E-4",0.00052577717,160318,0.00053184753,"CCC",0.00053184753,323203,162362,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004188522,3.8426807,"1.09E-4 - 0.010388",-0.009860148,-0.9491863,0.000109,0.010388,-93.81258,-0.9381258,0.001402,-0.00087414775,-0.6235005,0.0018222807,-0.0012944285,-0.7103343,0,15,0,false,false,0,"ccc_market",false,0.03476483,0.0005278522,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290214112,"CoinMarketCap",33758780,33758780,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.028541088,2.1277664,"{""low"":2.1054225,""high"":2.1277664}",2.1054225,33758780,2.1091104,"CCC",2.1091104,129162993,77281835,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8923936,0.7309369,"{""low"":1.22089,""high"":5.217611}",-3.1043272,-0.594971,1.22089,5.217611,-17.63866,-0.1763866,2.7118971,-0.5986135,-0.22073607,2.1334782,-0.02019453,-0.009465544,613304704,15,0,false,false,0,"ccc_market",false,1.3690451,2.1132836,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",971464,971464,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00016130507,0.008178151,"{""low"":0.0079884,""high"":0.008178151}",0.0079884,971464,0.0079884,"CCC",0.0079884,1330705,1139972,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002827067,0.036031954,"{""low"":0.007846,""high"":0.057115}",-0.048986293,-0.85767823,0.007846,0.057115,-65.62878,-0.6562878,0.0111735,-0.0030447934,-0.27250132,0.01204583,-0.003917123,-0.325185,0,15,0,false,false,0,"ccc_market",false,2.024568,0.008128706,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737877980,"CCC","finmb_TOON_CCC","UTC","UTC","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",136912,136912,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0438893e-7,0.00002419793,"2.399321E-5 - 2.419793E-5",0.00002399321,136912,0.000024095987,"CCC",0.000024095987,126693,131619,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024195973,,"0.0 - 0.006973",-0.006948804,-0.99653006,0,0.006973,-97.87045,-0.9787045,0.0000229,0.0000012959736,0.056592733,0.00038443,-0.00036023403,-0.9370602,0,15,0,false,false,0,"ccc_market",false,0.8519171,0.000024195973,"REGULAR","TOON"
