"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.03429708,-0.0047386773,-0.13816562,0.039852154,-0.010293752,-0.25829852,48173456,15,0,false,false,3.8720524,0.029558402,1629771904,"CoinMarketCap",28656340,28656340,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0011018515,0.029869914,"{""low"":0.02849835,""high"":0.029869914}",0.02849835,28656340,0.028988218,"CCC",0.028988218,37277521,226763103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010886401,0.58303344,"{""low"":0.018672,""high"":0.160592}",-0.1310336,-0.815941,0.018672,0.160592,-70.24621,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2476485,-0.03247702,-0.026030587,0.9792233,0.23594815,0.24095438,1088552448,15,0,false,false,5.4845014,1.2151715,895801536,"CoinMarketCap",114047280,114047280,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.06318092,1.2211676,"{""low"":1.1894813,""high"":1.2211676}",1.1894813,114047280,1.1920111,"CCC",1.1920111,143249127,104664391,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6008295,0.97800493,"{""low"":0.614342,""high"":2.479277}",-1.2641054,-0.5098686,0.614342,2.479277,16.826511,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",false,1556150400000,6,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001136,-1.8937044e-7,-0.016669933,0.000023475,-0.000012304371,-0.52414787,0,15,0,false,false,-4.5036597,0.0000111706295,0,"CoinMarketCap",53230,53230,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.26813e-7,0.000011785353,"1.11706295E-5 - 1.1785353E-5",0.0000111706295,53230,0.000011601484,"CCC",0.000011601484,47258,48745,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000021706292,0.24118102,"9.0E-6 - 0.001799",-0.0017878293,-0.9937906,0.000009,0.001799,-91.17647,"REGULAR",false,1716336000000,6,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.07043306,-0.0009878054,-0.014024741,0.07431262,-0.0048673674,-0.06549853,132298304,15,0,false,false,6.3233714,0.06944525,1905073408,"CoinMarketCap",15371883,15371883,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0041301176,0.0709578,"{""low"":0.06742752,""high"":0.0709578}",0.06742752,15371883,0.067500316,"CCC",0.067500316,11717431,18027481,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015395254,0.28483358,"{""low"":0.05405,""high"":0.38401}",-0.31456473,-0.8191577,0.05405,0.38401,-57.805992,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000418,-9.29115e-7,-0.22227632,0.000004465,-0.0000012141152,-0.2719183,148104,15,0,false,false,-0.28884885,0.000003250885,45558153216,"CoinMarketCap",111190,111190,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.417363e-9,0.0000033234019,"3.2021749E-6 - 3.3234019E-6",0.0000032021749,111190,0.000003259158,"CCC",0.000003259158,193356,176417,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.508848e-7,0.08362826,"3.0E-6 - 4.8E-5",-0.00004474912,-0.93227327,0.000003,0.000048,-66.666664,"REGULAR",false,1604880000000,8,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00329188,-0.0014598516,-0.44347048,0.003985485,-0.0021534567,-0.54032487,1726103,15,0,false,false,7.3184724,0.0018320284,942181568,"CoinMarketCap",224623,224623,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012493331,0.0018487511,"0.001781123 - 0.0018487511",0.001781123,224623,0.0017841725,"CCC",0.0017841725,377633,227363,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0017950283,48.51428,"3.7E-5 - 0.260616",-0.25878397,-0.99297035,0.000037,0.260616,4048.8374,"REGULAR",false,1719273600000,6,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0007989,-0.00021264638,-0.266174,0.000705485,-0.00011923141,-0.1690063,0,15,0,false,false,0.23397869,0.0005862536,0,"CoinMarketCap",49890,49890,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000013685203,0.00058994396,"5.82643E-4 - 5.8994396E-4",0.000582643,49890,0.0005852223,"CCC",0.0005852223,63854,54436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003372536,1.3544321,"2.49E-4 - 0.003736",-0.0031497465,-0.84307986,0.000249,0.003736,-33.447098,"REGULAR",false,1717027200000,6,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,2.8433259,-2.7949414,-0.9829832,3.7689972,-3.7206128,-0.98716253,96265,15,0,false,false,10.130555,0.04838446,1989586,"CoinMarketCap",24,24,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0044507347,0.04838446,"{""low"":0.041993212,""high"":0.04838446}",0.041993212,24,0.042116854,"CCC",0.042116854,393486,22,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.020155462,0.71399844,"{""low"":0.028229,""high"":8.417961}",-8.369576,-0.9942522,0.028229,8.417961,-99.081474,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",false,1637366400000,6,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0448207,-0.0024698675,-0.055105507,0.050751496,-0.008400664,-0.16552544,42348752,15,0,false,false,9.439278,0.042350832,999950848,"CoinMarketCap",7868935,7868935,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0036528148,0.042429857,"{""low"":0.039542973,""high"":0.042429857}",0.039542973,7868935,0.039736018,"CCC",0.039736018,14847058,8461764,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024503833,1.3729945,"{""low"":0.017847,""high"":0.56652}",-0.52416915,-0.9252439,0.017847,0.56652,-91.10811,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0003227,-0.00004061451,-0.12585841,0.000362225,-0.00008013949,-0.22124231,19578066,15,0,false,false,0.78251123,0.0002820855,69404729344,"CoinMarketCap",1084707,1084707,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000021902088,0.00028880054,"2.8196728E-4 - 2.8880054E-4",0.00028196728,1084707,0.00028359835,"CCC",0.00028359835,1366078,1149278,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000105085506,0.59370345,"1.77E-4 - 0.002061",-0.0017789146,-0.86313176,0.000177,0.002061,-55.27559,"REGULAR",false,1681776000000,6,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0016682,-0.0003784966,-0.22688922,0.00076909,0.0005206134,0.67692125,5117623,15,0,false,false,3.2290676,0.0012897034,3968062464,"CoinMarketCap",1546059,1546059,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000040342682,0.001291515,"0.0012489482 - 0.001291515",0.0012489482,1546059,0.0012619263,"CCC",0.0012619263,607625,1445730,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010557034,4.511553,"2.34E-4 - 0.003017",-0.0017272965,-0.5725212,0.000234,0.003017,-22.338463,"REGULAR",false,1614556800000,6,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00183222,-0.00019645924,-0.107224695,0.002128085,-0.0004923241,-0.23134609,162649664,15,0,false,false,4.025226,0.0016357608,99433652224,"CoinMarketCap",24184882,24184882,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006329524,0.0016449325,"{""low"":0.001608096,""high"":0.0016449325}",0.001608096,24184882,0.0016091171,"CCC",0.0016091171,27700181,24562946,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016876077,0.11503802,"{""low"":0.001467,""high"":0.010397}",-0.008761239,-0.8426699,0.001467,0.010397,-77.46499,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:02:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,14.290418,-0.31832218,-0.022275219,15.451763,-1.4796677,-0.09576044,400414496,15,0,false,false,4.4164524,13.9720955,28658156,"CoinMarketCap",21371062,21371062,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.590971,14.051055,"{""low"":13.622379,""high"":14.051055}",13.622379,21371062,13.660155,"CCC",13.660155,22362419,21454859,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4697733,0.21471953,"{""low"":11.502322,""high"":58.147606}",-44.17551,-0.7597133,11.502322,58.147606,-44.440723,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.5053699,0.35134828,0.69522995,0.48191038,0.3748078,0.7777542,40180292,15,0,false,false,3.1242468,0.8567182,46900244,"CoinMarketCap",37472476,37472476,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.025955081,0.85713506,"{""low"":0.8292956,""high"":0.85713506}",0.8292956,37472476,0.83768976,"CCC",0.83768976,20465328,41632988,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5398582,1.7037753,"{""low"":0.31686,""high"":1.037508}",-0.18078983,-0.17425391,0.31686,1.037508,61.63311,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.8693404,-0.33758307,-0.06932829,5.1676283,-0.63587093,-0.123048894,2440069632,15,0,false,false,4.4134574,4.5317574,538437824,"CoinMarketCap",71130112,71130112,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.19155312,4.55496,"{""low"":4.465209,""high"":4.55496}",4.465209,71130112,4.4878287,"CCC",4.4878287,83247657,83660873,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.51307344,0.127672,"{""low"":4.018684,""high"":15.560539}",-11.028782,-0.70876604,4.018684,15.560539,-44.04543,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",false,1671408000000,6,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00001326,0.0000045499655,0.34313467,0.000016875,9.34966e-7,0.055405397,1360,15,0,false,false,91.42418,0.000017809965,76385232,"CoinMarketCap",57,57,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008506038,0.000017809965,"6.602139E-6 - 1.7809965E-5",0.000006602139,57,0.0000093042845,"CCC",0.0000093042845,22,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000128099655,2.5619931,"5.0E-6 - 7.9E-5",-0.00006119003,-0.7745574,0.000005,0.000079,-85.71429,"REGULAR",false,1615248000000,6,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1710516,0.0026439428,0.0022577508,1.1460295,0.027666092,0.02414082,3932191,15,0,false,false,-0.04226254,1.1736956,3350265,"CoinMarketCap",27798020,27798020,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0004962683,1.1760408,"{""low"":1.1722558,""high"":1.1760408}",1.1722558,27798020,1.1724254,"CCC",1.1724254,10884683,22851512,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2123316,0.22086494,"{""low"":0.961364,""high"":1.188278}",-0.014582396,-0.012271873,0.961364,1.188278,11.612427,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00478772,0.00045229355,0.09446951,0.0065353457,-0.0012953323,-0.1982041,15438449,15,0,false,false,0.6339216,0.0052400134,2946261248,"CoinMarketCap",4005846,4005846,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000330084,0.005373189,"{""low"":0.0051686773,""high"":0.005373189}",0.0051686773,4005846,0.00521595,"CCC",0.00521595,8041872,11948341,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014480134,0.38186005,"{""low"":0.003792,""high"":0.061734}",-0.056493986,-0.9151195,0.003792,0.061734,-89.58,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001664,-0.000037084974,-0.22286643,0.0001131522,0.000016162827,0.14284147,8922736,15,0,false,false,9.316376,0.00012931503,69000003584,"CoinMarketCap",12828172,12828172,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00001102074,0.00012975374,"1.2144487E-4 - 1.2975374E-4",0.00012144487,12828172,0.00012144487,"CCC",0.00012144487,6685217,11457848,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00011131503,6.184168,"1.8E-5 - 3.2E-4",-0.00019068496,-0.5958905,0.000018,0.00032,303.33334,"REGULAR",false,1743465600000,6,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",false,1625011200000,8,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.1461742,-0.03374844,-0.23087822,0.16850597,-0.0560802,-0.3328084,34129496,15,0,false,false,5.943152,0.11242577,303573600,"CoinMarketCap",16689521,16689521,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.006306812,0.11266414,"{""low"":0.10639152,""high"":0.11266414}",0.10639152,16689521,0.106747545,"CCC",0.106747545,43981388,18301392,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.012566768,0.12584512,"{""low"":0.099859,""high"":0.410795}",-0.29836923,-0.72632146,0.099859,0.410795,-69.61131,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,"Nacho USD",,"NACHO"
