"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APEcoin.dev USD","APEcoin.dev USD","2025-09-08T18:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5450761,0.5968201,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7559,7559,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.014812529,0.59993815,"{""low"":0.5819668,""high"":0.59993815}",0.5819668,7559,0.584991,"CCC",0.584991,14704,8968,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5936501,187.27133,"{""low"":0.00317,""high"":44.510334}",-43.913513,-0.9865914,0.00317,44.510334,-31.521696,0.040848255,0.60643023,-0.0096101165,-0.015847027,0.5733978,0.0234223,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Cash USD","Bitcoin Cash USD","2025-09-08T18:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4054782,588.6636,false,"2017-11-09T00:00:00.000Z",2,19922778,"CoinMarketCap",575287808,575287808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.509155,605.79596,"{""low"":586.4281,""high"":605.79596}",586.4281,575287808,603.3912,"CCC",603.3912,485475684,493306145,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",337.871,1.3472129,"{""low"":250.79257,""high"":639.68524}",-51.021667,-0.07976058,250.79257,639.68524,87.12964,0.35572705,567.09644,21.567139,0.038030814,434.20508,154.4585,11727813632,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Telos USD","Telos USD","2025-09-08T18:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5440988,0.0600968,false,"2019-09-19T00:00:00.000Z",6,441347712,"CoinMarketCap",1905014,1905014,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0003287755,0.06104128,"{""low"":0.059191857,""high"":0.06104128}",0.059191857,1905014,0.060817923,"CCC",0.060817923,2368777,1765504,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0321998,1.1542388,"{""low"":0.027897,""high"":0.337973}",-0.2778762,-0.8221846,0.027897,0.337973,-73.48837,-0.09064788,0.04708412,0.013012681,0.2763709,0.06608749,-0.0059906915,26523584,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tema USD","Tema USD",1757357400,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29483727,0.0002307713,false,1740009600000,6,0,"CoinMarketCap",122963,122963,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.8241206e-7,0.00023659755,"2.2975312E-4 - 2.3659755E-4",0.00022975312,122963,0.0002306485,"CCC",0.0002306485,319610,119852,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000317713,0.15965477,"1.99E-4 - 0.007687",-0.0074562286,-0.969979,0.000199,0.007687,-91.55702,-0.83635974,0.00024872,-0.000017948696,-0.07216427,0.001410235,-0.0011794637,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TON Token USD","TON Token USD","2025-09-08T18:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16900702,0.0177046,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000029973686,0.017746411,"{""low"":0.0177046,""high"":0.017746411}",0.0177046,96,0.017711164,"CCC",0.017711164,1331719,496,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0162416,11.101573,"{""low"":0.001463,""high"":32.01532}",-31.997616,-0.999447,0.001463,32.01532,-98.15491,-0.9884078,1.255257,-1.2375524,-0.98589563,1.5272886,-1.509584,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeFiner USD","DeFiner USD",1757357460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01629275,0.000055991608,false,1602547200000,6,168000000,"CoinMarketCap",54139,54139,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.124051e-9,0.00005601416,"5.5985238E-5 - 5.601416E-5",0.000055985238,54139,0.00005599914,"CCC",0.00005599914,62524,35564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014991609,0.36564898,"4.1E-5 - 9.62E-4",-0.0009060084,-0.9417967,0.000041,0.000962,-90.01782,-0.725262,0.00005746,-0.0000014683937,-0.02555506,0.0002038,-0.00014780839,9406,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNBXBT USD","BNBXBT USD",1757357400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.870223,0.0016022725,false,1743465600000,6,1000000000,"CoinMarketCap",631682,631682,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00008202926,0.0017504139,"0.0015927586 - 0.0017504139",0.0015927586,631682,0.0016688034,"CCC",0.0016688034,885513,773874,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007992725,0.99535805,"8.03E-4 - 0.004107",-0.0025047273,-0.6098679,0.000803,0.004107,-11.370879,0.06667498,0.00152604,0.00007623248,0.04995444,0.0015021188,0.00010015373,1602272,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GOHOME USD","GOHOME USD","2025-09-08T18:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8740757,210.10881,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3966881,3966881,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",5.86998,210.36609,"{""low"":205.50613,""high"":210.36609}",205.50613,3966881,206.09796,"CCC",206.09796,7701737,4183959,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",7.0927277,0.03493678,"{""low"":203.01608,""high"":278.53427}",-68.42546,-0.24566263,203.01608,278.53427,-21.148544,-0.117707,220.08356,-9.974747,-0.045322545,238.1395,-28.030685,105032344,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vertex Protocol USD","Vertex Protocol USD",1757357460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.27171,0.004348222,false,1700611200000,6,528361760,"CoinMarketCap",13443,13443,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00084925815,0.0067427093,"0.0021324786 - 0.0067427093",0.0021324786,13443,0.0021928984,"CCC",0.0021928984,774846,2094,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0041302224,18.945974,"2.18E-4 - 0.117802",-0.113453776,-0.9630887,0.000218,0.117802,-97.21234,-0.8543202,0.00426628,0.00008194195,0.019206885,0.029847804,-0.025499582,2297434,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethereum Classic USD","Ethereum Classic USD","2025-09-08T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8859334,20.86219,false,"2017-11-09T00:00:00.000Z",2,153438128,"CoinMarketCap",102289016,102289016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5851822,21.0444,"{""low"":20.387585,""high"":21.0444}",20.387585,102289016,20.479565,"CCC",20.479565,170414779,111621955,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.985281,0.62012404,"{""low"":12.876909,""high"":39.915676}",-19.053486,-0.47734344,12.876909,39.915676,11.642218,0.11957437,21.818268,-0.9560776,-0.04382005,18.634037,2.2281532,3201055488,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1757357460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.301559,2.408485e-13,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.0945298e-15,2.40849e-13,"2.37754E-13 - 2.40849E-13",2.37754e-13,23,2.37754e-13,"CCC",2.37754e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.0945027e-15,0.013015566,"2.37754E-13 - 2.40849E-13",-5.1499603e-19,-0.0000021382527,2.37754e-13,2.40849e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaspa USD","Kaspa USD","2025-09-08T18:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.619956,0.0823896,false,"2022-06-01T00:00:00.000Z",6,26674884608,"CoinMarketCap",33441428,33441428,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.003638275,0.082985826,"{""low"":0.07955057,""high"":0.082985826}",0.07955057,33441428,0.08005593,"CCC",0.08005593,76354008,37961838,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029294599,0.5517393,"{""low"":0.053095,""high"":0.189031}",-0.106641404,-0.5641477,0.053095,0.189031,-49.960625,-0.043552723,0.09069918,-0.00830958,-0.09161693,0.08614129,-0.0037516877,2197733120,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Launch Coin on Believe USD","Launch Coin on Believe USD","2025-09-08T18:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.925297,0.07842181,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",53720848,53720848,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00642585,0.08017725,"{""low"":0.0737655,""high"":0.08017725}",0.0737655,53720848,0.076371334,"CCC",0.076371334,41957832,40577964,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07590081,30.10742,"{""low"":0.002521,""high"":0.364715}",-0.2862932,-0.78497785,0.002521,0.364715,1169.282,-0.31332946,0.06881076,0.009611048,0.13967362,0.114205875,-0.035784066,78411952,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XRP USD","XRP USD","2025-09-08T18:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4107804,2.9794822,false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",5997048320,5997048320,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.12586665,2.9901896,"{""low"":2.8675282,""high"":2.9901896}",2.8675282,5997048320,2.8784454,"CCC",2.8784454,6103844390,5323387754,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.485897,5.0364113,"{""low"":0.493585,""high"":3.65021}",-0.6707277,-0.18375045,0.493585,3.65021,433.42462,0.19774978,3.0486915,-0.06920934,-0.022701325,2.4875665,0.4919157,177607557120,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-09-08T18:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4356773,0.0040878216,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",954225,954225,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00009719841,0.004183374,"{""low"":0.0040717577,""high"":0.004183374}",0.0040717577,954225,0.0041141445,"CCC",0.0041141445,1409750,905422,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0014868216,0.5716346,"{""low"":0.002601,""high"":0.146281}",-0.14219318,-0.972055,0.002601,0.146281,-89.033134,-0.36296207,0.00578352,-0.0016956986,-0.2931949,0.00641692,-0.0023290985,4087456,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kin USD","Kin USD",1757357700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.986007,0.0000010187653,false,1510185600000,8,2757861572608,"CoinMarketCap",51535,51535,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.94703e-9,0.0000010845955,"1.0052607E-6 - 1.0845955E-6",0.0000010052607,51535,0.0000010122081,"CCC",0.0000010122081,95447,60480,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.8765263e-8,0.018765263,"1.0E-6 - 1.9E-5",-0.000017981234,-0.9463808,0.000001,0.000019,-93.333336,-0.59167725,0.000001,1.8765263e-8,0.018765263,0.000002495,-0.0000014762347,2809613,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solana USD","Solana USD","2025-09-08T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1919966,216.48535,false,"2020-04-10T00:00:00.000Z",2,542008960,"CoinMarketCap",9840327680,9840327680,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",14.524979,216.67166,"{""low"":205.8534,""high"":216.67166}",205.8534,9840327680,206.44482,"CCC",206.44482,6092493497,6799008615,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",119.897285,1.2413261,"{""low"":96.588066,""high"":294.33496}",-77.84961,-0.26449326,96.588066,294.33496,52.910362,0.37032005,188.69789,27.78746,0.14725898,157.9816,58.503754,117336997888,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UniLend USD","UniLend USD","2025-09-08T18:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4485927,0.0038041922,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52741,52741,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00019656494,0.0038049528,"{""low"":0.0036069548,""high"":0.0038049528}",0.0036069548,52741,0.0036077579,"CCC",0.0036077579,70857,50733,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006851922,0.21968329,"{""low"":0.003119,""high"":0.432802}",-0.42899778,-0.9912103,0.003119,0.432802,-98.6441,-0.8716653,0.00448744,-0.0006832478,-0.15225782,0.029642735,-0.025838543,348726,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dForce USD","dForce USD","2025-09-08T18:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.130685,0.027995467,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1146687,1146687,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0011105314,0.028078336,"{""low"":0.027177932,""high"":0.028078336}",0.027177932,1146687,0.027280534,"CCC",0.027280534,3118490,1356067,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0025684666,0.101013355,"{""low"":0.025427,""high"":0.127502}",-0.09950653,-0.78043115,0.025427,0.127502,-13.102591,-0.41064104,0.02946884,-0.0014733728,-0.04999765,0.047501557,-0.01950609,27993400,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Peng USD","Peng USD","2025-09-08T18:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.727596,0.013894106,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",205062,205062,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0006272048,0.013994943,"{""low"":0.013373763,""high"":0.013994943}",0.013373763,205062,0.0134037305,"CCC",0.0134037305,412061,201181,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028951066,0.26321545,"{""low"":0.010999,""high"":0.279914}",-0.26601988,-0.9503629,0.010999,0.279914,-89.71284,-0.24518974,0.01585446,-0.001960353,-0.12364679,0.018407416,-0.0045133093,1389410,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Snake wif Hat USD","Snake wif Hat USD",1757357460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.24329,0.00007698533,false,1738022400000,6,0,"CoinMarketCap",49621,49621,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000060117163,0.00008293843,"7.499022E-5 - 8.293843E-5",0.00007499022,49621,0.000078956764,"CCC",0.000078956764,64144,49589,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023985329,0.4525534,"5.3E-5 - 0.004779",-0.0047020144,-0.9838909,0.000053,0.004779,-97.983154,-0.62779355,0.00007796,-9.746727e-7,-0.012502216,0.000206835,-0.00012984968,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNICORN Token USD","UNICORN Token USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,-0.076499455,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Worldcoin USD","Worldcoin USD","2025-09-08T18:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.142693,1.5005121,false,"2022-03-03T00:00:00.000Z",4,2018114432,"CoinMarketCap",2338213632,2338213632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.46669364,1.5504675,"{""low"":1.0324663,""high"":1.5504675}",1.0324663,2338213632,1.0329256,"CCC",1.0329256,208018419,170082133,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9187961,1.5794582,"{""low"":0.581716,""high"":4.170077}",-2.6695647,-0.6401716,0.581716,4.170077,-29.254776,0.51065797,1.0147961,0.485716,0.47863406,0.9932838,0.5072283,3028205056,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Raydium USD","Raydium USD","2025-09-08T18:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.318948,3.3551702,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",77976520,77976520,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.19941092,3.369579,"{""low"":3.2079856,""high"":3.369579}",3.2079856,77976520,3.2194521,"CCC",3.2194521,103404613,76757643,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9477983,1.3839967,"{""low"":1.407372,""high"":8.645929}",-5.290759,-0.61193645,1.407372,8.645929,111.841705,0.29133505,3.2150445,0.14012575,0.043584388,2.5982182,0.75695205,899612032,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-09-08T18:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2790368,0.0017959952,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",62683,62683,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000022681314,0.0019112178,"{""low"":0.0017677649,""high"":0.0019112178}",0.0017677649,62683,0.0017812956,"CCC",0.0017812956,108677,63038,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00055399514,0.44605082,"{""low"":0.001242,""high"":0.008826}",-0.0070300046,-0.7965109,0.001242,0.008826,-57.341312,-0.4196292,0.00256792,-0.00077192474,-0.30060312,0.003094565,-0.0012985697,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wayfinder USD","Wayfinder USD","2025-09-08T18:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3396213,0.16728091,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",20676356,20676356,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0040075034,0.17295553,"{""low"":0.16564275,""high"":0.17295553}",0.16564275,20676356,0.17107424,"CCC",0.17107424,56551225,44040614,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06009291,0.560631,"{""low"":0.107188,""high"":0.617683}",-0.45040208,-0.72918,0.107188,0.617683,-8.202821,-0.17083369,0.1555548,0.011726111,0.07538251,0.20174591,-0.034465,54409112,15,0,false,false,"PROMPT"
