"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,450359712,"CoinMarketCap",16103842,16103842,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00060525537,0.13465948,"{""low"":0.12763737,""high"":0.13465948}",0.12763737,16103842,0.13246475,"CCC",0.13246475,14919678,15120300,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.080986485,1.5088869,"{""low"":0.053673,""high"":1.347782}",-1.2131225,-0.9000881,0.053673,1.347782,-83.97869,0.19436756,-0.059708074,-0.30719155,0.21825022,-0.08359073,-0.38300413,60645212,15,0,false,false,"REGULAR",0.45149982,0.13465948,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",116127128,116127128,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.033488274,0.8884634,"{""low"":0.7777917,""high"":0.8884634}",0.7777917,116127128,0.7777917,"CCC",0.7777917,140434537,71411993,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.420415,1.0047631,"{""low"":0.418422,""high"":1.726002}",-0.88716495,-0.51399994,0.418422,1.726002,-44.74672,0.85650885,-0.017671824,-0.020632388,0.9604328,-0.1215958,-0.12660521,163573232,15,0,false,false,"REGULAR",4.1582313,0.838837,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",147,147,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.933031e-14,9.282674e-13,"8.72371E-13 - 9.282674E-13",8.72371e-13,147,8.88872e-13,"CCC",8.88872e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.5896422e-14,0.06407414,"8.72371E-13 - 9.282674E-13",0,0,8.72371e-13,9.282674e-13,,,,,,,,0,15,0,false,false,"REGULAR",6.82792,9.282674e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",77282,77282,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.985486e-8,0.00012316555,"1.2306096E-4 - 1.2316555E-4",0.00012306096,77282,0.00012311334,"CCC",0.00012311334,71022,72989,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016117177,0.15062782,"1.07E-4 - 4.36E-4",-0.00031288282,-0.71762115,0.000107,0.000436,-52.692307,0.00013646,-0.000013342826,-0.09777829,0.000128705,-0.000005587819,-0.04341571,0,15,0,false,false,"REGULAR",0.04051151,0.00012311718,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,125897386491904,"CoinMarketCap",4176248,4176248,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.730122e-8,0.0000016864983,"1.5768961E-6 - 1.6864983E-6",0.0000015768961,4176248,0.0000015768961,"CCC",0.0000015768961,6980639,4637890,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.492528e-7,0.6492528,"1.0E-6 - 5.0E-6",-0.0000033507472,-0.67014945,0.000001,0.000005,0,0.0000019,-2.5074723e-7,-0.13197222,0.00000165,-7.471499e-10,-0.00045281815,207636608,15,0,false,false,"REGULAR",2.3140419,0.0000016492528,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",12068571,12068571,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00033524353,0.010431508,"{""low"":0.009703166,""high"":0.010431508}",0.009703166,12068571,0.009941482,"CCC",0.009941482,14758189,15456999,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0049915076,0.9175565,"{""low"":0.00544,""high"":0.055309}",-0.044877492,-0.8113958,0.00544,0.055309,-78.00199,0.01196114,-0.0015296321,-0.12788348,0.01950643,-0.009074923,-0.46522725,27590842,15,0,false,false,"REGULAR",3.3204656,0.010431508,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",21620,21620,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.7929001,59.395554,"{""low"":56.41478,""high"":59.395554}",56.41478,21620,59.31877,"CCC",59.31877,603075,549534,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.88337,2.3562407,"{""low"":16.926695,""high"":141.52103}",-84.71097,-0.5985751,16.926695,141.52103,-44.94203,59.35627,-2.5462074,-0.042897027,82.9183,-26.108234,-0.314867,0,15,0,false,false,"REGULAR",-1.3764936,56.810062,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",3,3,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",7.6843886e-14,4.95802e-13,"4.85754E-13 - 4.95802E-13",4.85754e-13,3,4.86473e-13,"CCC",4.86473e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0048006e-14,0.02068538,"4.85754E-13 - 4.95802E-13",0,0,4.85754e-13,4.95802e-13,,,,,,,,0,15,0,false,false,"REGULAR",18.341667,4.95802e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105848168,"CoinMarketCap",56897276,56897276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.058610678,2.135622,"{""low"":2.047485,""high"":2.135622}",2.047485,56897276,2.0733926,"CCC",2.0733926,87868561,80334801,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7717351,0.56583506,"{""low"":1.363887,""high"":5.713966}",-3.5783439,-0.6262452,1.363887,5.713966,-20.266766,2.456537,-0.32091498,-0.13063714,2.2163801,-0.080758095,-0.036436934,226051680,15,0,false,false,"REGULAR",2.8218694,2.135622,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35535768,35535768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014340773,0.22935733,"{""low"":0.21049586,""high"":0.22935733}",0.21049586,35535768,0.21341386,"CCC",0.21341386,31566624,31018217,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09668733,0.7287807,"{""low"":0.13267,""high"":0.907064}",-0.6777067,-0.7471432,0.13267,0.907064,-36.417587,0.25396988,-0.024612546,-0.09691128,0.25168303,-0.022325695,-0.0887056,194585968,15,0,false,false,"REGULAR",6.669622,0.22935733,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",5196241,5196241,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0012009144,0.40645725,"{""low"":0.3949662,""high"":0.40645725}",0.3949662,5196241,0.3971462,"CCC",0.3971462,33522454,8172324,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.20957145,1.0845363,"{""low"":0.193236,""high"":3.163714}",-2.7609065,-0.87267894,0.193236,3.163714,-52.148594,0.4602253,-0.05741787,-0.124760345,0.47614506,-0.073337615,-0.15402368,120842128,15,0,false,false,"REGULAR",0.29902187,0.40280744,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,476949120,"CoinMarketCap",7076885,7076885,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.002019167,0.032741707,"{""low"":0.027551297,""high"":0.032741707}",0.027551297,7076885,0.032741707,"CCC",0.032741707,2100837,2994945,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0061173085,0.27429417,"{""low"":0.022302,""high"":0.169935}",-0.1415157,-0.8327637,0.022302,0.169935,-61.440254,0.03553392,-0.0071146116,-0.20022029,0.04839583,-0.019976523,-0.41277364,13554564,15,0,false,false,"REGULAR",-6.6336064,0.028419308,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",49703,49703,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010179756,0.000043059434,"4.1026073E-5 - 4.3059434E-5",0.000041026073,49703,0.00004204099,"CCC",0.00004204099,51895,51943,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019040963,0.7933734,"2.4E-5 - 0.002379",-0.0023359589,-0.9819079,0.000024,0.002379,-97.83282,0.00005712,-0.000014079036,-0.24648173,0.00016428,-0.00012123904,-0.7380024,0,15,0,false,false,"REGULAR",2.4224284,0.000043040964,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64385,64385,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0014062747,0.052024852,"{""low"":0.05103844,""high"":0.052024852}",0.05103844,64385,0.05126136,"CCC",0.05126136,82256,65111,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013829678,0.36317432,"{""low"":0.03808,""high"":0.143193}",-0.09128333,-0.63748455,0.03808,0.143193,-63.52167,0.05049952,0.0014101565,0.027924156,0.04623946,0.005670216,0.122627206,90917,15,0,false,false,"REGULAR",2.7845087,0.051909678,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",53670,53670,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.2563988e-7,0.000059978596,"5.764244E-5 - 5.9978596E-5",0.00005764244,53670,0.00005985326,"CCC",0.00005985326,51163,52125,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000004656784,0.0846688,"5.5E-5 - 0.005507",-0.005447343,-0.9891671,0.000055,0.005507,-84.12698,0.00006944,-0.000009783216,-0.14088733,0.00006944,-0.000009783216,-0.14088733,45393,15,0,false,false,"REGULAR",0.7186057,0.000059656784,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54478,54478,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000051194336,0.007476216,"{""low"":0.00727254,""high"":0.007476216}",0.00727254,54478,0.007348002,"CCC",0.007348002,75015,52993,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018601818,0.33920166,"{""low"":0.005484,""high"":0.136838}",-0.12949382,-0.94632936,0.005484,0.136838,-45.90297,0.01094234,-0.0035981582,-0.32882896,0.012912325,-0.005568143,-0.431227,698061,15,0,false,false,"REGULAR",-0.69224936,0.0073441816,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",269,269,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0567935e-11,4.6203213e-10,"4.362812E-10 - 4.6203213E-10",4.362812e-10,269,4.427037e-10,"CCC",4.427037e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.362812e-10,,"0.0 - 8.0E-5",-0.00007999956,-0.9999945,0,0.00008,,0.0000015,-0.0000014995637,-0.9997091,3.75e-7,-3.7456374e-7,-0.9988366,0,15,0,false,false,"REGULAR",-2.3649857,4.362812e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",704393,704393,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00010902062,0.0074728993,"{""low"":0.007207132,""high"":0.0074728993}",0.007207132,704393,0.0072279265,"CCC",0.0072279265,761432,657678,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00044597173,0.06495365,"{""low"":0.006866,""high"":0.072764}",-0.06545203,-0.89951116,0.006866,0.072764,-41.87842,0.01001944,-0.0027074683,-0.27022153,0.014225995,-0.0069140233,-0.48601332,9213846,15,0,false,false,"REGULAR",1.5135511,0.007311972,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,600750976,"CoinMarketCap",75833880,75833880,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.021887898,0.1553733,"{""low"":0.12898496,""high"":0.1553733}",0.12898496,75833880,0.13202335,"CCC",0.13202335,42412151,42185207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08772779,1.2983631,"{""low"":0.067568,""high"":0.85739}",-0.7020942,-0.8188738,0.067568,0.85739,-74.39584,0.16562489,-0.0103290975,-0.062364403,0.1752713,-0.019975513,-0.1139691,93294096,15,0,false,false,"REGULAR",16.406746,0.15529579,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,472720192,"CoinMarketCap",143673424,143673424,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08936334,3.6157587,"{""low"":3.4584138,""high"":3.6157587}",3.4584138,143673424,3.4885886,"CCC",3.4885886,138670822,171307633,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5976164,0.7939196,"{""low"":2.012315,""high"":10.638888}",-7.028957,-0.6606853,2.012315,10.638888,-22.653221,4.3237944,-0.7138629,-0.16510102,4.4205422,-0.8106108,-0.1833736,1706487552,15,0,false,false,"REGULAR",2.5383177,3.6099315,"ATOM"
