"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.392861,"CoinMarketCap",8817984,8817984,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.42937374,9.392861,"{""low"":9.352467,""high"":9.392861}",9.352467,8817984,4.790264,"REGULAR",9.356498,"CCC",9.356498,14776661,10202911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9217954,0.25723174,"{""low"":7.471066,""high"":29.765951}",-20.373089,-0.68444276,7.471066,29.765951,-56.42588,9.022347,0.37051392,0.041066244,14.053856,-4.6609945,-0.33165237,27871578,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1747962960,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.001084295,"CoinMarketCap",102041,102041,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000105889165,0.0010977514,"0.0010796093 - 0.0010977514",0.0010796093,102041,10.822621,"REGULAR",0.0010977514,"CCC",0.0010977514,118301,79906,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000276295,0.34194925,"8.08E-4 - 0.023953",-0.022868706,-0.9547324,0.000808,0.023953,-94.614365,0.00106872,0.000015574973,0.014573483,0.00175719,-0.000672895,-0.3829381,862014,15,0,false,false,false,1563321600000,6,795000000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0,"REGULAR",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0,"REGULAR",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6854.8457,"CoinMarketCap",686,686,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",140.05957,6854.8457,"{""low"":6854.8457,""high"":6854.8457}",6854.8457,686,2.0858395,"REGULAR",6854.8457,"CCC",6854.8457,3609,129,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5109.763,2.9280925,"{""low"":1745.0825,""high"":7894.6704}",-1039.8247,-0.13171224,1745.0825,7894.6704,-6.386626,5533.3154,1321.5303,0.23883155,4391.7114,2463.1343,0.5608598,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1747962960,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00013060869,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000011523807,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.8901701,"REGULAR",0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00009360869,2.5299644,"3.7E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000037,0.000491,-59.621452,0.00031494,-0.00018433131,-0.58529025,0.00038736,-0.00025675131,-0.6628235,50497,15,0,false,false,false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.20259187,"CoinMarketCap",346233,346233,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.010261208,0.20259187,"{""low"":0.20008402,""high"":0.20259187}",0.20008402,346233,5.3351893,"REGULAR",0.20008402,"CCC",0.20008402,897429,386805,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08117287,0.6685352,"{""low"":0.121419,""high"":0.825617}",-0.6230252,-0.75461763,0.121419,0.825617,-53.827255,0.2054287,-0.0028368384,-0.013809357,0.33690298,-0.13431111,-0.39866406,10656466,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0,"REGULAR",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.54254174,"CoinMarketCap",6002653,6002653,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016086698,0.54254174,"{""low"":0.53861,""high"":0.54254174}",0.53861,6002653,3.05567,"REGULAR",0.53861,"CCC",0.53861,8079729,5306884,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18857175,0.53273374,"{""low"":0.35397,""high"":2.202883}",-1.6603413,-0.7537129,0.35397,2.202883,-66.95847,0.48868403,0.053857714,0.11020969,0.73581445,-0.19327271,-0.262665,28617882,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.006373828,"CoinMarketCap",11263605,11263605,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0003722119,0.0064306767,"{""low"":0.006373828,""high"":0.0064306767}",0.006373828,11263605,6.2018647,"REGULAR",0.0064157033,"CCC",0.0064157033,14050253,17328690,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0026408278,0.70742774,"{""low"":0.003733,""high"":0.024401}",-0.018027171,-0.73878825,0.003733,0.024401,-66.957245,0.0053248,0.0010490278,0.19700792,0.00920427,-0.0028304425,-0.30751407,37045876,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5812187136,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.034890503,"CoinMarketCap",7651456,7651456,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011672303,0.03554124,"{""low"":0.034820456,""high"":0.03554124}",0.034820456,7651456,-3.2371135,"REGULAR",0.03554124,"CCC",0.03554124,10348716,7868326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021281503,1.5637816,"{""low"":0.013609,""high"":0.108094}",-0.0732035,-0.6772207,0.013609,0.108094,-62.23814,0.02706572,0.007824782,0.28910306,0.050462935,-0.015572432,-0.30859149,19038732,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,545670912,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.17997448,"CoinMarketCap",5946854,5946854,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.003076762,0.17997448,"{""low"":0.17736527,""high"":0.17997448}",0.17736527,5946854,1.7392857,"REGULAR",0.1775858,"CCC",0.1775858,10237581,6509647,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07979648,0.7965469,"{""low"":0.100178,""high"":0.640695}",-0.46072048,-0.7190949,0.100178,0.640695,-63.31753,0.1736912,0.0062832832,0.036175024,0.28385496,-0.10388048,-0.36596322,20379860,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113237488,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0030788183,"CoinMarketCap",35901,35901,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003083793,0.0031335433,"{""low"":0.0030266864,""high"":0.0031335433}",0.0030266864,35901,-9.1042595,"REGULAR",0.0031334865,"CCC",0.0031334865,32337,14288,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017108183,1.2505981,"{""low"":0.001368,""high"":0.248597}",-0.24551818,-0.9876152,0.001368,0.248597,-98.09117,0.00265624,0.0004225783,0.1590889,0.005996425,-0.0029176068,-0.4865577,62228,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1747962900,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010338451,"CoinMarketCap",37163,37163,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000028696726,0.0010402472,"9.996666E-4 - 0.0010402472",0.0009996666,37163,-2.7007577,"REGULAR",0.0010212683,"CCC",0.0010212683,76789,41712,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008938451,6.384608,"1.4E-4 - 0.011584",-0.010550154,-0.9107523,0.00014,0.011584,-75.70544,0.00094996,0.0000838851,0.08830382,0.001868085,-0.0008342399,-0.4465749,4936610,15,0,false,false,false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02168359,"CoinMarketCap",8639381,8639381,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005598217,0.021774486,"{""low"":0.021636985,""high"":0.021774486}",0.021636985,8639381,2.6501997,"REGULAR",0.021730524,"CCC",0.021730524,7238917,7281961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049125906,0.29292175,"{""low"":0.016771,""high"":0.040144}",-0.01846041,-0.45985475,0.016771,0.040144,-38.97369,0.0205353,0.0011482909,0.055917904,0.02501359,-0.0033299997,-0.13312761,86510512,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1747962960,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000877715,"CoinMarketCap",6633383,6633383,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000035582561,0.00008779427,"8.7082575E-5 - 8.779427E-5",0.000087082575,6633383,4.225291,"REGULAR",0.00008708288,"CCC",0.00008708288,6233689,5608185,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010771502,0.13988964,"7.7E-5 - 3.39E-4",-0.00025122848,-0.741087,0.000077,0.000339,-64.70589,0.00008722,5.5149576e-7,0.0063230423,0.000146695,-0.000058923506,-0.40167356,36045156,15,0,false,false,false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-05-23T01:15:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.029342595,"CoinMarketCap",242697,242697,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0030382983,0.029365238,"{""low"":0.02871934,""high"":0.029365238}",0.02871934,242697,11.550583,"REGULAR",0.02871934,"CCC",0.02871934,247246,60632,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015637595,1.1410139,"{""low"":0.013705,""high"":0.632485}",-0.6031424,-0.95360744,0.013705,0.632485,-92.91521,0.02794686,0.0013957359,0.049942493,0.07914606,-0.049803462,-0.6292602,1326914,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.240651,"CoinMarketCap",23828128,23828128,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.9465523,15.338755,"{""low"":15.192876,""high"":15.338755}",15.192876,23828128,6.6219754,"REGULAR",15.293334,"CCC",15.293334,22766089,26928732,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.197651,0.5175397,"{""low"":10.043,""high"":101.61739}",-86.37674,-0.8500192,10.043,101.61739,-85.68967,13.730068,1.5105829,0.11002006,28.380013,-13.139361,-0.4629794,116078368,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7616365,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,23.73714,"CoinMarketCap",82848976,82848976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.41770744,23.88856,"{""low"":23.699028,""high"":23.88856}",23.699028,82848976,1.7912397,"REGULAR",23.841532,"CCC",23.841532,76171445,99397215,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.676437,0.968139,"{""low"":12.060703,""high"":50.22721}",-26.49007,-0.5274048,12.060703,50.22721,-4.048133,17.833813,5.903328,0.33101884,25.08947,-1.3523293,-0.05390027,862641216,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36341412,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-05-23T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.009689331,"CoinMarketCap",26751446,26751446,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00042534433,0.009733005,"{""low"":0.009636438,""high"":0.009733005}",0.009636438,26751446,4.591372,"REGULAR",0.009703727,"CCC",0.009703727,36970880,30724688,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0065843314,2.1205578,"{""low"":0.003105,""high"":0.026694}",-0.017004669,-0.63702214,0.003105,0.026694,7.3228717,0.00833374,0.0013555912,0.16266301,0.00976006,-0.00007072929,-0.007246809,556336384,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57417416704,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.029044464,"CoinMarketCap",114796248,114796248,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0018569548,0.029044464,"{""low"":0.028002176,""high"":0.029044464}",0.028002176,114796248,6.83018,"REGULAR",0.02836752,"CCC",0.02836752,65874050,248665960,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.019229464,1.9591914,"{""low"":0.009815,""high"":0.143146}",-0.11410153,-0.797099,0.009815,0.143146,-69.21183,0.01637736,0.012667105,0.77345216,0.03298853,-0.0039440654,-0.11955869,146968976,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]",1747962960,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0007598625,"CoinMarketCap",378142,378142,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004327012,0.00076316315,"7.368126E-4 - 7.6316315E-4",0.0007368126,378142,-5.3876677,"REGULAR",0.0007368126,"CCC",0.0007368126,806207,484157,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00010986248,0.16901919,"6.5E-4 - 0.020358",-0.019598138,-0.962675,0.00065,0.020358,-94.8788,0.00131624,-0.0005563776,-0.4227022,0.003457385,-0.0026975228,-0.7802205,2237105,15,0,false,false,false,1544140800000,6,2944092160,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.4353166,"CoinMarketCap",32626358,32626358,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012919933,0.43670037,"{""low"":0.4337139,""high"":0.43670037}",0.4337139,32626358,3.0587175,"REGULAR",0.43535513,"CCC",0.43535513,27340114,36225780,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1321176,0.4357455,"{""low"":0.303199,""high"":1.269269}",-0.8339524,-0.6570336,0.303199,1.269269,-54.862465,0.38756213,0.047754467,0.123217575,0.5835915,-0.14827493,-0.25407314,689710464,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1584388224,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-05-23T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.28085715,"CoinMarketCap",8516898,8516898,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009700507,0.2813588,"{""low"":0.28042486,""high"":0.2813588}",0.28042486,8516898,3.5774539,"REGULAR",0.28085795,"CCC",0.28085795,27447370,14343015,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07672815,0.3758807,"{""low"":0.204129,""high"":0.662462}",-0.38160485,-0.5760404,0.204129,0.662462,-48.81121,0.2642208,0.016636342,0.062963784,0.3277648,-0.046907663,-0.14311379,280857120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1747962960,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.000077212244,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0,"REGULAR",0.000077212244,"CCC",0.000077212244,15996,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.20217,0.00010306,-0.00002584776,-0.25080302,0.00013229,-0.000055077762,-0.41634107,0,15,0,false,false,false,1648425600000,6,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1747962960,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00021682329,"CoinMarketCap",144525,144525,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000054832635,0.00021682329,"2.0927368E-4 - 2.1682329E-4",0.00020927368,144525,-2.4665337,"REGULAR",0.00021495222,"CCC",0.00021495222,843920,253009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008982328,0.7072699,"1.27E-4 - 0.003017",-0.0028001766,-0.92813283,0.000127,0.003017,-90.96827,0.0002686,-0.00005177672,-0.19276515,0.000765,-0.0005481767,-0.71657085,631333,15,0,false,false,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.015648926,"CoinMarketCap",878683,878683,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00033293106,0.015648926,"{""low"":0.015531293,""high"":0.015648926}",0.015531293,878683,2.1737452,"REGULAR",0.015538189,"CCC",0.015538189,1012970,977293,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.003069926,0.24405168,"{""low"":0.012579,""high"":0.059645}",-0.043996073,-0.7376322,0.012579,0.059645,-71.48379,0.01481074,0.00083818566,0.056593098,0.025936436,-0.01028751,-0.39664316,12608618,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-05-23T01:16:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.16273396,"CoinMarketCap",8005419,8005419,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0002425313,0.16306958,"{""low"":0.16220786,""high"":0.16306958}",0.16220786,8005419,0.1492647,"REGULAR",0.16306958,"CCC",0.16306958,7048220,33594874,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09848196,1.5327455,"{""low"":0.064252,""high"":0.457391}",-0.29465705,-0.6442126,0.064252,0.457391,-29.925007,0.1122603,0.05047366,0.44961274,0.15632655,0.00640741,0.040987343,59962940,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"GODS"
