"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD",-4.2531157,0.000009468296,"[]",1758901860,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",143220,143220,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.205849e-7,0.000009583788,"9.225233E-6 - 9.583788E-6",0.000009225233,143220,0.000009505089,"CCC",0.000009505089,166622,153501,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014682964,0.18353705,"8.0E-6 - 1.28E-4",-0.0001185317,-0.9260289,0.000008,0.000128,-90.196075,0.00001224,-0.0000027717033,-0.22644636,0.000016475,-0.0000070067035,-0.4252931,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",6.3072944,0.047793098,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7421137,7421137,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0028356016,0.048582748,"{""low"":0.044217374,""high"":0.048582748}",0.044217374,7421137,0.044497494,"CCC",0.044497494,9035696,13341360,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0393301,4.6473,"{""low"":0.008463,""high"":0.070586}",-0.022792906,-0.3229097,0.008463,0.070586,158.58662,0.03286558,0.014927518,0.45419914,0.026698286,0.021094812,0.7901186,47793056,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",2.5198472,1.0095956,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",26685020,26685020,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.024814963,1.0095956,"{""low"":0.959474,""high"":1.0095956}",0.959474,26685020,0.959474,"CCC",0.959474,54630954,37709326,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.33831263,0.50397915,"{""low"":0.671283,""high"":2.413637}",-1.4040413,-0.5817119,0.671283,2.413637,-6.1167536,1.1128109,-0.10321522,-0.09275181,1.3144338,-0.30483818,-0.23191597,243705168,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250100,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD",0,0.0009084968,"[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.4358628,0.00069330045,"[]",1758901860,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",4,4,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000030350639,0.00069614465,"6.928374E-4 - 6.9614465E-4",0.0006928374,4,0.00069614465,"CCC",0.00069614465,117804,5252,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00018830044,0.37287217,"5.05E-4 - 0.118461",-0.1177677,-0.9941475,0.000505,0.118461,-99.34503,0.0012254,-0.00053209957,-0.4342252,0.002869445,-0.0021761444,-0.7583851,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.869201,3.3810878,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",74128080,74128080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09987593,3.4029157,"{""low"":3.31148,""high"":3.4029157}",3.31148,74128080,3.3372111,"CCC",3.3372111,76713996,67937362,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8508768,0.3362869,"{""low"":2.530211,""high"":11.62184}",-8.240751,-0.7090746,2.530211,11.62184,-50.254833,3.7376556,-0.35656786,-0.0953988,3.8223727,-0.4412849,-0.1154479,1753380096,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-7.286879,0.12748256,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",54926,54926,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010019615,0.13080108,"{""low"":0.12694478,""high"":0.13080108}",0.12694478,54926,0.12910978,"CCC",0.12910978,98855,55479,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06433656,1.018854,"{""low"":0.063146,""high"":0.436266}",-0.30878344,-0.7077871,0.063146,0.436266,-43.835884,0.12604497,0.0014375895,0.011405369,0.10364389,0.023838677,0.23000562,974712,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-5.0144258,0.0018911596,"[]",1758901860,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",51999,51999,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000099836965,0.001892029,"0.0018805609 - 0.001892029",0.0018805609,51999,0.0018907373,"CCC",0.0018907373,50236,49407,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096515956,1.0422889,"9.26E-4 - 0.003406",-0.0015148405,-0.44475645,0.000926,0.003406,-23.130083,0.00197942,-0.00008826039,-0.044589017,0.001516445,0.0003747146,0.2471007,10720,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",26.978037,0.23304304,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,301269312,"CoinMarketCap",95320128,95320128,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.04951285,0.24906428,"{""low"":0.17532495,""high"":0.24906428}",0.17532495,95320128,0.18042661,"CCC",0.18042661,22566291,81007465,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16722304,2.5406113,"{""low"":0.06582,""high"":0.37608}",-0.14303696,-0.38033652,0.06582,0.37608,22.098005,0.15494294,0.0781001,0.50405717,0.11413851,0.11890454,1.0417565,70208720,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00014582196,"[]",1758901860,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-17.045456,0.00013544,0.000010381962,0.076653585,0.00013815,0.000007671959,0.05553354,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",7.1931357,0.023732113,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93093,93093,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015925299,0.024098404,"{""low"":0.020225713,""high"":0.024098404}",0.020225713,93093,0.020706395,"CCC",0.020706395,188198,96383,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005230112,0.2826782,"{""low"":0.018502,""high"":0.09625}",-0.07251789,-0.75343263,0.018502,0.09625,-50.708153,0.02739408,-0.0036619678,-0.13367733,0.03088175,-0.0071496367,-0.23151657,3577700,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",7.42951,0.000023203602,"[]",1758901860,"REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",5778,5778,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000016046924,0.000025082443,"1.837712E-5 - 2.5082443E-5",0.00001837712,5778,0.000022631715,"CCC",0.000022631715,5547,5764,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000005203601,0.28908893,"1.8E-5 - 2.07E-4",-0.00018379641,-0.88790536,0.000018,0.000207,-41.02564,0.00002066,0.000002543602,0.12311723,0.00002221,9.936011e-7,0.044736654,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",-3.0101697,0.0042718253,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",253564,253564,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00013258029,0.004413262,"{""low"":0.004167878,""high"":0.004413262}",0.004167878,253564,0.004319548,"CCC",0.004319548,1561852,398352,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002218252,0.054771654,"{""low"":0.00405,""high"":0.161242}",-0.15697017,-0.97350675,0.00405,0.161242,-96.02408,0.0053475,-0.0010756748,-0.2011547,0.02432884,-0.020057015,-0.8244131,2590819,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-1.3885496,0.34633297,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,183850656,"CoinMarketCap",9736396,9736396,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.004876733,0.34780785,"{""low"":0.34053296,""high"":0.34780785}",0.34053296,9736396,0.34133235,"CCC",0.34133235,18520778,9345133,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0068039596,0.020039406,"{""low"":0.339529,""high"":2.504997}",-2.158664,-0.86174315,0.339529,2.504997,-82.30829,0.4243528,-0.07801983,-0.18385604,0.5399554,-0.19362241,-0.35858965,63673540,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-32.16099,0.00035079077,"[]",1758901800,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",45338304,45338304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016630223,0.0005623545,"3.263964E-4 - 5.623545E-4",0.0003263964,45338304,0.00053181173,"CCC",0.00053181173,1919473,6380416,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016979077,0.9380706,"1.81E-4 - 0.003173",-0.0028222091,-0.88944507,0.000181,0.003173,-58.66873,0.00044518,-0.00009438922,-0.21202485,0.00096163,-0.0006108392,-0.6352123,3406178,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HoneyFarm Finance USD",0.9422662,2.3606868,"[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-1.6668371,0.17469661,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,449836000,"CoinMarketCap",11444097,11444097,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002961263,0.17477682,"{""low"":0.16933523,""high"":0.17477682}",0.16933523,11444097,0.17041309,"CCC",0.17041309,15253799,11582828,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018266603,0.116771735,"{""low"":0.15643,""high"":1.347782}",-1.1730855,-0.8703822,0.15643,1.347782,-81.97478,0.21264505,-0.037948444,-0.1784591,0.22588018,-0.051183566,-0.2265961,78584824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",-5.9419103,0.6909163,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",48218560,48218560,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.04364711,0.719979,"{""low"":0.6770019,""high"":0.719979}",0.6770019,48218560,0.70918137,"CCC",0.70918137,166294556,57086402,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.013914406,0.02055298,"{""low"":0.6770019,""high"":1.726002}",-1.0350857,-0.59970134,0.6770019,1.726002,-49.668278,1.0392545,-0.34833825,-0.33518088,1.0392545,-0.34833825,-0.33518088,134728688,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-15.159595,1.0579003e-12,"[]",1758901800,"REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",2613,2613,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.8902946e-13,1.057901e-12,"1.00181E-12 - 1.057901E-12",1.00181e-12,2613,1.009676e-12,"CCC",1.009676e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.6090332e-14,0.055988993,"1.00181E-12 - 1.057901E-12",-7.589415e-19,-7.174031e-7,1.00181e-12,1.057901e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-5.7447777,0.00013108036,"[]",1758901800,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",72028,72028,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000007989249,0.00013114062,"1.3103908E-4 - 1.3114062E-4",0.00013103908,72028,0.00013105111,"CCC",0.00013105111,70874,70514,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024080364,0.22505014,"1.07E-4 - 8.16E-4",-0.00068491965,-0.8393623,0.000107,0.000816,-49.224808,0.00014044,-0.000009359632,-0.066645056,0.000129245,0.0000018353603,0.014200629,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",5.5814652,0.0000015304614,"[]",1758901860,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,125480808218624,"CoinMarketCap",4199962,4199962,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.0906375e-8,0.0000015304614,"1.4343788E-6 - 1.5304614E-6",0.0000014343788,4199962,0.0000014343788,"CCC",0.0000014343788,6729940,4430722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.304614e-7,0.53046143,"1.0E-6 - 5.0E-6",-0.0000034695386,-0.69390774,0.000001,0.000005,-50,0.00000224,-7.0953854e-7,-0.31675828,0.00000159,-5.9538593e-8,-0.037445657,192043552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-3.8586986,0.010197595,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6088637,6088637,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0004092874,0.010494505,"{""low"":0.01008483,""high"":0.010494505}",0.01008483,6088637,0.0101859085,"CCC",0.0101859085,14160531,9122078,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0012225946,0.13622224,"{""low"":0.008975,""high"":0.055309}",-0.045111407,-0.8156251,0.008975,0.055309,-77.462105,0.01312838,-0.0029307855,-0.22324045,0.021475576,-0.011277981,-0.5251538,26972154,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",0.4565039,59.47326,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",732754,732754,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.27025986,60.032505,"{""low"":57.79111,""high"":60.032505}",57.79111,732754,58.72014,"CCC",58.72014,767941,514433,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.546562,2.5135777,"{""low"":16.926695,""high"":141.52103}",-82.04777,-0.57975674,16.926695,141.52103,-45.49767,62.023106,-2.5498466,-0.04111124,85.66059,-26.187332,-0.30571038,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-5.0084734,4.512539e-13,"[]",1758901860,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",21,21,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.3792546e-14,4.60061e-13,"4.512539E-13 - 4.60061E-13",4.512539e-13,21,4.60061e-13,"CCC",4.60061e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.512539E-13 - 4.60061E-13",-8.807137e-15,-0.01914341,4.512539e-13,4.60061e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-0.4614715,2.1153076,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105824992,"CoinMarketCap",48546860,48546860,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009806871,2.115311,"{""low"":2.0525956,""high"":2.115311}",2.0525956,48546860,2.0525956,"CCC",2.0525956,85500115,50149361,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5310836,0.33523265,"{""low"":1.584224,""high"":5.713966}",-3.5986583,-0.62980044,1.584224,5.713966,-24.269539,2.4633589,-0.3480513,-0.14129135,2.2161493,-0.10084176,-0.045503143,223852416,15,0,false,false,"QTUM"
