"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",128256,128256,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.0005897e-7,0.0003801262,"3.6991632E-4 - 3.801262E-4",0.00036991632,128256,0.00037317333,"CCC",0.00037317333,201834,149532,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000042334897,0.12713182,"3.33E-4 - 0.005528",-0.005152665,-0.9321029,0.000333,0.005528,-73.309616,"ADA USD",,0.00052264,-0.00014730511,-0.28184813,0.001117175,-0.0007418401,-0.66403216,0,15,0,false,false,0.02666454,0.0003753349,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",145544,145544,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00037520938,0.008788293,"0.008696812 - 0.008788293",0.008696812,145544,0.008720971,"CCC",0.008720971,147082,137051,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008328288,21.084272,"3.95E-4 - 0.081376",-0.07265271,-0.8928027,0.000395,0.081376,-59.79129,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0092403,-0.00051701255,-0.05595192,0.010713345,-0.0019900575,-0.185755,203353,15,0,false,false,-4.1238604,0.008723288,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11375634432,"CoinMarketCap",511352,511352,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",1.9813888e-7,0.0035352015,"{""low"":0.0035137155,""high"":0.0035352015}",0.0035137155,511352,0.0035305382,"CCC",0.0035305382,394484,342260,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00091414596,0.34877756,"{""low"":0.002621,""high"":0.006937}",-0.003401854,-0.49039268,0.002621,0.006937,-47.541225,"Concordium USD","Concordium USD",0.00328172,0.0002534259,0.0772235,0.003412145,0.00012300094,0.03604798,40214528,15,0,false,false,0.00560021,0.003535146,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",163905,163905,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002576746,0.007996376,"{""low"":0.007808103,""high"":0.007996376}",0.007808103,163905,0.007996376,"CCC",0.007996376,369769,267360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007875892,,"{""low"":0,""high"":0.0813}",-0.07342411,-0.9031256,0,0.0813,,"SquidGrow USD","SquidGrow USD",0.0124255,-0.0045496076,-0.36615086,0.021467462,-0.01359157,-0.6331242,7875892,15,0,false,false,3.3823528,0.007875892,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28573718,28573718,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00057075545,0.03023853,"{""low"":0.029794501,""high"":0.03023853}",0.029794501,28573718,0.030139618,"CCC",0.030139618,51384160,43787144,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005981177,0.24959008,"{""low"":0.023964,""high"":0.079373}",-0.049427822,-0.6227284,0.023964,0.079373,-30.110168,"JUST USD","JUST USD",0.03427698,-0.004331803,-0.12637645,0.034341395,-0.004396217,-0.1280151,296457280,15,0,false,false,-1.8703517,0.029945178,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110299976,"CoinMarketCap",7976452,7976452,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0026655197,0.17734331,"{""low"":0.16881545,""high"":0.17734331}",0.16881545,7976452,0.17689236,"CCC",0.17689236,13184230,8073757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.004191488,0.024828818,"{""low"":0.16881545,""high"":1.219298}",-1.0462911,-0.8581094,0.16881545,1.219298,-74.83563,"StaFi USD","StaFi USD",0.24909344,-0.076086506,-0.30545366,0.33868068,-0.16567375,-0.4891739,19082662,15,0,false,false,1.5648124,0.17300694,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9494185,9494185,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0043566525,0.39211506,"{""low"":0.37299767,""high"":0.39211506}",0.37299767,9494185,0.39078584,"CCC",0.39078584,12259732,10610596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12782696,0.49777046,"{""low"":0.256799,""high"":1.329864}",-0.94523805,-0.710778,0.256799,1.329864,-46.83141,"DIA USD","DIA USD",0.505923,-0.121297,-0.23975389,0.65302426,-0.26839828,-0.41100815,46030536,15,0,false,false,1.1456707,0.38462597,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",97240,97240,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4729871e-9,5.139344e-8,"4.8695647E-8 - 5.139344E-8",4.8695647e-8,97240,5.1391744e-8,"CCC",5.1391744e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1913138e-10,0.00450002,"4.8695647E-8 - 5.139344E-8",-2.4786608e-9,-0.048229128,4.8695647e-8,5.139344e-8,,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,36728624,15,0,false,false,-4.812406,4.8914778e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",174700,174700,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000009312411,0.00029412983,"2.73863E-4 - 2.9412983E-4",0.000273863,174700,0.00027720613,"CCC",0.00027720613,213404,196985,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000082126935,0.029988328,"2.73863E-4 - 0.002462",-0.0021799242,-0.8854282,0.000273863,0.002462,-84.08862,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.001238697,-0.00095662125,-0.7722803,0.001238697,-0.00095662125,-0.7722803,0,15,0,false,false,-3.195874,0.0002820757,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7230431,7230431,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0044083744,0.111520454,"{""low"":0.106591046,""high"":0.111520454}",0.106591046,7230431,0.1099922,"CCC",0.1099922,7471166,7942961,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015327454,0.15934063,"{""low"":0.096193,""high"":0.475475}",-0.36395454,-0.7654546,0.096193,0.475475,-75.995415,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.13442372,-0.022903264,-0.17038111,0.19514117,-0.08362071,-0.42851394,21381452,15,0,false,false,4.115666,0.111520454,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10057106,10057106,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0033786893,0.5410282,"{""low"":0.52655625,""high"":0.5410282}",0.52655625,10057106,0.5376627,"CCC",0.5376627,11224496,10727307,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.006239474,0.011849587,"{""low"":0.52655625,""high"":0.98091}",-0.44811428,-0.45683527,0.52655625,0.98091,-36.478424,"SafePal USD","SafePal USD",0.64168674,-0.10889101,-0.16969498,0.70459205,-0.17179632,-0.24382381,266397872,15,0,false,false,0.6381901,0.5327957,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12705479680,"CoinMarketCap",474506,474506,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000019449624,0.0009223502,"8.893786E-4 - 9.223502E-4",0.0008893786,474506,0.0009223502,"CCC",0.0009223502,994230,569128,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000073311734,0.08800928,"8.33E-4 - 0.014782",-0.013875688,-0.93868816,0.000833,0.014782,-87.87108,"SIDUS USD","SIDUS USD",0.00189176,-0.0009854482,-0.5209161,0.00364447,-0.0027381582,-0.75131863,11515125,15,0,false,false,2.1930766,0.00090631173,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",22144852,22144852,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002124533,0.19921748,"{""low"":0.19192106,""high"":0.19921748}",0.19192106,22144852,0.19670774,"CCC",0.19670774,44116377,27473103,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.005822003,0.030569559,"{""low"":0.190451,""high"":0.70224}",-0.505967,-0.7205044,0.190451,0.70224,-71.84912,"1inch Network USD","1inch Network USD",0.26858568,-0.07231268,-0.26923507,0.314623,-0.11835,-0.3761645,270186400,15,0,false,false,1.094276,0.196273,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,34.473324,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",56036852,56036852,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.019712567,1.1453916,"{""low"":1.0761205,""high"":1.1453916}",1.0761205,56036852,1.121823,"CCC",1.121823,140231906,62985359,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.061253548,0.057716507,"{""low"":1.061283,""high"":5.651839}",-4.529302,-0.8013856,1.061283,5.651839,-73.05086,"EigenLayer USD",,1.9447998,-0.82226324,-0.422801,2.9977512,-1.8752147,-0.62554044,263771120,15,0,false,false,1.7874584,1.1225365,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19836478,"CoinMarketCap",55960796,55960796,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8229008,32.365646,"{""low"":31.329868,""high"":32.365646}",31.329868,55960796,31.7739,"CCC",31.7739,66742119,61120908,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.5655575,0.051231112,"{""low"":30.558725,""high"":116.64688}",-84.5226,-0.7246023,30.558725,116.64688,-73.22309,"Bitcoin SV USD","Bitcoin SV USD",40.799614,-8.675331,-0.21263267,51.226654,-19.102371,-0.37289906,637232576,15,0,false,false,2.6289582,32.124283,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,8.071136,"ARbit USD","ARbit USD",0.00099032,-0.00020075246,-0.20271474,0.000861805,-0.00007223745,-0.08382111,0,15,0,false,false,0,0.00078956754,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",2637,2637,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000066893263,0.00011068378,"1.08549895E-4 - 1.1068378E-4",0.000108549895,2637,0.00010951358,"CCC",0.00010951358,18217,4230,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008072595,0.07914309,"1.02E-4 - 0.002677",-0.0025669273,-0.95888215,0.000102,0.002677,-93.10576,"Dagknight Dog USD",,0.00016506,-0.00005498741,-0.33313587,0.000619069,-0.00050899637,-0.82219654,490839,15,0,false,false,6.470412,0.00011007259,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",125363,125363,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.749108e-10,3.238543e-8,"3.04749E-8 - 3.238543E-8",3.04749e-8,125363,3.04749e-8,"CCC",3.04749e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0498766e-9,0.034450535,"3.04749E-8 - 3.238543E-8",-8.60652e-10,-0.026575284,3.04749e-8,3.238543e-8,,"Dogy USD",,,,,,,,27422,15,0,false,false,3.191207,3.1524777e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",267932,267932,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0918939e-8,0.0000061291166,"6.07784E-6 - 6.1291166E-6",0.00000607784,267932,0.000006108954,"CCC",0.000006108954,313729,299789,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000208778,0.521945,"4.0E-6 - 7.4E-5",-0.000067912224,-0.9177327,0.000004,0.000074,-25,"Radx AI USD","Radx AI USD",0.00000586,2.2778022e-7,0.038870346,0.000008185,-0.0000020972202,-0.25622725,0,15,0,false,false,0.17967986,0.00000608778,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2860407,2860407,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00008525327,0.0051626987,"{""low"":0.0049532084,""high"":0.0051626987}",0.0049532084,2860407,0.005010255,"CCC",0.005010255,4100512,2916096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009360723,0.018898303,"{""low"":0.0049532084,""high"":0.22747}",-0.22242318,-0.97781324,0.0049532084,0.22747,-96.329124,"Multibit USD","Multibit USD",0.00875266,-0.0037058443,-0.42339635,0.022378825,-0.01733201,-0.7744826,4794474,15,0,false,false,1.7182764,0.0050468156,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",328280,328280,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00010494969,0.0015254926,"0.0014744017 - 0.0015254926",0.0014744017,328280,0.0014744017,"CCC",0.0014744017,226068,345660,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010689266,2.3596616,"4.53E-4 - 0.00407",-0.0025480732,-0.6260622,0.000453,0.00407,-42.274166,"Boblles USD","Boblles USD",0.00147266,0.000049266615,0.03345417,0.001582422,-0.00006049534,-0.03822959,0,15,0,false,false,7.4065957,0.0015219266,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2506350,2506350,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001211185,0.00014033647,"1.2884267E-4 - 1.4033647E-4",0.00012884267,2506350,0.00013067409,"CCC",0.00013067409,1661796,1452178,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000032783137,0.025444316,"1.2884267E-4 - 0.010066",-0.009933879,-0.9868745,0.00012884267,0.010066,-98.65507,"ZKFair USD","ZKFair USD",0.0002862,-0.00015407901,-0.5383613,0.00062402,-0.00049189903,-0.78827447,1321209,15,0,false,false,0.92521244,0.00013212099,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",152582,152582,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000031905947,0.0011255726,"0.0010409304 - 0.0011255726",0.0010409304,152582,0.0011165717,"CCC",0.0011165717,359052,265306,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000325664,0.44734067,"7.28E-4 - 0.113326",-0.11227234,-0.9907024,0.000728,0.113326,-98.79553,"Ferrum Network USD","Ferrum Network USD",0.00267492,-0.001621256,-0.60609514,0.011115185,-0.010061521,-0.905205,302411,15,0,false,false,-2.9390988,0.001053664,"REGULAR","FRM"
