"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28408724,0.019848466,0.0698675,0.57974255,-0.27580684,-0.47574022,139026960,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.381364,0.3039357,false,"2023-12-07T00:00:00.000Z",6,457422304,"CoinMarketCap",22313476,22313476,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.023504019,0.30513102,"{""low"":0.28829396,""high"":0.30513102}",0.28829396,22313476,0.28962114,"CCC",0.28962114,30737030,17338791,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.086159706,0.39563453,"{""low"":0.217776,""high"":2.471874}",-2.1679382,-0.87704235,0.217776,2.471874,-82.46783,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.40616,-16.261162,-0.1500022,168.81657,-76.67158,-0.4541709,1417613312,15,0,false,true,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.0317812,92.145,false,"2020-10-02T00:00:00.000Z",2,15384594,"CoinMarketCap",315545312,315545312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.8348999,92.145,"{""low"":89.33377,""high"":92.145}",89.33377,315545312,90.515396,"CCC",90.515396,360028351,257697727,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",6.118431,0.07112258,"{""low"":86.026566,""high"":382.93417}",-290.78918,-0.7593712,86.026566,382.93417,-31.422537,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23148736,-0.008039936,-0.03473164,0.38915882,-0.16571139,-0.42581943,331763968,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.1586688,0.22344743,false,"2020-08-14T00:00:00.000Z",6,1484751744,"CoinMarketCap",71203656,71203656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0068418384,0.22346441,"{""low"":0.21910718,""high"":0.22346441}",0.21910718,71203656,0.21997285,"CCC",0.21997285,61567019,55308811,"2020-08-14T00:00:00.000Z",3030302976,2369823744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.021776423,0.10797994,"{""low"":0.201671,""high"":1.154464}",-0.93101656,-0.8064492,0.201671,1.154464,-60.583084,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1869036,-0.04142058,-0.034898013,1.3819071,-0.23642409,-0.17108537,194593568,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.4138124,1.145483,false,"2020-11-04T00:00:00.000Z",4,169879040,"CoinMarketCap",28212088,28212088,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.037813663,1.145483,"{""low"":1.1103082,""high"":1.145483}",1.1103082,28212088,1.1314683,"CCC",1.1314683,140042505,23731498,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.354711,0.44856292,"{""low"":0.790772,""high"":3.672981}",-2.527498,-0.6881326,0.790772,3.672981,-51.767807,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01345126,-0.0018164162,-0.13503689,0.01868354,-0.0070486963,-0.37726772,11634844,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.7783958,0.011634843,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5077319,5077319,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00008986611,0.0116916355,"{""low"":0.011331661,""high"":0.0116916355}",0.011331661,5077319,0.0115527855,"CCC",0.0115527855,12667837,7000387,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0037068436,0.46756354,"{""low"":0.007928,""high"":0.070665}",-0.05903016,-0.8353521,0.007928,0.070665,-59.24214,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05135436,-0.0008075237,-0.015724542,0.084564365,-0.03401753,-0.4022679,68941144,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.5029597,0.050546836,false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",3565374,3565374,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0012342706,0.050546836,"{""low"":0.049262978,""high"":0.050546836}",0.049262978,3565374,0.04957869,"CCC",0.04957869,10272310,10489913,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0047728345,0.10426955,"{""low"":0.045774,""high"":0.313355}",-0.26280817,-0.8386915,0.045774,0.313355,-77.73635,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12792975,-0.0028960705,-0.022637976,0.19217451,-0.06714083,-0.3493743,31258420,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,8.484384,0.12503368,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",23822876,23822876,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.009778678,0.12687653,"{""low"":0.12005276,""high"":0.12687653}",0.12005276,23822876,0.12140956,"CCC",0.12140956,54412257,24288101,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.020856678,0.20020425,"{""low"":0.104177,""high"":0.566348}",-0.44131434,-0.7792282,0.104177,0.566348,-71.70766,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01338782,-0.0005311668,-0.039675377,0.02342956,-0.010572907,-0.45126358,27818592,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.0322614,0.012856653,false,"2023-10-11T00:00:00.000Z",6,2163750656,"CoinMarketCap",6170998,6170998,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00013135746,0.0129051525,"{""low"":0.01240181,""high"":0.0129051525}",0.01240181,6170998,0.012624873,"CCC",0.012624873,11190104,9346370,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012626527,0.108905695,"{""low"":0.011594,""high"":0.090811}",-0.077954344,-0.858424,0.011594,0.090811,-80.51397,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7272406,1.5185599,0.40742204,6.980421,-1.7346206,-0.24849798,38486988,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,38.677994,5.2458005,false,"2021-03-31T00:00:00.000Z",4,7336723,"CoinMarketCap",54207416,54207416,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.4630802,5.8328524,"{""low"":3.829005,""high"":5.8328524}",3.829005,54207416,3.8455884,"CCC",3.8455884,9117888,8870765,"2021-03-08T00:00:00.000Z",0,9160724,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0049186,0.6186336,"{""low"":3.240882,""high"":24.483204}",-19.237404,-0.7857388,3.240882,24.483204,-65.677795,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000422,-1.5715887e-7,-0.037241437,0.000011735,-0.000007672159,-0.65378433,0,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004062841,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-94.28571,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17156106,0.012357518,0.07202985,0.30586895,-0.12195037,-0.39870137,183918256,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4094961,0.18391858,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",45522156,45522156,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0025562942,0.18391858,"{""low"":0.17474453,""high"":0.18391858}",0.17474453,45522156,0.17474453,"CCC",0.17474453,54766529,55811616,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.045120582,0.32508093,"{""low"":0.138798,""high"":1.69105}",-1.5071315,-0.89124,0.138798,1.69105,-76.91071,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09627626,0.026321724,0.27339786,0.07638495,0.04621304,0.6050019,60931196,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.09758,0.122597985,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",15848801,15848801,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005946405,0.12617512,"{""low"":0.1195527,""high"":0.12617512}",0.1195527,15848801,0.12064591,"CCC",0.12064591,25894083,10028426,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.093924984,3.2757292,"{""low"":0.028673,""high"":0.318857}",-0.19625902,-0.61550796,0.028673,0.318857,76.371765,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37198147,-0.008520097,-0.022904627,0.5019145,-0.13845313,-0.27585003,392969472,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.4308765,0.36346138,false,"2017-11-09T00:00:00.000Z",6,1081186432,"CoinMarketCap",13694036,13694036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012056291,0.36346138,"{""low"":0.35175323,""high"":0.36346138}",0.35175323,13694036,0.3531089,"CCC",0.3531089,21098938,14008970,"2017-10-06T00:00:00.000Z",0,1101208832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.026984364,0.08019675,"{""low"":0.336477,""high"":1.208235}",-0.84477365,-0.6991799,0.336477,1.208235,-34.89758,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034146,-0.0001069421,-0.3131907,0.0004178,-0.00018328211,-0.43868384,92583,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-10.715254,0.0002345179,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1333,1333,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00002814499,0.00026016257,"{""low"":2.3407633,""high"":4}",0.00023407633,1333,0.00026016257,"CCC",0.00026016257,1056,171,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000041517895,0.21511863,"{""low"":1.93,""high"":4}",-0.0010264822,-0.8140223,0.000193,0.001261,-66.70934,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01700918,0.0004665628,0.02743006,0.03069153,-0.013215788,-0.43060046,17475640,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.3988066,0.017475743,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2224138,2224138,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0007363353,0.017528199,"{""low"":0.016619887,""high"":0.017528199}",0.016619887,2224138,0.016816791,"CCC",0.016816791,3326444,2546991,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027707424,0.18842179,"{""low"":0.014705,""high"":0.177057}",-0.15958126,-0.9012988,0.014705,0.177057,-57.84896,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156654,-0.00000847457,-0.005409737,0.00314268,-0.0015846146,-0.504224,97461936,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.3425694,0.0015580654,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",9457620,9457620,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006484415,0.0015648211,"{""low"":0.0014674572,""high"":0.0015648211}",0.0014674572,9457620,0.0014678609,"CCC",0.0014678609,9998342,7297582,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00021506543,0.16013807,"{""low"":0.001343,""high"":0.010718}",-0.009159935,-0.85463095,0.001343,0.010718,-80.03808,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919316,-0.0013761977,-0.149698,0.013682115,-0.005865153,-0.42867297,6447262,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,5.0365534,0.007816962,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",30770,30770,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00037482753,0.008007534,"{""low"":0.007461636,""high"":0.008007534}",0.007461636,30770,0.007689315,"CCC",0.007689315,58279,43489,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0005459618,0.07508758,"{""low"":0.007271,""high"":0.035093}",-0.027276035,-0.77725005,0.007271,0.035093,-14.089388,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006472,-0.0000038990183,-0.06024441,0.000101545,-0.000040724022,-0.40104407,608209,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.3700123,0.00006082098,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",147097,147097,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000014764591,0.000062707295,"{""low"":6.0605376,""high"":5}",0.000060605376,147097,0.00006269747,"CCC",0.00006269747,147361,143081,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000044820983,2.8013115,"{""low"":1.6,""high"":5}",-0.001890179,-0.96882576,0.000016,0.001951,-90.54054,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037583,0.00054591615,0.14525613,0.006344455,-0.0020402386,-0.32157823,884800,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043042162,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,235,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-45.505188,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4623,0.10076904,0.009631634,14.071792,-3.5087223,-0.2493444,8186077,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.6666448,10.563069,false,"2021-02-24T00:00:00.000Z",2,774971,"CoinMarketCap",4138,4138,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.17316246,10.563069,"{""low"":10.373419,""high"":10.563069}",10.373419,4138,10.443471,"CCC",10.443471,5425,3337,"2021-01-07T00:00:00.000Z",1000000,936035,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8246965,0.20881422,"{""low"":8.738373,""high"":35.399303}",-24.836235,-0.70160234,8.738373,35.399303,-59.803116,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03427606,-0.0073196255,-0.2135492,0.22223186,-0.19527543,-0.87870127,32294214,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,20.858814,0.026956435,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",18937776,18937776,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.004652364,0.027531618,"{""low"":0.02414467,""high"":0.027531618}",0.02414467,18937776,0.024936557,"CCC",0.024936557,23560943,6127364,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005682435,0.267107,"{""low"":0.021274,""high"":0.531007}",-0.50405055,-0.94923526,0.021274,0.531007,-70.160164,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382332,-0.002602451,-0.6806783,0.00781746,-0.0065965913,-0.84382796,142475,15,0,false,false,"REGULAR","[]","2026-04-10T15:06:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-70.56922,0.001220869,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18747,18747,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0029274044,0.0022177314,"{""low"":0.0010825284,""high"":0.0022177314}",0.0010825284,18747,0.0020320949,"CCC",0.0020320949,328,2041,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00017186906,0.16384086,"{""low"":0.001049,""high"":0.228368}",-0.22714713,-0.99465394,0.001049,0.228368,-77.37194,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532696,-0.00022502616,-0.04224289,0.01048515,-0.0053832163,-0.51341337,11874600,15,0,false,false,"REGULAR","[]","2026-04-10T15:07:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.01834659,0.0051019336,false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",128710784,128710784,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",9.359792e-7,0.0052687773,"{""low"":0.004901144,""high"":0.0052687773}",0.004901144,128710784,0.0052509815,"CCC",0.0052509815,50534750,104669868,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005569337,0.122537665,"{""low"":0.004545,""high"":0.047417}",-0.042315066,-0.8924028,0.004545,0.047417,-77.56846,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044502,-0.00015242107,-0.34250385,0.000816535,-0.000523936,-0.64165777,292598,15,0,false,false,"REGULAR","[]","2026-04-10T15:08:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-32.632725,0.00029259894,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",102081,102081,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00014173498,0.00044720765,"{""low"":2.8456774,""high"":4}",0.00028456774,102081,0.00031688696,"CCC",0.00031688696,173621,186783,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000115598945,0.6531014,"{""low"":1.77,""high"":4}",-0.005133401,-0.94607466,0.000177,0.005426,-77.86313,"Philtoken USD","Philtoken USD","PHIL"
