"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.7348576,0.044838138,false,false,0.0487364,-0.003898263,-0.079986684,0.07855326,-0.03371512,-0.4292008,20719810,15,0,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",10810499,10810499,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0022285394,0.047704577,"{""low"":0.044135507,""high"":0.047704577}",0.044135507,10810499,0.04706548,"CCC",0.04706548,18969080,12845744,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.013362139,0.42451838,"{""low"":0.031476,""high"":0.320244}",-0.27540588,-0.8599876,0.031476,0.320244,-78.985435,"Tensor USD","Tensor USD","[]","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.0314417,2.5257287,false,false,2.7403064,-0.21457767,-0.07830426,4.9769144,-2.4511857,-0.49251112,53040304,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15047144,15047144,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.16211581,2.7269495,"{""low"":2.485165,""high"":2.7269495}",2.485165,15047144,2.687796,"CCC",2.687796,18904779,15218901,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1168947,0.7927795,"{""low"":1.408834,""high"":13.475236}",-10.949507,-0.81256515,1.408834,13.475236,-73.0786,"ORDI USD","ORDI USD","[]","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,20.60103,0.025022594,false,false,0.02106014,0.0039624535,0.18814942,0.03800342,-0.012980824,-0.3415699,48593448,15,0,false,"2017-11-09T00:00:00.000Z",6,1941982720,"CoinMarketCap",187710048,187710048,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0042743515,0.030414294,"{""low"":0.020356663,""high"":0.030414294}",0.020356663,187710048,0.020687187,"CCC",0.020687187,8942662,9752757,"2017-11-01T00:00:00.000Z",0,1974355584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007638594,0.4394037,"{""low"":0.017384,""high"":0.117954}",-0.092931405,-0.7878614,0.017384,0.117954,-78.214355,"Enjin Coin USD","Enjin Coin USD","[]","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.33419284,0.000037903465,false,false,0.00004042,-0.0000025165355,-0.06225966,0.000068245,-0.000030341533,-0.44459718,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.2709643e-7,0.00003803056,"{""low"":3.7903465,""high"":5}",0.000037903465,2,0.00003803056,"CCC",0.00003803056,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000019034633,0.052873977,"{""low"":3.6,""high"":5}",-0.00017909653,-0.82532966,0.000036,0.000217,-77.38096,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.40221336,0.00018591256,false,false,0.00017858,0.0000073325646,0.04106039,0.00026912,-0.000083207444,-0.30918342,8337,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3096,3096,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-7.5077696e-7,0.00018736403,"{""low"":1.826215,""high"":4}",0.0001826215,3096,0.0001866792,"CCC",0.0001866792,2992,3081,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016091256,6.4365025,"{""low"":2.5,""high"":5}",-0.0017390874,-0.90342206,0.000025,0.001925,-87.872894,"Traxx USD","Traxx USD","[]","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","[]","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","[]","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,10.250687,11.011394,false,false,21.001293,-9.9899,-0.4756802,35.487915,-24.47652,-0.68971425,27528484,15,0,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",10195311,10195311,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",1.023797,14.898796,"{""low"":9.381007,""high"":14.898796}",9.381007,10195311,9.985878,"CCC",9.985878,4121351,3298535,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.8930435,0.20760812,"{""low"":9.11835,""high"":397.66174}",-386.65036,-0.97230965,9.11835,397.66174,-94.4822,"Verified Emeralds USD","Verified Emeralds USD","[]","REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.1737986,9.671097,false,true,9.460729,0.21036816,0.022235936,16.626862,-6.955765,-0.41834503,4175708416,15,0,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",418798048,418798048,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.52766323,10.340744,"{""low"":9.517527,""high"":10.340744}",9.517527,418798048,10.196669,"CCC",10.196669,332357372,322728822,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9708586,0.25594774,"{""low"":7.700238,""high"":35.91024}",-26.239143,-0.73068696,7.700238,35.91024,-48.3694,"Avalanche USD","Avalanche USD","[]","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.3988744e-8,false,false,9.4e-7,-9.060113e-7,-0.9638418,0.000001195,-0.0000011610113,-0.97155756,0,15,0,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3988744e-8,"{""low"":3.3988744,""high"":8}",3.3988744e-8,1,3.3988744e-8,"CCC",3.3988744e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3988744e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","[]","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"[]","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-12.073237,0.00044507632,false,false,0.00066238,-0.00021730369,-0.32806498,0.005049595,-0.004604519,-0.91185904,445050,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",831166,831166,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000061113504,0.00051598507,"{""low"":4.4507632,""high"":4}",0.00044507632,831166,0.0005062186,"CCC",0.0005062186,1033049,823086,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0,0,"{""low"":4.4507632,""high"":4}",-0.033719923,-0.98697275,0.00044507632,0.034165,-97.0373,"LooksRare USD","LooksRare USD","[]","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.5758133,4.0568132e-8,false,false,9e-7,-8.5943185e-7,-0.9549243,0.000001145,-0.0000011044319,-0.96456933,40510700,15,0,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",5247933,5247933,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.9453381e-9,4.288497e-8,"{""low"":4.016948,""high"":8}",4.016948e-8,5247933,4.2571664e-8,"CCC",4.2571664e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0568132e-8,,"{""low"":0,""high"":3.3}",-0.000032959433,-0.9987707,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","[]","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"[]","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.2081025,0.005901711,false,false,0.0060584,-0.00015668897,-0.025863094,0.01682593,-0.010924218,-0.649249,10529603,15,0,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2319266,2319266,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00013325829,0.006050045,"{""low"":0.0058309645,""high"":0.006050045}",0.0058309645,2319266,0.0060358397,"CCC",0.0060358397,3390677,2204909,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00087371096,0.17376909,"{""low"":0.005028,""high"":0.074329}",-0.068427294,-0.9206002,0.005028,0.074329,-82.74393,"Solidus Ai Tech USD",,"[]","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-5.238999,0.30364162,false,false,0.3430474,-0.039405793,-0.11486982,0.7070596,-0.403418,-0.57055724,257872032,15,0,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",46720376,46720376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01678726,0.32469735,"{""low"":0.29992956,""high"":0.32469735}",0.29992956,46720376,0.32042614,"CCC",0.32042614,41485699,46941938,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03250861,0.11989913,"{""low"":0.271133,""high"":1.617841}",-1.3141994,-0.81231683,0.271133,1.617841,-69.20501,"Lido DAO USD","Lido DAO USD","[]","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"[]","REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1.110027,0.000007570843,false,false,0.00000798,-4.091571e-7,-0.05127282,0.000010345,-0.000002774157,-0.26816404,0,15,0,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58652,58652,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.311599e-8,0.0000075830876,"{""low"":7.364649,""high"":6}",0.000007364649,58652,0.0000074877494,"CCC",0.0000074877494,56649,57160,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.70843e-7,0.081548996,"{""low"":7,""high"":6}",-0.00006842915,-0.9003836,0.000007,0.000076,-86.53846,"Pi INU 100x USD","Pi INU 100x USD","[]","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.6277566,0.000036592028,false,false,0.00003242,0.000004172027,0.12868682,0.000033835,0.0000027570277,0.08148449,365920,15,0,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52006,52006,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-6.0548336e-7,0.00003764509,"{""low"":3.209031,""high"":5}",0.00003209031,52006,0.00003719751,"CCC",0.00003719751,54116,55024,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027592028,3.0657809,"{""low"":9,""high"":6}",-0.000475408,-0.9285312,0.000009,0.000512,-72.79411,"Toilet Dust USD","Toilet Dust USD","[]","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.1488283,0.018949328,false,false,0.01812584,0.00082348846,0.04543174,0.03559195,-0.01664262,-0.4675951,35791152,15,0,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4358011,4358011,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00061608106,0.020155586,"{""low"":0.018642722,""high"":0.020155586}",0.018642722,4358011,0.019566542,"CCC",0.019566542,5048269,2861270,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0043173283,0.29506072,"{""low"":0.014632,""high"":0.103301}",-0.08435167,-0.816562,0.014632,0.103301,-77.952065,"WOO USD","WOO USD","[]","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-0.92759854,3.4256553e-7,false,false,9.2e-7,-5.7743443e-7,-0.62764615,0.000002125,-0.0000017824345,-0.8387927,15606,15,0,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",53499,53499,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.20739e-9,3.6222062e-7,"{""low"":3.409338,""high"":7}",3.409338e-7,53499,3.4991353e-7,"CCC",3.4991353e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.4256553e-7,,"{""low"":0,""high"":9}",-0.000008657435,-0.9619371,0,0.000009,-83.33333,"UBIX.Network USD","UBIX.Network USD","[]","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.2145977,0.0008188829,false,false,0.0010558,-0.00023691711,-0.22439583,0.00194242,-0.0011235371,-0.5784213,771536,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242610,242610,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000054262462,0.00088136457,"{""low"":8.0511736,""high"":4}",0.00080511736,242610,0.00087297766,"CCC",0.00087297766,323255,241587,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0001698829,0.261761,"{""low"":6.49,""high"":4}",-0.010685117,-0.9288175,0.000649,0.011504,-68.2083,"Shrub USD","Shrub USD","[]","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"[]","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.91780543,0.00014628125,false,false,0.00015462,-0.000008338742,-0.053930555,0.00037474,-0.00022845874,-0.609646,0,15,0,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52491,52491,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000013550161,0.00015022163,"{""low"":1.4589007,""high"":4}",0.00014589007,52491,0.00014763627,"CCC",0.00014763627,52773,54021,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000132812565,0.099859074,"{""low"":1.33,""high"":4}",-0.0023777187,-0.9420439,0.000133,0.002524,-69.166664,"walter USD","walter USD","[]","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","[]","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-11.181923,0.008363889,false,false,0.0107885,-0.0024246117,-0.22474039,0.02313762,-0.014773731,-0.6385156,8363435,15,0,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",4518693,4518693,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0010529878,0.009638912,"{""low"":0.008363889,""high"":0.009638912}",0.008363889,4518693,0.009380631,"CCC",0.009380631,4321030,2523896,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0,0,"{""low"":0.008363889,""high"":0.117234}",-0.10887011,-0.92865646,0.008363889,0.117234,-68.14027,"Just a chill guy USD",,"[]","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-3.706615,0.0011803671,false,false,0.00104046,0.00013990712,0.1344666,0.007043015,-0.005862648,-0.832406,1180367,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2577736,2577736,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000045435852,0.0012261526,"{""low"":0.0011675726,""high"":0.0012261526}",0.0011675726,2577736,0.0012258479,"CCC",0.0012258479,2649527,1326247,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0004793671,0.68383324,"{""low"":7.01,""high"":4}",-0.07454363,-0.98441225,0.000701,0.075724,-86.650696,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","REGULAR","DONKEY"
