"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",0.50871336,0.000047954305,"REGULAR","[]",1743893700,1564617600000,6,993701855232,"CoinMarketCap",21414018,21414018,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.4271503e-7,0.000048024438,"4.7435442E-5 - 4.8024438E-5",0.000047435442,21414018,0.00004773251,"CCC",0.00004773251,35196550,33607934,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.543037e-7,0.020304333,"4.7E-5 - 2.05E-4",-0.0001570457,-0.76607656,0.000047,0.000205,-67.567566,0.00006298,-0.000015025693,-0.23857881,0.00008783,-0.000039875693,-0.45400995,47652280,15,0,false,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",-0.62815684,0.021844033,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00013808161,0.021982115,"{""low"":0.021844033,""high"":0.021982115}",0.021844033,0,0.021982115,"CCC",0.021982115,1079,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0021930337,0.111599095,"{""low"":0.019651,""high"":9.460291}",-9.438447,-0.997691,0.019651,9.460291,-98.993866,0.0321817,-0.010337666,-0.3212281,0.15556253,-0.1337185,-0.8595804,0,15,0,false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",0,0.00016620712,"REGULAR","[]",1701368040,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD",-0.55433553,0.51359284,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",32714058,32714058,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0028628707,0.5282946,"{""low"":0.5119397,""high"":0.5282946}",0.5119397,32714058,0.51794255,"CCC",0.51794255,95635197,69089321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.028013825,0.05769159,"{""low"":0.485579,""high"":6.709354}",-6.195761,-0.92345124,0.485579,6.709354,-90.49153,0.80841124,-0.2948184,-0.36468863,1.5570154,-1.0434226,-0.67014277,117688624,15,0,false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD",-3.5444307,0.027136268,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",402890,402890,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009971708,0.028565455,"{""low"":0.0268745,""high"":0.028565455}",0.0268745,402890,0.028136488,"CCC",0.028136488,444354,377397,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0018152688,0.07169025,"{""low"":0.025321,""high"":0.284215}",-0.25707874,-0.90452206,0.025321,0.284215,-88.74257,0.03631836,-0.009182094,-0.25282234,0.06665854,-0.039522275,-0.5929064,1741028,15,0,false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",-1e-8,6.394763e-11,"REGULAR","[]",1743893640,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,15,0,false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD",-1.5193245,0.6522528,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",402787872,402787872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010062695,0.66621065,"{""low"":0.64655894,""high"":0.66621065}",0.64655894,402787872,0.6604352,"CCC",0.6604352,1376484379,765509849,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3723668,1.330423,"{""low"":0.279886,""high"":1.318681}",-0.6664282,-0.50537485,0.279886,1.318681,13.025165,0.74383414,-0.091581345,-0.12312065,0.732649,-0.080396235,-0.109733626,23007774720,15,0,false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",-0.16598609,0.0005692285,"REGULAR","[]",1743893640,1510185600000,6,0,"CoinMarketCap",104600,104600,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.4639836e-7,0.0005702451,"5.692285E-4 - 5.702451E-4",0.0005692285,104600,0.0005701749,"CCC",0.0005701749,110676,104253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018222848,0.47087464,"3.87E-4 - 0.075499",-0.07492977,-0.9924604,0.000387,0.075499,-71.68405,0.00057,-7.7148434e-7,-0.0013534813,0.0016229,-0.0010536716,-0.6492523,0,15,0,false,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD",0.10266574,0.39832005,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",255922,255922,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00040850043,0.4083612,"{""low"":0.38596606,""high"":0.4083612}",0.38596606,255922,0.39909917,"CCC",0.39909917,397778,262107,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14725605,0.58652794,"{""low"":0.251064,""high"":2.150557}",-1.752237,-0.81478286,0.251064,2.150557,-60.91407,0.54234886,-0.14402881,-0.2655649,0.4829988,-0.08467874,-0.17531875,0,15,0,false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",-0.13077143,0.00013404565,"REGULAR","[]",1743893580,1718928000000,6,0,"CoinMarketCap",148351,148351,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.755252e-7,0.00013421106,"1.3400424E-4 - 1.3421106E-4",0.00013400424,148351,0.0001341771,"CCC",0.0001341771,120950,149331,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002604565,0.24116343,"1.08E-4 - 0.005065",-0.0049309544,-0.9735349,0.000108,0.005065,-95.75815,0.00014436,-0.000010314354,-0.07144883,0.00045772,-0.00032367435,-0.7071449,0,15,0,false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD",-0.26348034,0.14043695,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27578,27578,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003710091,0.14197592,"{""low"":0.13911787,""high"":0.14197592}",0.13911787,27578,0.14113829,"CCC",0.14113829,29845,23103,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05831095,0.71001816,"{""low"":0.082126,""high"":0.211509}",-0.07107206,-0.33602378,0.082126,0.211509,-22.214443,0.16243187,-0.021994919,-0.13541012,0.15259579,-0.012158841,-0.079680055,20265016,15,0,false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",-0.48653743,0.39694524,"REGULAR","[]","2025-04-05T22:55:00.000Z","2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11807336,11807336,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0019407272,0.4100024,"{""low"":0.3955033,""high"":0.4100024}",0.3955033,11807336,0.39795986,"CCC",0.39795986,28069465,26688523,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14861624,0.5984651,"{""low"":0.248329,""high"":1.007636}",-0.6106907,-0.6060628,0.248329,1.007636,-57.28928,0.44904885,-0.05210361,-0.11603105,0.44581217,-0.048866928,-0.10961327,429833504,15,0,false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",-1.7846307,0.000016494785,"REGULAR","[]",1743893640,1733011200000,6,0,"CoinMarketCap",135128,135128,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.9972034e-7,0.000017096907,"1.5991758E-5 - 1.7096907E-5",0.000015991758,135128,0.00001639396,"CCC",0.00001639396,142603,126460,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0302697e-7,0.03145539,"1.5991758E-5 - 6.88E-4",-0.00067150523,-0.97602504,0.000015991758,0.000688,-91.878174,0.0000271,-0.000010605216,-0.39133635,0.000082648,-0.00006615322,-0.80042124,0,15,0,false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",-2.7238646,0.00032253505,"REGULAR","[]",1743893640,1523923200000,6,21792630784,"CoinMarketCap",258343,258343,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000090314425,0.00034105824,"3.2061184E-4 - 3.4105824E-4",0.00032061184,258343,0.00033236638,"CCC",0.00033236638,248320,212667,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000041535066,0.14781164,"2.81E-4 - 0.001998",-0.001675465,-0.8385711,0.000281,0.001998,-82.58132,0.00035812,-0.000035584962,-0.099366024,0.00065061,-0.00032807497,-0.5042575,7028887,15,0,false,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",-0.20480163,0.9983085,"REGULAR","[]","2025-04-05T22:54:00.000Z","2022-05-02T00:00:00.000Z",6,304937248,"CoinMarketCap",15356409,15356409,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0020487905,1.009406,"{""low"":0.9977078,""high"":1.009406}",0.9977078,15356409,1.0003078,"CCC",1.0003078,10904190,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032491505,0.033641472,"{""low"":0.965817,""high"":1.01832}",-0.020011485,-0.01965147,0.965817,1.01832,0.24632215,0.9999895,-0.0016810298,-0.0016810474,0.9989797,-0.0006712079,-0.0006718935,304421440,15,0,false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",10.673497,0.024984682,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2978,2978,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002409555,0.02538361,"{""low"":0.022599766,""high"":0.02538361}",0.022599766,2978,0.023030367,"CCC",0.023030367,93292,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004866682,0.24190685,"{""low"":0.020118,""high"":0.798979}",-0.7739943,-0.96872926,0.020118,0.798979,-96.79941,0.03141658,-0.006431898,-0.20472942,0.10557975,-0.08059507,-0.7633573,348821,15,0,false,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",-1.1870396,0.009229563,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-05-12T00:00:00.000Z",6,12971138048,"CoinMarketCap",3863717,3863717,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000110874884,0.009398069,"{""low"":0.009024337,""high"":0.009398069}",0.009024337,3863717,0.009324048,"CCC",0.009324048,8718582,6483024,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002981563,0.4772028,"{""low"":0.006248,""high"":0.037847}",-0.028617438,-0.75613487,0.006248,0.037847,-73.82603,0.01149628,-0.0022667171,-0.19716962,0.013287655,-0.004058092,-0.30540317,119717944,15,0,false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD",-1.5142092,0.0043024602,"REGULAR","[]","2025-04-05T22:54:00.000Z","2022-09-12T00:00:00.000Z",6,6975725568,"CoinMarketCap",2102316,2102316,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006614998,0.0044108517,"{""low"":0.004279381,""high"":0.0044108517}",0.004279381,2102316,0.004358561,"CCC",0.004358561,7185304,7832182,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001044604,0.024883375,"{""low"":0.004198,""high"":0.018095}",-0.013792539,-0.7622293,0.004198,0.018095,-62.795662,0.00566058,-0.0013581198,-0.2399259,0.007086455,-0.0027839947,-0.3928614,30012780,15,0,false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",-3.5477448,0.008218778,"REGULAR","[]","2025-04-05T22:55:00.000Z","2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4055607,4055607,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00030230638,0.008562245,"{""low"":0.008200181,""high"":0.008562245}",0.008200181,4055607,0.008472347,"CCC",0.008472347,8985820,6212868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00017977785,0.02236321,"{""low"":0.008039,""high"":0.038965}",-0.030746223,-0.7890728,0.008039,0.038965,-71.42857,0.01100454,-0.0027857618,-0.2531466,0.01484653,-0.0066277515,-0.44641754,63970232,15,0,false,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",11.760242,14.981524,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",199824128,199824128,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.5764675,15.297988,"{""low"":13.171018,""high"":15.297988}",13.171018,199824128,13.180623,"CCC",13.180623,126322783,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.5783396,1.0236593,"{""low"":7.403185,""high"":66.77177}",-51.79024,-0.77563083,7.403185,66.77177,-44.393654,19.372154,-4.39063,-0.22664644,15.949059,-0.96753407,-0.060664024,98730328,15,0,false,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",0,0.000073852694,"REGULAR","[]",1743893580,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-84.61539,0.00008778,-0.000013927303,-0.15866147,0.000296535,-0.00022268231,-0.75094783,0,15,0,false,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",0,0.0013182826,"REGULAR","[]",1743893580,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,332,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-42.47054,0.001318,2.8254e-7,0.00021437024,0.001092315,0.00022596761,0.20687038,0,15,0,false,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",-15.183324,0.023703815,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15033028,15033028,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004243301,0.0298468,"{""low"":0.020700604,""high"":0.0298468}",0.020700604,15033028,0.02795693,"CCC",0.02795693,7762813,5893066,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020406816,6.189511,"{""low"":0.003297,""high"":0.298646}",-0.2749422,-0.9206291,0.003297,0.298646,14.1847725,0.02773336,-0.004029544,-0.14529592,0.054098073,-0.030394258,-0.56183624,23703816,15,0,false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",-3.9189384,0.00009595751,"REGULAR","[]",1743893640,1729641600000,6,999996736,"CoinMarketCap",218492,218492,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000039138977,0.00009796101,"9.211361E-5 - 9.796101E-5",0.00009211361,218492,0.00009696414,"CCC",0.00009696414,616155,221066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00000495751,0.05447813,"9.1E-5 - 0.022216",-0.022120042,-0.9956807,0.000091,0.022216,-99.41205,0.00024464,-0.00014868248,-0.6077603,0.0014437317,-0.0013477742,-0.93353504,95957,15,0,false,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",0.07828761,0.001286106,"REGULAR","[]",1743893700,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010060612,0.0012869094,"0.0012850999 - 0.0012869094",0.0012850999,17,0.0012850999,"CCC",0.0012850999,9,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010541059,4.54356,"2.32E-4 - 0.00474",-0.0034538938,-0.72866964,0.000232,0.00474,-25.420778,0.00149718,-0.00021107402,-0.14098106,0.00172133,-0.00043522404,-0.2528417,0,15,0,false,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD",-17.549555,0.18083414,"REGULAR","[]","2025-04-05T22:54:00.000Z","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24667,24667,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.038490504,0.21989451,"{""low"":0.18083414,""high"":0.21989451}",0.18083414,24667,0.21890667,"CCC",0.21890667,146815,87134,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.073718145,0.6882085,"{""low"":0.107116,""high"":0.510512}",-0.32967785,-0.64577883,0.107116,0.510512,-51.124287,0.16513187,0.015702277,0.095089324,0.19866163,-0.017827481,-0.08973792,0,15,0,false,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",1.2999002,7.728115,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",754224,754224,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.099169254,7.8757715,"{""low"":7.5497313,""high"":7.8757715}",7.5497313,754224,7.759078,"CCC",7.759078,1495469,1674072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.07086,1.9083077,"{""low"":2.657255,""high"":31.67114}",-23.943026,-0.7559887,2.657255,31.67114,-73.58498,8.768438,-1.0403233,-0.11864407,8.940332,-1.2122173,-0.13558973,68660720,15,0,false,false,false,"DESO"
