"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",-0.009047031,6.884603,"{""low"":6.469691,""high"":6.884603}",6.469691,31327058,6.796133,"CCC",6.796133,43285856,32587274,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1636262,0.46503296,"{""low"":4.65263,""high"":49.417557}",-42.6013,-0.8620681,4.65263,49.417557,"[]","2025-04-30T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.13255534,6.816256,6.2091575,0.6070986,0.097774714,13.551142,-6.7348857,-0.49699765,447504032,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31327058,31327058,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-76.29398,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-0.0020012017,0.014404317,"{""low"":0.010505762,""high"":0.014404317}",0.010505762,3904,0.013702898,"CCC",0.013702898,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070025194,1.4005039,"{""low"":0.005,""high"":0.069938}",-0.057935476,-0.8283834,0.005,0.069938,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-14.2905,0.012002519,0.0108548,0.0011477191,0.10573378,0.01041516,0.0015873592,0.15240853,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-37.23721,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,23,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,"[]",1746050100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,0.00079036,-0.0007783559,-0.9848119,0.001084955,-0.0010729509,-0.9889359,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-98.416885,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",0.000010649674,0.0034952355,"{""low"":0.0033559117,""high"":0.0034952355}",0.0033559117,16855126,0.0034710078,"CCC",0.0034710078,21095187,18400136,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002355511,2.0937877,"{""low"":0.001125,""high"":0.008369}",-0.004888489,-0.58411866,0.001125,0.008369,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.30691788,0.003480511,0.00322374,0.000256771,0.07965003,0.00475808,-0.001277569,-0.26850516,194997856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16855126,16855126,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-48.97089,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",-0.000009234762,0.0010704116,"0.0010218008 - 0.0010704116",0.0010218008,19306,0.0010503766,"CCC",0.0010503766,142445,91150,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001510689,0.16974033,"8.9E-4 - 0.01061",-0.009568932,-0.90187854,0.00089,0.01061,"[]",1746049920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.8792435,0.0010410689,0.00132872,-0.00028765108,-0.21648736,0.003390095,-0.002349026,-0.69290864,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",19306,19306,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-89.21529,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",0.00007120147,0.02941513,"{""low"":0.028103888,""high"":0.02941513}",0.028103888,8700642,0.028975552,"CCC",0.028975552,17965123,9115120,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008108715,0.3858904,"{""low"":0.021013,""high"":0.102987}",-0.07386529,-0.71722925,0.021013,0.102987,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.24509989,0.029121714,0.02889618,0.0002255328,0.0078049344,0.050158516,-0.021036802,-0.41940638,222736592,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7648471040,"CoinMarketCap",8700642,8700642,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-69.16479,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",0.0008257255,0.0837349,"{""low"":0.08073635,""high"":0.0837349}",0.08073635,5646078,0.08178188,"CCC",0.08178188,8366894,5516425,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02881946,0.5341487,"{""low"":0.053954,""high"":0.428649}",-0.34587556,-0.8068969,0.053954,0.428649,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.0076326,0.08277346,0.07734872,0.0054247454,0.07013362,0.1702938,-0.08752033,-0.5139373,80644112,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,974274944,"CoinMarketCap",5646078,5646078,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-71.69448,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",2.7938693e-12,8.273346e-11,"7.119446E-11 - 8.273346E-11",7.119446e-11,482147,7.6054114e-11,"CCC",7.6054114e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.130108e-12,0.114195794,"7.119446E-11 - 8.273346E-11",-3.4088912e-12,-0.041203298,7.119446e-11,8.273346e-11,"[]",1746049920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.6506538,7.932457e-11,,,,,,,7387981,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",482147,482147,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",-0.00008150202,0.0018276317,"0.0016315536 - 0.0018276317",0.0016315536,18121,0.0017000958,"CCC",0.0017000958,27631,25600,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00081791624,0.99382293,"8.23E-4 - 0.012416",-0.010775084,-0.8678386,0.000823,0.012416,"[]",1746049920,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.731836,0.0016409162,0.00126684,0.0003740762,0.2952829,0.003506555,-0.0018656388,-0.5320432,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",18121,18121,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-79.55748,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",-0.0020699874,0.083041765,"{""low"":0.07705835,""high"":0.083041765}",0.07705835,498862,0.07722843,"CCC",0.07722843,875922,487647,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03252255,0.686347,"{""low"":0.047385,""high"":0.715142}",-0.6352345,-0.8882634,0.047385,0.715142,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5250695,0.07990755,0.09703182,-0.017124265,-0.17648093,0.20205094,-0.12214339,-0.6045178,4641190,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,58082000,"CoinMarketCap",498862,498862,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-80.32107,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",0.0003227042,0.012483647,"{""low"":0.011794621,""high"":0.012483647}",0.011794621,48482,0.0119465655,"CCC",0.0119465655,49262,70393,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.002561137,0.2643345,"{""low"":0.009689,""high"":0.232652}",-0.22040185,-0.9473457,0.009689,0.232652,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.7055607,0.0122501375,0.01105552,0.0011946177,0.108056225,0.02954746,-0.017297324,-0.58540815,3293640,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,268865632,"CoinMarketCap",48482,48482,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-93.47187,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",0.00002548506,0.0012429835,"0.0011979839 - 0.0012429835",0.0011979839,144426,0.001230238,"CCC",0.001230238,1824321,144763,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00043044513,0.54694426,"7.87E-4 - 0.00185",-0.0006325549,-0.34192157,0.000787,0.00185,"[]",1746049920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,2.1380785,0.0012174451,0.0011954138,0.000022031367,0.018429909,0.0011954138,0.000022031367,0.018429909,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",144426,144426,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-8.208954,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",2.9009655e-8,2.0076969e-7,"1.7196693E-7 - 2.0076969E-7",1.7196693e-7,597722,1.7690505e-7,"CCC",1.7690505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9822478e-7,,"0.0 - 2.0E-6",-0.0000018017752,-0.9008876,0,0.000002,"[]",1746049920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,17.14365,1.9822478e-7,7.6e-7,-5.617752e-7,-0.73917794,6.3e-7,-4.3177522e-7,-0.6853575,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",597722,597722,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0.07082176,13.777166,"{""low"":13.632865,""high"":13.777166}",13.632865,781,13.649839,"CCC",13.649839,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4498434,0.033830762,"{""low"":13.296875,""high"":15.123755}",-1.377037,-0.091051266,13.296875,15.123755,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.51785964,13.746718,13.770648,-0.023929596,-0.0017377248,14.47909,-0.73237133,-0.05058131,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-7.1292458,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",-0.00029161503,0.0033397353,"{""low"":0.002934033,""high"":0.0033397353}",0.002934033,56258,0.0032959098,"CCC",0.0032959098,94993,56940,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005168405,0.20607676,"{""low"":0.002508,""high"":0.044835}",-0.041810162,-0.932534,0.002508,0.044835,"[]","2025-04-30T21:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-8.792973,0.0030248405,0.00335026,-0.00032541947,-0.0971326,0.008719815,-0.005694974,-0.6531072,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56258,56258,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-89.30322,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",-0.35684204,40.586548,"{""low"":38.529915,""high"":40.586548}",38.529915,1801441,40.252853,"CCC",40.252853,5163742,1627905,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",9.590992,0.3170127,"{""low"":30.254284,""high"":86.38722}",-46.541946,-0.5387596,30.254284,86.38722,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.88762265,39.845276,39.137978,0.7072983,0.018071918,58.557335,-18.712059,-0.31955108,26993438,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,677456,"CoinMarketCap",1801441,1801441,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-37.299305,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",-0.0001523341,0.0072110733,"{""low"":0.006841305,""high"":0.0072110733}",0.006841305,637,0.007189679,"CCC",0.007189679,4511,151,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00085693644,0.13710983,"{""low"":0.00625,""high"":0.099628}",-0.092521064,-0.9286653,0.00625,0.099628,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.0984797,0.0071069365,0.00880556,-0.0016986234,-0.1929035,0.022199685,-0.015092748,-0.67986315,687865,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",637,637,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-91.77308,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",0.000020036125,0.0008267945,"7.5955584E-4 - 8.267945E-4",0.00075955584,27896,0.0007741346,"CCC",0.0007741346,728818,323112,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00045358503,1.3340737,"3.4E-4 - 0.051903",-0.051109415,-0.9847103,0.00034,0.051903,"[]",1746049920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.590154,0.00079358503,0.00081494,-0.000021354994,-0.026204376,0.00746098,-0.006667395,-0.8936353,793585,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",27896,27896,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-86.61363,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",-0.0024275929,0.15028039,"{""low"":0.14268705,""high"":0.15028039}",0.14268705,1028273,0.1442417,"CCC",0.1442417,1715708,1376146,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06452664,0.79885405,"{""low"":0.080774,""high"":0.401055}",-0.25575435,-0.6377039,0.080774,0.401055,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6432834,0.14530064,0.14415213,0.001148507,0.007967326,0.19068795,-0.045387313,-0.23801877,136937056,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1028273,1028273,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-48.422188,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",-0.0010195374,0.12032723,"{""low"":0.118191935,""high"":0.12032723}",0.118191935,181255,0.119704135,"CCC",0.119704135,202862,193577,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025225416,0.26944473,"{""low"":0.09362,""high"":0.385014}",-0.2661686,-0.69132185,0.09362,0.385014,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8505722,0.11884542,0.11362448,0.0052209347,0.04594903,0.18613811,-0.06729269,-0.36152023,6060483,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",181255,181255,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-65.36052,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",-0.001792863,0.10774056,"{""low"":0.10400313,""high"":0.10774056}",0.10400313,8166912,0.10630628,"CCC",0.10630628,8164877,8058419,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.006880939,0.07057011,"{""low"":0.097505,""high"":1.104128}",-0.99974203,-0.90545845,0.097505,1.104128,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.6885313,0.10438594,0.15005787,-0.045671925,-0.3043621,0.3674136,-0.26302767,-0.7158898,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8166912,8166912,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-54.395912,"ZND"
