"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-4.9021254,0.14543262,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358728,358728,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007496789,0.15026616,"{""low"":0.1449894,""high"":0.15026616}",0.1449894,358728,0.14996307,"CCC",0.14996307,388567,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00044322014,0.003056914,"{""low"":0.1449894,""high"":0.871965}",-0.72653234,-0.83321273,0.1449894,0.871965,-73.32412,0.2661584,-0.12072578,-0.45358622,0.22989883,-0.084466204,-0.36740598,705646,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",7.0370526,0.06848855,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.004502721,0.06849318,"{""low"":0.06435749,""high"":0.06849318}",0.06435749,12,0.06439649,"CCC",0.06439649,36498,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020622551,0.43083924,"{""low"":0.047866,""high"":0.234796}",-0.16630745,-0.70830613,0.047866,0.234796,-48.500137,0.07295866,-0.00447011,-0.06126908,0.070991516,-0.002502963,-0.035257213,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.08027566,0.0018800972,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136700,136700,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000015104888,0.0018806237,"{""low"":0.0018793584,""high"":0.0018806237}",0.0018793584,136700,0.0018800483,"CCC",0.0018800483,115490,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000010972144,0.0005839353,"{""low"":0.001879,""high"":0.00825}",-0.0063699028,-0.77210945,0.001879,0.00825,-69.27347,0.00227618,-0.00039608288,-0.1740121,0.0025737,-0.0006936027,-0.26949635,10658,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",1.5817939,0.17688634,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",41637796,41637796,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0027544051,0.18507966,"{""low"":0.17363472,""high"":0.18507966}",0.17363472,41637796,0.17864794,"CCC",0.17864794,25462543,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07323734,0.70658994,"{""low"":0.103649,""high"":0.547597}",-0.37071067,-0.6769772,0.103649,0.547597,-64.466324,0.24146418,-0.06457785,-0.26744276,0.1824685,-0.0055821687,-0.030592505,37653108,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0,0.0006200985,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,31202,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56125,0.0011154,-0.0004953015,-0.4440573,0.007011805,-0.006391707,-0.9115637,32912,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.31042233,1.0910407,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",18559940,18559940,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0033973455,1.0924878,"{""low"":1.052297,""high"":1.0924878}",1.052297,18559940,1.0774913,"CCC",1.0774913,36108499,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19092774,0.2121153,"{""low"":0.900113,""high"":3.272762}",-2.1817212,-0.66662997,0.900113,3.272762,-48.954685,1.5384054,-0.4473647,-0.29079765,1.707382,-0.61634123,-0.36098614,118877240,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",1.85619,0.001880452,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2057398,2057398,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000034268596,0.0020636714,"0.0018579973 - 0.0020636714",0.0018579973,2057398,0.0018579973,"CCC",0.0018579973,3792351,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000993452,1.1200136,"8.87E-4 - 0.004838",-0.002957548,-0.61131626,0.000887,0.004838,-25.70023,0.001664,0.00021645206,0.13007936,0.00133016,0.0005502921,0.41370368,17300158,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.05890515,0.41161802,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,377540704,"CoinMarketCap",62944756,62944756,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0002426207,0.419635,"{""low"":0.40500703,""high"":0.419635}",0.40500703,62944756,0.413976,"CCC",0.413976,79664076,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05763203,0.16280878,"{""low"":0.353986,""high"":4.082953}",-3.671335,-0.8991862,0.353986,4.082953,-83.246025,0.7794559,-0.36783788,-0.4719162,0.81085795,-0.39923993,-0.4923673,155402560,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.03990892,0.0016257735,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.4913183e-7,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.62355,0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.06781709,0.00017603462,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",194481,194481,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1947122e-7,0.00017707887,"1.7596481E-4 - 1.7707887E-4",0.00017596481,194481,0.00017702978,"CCC",0.00017702978,213450,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051034614,0.4082769,"1.25E-4 - 0.002524",-0.0023479653,-0.9302557,0.000125,0.002524,-88.35979,0.00020526,-0.000029225383,-0.14238226,0.000261665,-0.00008563038,-0.32725194,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-1.048728,0.0000018050695,"REGULAR",false,1706140800000,8,112327563149312,"CoinMarketCap",4070803,4070803,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.913088e-8,0.0000018396318,"1.7820578E-6 - 1.8396318E-6",0.0000017820578,4070803,0.0000018279973,"CCC",0.0000018279973,7385307,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.050695e-7,0.8050695,"1.0E-6 - 1.2E-5",-0.000010194931,-0.84957755,0.000001,0.000012,0,0.00000274,-9.349304e-7,-0.3412155,0.000002335,-5.299306e-7,-0.226951,202759040,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-0.06781709,1.3602674e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132023,132023,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.231371e-11,1.360647e-7,"1.3597281E-7 - 1.360647E-7",1.3597281e-7,132023,1.3602288e-7,"CCC",1.3602288e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.3930194e-11,0.00039662482,"1.3597281E-7 - 1.360647E-7",-3.7957193e-11,-0.0002789643,1.3597281e-7,1.360647e-7,,,,,,,,56080,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-6.186114,0.00092018093,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5637,5637,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060677063,0.0010204825,"9.198161E-4 - 0.0010204825",0.0009198161,5637,0.0010201716,"CCC",0.0010201716,18866,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005201809,1.3004524,"4.0E-4 - 0.028999",-0.02807882,-0.9682686,0.0004,0.028999,-90.14057,0.0019026,-0.0009824191,-0.5163561,0.00212394,-0.0012037591,-0.56675756,100085,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",6.131767,0.0009874044,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",247581,247581,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00005704735,0.0010007538,"9.7325485E-4 - 0.0010007538",0.00097325485,247581,0.0009915748,"CCC",0.0009915748,260362,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025840435,0.3544641,"7.29E-4 - 0.034597",-0.033609595,-0.97145987,0.000729,0.034597,-92.33759,0.00125626,-0.0002688556,-0.21401271,0.001914655,-0.0009272506,-0.48429123,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,-98.6846,1.1280782e-10,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1866279,1866279,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.463145e-9,2.9314624e-8,"8.31309E-11 - 2.9314624E-8",8.31309e-11,1866279,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.967692e-11,0.35699025,"8.31309E-11 - 2.9314624E-8",-2.9201816e-8,-0.9961518,8.31309e-11,2.9314624e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-0.06845076,0.06401259,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135217,135217,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000043846667,0.06403056,"{""low"":0.06398721,""high"":0.06403056}",0.06398721,135217,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012864586,0.25151688,"{""low"":0.051148,""high"":0.402882}",-0.33886942,-0.8411133,0.051148,0.402882,-73.616615,0.0711059,-0.0070933104,-0.09975699,0.10853619,-0.044523604,-0.41021895,112114,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",-0.44919652,0.00019400929,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",143951,143951,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.754141e-7,0.00019487603,"1.9254E-4 - 1.9487603E-4",0.00019254,143951,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001320093,2.1291823,"6.2E-5 - 0.005507",-0.0053129904,-0.9647704,0.000062,0.005507,-47.8836,0.00034288,-0.0001488707,-0.43417728,0.0004683146,-0.0002743053,-0.5857287,147625,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",-11.752655,0.022849377,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150392,150392,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0030430462,0.022870697,"{""low"":0.022576025,""high"":0.022870697}",0.022576025,150392,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017723378,3.4575455,"{""low"":0.005126,""high"":0.176339}",-0.15348962,-0.87042356,0.005126,0.176339,-83.07798,0.04015742,-0.017308041,-0.43100482,0.02997268,-0.0071233027,-0.23765986,2171825,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",1.6498312,0.29685766,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",11686062,11686062,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0048181713,0.2979651,"{""low"":0.2922221,""high"":0.2979651}",0.2922221,11686062,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031725645,0.119659804,"{""low"":0.265132,""high"":0.823444}",-0.52658635,-0.63949263,0.265132,0.823444,-46.99916,0.4335004,-0.13664275,-0.3152079,0.41641563,-0.11955798,-0.28711212,219306480,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.00007358,2.4219857e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",94,94,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.6653345e-16,2.4280142e-10,"2.3702384E-10 - 2.4280142E-10",2.3702384e-10,94,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4219857e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997579,-0.9998386,3.75e-7,-3.747578e-7,-0.9993541,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",4.9780383,0.0004883026,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",171308,171308,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000023155211,0.00052068563,"4.6946618E-4 - 5.2068563E-4",0.00046946618,171308,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016030262,0.4887275,"3.28E-4 - 0.034476",-0.033987697,-0.98583645,0.000328,0.034476,35.000004,0.00114312,-0.0006548174,-0.5728335,0.001293125,-0.00080482237,-0.6223856,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-0.40823928,0.026247546,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1257719424,"CoinMarketCap",1040000,1040000,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00010759197,0.026722403,"{""low"":0.026039908,""high"":0.026722403}",0.026039908,1040000,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024866546,18.006187,"{""low"":0.001381,""high"":0.100834}",-0.07458645,-0.7396955,0.001381,0.100834,839.3656,0.03811152,-0.011863973,-0.31129625,0.023098836,0.0031487104,0.13631468,33012050,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",-31.527729,0.0000046265286,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",692858,692858,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000021302626,0.0000050386857,"4.2282945E-6 - 5.0386857E-6",0.0000042282945,692858,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000046265286,,"0.0 - 3.7E-5",-0.00003237347,-0.87495863,0,0.000037,600,0.00001546,-0.000010833472,-0.700742,0.00000582,-0.0000011934712,-0.20506379,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-7.8730855,0.0000621258,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1100430,1100430,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000053092153,0.00006227683,"6.020111E-5 - 6.227683E-5",0.00006020111,1100430,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000601258,30.0629,"2.0E-6 - 1.47E-4",-0.0000848742,-0.57737553,0.000002,0.000147,2333.3335,0.00007244,-0.000010314201,-0.14238267,0.000040985,0.0000211408,0.515818,54971780,15,0,"M87"
