"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2733213e-9,5.063067e-8,"4.7164125E-8 - 5.063067E-8",4.7164125e-8,6897774,5.0264372e-8,"CCC",5.0264372e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.03233e-11,0.00085495703,"4.7164125E-8 - 5.063067E-8",-3.4262229e-9,-0.0676709,4.7164125e-8,5.063067e-8,,,,,,,,34665344,15,0,false,false,,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.301292,4.720445e-8,"[]",1748591580,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",6897774,6897774,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00487864,0.05492673,"{""low"":0.052084886,""high"":0.05492673}",0.052084886,54200548,0.0544244,"CCC",0.0544244,105800787,111016286,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.031927884,1.539064,"{""low"":0.020745,""high"":0.094508}",-0.041835114,-0.44266215,0.020745,0.094508,27.096355,0.051036555,0.05011518,0.002557706,0.051036555,0.05011518,0.002557706,52672888,15,0,false,false,"SKYAI USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.476996,0.052672885,"[]","2025-05-30T07:54:00.000Z","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",54200548,54200548,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007357754,0.06666613,"{""low"":0.06219586,""high"":0.06666613}",0.06219586,12691660,0.066374786,"CCC",0.066374786,21282496,12072258,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012859795,0.25698516,"{""low"":0.050041,""high"":0.191401}",-0.12850021,-0.67136645,0.050041,0.191401,-45.34878,-0.34465158,0.07292782,-0.010027021,-0.1374924,0.0959807,-0.0330799,133251872,15,0,false,false,"COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-10.472394,0.0629008,"[]","2025-05-30T07:54:00.000Z","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",12691660,12691660,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0059750676,0.06740713,"{""low"":0.064541824,""high"":0.06740713}",0.064541824,81185,0.067142755,"CCC",0.067142755,222199,190707,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.04368254,2.0882752,"{""low"":0.020918,""high"":1.135554}",-1.0709534,-0.94311094,0.020918,1.135554,-93.10922,-0.5936203,0.0394708,0.025129743,0.63666666,0.15896598,-0.09436543,0,15,0,false,false,"Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.466188,0.06460054,"[]","2025-05-30T07:54:00.000Z","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",81185,81185,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003494555,0.0029406124,"{""low"":0.0027325088,""high"":0.0029406124}",0.0027325088,23261,0.0029094967,"CCC",0.0029094967,37108,26700,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001362907,0.92841077,"{""low"":0.001468,""high"":0.006031}",-0.003200093,-0.53060734,0.001468,0.006031,-24.88709,-0.15803653,0.00307788,-0.000246973,-0.08024127,0.0033622682,-0.0005313612,0,15,0,false,false,"Limbo USD","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-10.987913,0.002830907,"[]","2025-05-30T07:54:00.000Z","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",23261,23261,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09802258,1.0612367,"{""low"":0.99946606,""high"":1.0612367}",0.99946606,342127520,1.0540681,"CCC",1.0540681,333275195,570064948,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7079847,2.3187828,"{""low"":0.305326,""high"":4.676874}",-3.6635635,-0.7833359,0.305326,4.676874,-66.02166,-0.26026797,0.72849363,0.28481704,0.3909671,1.3698348,-0.3565241,1012135872,15,0,false,false,"dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-8.820271,1.0133107,"[]","2025-05-30T07:52:00.000Z","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",342127520,342127520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015336141,0.1868771,"{""low"":0.17051923,""high"":0.1868771}",0.17051923,37119224,0.18448037,"CCC",0.18448037,58757640,51198443,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.037544206,0.27649948,"{""low"":0.135784,""high"":0.464646}",-0.29131782,-0.62696725,0.135784,0.464646,-36.230705,-0.04201852,0.18093064,-0.0076024383,-0.04201852,0.18093064,-0.0076024383,28610452,15,0,false,false,"KernelDAO USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-8.128795,0.1733282,"[]","2025-05-30T07:54:00.000Z","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",37119224,37119224,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4623683e-10,1.4334125e-7,"1.3904582E-7 - 1.4334125E-7",1.3904582e-7,128728,1.431273e-7,"CCC",1.431273e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.844392e-10,0.0056415875,"1.3904582E-7 - 1.4334125E-7",-3.5109906e-9,-0.024493929,1.3904582e-7,1.4334125e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.39217857,1.3983026e-7,"[]",1748591640,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",128728,128728,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002299035,0.011335714,"0.0110006435 - 0.011335714",0.0110006435,10320,0.011320522,"CCC",0.011320522,159700,22467,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010277695,12.71992,"8.08E-4 - 0.781722",-0.7706363,-0.98581886,0.000808,0.781722,-98.32337,-0.6254111,0.00842822,0.002657475,0.31530678,0.029594295,-0.0185086,0,15,0,false,false,"AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.0317452,0.011085695,"[]",1748591640,"AASToken USD",false,1709683200000,6,0,"CoinMarketCap",10320,10320,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,-0.9479297,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,false,false,"DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1748591580,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024670808,0.00005550284,"5.3513006E-5 - 5.550284E-5",0.000053513006,31369526,0.000055206954,"CCC",0.000055206954,32824027,32102618,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000116137235,0.27651724,"4.2E-5 - 2.05E-4",-0.00015138628,-0.73846966,0.000042,0.000205,-52.542377,-0.32220322,0.00005426,-6.46276e-7,-0.011910726,0.0000791,-0.000025486275,53276060,15,0,false,false,"WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3991585,0.000053613723,"[]",1748591640,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",31369526,31369526,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00518851,0.1609105,"{""low"":0.15830609,""high"":0.1609105}",0.15830609,6,0.1609105,"CCC",0.1609105,1247,1603,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1425329,8.576503,"{""low"":0.016619,""high"":9.460291}",-9.301139,-0.9831768,0.016619,9.460291,-92.658936,0.38661712,0.14210217,0.01704973,0.1199822,0.1147771,0.044374794,0,15,0,false,false,"Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.1571763,0.1591519,"[]","2025-05-30T07:53:00.000Z","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,"GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17555892,1.336328,"{""low"":1.2496017,""high"":1.336328}",1.2496017,241095856,1.3333707,"CCC",1.3333707,103939834,185256965,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8776939,2.1631236,"{""low"":0.405753,""high"":4.975287}",-3.6918402,-0.7420356,0.405753,4.975287,-70.65889,-0.05817056,0.81724834,0.46619856,0.57044905,1.3627169,-0.079270005,420719776,15,0,false,false,"ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-12.032775,1.2834469,"[]","2025-05-30T07:54:00.000Z","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",241095856,241095856,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001184592,0.025773387,"{""low"":0.025500383,""high"":0.025773387}",0.025500383,466910,0.025517836,"CCC",0.025517836,409386,418941,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0035234354,0.15840648,"{""low"":0.022243,""high"":0.15606}",-0.13029356,-0.83489406,0.022243,0.15606,-81.66463,-0.54631186,0.028985,-0.0032185633,-0.11104238,0.056793276,-0.03102684,1721422,15,0,false,false,"UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.3953457,0.025766436,"[]","2025-05-30T07:53:00.000Z","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",466910,466910,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6401728e-12,9.1675216e-11,"9.1675216E-11 - 9.1675216E-11",9.1675216e-11,19,9.1675216e-11,"CCC",9.1675216e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.1675216E-11 - 9.1675216E-11",0,0,9.1675216e-11,9.1675216e-11,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,2.96532,9.1675216e-11,"[]",1748591640,"FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048323154,0.72701484,"{""low"":0.6988412,""high"":0.72701484}",0.6988412,926237056,0.7223563,"CCC",0.7223563,1180784470,841950357,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.422395,1.5091679,"{""low"":0.279886,""high"":1.318681}",-0.6164,-0.4674368,0.279886,1.318681,66.91823,-0.14851178,0.70968217,-0.0074011683,-0.01042885,0.8247689,-0.1224879,24817027072,15,0,false,false,"Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.4379053,0.702281,"[]","2025-05-30T07:54:00.000Z","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",926237056,926237056,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006145079,"6.145079E-4 - 6.145079E-4",0.0006145079,2,0.0006145079,"CCC",0.0006145079,46838,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027450788,0.80737615,"3.4E-4 - 0.075499",-0.07488449,-0.9918607,0.00034,0.075499,-98.57477,-0.3492795,0.0004706,0.00014390788,0.3057966,0.00094435,-0.0003298421,0,15,0,false,false,"FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006145079,"[]",1748591640,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018596143,0.25633737,"{""low"":0.22929981,""high"":0.25633737}",0.22929981,205497,0.2355538,"CCC",0.2355538,249708,207711,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0150022805,0.065426484,"{""low"":0.22929981,""high"":2.149701}",-1.9053991,-0.88635534,0.22929981,2.149701,-88.00913,-0.3971914,0.30465567,-0.060353577,-0.19810423,0.40527308,-0.16097099,0,15,0,false,false,"Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-7.0735097,0.2443021,"[]","2025-05-30T07:54:00.000Z","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",205497,205497,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.217454,15.105051,"{""low"":14.464286,""high"":15.105051}",14.464286,602413248,15.040638,"CCC",15.040638,448314209,476744580,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.4288597,0.79001445,"{""low"":8.137649,""high"":30.805128}",-16.23862,-0.5271402,8.137649,30.805128,-14.9650755,-0.18937631,14.688544,-0.12203598,-0.008308242,17.969507,-3.402999,9571652608,15,0,false,true,"Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-7.7132316,14.566508,"[]","2025-05-30T07:54:00.000Z","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",602413248,602413248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007401861,0.00010380757,"1.0025708E-4 - 1.0380757E-4",0.00010025708,4954,0.00010316412,"CCC",0.00010316412,64575,5066,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009525007,0.10241943,"9.3E-5 - 0.005065",-0.004962475,-0.97975814,0.000093,0.005065,-96.51788,-0.60215366,0.00010922,-0.000006694987,-0.06129818,0.0002577,-0.000155175,0,15,0,false,false,"Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.7334404,0.00010252501,"[]",1748591640,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4954,4954,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016629398,0.14251961,"{""low"":0.1387759,""high"":0.14251961}",0.1387759,55385,0.14244162,"CCC",0.14244162,34119,44281,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05731862,0.69793516,"{""low"":0.082126,""high"":0.211509}",-0.072064385,-0.34071544,0.082126,0.211509,-29.697132,-0.0922082,0.13474804,0.004696578,0.034854516,0.15360859,-0.014163971,20121822,15,0,false,false,"SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1784927,0.13944462,"[]","2025-05-30T07:53:00.000Z","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",55385,55385,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.936678e-7,0.000020008012,"1.879455E-5 - 2.0008012E-5",0.00001879455,132938,0.000019697352,"CCC",0.000019697352,132157,131219,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006597861,0.50752777,"1.3E-5 - 6.88E-4",-0.0006684021,-0.9715147,0.000013,0.000688,-89.84772,-0.68999505,0.0000184,0.0000011978609,0.06510114,0.0000632179,-0.00004362004,0,15,0,false,false,,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.99807227,0.000019597861,"[]",1748591640,"CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",132938,132938,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,215103,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-68.49315,-0.37495226,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,7643003,15,0,false,false,"Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"[]",1748587980,"Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006148219,1.000692,"{""low"":0.99896914,""high"":1.000692}",0.99896914,14889397,1.0001031,"CCC",1.0001031,12312295,14954802,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017803371,0.018116293,"{""low"":0.982727,""high"":1.01832}",-0.017789602,-0.01746956,0.982727,1.01832,0.22708178,0.0013064736,1.0002623,0.0002681017,0.0002680314,0.9992249,0.0013054609,392924224,15,0,false,false,"USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06149107,1.0005304,"[]","2025-05-30T07:53:00.000Z","USDD USD",false,"2022-05-02T00:00:00.000Z",4,392715936,"CoinMarketCap",14889397,14889397,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000014103949,0.034415465,"{""low"":0.03301972,""high"":0.034415465}",0.03301972,5240,0.034413278,"CCC",0.034413278,4679,4146,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012916887,0.6420562,"{""low"":0.020118,""high"":0.798979}",-0.7659441,-0.9586536,0.020118,0.798979,-95.89667,-0.60756624,0.03347134,-0.0004364513,-0.013039553,0.08417953,-0.05114464,589450,15,0,false,false,,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.04271456,0.033034887,"[]","2025-05-30T07:53:00.000Z","Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5240,5240,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014742706,0.014514036,"{""low"":0.013665686,""high"":0.014514036}",0.013665686,7704914,0.014241014,"CCC",0.014241014,12530891,9925889,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0076201186,1.2196093,"{""low"":0.006248,""high"":0.030151}",-0.016282883,-0.54004455,0.006248,0.030151,-46.708687,-0.004406591,0.01328658,0.0005815383,0.043768845,0.0139295,-0.00006138161,181878368,15,0,false,false,"Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-9.609132,0.013868119,"[]","2025-05-30T07:53:00.000Z","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13114855424,"CoinMarketCap",7704914,7704914,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
