"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",199.03064,9664394,12075944,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.5994873,0.008120536,"{""low"":196.9682,""high"":2493.9578}",-2295.3901,-0.92038053,196.9682,2493.9578,-61.941933,208.12732,-9.559631,-0.045931652,225.35709,-26.789398,-0.11887533,4048303,"Amazon tokenized stock (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",-4.341153,198.56769,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",15519419,15519419,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-9.011322,199.39372,"{""low"":198.0983,""high"":199.39372}",198.0983,15519419,199.03064,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",39.091644,32412,22896,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.30553818,0.007870418,"{""low"":38.821087,""high"":133.01547}",-93.88885,-0.70584905,38.821087,133.01547,-59.48785,48.267548,-9.140923,-0.1893803,78.285835,-39.15921,-0.50020814,11238338,"TQQQ tokenized ETF (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD",-7.2120132,39.126625,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",22078,22078,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.0411453,39.256584,"{""low"":38.821087,""high"":39.256584}",38.821087,22078,39.091644,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",273.86783,11160522,8821585,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",104.32622,0.61568296,"{""low"":169.44795,""high"":350.66547}",-76.8913,-0.21927251,169.44795,350.66547,58.710014,307.19913,-33.424957,-0.10880551,295.0459,-21.271729,-0.07209634,51870544,"Alphabet tokenized stock (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",-2.4174263,273.77417,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",10487269,10487269,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-6.782257,274.2456,"{""low"":273.45886,""high"":274.2456}",273.45886,10487269,273.86783,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.006547744,14739471,9955111,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006904667,0.12035327,"{""low"":0.005737,""high"":0.038658}",-0.032230534,-0.83373517,0.005737,0.038658,-57.287556,0.00682934,-0.00040187314,-0.05884509,0.010837095,-0.004409628,-0.4069013,32523866,"ConstitutionDAO USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",-0.9549232,0.006427467,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16230399,16230399,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00006196927,0.006574595,"{""low"":0.0063481703,""high"":0.006574595}",0.0063481703,16230399,0.006547744,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013434538,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00016545376,0.14045312,"{""low"":0.001178,""high"":0.006745}",-0.005401546,-0.80082226,0.001178,0.006745,-69.88389,0.00129292,0.000050533796,0.039085016,0.00242359,-0.0010801363,-0.44567615,0,"Melania Trump Parody (melania.world) USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",7.9210925,0.0013434538,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000098605524,0.0013434538,"{""low"":0.0013434538,""high"":0.0013434538}",0.0013434538,3253,0.0013434538,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.003160846,3976571,2508953,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002878093,16.078732,"{""low"":1.79,""high"":4}",-0.07187191,-0.95920014,0.000179,0.074929,-32.34905,0.0046153,-0.001558207,-0.33761773,0.009425818,-0.006368725,-0.6756682,3056935,"PayAI Network USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD",-0.3212566,0.003057093,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2618009,2618009,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000009852694,0.0031713806,"{""low"":0.0029718005,""high"":0.0031713806}",0.0029718005,2618009,0.003160846,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0065998137,73316,24783,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023320727,0.5431003,"{""low"":0.004294,""high"":0.611053}",-0.6044269,-0.9891563,0.004294,0.611053,-97.26013,0.00717354,-0.00054746727,-0.076317586,0.037444975,-0.030818902,-0.8230451,0,"SCARCITY USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",0.67598665,0.006626073,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",36394,36394,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000044490676,0.0067129103,"{""low"":0.006597204,""high"":0.0067129103}",0.006597204,36394,0.0065998137,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",634.61676,3049146,4242202,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",17.206787,0.027893038,"{""low"":616.88464,""high"":698.609}",-64.51758,-0.09235148,616.88464,698.609,4.206276,678.2078,-44.116394,-0.065048486,677.67267,-43.581238,-0.06431016,58263896,"SP500 tokenized ETF (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",-1.7364137,634.09143,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",5184069,5184069,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-11.205017,636.7484,"{""low"":633.4903,""high"":636.7484}",633.4903,5184069,634.61676,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"Infinity Economics USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",166.75578,14699332,10422662,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.455399,0.10957761,"{""low"":150.17117,""high"":211.55444}",-44.92787,-0.21237026,150.17117,211.55444,12.1979,182.5046,-15.878021,-0.08700067,184.25565,-17.629074,-0.09567726,40206060,"NVIDIA tokenized stock (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",-2.9071276,166.62657,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",10895797,10895797,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.98909,167.01512,"{""low"":166.33714,""high"":167.01512}",166.33714,10895797,166.75578,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD",0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00094617193,5604760,5202623,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000031011878,0.0033705314,"{""low"":9.2008867,""high"":4}",-0.0028828103,-0.7574383,0.00092008867,0.003806,-67.86179,0.00110318,-0.00017999014,-0.16315573,0.00172991,-0.00080672017,-0.4663365,51722300,"Siacoin USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",-5.6870465,0.00092318986,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4984876,4984876,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005566812,0.00094617193,"{""low"":9.2008867,""high"":4}",0.00092008867,4984876,0.00094617193,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00025037443,721108,724300,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",8.9628156e-7,0.0035955852,"{""low"":2.492728,""high"":4}",-0.0020948309,-0.8933181,0.0002492728,0.002345,-88.382484,0.000323,-0.00007283091,-0.2254827,0.0006896,-0.00043943094,-0.6372258,20969,"HanChain USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",-2.6725657,0.00025016908,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",613959,613959,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000068695226,0.00025140357,"{""low"":2.492728,""high"":4}",0.0002492728,613959,0.00025037443,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.11455971,8767075,5846766,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.003127776,0.029094797,"{""low"":0.10750294,""high"":0.939435}",-0.8288043,-0.882237,0.10750294,0.939435,-82.33258,0.15626828,-0.04563757,-0.29204628,0.34300146,-0.23237073,-0.6774628,9726283,"YieldBasis USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD",-9.34307,0.11063071,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7265871,7265871,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.011401564,0.11463357,"{""low"":0.10750294,""high"":0.11463357}",0.10750294,7265871,0.11455971,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.005555561,9257247,6029988,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000055423938,0.010265998,"{""low"":0.005398787,""high"":0.192592}",-0.18713778,-0.97168,0.005398787,0.192592,-72.09291,0.00883052,-0.0033763093,-0.38234547,0.03122284,-0.02576863,-0.82531345,5331491,"Hemi USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD",-5.664524,0.005454211,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6243718,6243718,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00032750657,0.005570796,"{""low"":0.005398787,""high"":0.005570796}",0.005398787,6243718,0.005555561,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",92.737625,16165385,17096506,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",44.857464,0.9353499,"{""low"":47.95795,""high"":258.30377}",-165.48836,-0.6406734,47.95795,258.30377,-49.322414,88.82099,3.994423,0.044971608,97.970566,-5.1551514,-0.05261939,86556800,"Circle tokenized stock (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",-3.3812535,92.815414,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",21818068,21818068,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.2481537,92.926186,"{""low"":92.491714,""high"":92.926186}",92.491714,21818068,92.737625,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00006732591,19530,18713,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004726735,2.4877553,"{""low"":1.9,""high"":5}",-0.00024173263,-0.78484625,0.000019,0.000308,-73.30827,0.00007652,-0.000010252654,-0.13398658,0.00014732,-0.00008105265,-0.5501809,0,"Bitcoin Cats USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",-7.9784193,0.00006626735,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13406,13406,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005745489,0.00006733275,"{""low"":6.611327,""high"":5}",0.00006611327,13406,0.00006732591,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",310.1555,4188433,7811492,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.840393,0.057434145,"{""low"":293.21222,""high"":385.58517}",-75.53256,-0.19589074,293.21222,385.58517,4.9678802,328.15005,-18.097443,-0.055149898,312.9077,-2.8551025,-0.009124423,656328,"McDonald's tokenized stock (xStock) USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",-1.1879619,310.0526,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6471229,6471229,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.7276,314.48856,"{""low"":307.2704,""high"":314.48856}",307.2704,6471229,310.1555,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0264479,106782709,33361087,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5248104,0.9713062,"{""low"":0.540314,""high"":6.296306}",-5.2311816,-0.83083344,0.540314,6.296306,-66.74133,1.3559412,-0.29081678,-0.21447596,1.1217895,-0.056665063,-0.0505131,21930912,"Enso USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD",5.585447,1.0651244,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",35217248,35217248,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.056344867,1.069425,"{""low"":1.0130707,""high"":1.069425}",1.0130707,35217248,1.0264479,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.694109,25323722,20736939,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.18800175,0.12596415,"{""low"":1.492502,""high"":8.934748}",-7.254244,-0.81191367,1.492502,8.934748,-71.76946,1.8197532,-0.13924944,-0.07652106,3.7993426,-2.1188388,-0.5576856,110329216,"Arweave USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",-3.7147381,1.6805037,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",14545704,14545704,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.06483483,1.7029493,"{""low"":1.6686277,""high"":1.7029493}",1.6686277,14545704,1.694109,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01160318,1801501,1076550,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0007792143,0.07133702,"{""low"":0.010923,""high"":2.022926}",-2.0112238,-0.9942152,0.010923,2.022926,-88.58875,0.02473738,-0.013035166,-0.5269421,0.3762931,-0.36459088,-0.96890134,3314652,"OKZOO USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",3.017096,0.011702214,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1009768,1009768,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00034272578,0.011722276,"{""low"":0.011331829,""high"":0.011722276}",0.011331829,1009768,0.01160318,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.07684992,18219698,12089675,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.020873137,0.36511925,"{""low"":0.057168,""high"":1.441875}",-1.3638339,-0.9458753,0.057168,1.441875,-89.001076,0.08381008,-0.0057689473,-0.06883357,0.14254834,-0.0645072,-0.45252863,14430366,"Initia USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",-3.7961836,0.078041136,false,"2025-04-24T00:00:00.000Z",6,184907184,"CoinMarketCap",7513008,7513008,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0030794889,0.078759514,"{""low"":0.07582049,""high"":0.078759514}",0.07582049,7513008,0.07684992,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.030228365,9072768,1621381,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0012805164,0.044070635,"{""low"":0.029056,""high"":0.368036}",-0.33769947,-0.91757184,0.029056,0.368036,-51.50832,0.03516538,-0.0048288647,-0.13731872,0.06308316,-0.032746643,-0.5191028,13397272,"Dolomite USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",-3.0196447,0.030336516,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1409111,1409111,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000944579,0.030336516,"{""low"":0.029805498,""high"":0.030336516}",0.029805498,1409111,0.030228365,"REGULAR","DOLO"
