"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR",15,0,false,false,0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",15,0,false,false,0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR",15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66430,66430,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR",15,0,false,false,0.00009384006,0.06279484,"{""low"":0.06216061,""high"":0.06279484}",0.06216061,66430,0.06226753,"CCC",0.06226753,53054,64689,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030141842,0.92309564,"{""low"":0.032653,""high"":0.076111}",-0.0133161545,-0.17495704,0.032653,0.076111,12.381005,0.14966655,0.06279484,0.05480284,0.007992003,0.14583191,0.048515745,0.014279097,0.29431883,109981,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49159,49159,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR",15,0,false,false,-3.0275987e-7,0.000029879042,"{""low"":2.83772,""high"":5}",0.0000283772,49159,0.000028975785,"CCC",0.000028975785,53107,51411,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019764811,0.073203005,"{""low"":2.7,""high"":5}",-0.00015702352,-0.8442124,0.000027,0.000186,-60.000004,-1.034046,0.000028976481,0.00002902,-4.351932e-8,-0.001499632,0.000045735,-0.000016758519,-0.36642656,22048,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex","REGULAR",15,0,false,false,0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0,0.000028956632,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",15,0,false,false,0,1.8221755e-10,"{""low"":1.8221755,""high"":10}",1.8221755e-10,0,1.8221755e-10,"CCC",1.8221755e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8221755e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0,1.8221755e-10,0.0000015,-0.0000014998178,-0.9998785,3.75e-7,-3.748178e-7,-0.9995141,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR",15,0,false,false,0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,,,,,,,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",15,0,false,false,0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",298363,298363,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",15,0,false,false,-0.000010760326,0.0006570973,"{""low"":6.346827,""high"":4}",0.0006346827,298363,0.0006389264,"CCC",0.0006389264,360919,323447,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001596479,0.02515397,"{""low"":6.346827,""high"":4}",-0.027769351,-0.977106,0.0006346827,0.02842,-94.71926,-1.6268846,0.0006506475,0.00085116,-0.00020051247,-0.23557554,0.00367895,-0.0030283025,-0.8231431,819883,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,717926016,"CoinMarketCap",17094802,17094802,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",15,0,false,false,-0.0006547272,0.035318114,"{""low"":0.034285873,""high"":0.035318114}",0.034285873,17094802,0.035318114,"CCC",0.035318114,20185057,9449591,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0015164874,0.045298032,"{""low"":0.033478,""high"":0.264564}",-0.22956952,-0.8677277,0.033478,0.264564,-80.25652,-1.8365824,0.034994487,0.03961164,-0.0046171546,-0.11656055,0.08782519,-0.0528307,-0.60154384,25123452,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,500822912,"CoinMarketCap",51585928,51585928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR",15,0,false,false,0.03174746,1.7192073,"{""low"":1.6943916,""high"":1.7192073}",1.6943916,51585928,1.704462,"CCC",1.704462,60425051,46636816,"2019-03-14T00:00:00.000Z",0,500822912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.105038285,0.06507267,"{""low"":1.614169,""high"":5.476834}",-3.7576265,-0.6860947,1.614169,5.476834,-60.547935,1.8813701,1.7192073,1.9193404,-0.20013309,-0.10427181,2.611717,-0.8925097,-0.34173292,861018432,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",31431,31431,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","REGULAR",15,0,false,false,-0.0037223548,0.12030235,"{""low"":0.11629256,""high"":0.12030235}",0.11629256,31431,0.12030235,"CCC",0.12030235,191790,48444,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.028298557,0.32159644,"{""low"":0.087994,""high"":0.605581}",-0.48928842,-0.8079653,0.087994,0.605581,18.999052,-3.101578,0.11629256,0.2466494,-0.13035685,-0.5285107,0.41446832,-0.29817575,-0.71941745,0,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",57484,57484,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",15,0,false,false,7.979239e-9,1.4791478e-7,"{""low"":1.3986518,""high"":7}",1.3986518e-7,57484,1.3988645e-7,"CCC",1.3988645e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4788111e-7,,"{""low"":0,""high"":3.7}",-0.00003685212,-0.9960032,0,0.000037,0,5.7034526,1.4788111e-7,0.00000106,-9.1211894e-7,-0.86048955,0.000001605,-0.0000014571189,-0.90786225,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",15,0,false,false,0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",162985,162985,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",15,0,false,false,8.630923e-8,0.0000061991836,"{""low"":6.1066953,""high"":6}",0.0000061066953,162985,0.0000061564215,"CCC",0.0000061564215,209733,170022,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011991838,0.23983677,"{""low"":5,""high"":6}",-0.000072800816,-0.92152935,0.000005,0.000079,-88,1.41193,0.0000061991836,0.00000706,-8.608163e-7,-0.121928655,0.00001354,-0.000007340816,-0.54215777,5485324,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,899017472,"CoinMarketCap",20178008,20178008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR",15,0,false,false,0.0019040406,0.29778504,"{""low"":0.29302284,""high"":0.29778504}",0.29302284,20178008,0.29539007,"CCC",0.29539007,35600568,22799280,"2023-10-31T00:00:00.000Z",0,1164999040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.022044033,0.0799447,"{""low"":0.275741,""high"":3.398358}",-3.100573,-0.91237384,0.275741,3.398358,-89.95444,0.643511,0.29778504,0.32884172,-0.031056672,-0.09444262,0.7074703,-0.40968525,-0.57908475,267713952,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876545280,"CoinMarketCap",10109496,10109496,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",15,0,false,false,0.0005773008,0.018808164,"{""low"":0.018633818,""high"":0.018808164}",0.018633818,10109496,0.018645015,"CCC",0.018645015,7170482,7631750,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.001046164,0.058898997,"{""low"":0.017762,""high"":0.154938}",-0.13612983,-0.8786084,0.017762,0.154938,-74.02656,3.1666148,0.018808164,0.02116996,-0.0023617968,-0.11156359,0.04107098,-0.022262815,-0.5420571,16486208,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3110038,3110038,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR",15,0,false,false,-0.0116383135,0.30351558,"{""low"":0.29852653,""high"":0.30351558}",0.29852653,3110038,0.30332366,"CCC",0.30332366,4276592,4260398,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.061022073,0.25418344,"{""low"":0.240071,""high"":1.378021}",-1.0769279,-0.78150326,0.240071,1.378021,-70.89066,-3.7215075,0.30109307,0.3091198,-0.008026719,-0.02596637,0.5707805,-0.26968744,-0.47248888,99028040,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR",15,0,false,false,0.000036369893,0.0010970598,"{""low"":0.0010970598,""high"":0.0010970598}",0.0010970598,0,0.0010970598,"CCC",0.0010970598,32,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00017305982,0.18729417,"{""low"":9.24,""high"":4}",-0.023174942,-0.95480144,0.000924,0.024272,-94.7888,3.4288878,0.0010970598,0.00103498,0.00006207975,0.059981592,0.003030025,-0.0019329651,-0.637937,43882,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",15,0,false,false,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,,,,,,,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",6142296,6142296,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR",15,0,false,false,0.00096078217,0.02713213,"{""low"":0.026501441,""high"":0.02713213}",0.026501441,6142296,0.027025055,"CCC",0.027025055,6437279,5150409,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0045631286,0.20218568,"{""low"":0.022569,""high"":0.303085}",-0.27595288,-0.91048014,0.022569,0.303085,-70.9735,3.6711242,0.02713213,0.02785786,-0.00072573125,-0.02605122,0.06191217,-0.03478004,-0.5617642,9937142,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR",15,0,false,false,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,153646448640,"CoinMarketCap",1034386560,1034386560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",15,0,false,true,0.0016555339,0.09297655,"{""low"":0.091672644,""high"":0.09297655}",0.091672644,1034386560,0.09221183,"CCC",0.09221183,1345420968,1029565635,"2013-12-15T00:00:00.000Z",0,153646448640,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011403546,0.13979559,"{""low"":0.081573,""high"":0.305642}",-0.21266547,-0.69579923,0.081573,0.305642,-44.754105,1.8128736,0.09297655,0.09504318,-0.0020666346,-0.021744164,0.15044461,-0.057468064,-0.3819882,14285516800,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",24886,24886,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat","REGULAR",15,0,false,false,-0.0000050943618,0.000028360362,"{""low"":2.6609903,""high"":5}",0.000026609903,24886,0.000028156093,"CCC",0.000028156093,28209,28066,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000008713578,0.48408765,"{""low"":1.8,""high"":5}",-0.0015222864,-0.9827543,0.000018,0.001549,-95.61753,-16.016008,0.000026713578,0.0000267,1.3578756e-8,0.00050856767,0.000107555,-0.000080841426,-0.7516287,23449,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:32:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,843888768,"CoinMarketCap",2479943,2479943,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR",15,0,false,false,-0.00005107606,0.0061529274,"{""low"":0.0060482942,""high"":0.0061529274}",0.0060482942,2479943,0.0061200284,"CCC",0.0061200284,3765119,2797923,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0004913588,0.087601855,"{""low"":0.005609,""high"":0.024418}",-0.018317642,-0.75016963,0.005609,0.024418,-54.99929,-0.8303079,0.006100359,0.00836338,-0.0022630212,-0.2705869,0.01144067,-0.005340311,-0.46678308,5148024,"FIO Protocol USD","FIO Protocol USD","FIO"
