"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,11.239536,0.00090111565,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,false,0.0000910479,0.00090117485,"6.499422E-4 - 9.0117485E-4",0.0006499422,796749,0.00071162696,"CCC",0.00071162696,1032338,987750,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00050411565,1.2698127,"3.97E-4 - 0.004917",-0.0040158844,-0.8167347,0.000397,0.004917,-56.848484,-0.56848484,0.00110582,-0.0002047043,-0.1851154,0.000821605,0.000079510675,0.096774824,596396,15,0,false,1640044800000,6,661842176,"CoinMarketCap",796749,796749,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.4698806,0.8102496,"REGULAR","ai16z USD",,false,false,-0.020518959,0.88290703,"{""low"":0.7818822,""high"":0.88290703}",0.7818822,104140840,0.820491,"CCC",0.820491,152573785,290464091,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.6958906,6.0851407,"{""low"":0.114359,""high"":2.47916}",-1.6689105,-0.67317575,0.114359,2.47916,239.55594,2.3955593,1.122982,-0.3127324,-0.2784839,0.94290906,-0.13265944,-0.14069165,891273920,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",104140840,104140840,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6928195,0.5492948,"REGULAR","The Sandbox USD","The Sandbox USD",false,false,-0.009458661,0.5663795,"{""low"":0.54714453,""high"":0.5663795}",0.54714453,77938928,0.55547005,"CCC",0.55547005,507756983,244491687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33947083,1.6178838,"{""low"":0.209824,""high"":1.063166}",-0.5138712,-0.4833405,0.209824,1.063166,23.3423,0.233423,0.630271,-0.08097619,-0.12847836,0.39644435,0.15285048,0.38555342,1343496704,15,0,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",77938928,77938928,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.08764147,6.238001,"REGULAR","Cosmos USD","Cosmos USD",false,false,0.0054621696,6.4045973,"{""low"":6.0943303,""high"":6.4045973}",6.0943303,154113232,6.1925077,"CCC",6.1925077,300699559,217251196,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6020558,0.7156477,"{""low"":3.635945,""high"":14.483605}",-8.2456045,-0.5693061,3.635945,14.483605,-34.27269,-0.3427269,7.144425,-0.90642405,-0.12687153,5.777129,0.4608717,0.079775214,2438648064,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",154113232,154113232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.387454,0.0032543314,"REGULAR","Banano USD","Banano USD",false,false,-0.000012658071,0.0032819612,"{""low"":0.0032107846,""high"":0.0032819612}",0.0032107846,60472,0.0032633212,"CCC",0.0032633212,491940,63104,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0012483315,0.6222989,"{""low"":0.002006,""high"":0.020594}",-0.01733967,-0.8419767,0.002006,0.020594,-31.348621,-0.31348622,0.00403508,-0.00078074844,-0.1934902,0.003555945,-0.00030161347,-0.0848195,5200972,15,0,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",60472,60472,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,2.9871886,0.0005199832,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,false,0.000015082362,0.0005211051,"5.0182117E-4 - 5.211051E-4",0.00050182117,146289,0.0005048859,"CCC",0.0005048859,138772,132071,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001739832,0.5028416,"3.46E-4 - 0.006872",-0.006352017,-0.9243331,0.000346,0.006872,-87.051285,-0.87051284,0.0006757,-0.00015571684,-0.23045263,0.000621685,-0.00010170182,-0.1635906,340372,15,0,false,1643155200000,6,654583424,"CoinMarketCap",146289,146289,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2288026,3295.3064,"REGULAR","Ethereum USD","Ethereum USD",false,true,-40.996582,3358.2463,"{""low"":3285.71,""high"":3358.2463}",3285.71,12868390912,3317.263,"CCC",3317.263,31981269532,32335926443,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1172.7603,0.5525252,"{""low"":2122.5461,""high"":4106.9556}",-811.6492,-0.19762795,2122.5461,4106.9556,46.963345,0.46963346,3486.9937,-191.68726,-0.054972067,2987.7778,307.52856,0.10292886,397111820288,15,0,false,"2017-11-09T00:00:00.000Z",2,120508312,"CoinMarketCap",12868390912,12868390912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.17526463,226.42682,"REGULAR","Gnosis USD","Gnosis USD",false,false,-0.3975525,230.54091,"{""low"":225.9864,""high"":230.54091}",225.9864,6252650,226.39484,"CCC",226.39484,7402332,7505519,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",94.26874,0.71330285,"{""low"":132.15808,""high"":441.629}",-215.20218,-0.48729178,132.15808,441.629,7.7608705,0.077608705,264.38882,-37.962006,-0.143584,217.35262,9.0742035,0.041748766,585830976,15,0,false,"2017-11-09T00:00:00.000Z",2,2587286,"CoinMarketCap",6252650,6252650,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.20623018,1.0005277,"REGULAR","MNEE USD","MNEE USD",false,false,0.0020591617,1.0029603,"{""low"":0.9969352,""high"":1.0029603}",0.9969352,87966,1.0004334,"CCC",1.0004334,83136,85632,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012242734,0.012387858,"{""low"":0.988285,""high"":1.034426}",-0.033898234,-0.032770094,0.988285,1.034426,0.21486282,0.0021486282,1.0004185,0.00010919571,0.00010915002,0.9999597,0.00056803226,0.00056805514,15048878,15,0,false,"2024-08-29T00:00:00.000Z",4,15040939,"CoinMarketCap",87966,87966,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.5373189,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-6.05484,0.8083636,"REGULAR","Ethena USD","Ethena USD",false,false,-0.052099705,0.8766193,"{""low"":0.8009995,""high"":0.8766193}",0.8009995,297656832,0.8557259,"CCC",0.8557259,519799679,687499998,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6130926,3.1397011,"{""low"":0.195271,""high"":1.516972}",-0.7086083,-0.46712026,0.195271,1.516972,9.171605,0.09171605,0.9923678,-0.18400419,-0.18541935,0.5484252,0.25993842,0.4739724,2451615232,15,0,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",297656832,297656832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.2206175,0.46652406,"REGULAR","Decentraland USD","Decentraland USD",false,false,-0.010594994,0.48262304,"{""low"":0.4649638,""high"":0.48262304}",0.4649638,52651424,0.47383782,"CCC",0.47383782,180430526,108417984,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24839406,1.1387432,"{""low"":0.21813,""high"":0.851248}",-0.38472396,-0.45195284,0.21813,0.851248,6.3387036,0.06338704,0.5328805,-0.06635642,-0.12452402,0.38733956,0.0791845,0.20443174,906108800,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",52651424,52651424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,7.641509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","Stonk League USD",,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6978459,0.036047775,"REGULAR","Myro USD","Myro USD",false,false,-0.00062260777,0.03760631,"{""low"":0.035625607,""high"":0.03760631}",0.035625607,4793555,0.036417812,"CCC",0.036417812,28296012,15934929,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0005147755,0.014487252,"{""low"":0.035533,""high"":0.446541}",-0.41049322,-0.9192733,0.035533,0.446541,-75.750656,-0.75750655,0.0693118,-0.033264022,-0.47991863,0.091919385,-0.05587161,-0.60783273,34036444,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4793555,4793555,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.02026811,0.041929062,"REGULAR","Cat Token USD","Cat Token USD",false,false,0.000008493662,0.041929062,"{""low"":0.041920565,""high"":0.041929062}",0.041920565,50,0.041920565,"CCC",0.041920565,5621,1996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009015061,0.27389744,"{""low"":0.032914,""high"":0.292771}",-0.25084195,-0.8567855,0.032914,0.292771,-47.14086,-0.4714086,0.0642255,-0.02229644,-0.34715867,0.05553383,-0.013604768,-0.24498162,273696,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",50,50,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.19297403,0.305513,"REGULAR","Lista DAO USD","Lista DAO USD",false,false,-0.00059071183,0.31173187,"{""low"":0.30121332,""high"":0.31173187}",0.30121332,3430807,0.3044816,"CCC",0.3044816,19144994,12189461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.053876996,0.21410687,"{""low"":0.251636,""high"":0.845627}",-0.54011405,-0.63871425,0.251636,0.845627,-54.73248,-0.5473248,0.42615092,-0.12063792,-0.2830873,0.4157467,-0.110233694,-0.2651463,57224336,15,0,false,"2024-06-20T00:00:00.000Z",6,187305728,"CoinMarketCap",3430807,3430807,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.7845896,0.0015735663,"REGULAR","JulSwap USD","JulSwap USD",false,false,-0.000028591952,0.0016109372,"0.0015308157 - 0.0016109372",0.0015308157,199387,0.0016096359,"CCC",0.0016096359,183919,169287,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0006995663,0.8004191,"8.74E-4 - 0.008344",-0.006770434,-0.8114134,0.000874,0.008344,-73.25581,-0.73255813,0.00208394,-0.0005103736,-0.24490802,0.00154117,0.000032396405,0.021020656,931813,15,0,false,1609545600000,6,592166784,"CoinMarketCap",199387,199387,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0999992,0.02890004,"REGULAR","StrikeX USD",,false,false,-0.0006199181,0.030452855,"0.028829008 - 0.030452855",0.028829008,8231,0.029519826,"CCC",0.029519826,193147,248765,,,,0.02875404,196.94548,"1.46E-4 - 6604.8364",-6604.8076,-0.99999565,0.000146,6604.8364,553.12366,5.5312366,0.04528328,-0.01638324,-0.36179447,0.07489323,-0.045993187,-0.6141167,25081086,15,0,false,1597708800000,6,867856448,"CoinMarketCap",8231,8231,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737931980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.775116,0.0000013487785,"REGULAR","Mog Coin USD","Mog Coin USD",false,false,-8.2667725e-8,0.0000014502091,"1.3263634E-6 - 1.4502091E-6",0.0000013263634,26397430,0.000001418987,"CCC",0.000001418987,53084975,36214421,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013487785,,"0.0 - 4.0E-6",-0.0000026512216,-0.6628054,0,0.000004,,,0.00000232,-9.712215e-7,-0.41862997,0.00000183,-4.812215e-7,-0.26296258,526789056,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",26397430,26397430,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.9792762,0.0045630545,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,false,0.00017462764,0.004871701,"{""low"":0.0042014485,""high"":0.004871701}",0.0042014485,258655,0.004437032,"CCC",0.004437032,282206,256698,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019220544,0.7277752,"{""low"":0.002641,""high"":0.009099}",-0.0045359456,-0.49851033,0.002641,0.009099,-44.75847,-0.4475847,0.00392572,0.0006373343,0.16234837,0.00385932,0.0007037346,0.18234678,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",258655,258655,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6160593,1.4117217,"REGULAR","Ondo USD","Ondo USD",false,false,-0.052963853,1.486926,"{""low"":1.4032178,""high"":1.486926}",1.4032178,342469472,1.4333189,"CCC",1.4333189,303671540,495760680,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2122188,6.076193,"{""low"":0.199503,""high"":2.141296}",-0.7295742,-0.3407162,0.199503,2.141296,458.21515,4.5821514,1.5195942,-0.107872486,-0.070987694,0.9985008,0.41322088,0.4138413,4459780608,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",342469472,342469472,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6945429,0.14568762,"REGULAR","Persistence One USD","Persistence One USD",false,false,-0.0025112927,0.14966184,"{""low"":0.14304069,""high"":0.14966184}",0.14304069,267359,0.14854985,"CCC",0.14854985,399354,330244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.030836627,0.26849246,"{""low"":0.114851,""high"":0.505384}",-0.3596964,-0.7117288,0.114851,0.505384,-54.255642,-0.5425564,0.14815946,-0.0024718344,-0.016683608,0.18310212,-0.03741449,-0.20433675,31085218,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",267359,267359,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.99766123,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.5317713,0.0053506866,"REGULAR","PlotX USD","PlotX USD",false,false,0.000028302893,0.0058404505,"{""low"":0.005101317,""high"":0.0058404505}",0.005101317,73653,0.0052798814,"CCC",0.0052798814,56991,80536,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016016867,0.4272304,"{""low"":0.003749,""high"":0.013226}",-0.007875313,-0.5954418,0.003749,0.013226,-13.642872,-0.13642871,0.0055394,-0.00018871343,-0.034067485,0.005653935,-0.0003032484,-0.05363493,354849,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",73653,73653,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.4937863,0.13011646,"REGULAR","Kava Lend USD","Kava Lend USD",false,false,-0.0019731373,0.13528498,"{""low"":0.12948148,""high"":0.13528498}",0.12948148,1863081,0.13153602,"CCC",0.13153602,7048781,3620006,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.062903464,0.9358824,"{""low"":0.067213,""high"":0.343683}",-0.21356654,-0.6214056,0.067213,0.343683,-23.859978,-0.23859978,0.14775927,-0.017642811,-0.11940239,0.12887423,0.0012422353,0.009639129,17538614,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1863081,1863081,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.30782,0.0039260034,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,false,-0.00009274529,0.004268991,"{""low"":0.0038922376,""high"":0.004268991}",0.0038922376,233041,0.0039801146,"CCC",0.0039801146,247986,320941,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002320034,0.06280547,"{""low"":0.003694,""high"":0.038807}",-0.034880996,-0.89883256,0.003694,0.038807,-80.364105,-0.803641,0.00682734,-0.0029013366,-0.42495856,0.00736944,-0.0034434367,-0.46725893,712665,15,0,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",233041,233041,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T22:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.875268,0.39186004,"REGULAR","Algorand USD","Algorand USD",false,true,-0.015797824,0.4175709,"{""low"":0.39133993,""high"":0.4175709}",0.39133993,154696176,0.402833,"CCC",0.402833,426480316,376658753,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29680604,3.1224992,"{""low"":0.095054,""high"":0.602763}",-0.21090296,-0.34989366,0.095054,0.602763,145.6189,1.4561889,0.3951192,-0.0032591522,-0.008248529,0.21791185,0.17394818,0.7982502,3289701632,15,0,false,"2019-06-21T00:00:00.000Z",6,8395093504,"CoinMarketCap",154696176,154696176,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
