"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDQ USD",,"USD","2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","Hedget USD","USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",66741,66741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00014851242,0.037149012,"{""low"":0.0371235,""high"":0.037149012}",0.0371235,66741,0.037126713,"CCC",0.037126713,40863,30271,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0044952296,0.13766666,"{""low"":0.032653,""high"":0.11824}",-0.08109177,-0.6858235,0.032653,0.11824,-62.672626,0.04816026,-0.011012029,-0.22865386,0.04630427,-0.009156041,-0.19773643,65063,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.39819133,0.03714823,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","Let that sink in USD","USD",1730937600000,6,760917248,"CoinMarketCap",56005,56005,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000015996629,0.00004659117,"4.4694712E-5 - 4.659117E-5",0.000044694712,56005,0.000046193807,"CCC",0.000046193807,52984,55736,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000020049265,0.04556651,"4.4E-5 - 9.31E-4",-0.00088499504,-0.9505854,0.000044,0.000931,-76.88679,0.00005072,-0.0000047150716,-0.09296277,0.00006523,-0.000019225074,-0.29472747,35005,15,0,false,false,false,"[]",1765938300,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.360312,0.000046004927,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","Powsche USD","USD","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56843,56843,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003725784,0.0027721222,"{""low"":0.0027067862,""high"":0.0027721222}",0.0027067862,56843,0.0027226948,"CCC",0.0027226948,55350,54988,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0000016433187,0.0006071106,"{""low"":0.0027067862,""high"":0.074745}",-0.07203657,-0.9637644,0.0027067862,0.074745,-92.90634,0.00538432,-0.0026758905,-0.49697834,0.01204496,-0.00933653,-0.77514,257435,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-12.092743,0.0027084295,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnderDog USD",,"USD",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","Ratscoin USD","USD",1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.5562165e-12,2.84175e-10,"2.84175E-10 - 2.84175E-10",2.84175e-10,0,2.84175e-10,"CCC",2.84175e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.84175e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997158,-0.9998105,3.75e-7,-3.7471582e-7,-0.9992422,0,15,0,false,false,false,"[]",1765938300,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.6294357,2.84175e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goku USD","Goku USD","USD",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","Hodl Finance USD","USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artrade USD","Artrade USD","USD","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",322068,322068,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00006078952,0.0024687236,"{""low"":0.0024527572,""high"":0.0024687236}",0.0024527572,322068,0.002466686,"CCC",0.002466686,564788,413184,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00007839943,0.03280311,"{""low"":0.00239,""high"":0.060266}",-0.0577976,-0.9590416,0.00239,0.060266,-95.36169,0.00377702,-0.0013086204,-0.34646904,0.01016185,-0.00769345,-0.7570915,3110440,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.5248926,0.0024683995,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield Guild Games USD","Yield Guild Games USD","USD","2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",11462651,11462651,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00056262314,0.06598788,"{""low"":0.06535741,""high"":0.06598788}",0.06535741,11462651,0.06587113,"CCC",0.06587113,38860105,17621449,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0011644065,0.01813915,"{""low"":0.064193,""high"":0.611144}",-0.5457866,-0.8930573,0.064193,0.611144,-87.88196,0.09575412,-0.030396707,-0.31744543,0.14717223,-0.08181482,-0.5559121,44561684,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.8534981,0.06535741,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cosmos USD","Cosmos USD","USD","2019-03-14T00:00:00.000Z",4,482977824,"CoinMarketCap",63289140,63289140,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.034048557,2.0128672,"{""low"":1.9899582,""high"":2.0128672}",1.9899582,63289140,1.9968534,"CCC",1.9968534,111580377,53998514,"2019-03-14T00:00:00.000Z",0,482977824,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.010230899,0.0051412634,"{""low"":1.9899582,""high"":8.645406}",-6.645217,-0.7686414,1.9899582,8.645406,-73.2297,2.6018472,-0.6016581,-0.23124267,3.8476834,-1.8474944,-0.48015758,966046976,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6737752,2.000189,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Max on ETH USD","Max on ETH USD","USD",1720137600000,8,0,"CoinMarketCap",52232,52232,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1793873e-9,2.2585205e-7,"2.199208E-7 - 2.2585205E-7",2.199208e-7,52232,2.2580856e-7,"CCC",2.2580856e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.199208e-7,,"0.0 - 3.7E-5",-0.000036780082,-0.9940562,0,0.000037,0,0.00000106,-8.400792e-7,-0.79252756,0.000001605,-0.0000013850791,-0.8629777,0,15,0,false,false,false,"[]",1765938300,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.53917754,2.199208e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BERT USD",,"USD",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MESSIER USD","MESSIER USD","USD",1654905600000,8,884846297088,"CoinMarketCap",268704,268704,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.2304357e-7,0.000008212395,"8.127632E-6 - 8.212395E-6",0.000008127632,268704,0.000008212395,"CCC",0.000008212395,573762,282217,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",1.3716271e-7,0.01714534,"8.0E-6 - 1.44E-4",-0.00013586284,-0.9434919,0.000008,0.000144,-92.52337,0.00001142,-0.0000032828375,-0.28746387,0.000033705,-0.000025567839,-0.758577,7200138,15,0,false,false,false,"[]",1765938300,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.6679192,0.000008137163,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celestia USD","Celestia USD","USD","2022-02-28T00:00:00.000Z",6,855094784,"CoinMarketCap",49836184,49836184,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.007820636,0.51203233,"{""low"":0.5069625,""high"":0.51203233}",0.5069625,49836184,0.51203233,"CCC",0.51203233,90817426,56134412,"2023-10-31T00:00:00.000Z",0,1157258240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.50164866,89.118614,"{""low"":0.005629,""high"":3.8067}",-3.2994223,-0.8667408,0.005629,3.8067,6634.9937,0.7535005,-0.24622285,-0.32677197,1.430456,-0.9231784,-0.64537346,433770496,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.5658288,0.50727767,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChainGPT USD","ChainGPT USD","USD","2023-04-10T00:00:00.000Z",6,866306304,"CoinMarketCap",9645313,9645313,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00010838173,0.03149894,"{""low"":0.031157466,""high"":0.03149894}",0.031157466,9645313,0.03149894,"CCC",0.03149894,12525035,6874994,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0045164656,0.16953063,"{""low"":0.026641,""high"":0.465649}",-0.43449154,-0.93308806,0.026641,0.465649,-79.43675,0.0419491,-0.010791635,-0.25725546,0.077877626,-0.046720162,-0.59991765,26991910,15,0,false,false,false,"[]","2025-12-17T02:23:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.34907338,0.031157466,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FTX Token USD","FTX Token USD","USD","2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4036539,4036539,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0041164756,0.54528403,"{""low"":0.5403404,""high"":0.54528403}",0.5403404,4036539,0.54080373,"CCC",0.54080373,11178842,9953469,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30157667,1.2561978,"{""low"":0.240071,""high"":4.101123}",-3.5594752,-0.86792696,0.240071,4.101123,-79.70152,0.6827939,-0.14114624,-0.20671865,0.8339384,-0.29229075,-0.3504944,178145264,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.7658089,0.5416477,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLayer USD","UniLayer USD","USD",1597795200000,6,40000000,"CoinMarketCap",5,5,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000016709673,0.0012310117,"0.0012310117 - 0.0012310117",0.0012310117,5,0.0012310117,"CCC",0.0012310117,3561,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023301167,0.23347862,"9.98E-4 - 0.098901",-0.09766999,-0.98755306,0.000998,0.098901,-97.25195,0.00245446,-0.0012234482,-0.49845922,0.01108485,-0.009853838,-0.8889465,49240,15,0,false,false,false,"[]",1765938300,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.3392134,0.0012310117,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Holdenomics USD",,"USD",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Haedal Protocol USD","Haedal Protocol USD","USD","2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",4576394,4576394,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00042007118,0.041255575,"{""low"":0.040946532,""high"":0.041255575}",0.040946532,4576394,0.041137677,"CCC",0.041137677,15655284,6276171,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00031653047,0.00779056,"{""low"":0.04063,""high"":0.303085}",-0.26213846,-0.86490077,0.04063,0.303085,-53.696144,0.06403756,-0.02309103,-0.36058572,0.1171776,-0.07623106,-0.65056,11516212,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0154814,0.040946532,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bionic USD",,"USD",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","Dogecoin USD","USD","2017-11-09T00:00:00.000Z",6,152213356544,"CoinMarketCap",984905920,984905920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0020562261,0.1321084,"{""low"":0.1311743,""high"":0.1321084}",0.1311743,984905920,0.1317355,"CCC",0.1317355,2448825717,1125491994,"2013-12-15T00:00:00.000Z",0,152213356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016390294,0.1427925,"{""low"":0.114784,""high"":0.433512}",-0.3023377,-0.6974149,0.114784,0.433512,-63.765953,0.1580686,-0.026894301,-0.17014323,0.19935472,-0.06818043,-0.34200558,19966480384,15,0,false,true,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.592514,0.1311743,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","FIO Protocol USD","USD","2020-07-19T00:00:00.000Z",6,833211712,"CoinMarketCap",1710972,1710972,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000033704564,0.011182367,"{""low"":0.011089777,""high"":0.011182367}",0.011089777,1710972,0.01117402,"CCC",0.01117402,4512231,2359039,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0040685544,0.5778376,"{""low"":0.007041,""high"":0.049266}",-0.038156446,-0.7744986,0.007041,0.049266,-74.02092,0.01115518,-0.000045625493,-0.0040900726,0.015163145,-0.004053591,-0.2673318,9256610,15,0,false,false,false,"[]","2025-12-17T02:16:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.3043099,0.011109554,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","Divi USD","USD",1539302400000,6,4513287680,"CoinMarketCap",53799,53799,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000621957,0.0012981751,"0.0012866514 - 0.0012981751",0.0012866514,53799,0.0012948473,"CCC",0.0012948473,54995,53509,1539302400,0,4513288192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048103888,0.5902318,"8.15E-4 - 0.010096",-0.008799961,-0.87162846,0.000815,0.010096,18.03279,0.00153188,-0.00023584114,-0.15395537,0.00136293,-0.000066891196,-0.049078964,5849396,15,0,false,false,false,"[]",1765938060,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.040808,0.0012960389,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","Sun [New] USD","USD","2021-06-21T00:00:00.000Z",6,19188240384,"CoinMarketCap",18044332,18044332,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00007422455,0.02039252,"{""low"":0.02035138,""high"":0.02039252}",0.02035138,18044332,0.020359477,"CCC",0.020359477,61502210,22129102,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0054575205,0.3654182,"{""low"":0.014935,""high"":0.041209}",-0.02081648,-0.505144,0.014935,0.041209,-7.506937,0.02151114,-0.001118619,-0.05200185,0.02144003,-0.0010475088,-0.048857618,391296608,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.365302,0.02039252,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Touch Social USD",,"USD",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","Verasity USD","USD",1554249600000,6,93081247744,"CoinMarketCap",2489216,2489216,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000002432207,0.0002516409,"2.4961872E-4 - 2.516409E-4",0.00024961872,2489216,0.0002516409,"CCC",0.0002516409,15121561,3264132,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000012150398,0.051052094,"2.38E-4 - 0.005649",-0.0053988495,-0.95571774,0.000238,0.005649,-94.52437,0.00042222,-0.00017206962,-0.40753543,0.00106041,-0.00081025966,-0.7641003,23284310,15,0,false,false,false,"[]",1765938240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9629382,0.0002501504,"VRA"
