"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.413826,0.08206156,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",17139,17139,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.020552523,0.48611802,"{""low"":0.08206156,""high"":0.48611802}",0.08206156,17139,0.29628414,"CCC",0.29628414,25261131,29121,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05223856,1.7516199,"{""low"":0.029823,""high"":6.988974}",-6.9069123,-0.9882584,0.029823,6.988974,-85.67434,-0.8567434,1.0344323,-0.95237076,-0.92067,1.2143558,-1.1322943,-0.93242383,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36764127,0.00051699637,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",128338,128338,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001893728,0.0005229477,"5.138582E-4 - 5.229477E-4",0.0005138582,128338,0.00051802566,"CCC",0.00051802566,136489,131908,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015999636,0.44816905,"3.57E-4 - 0.006203",-0.0056860037,-0.9166538,0.000357,0.006203,-32.19895,-0.32198954,0.00055652,-0.000039523642,-0.07101926,0.00057317,-0.000056173652,-0.09800522,86855,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80549264,0.07746177,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,413077184,"CoinMarketCap",1116512,1116512,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00062901527,0.07882314,"{""low"":0.07669787,""high"":0.07882314}",0.07669787,1116512,0.077801384,"CCC",0.077801384,1332065,1335092,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022406772,0.40698886,"{""low"":0.055055,""high"":0.425514}",-0.34805223,-0.81795716,0.055055,0.425514,-69.39053,-0.69390535,0.08998176,-0.012519985,-0.13913915,0.08731581,-0.009854041,-0.11285517,31997690,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54019904,26.949959,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150502560,"CoinMarketCap",125915040,125915040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.14637375,27.117823,"{""low"":26.75438,""high"":27.117823}",26.75438,125915040,27.052042,"CCC",27.052042,436455937,295473678,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.139195,0.70453244,"{""low"":15.810763,""high"":39.915676}",-12.965717,-0.3248277,15.810763,39.915676,15.127813,0.15127814,28.16703,-1.2170715,-0.043209083,23.020489,3.92947,0.17069447,4056037888,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.99617,3.0073375e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",393,393,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.0994253e-14,3.44744e-13,"3.0073375E-13 - 3.44744E-13",3.0073375e-13,393,3.41728e-13,"CCC",3.41728e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.0073375E-13 - 3.44744E-13",-4.401026e-14,-0.12766069,3.0073375e-13,3.44744e-13,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31219992,3.1290178,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",2787897088,2787897088,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.009738207,3.1398861,"{""low"":3.1075356,""high"":3.1398861}",3.1075356,2787897088,3.1096742,"CCC",3.1096742,10413700408,12529076990,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7378788,6.999759,"{""low"":0.391139,""high"":3.388071}",-0.25905323,-0.07646039,0.391139,3.388071,493.34888,4.933489,2.5277646,0.6012533,0.23785968,1.1741111,1.9549067,1.66501,180360380416,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4948537,0.010428912,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2012848,2012848,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00026684348,0.010476728,"{""low"":0.009785649,""high"":0.010476728}",0.009785649,2012848,0.010111467,"CCC",0.010111467,4835651,3848094,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010339124,0.110049225,"{""low"":0.009395,""high"":0.146281}",-0.1358521,-0.92870635,0.009395,0.146281,-80.91436,-0.8091436,0.02435912,-0.013930208,-0.5718683,0.045892186,-0.035463274,-0.77275187,10427980,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0525284,0.000009265136,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",267056,267056,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.969032e-7,0.000009781286,"9.1740385E-6 - 9.781286E-6",0.0000091740385,267056,0.000009781286,"CCC",0.000009781286,294899,348194,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.651359e-7,0.029459544,"9.0E-6 - 2.8E-5",-0.000018734863,-0.66910225,0.000009,0.000028,-37.5,-0.375,0.00001268,-0.0000034148634,-0.269311,0.00001329,-0.000004024864,-0.30284905,25551966,15,0,false,false,"REGULAR","[]",1737917700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.831511,256.72037,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486602112,"CoinMarketCap",3607509504,3607509504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.1525574,259.61682,"{""low"":253.24161,""high"":259.61682}",253.24161,3607509504,256.1342,"CCC",256.1342,6016560614,13162665359,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",163.43964,1.7521263,"{""low"":93.28074,""high"":294.33496}",-37.614594,-0.12779519,93.28074,294.33496,166.91576,1.6691575,211.90862,44.811752,0.21146734,178.7315,77.98886,0.43634647,124920668160,15,0,false,true,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.778537,0.28328764,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1475912,1475912,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010314405,0.28466934,"{""low"":0.26980808,""high"":0.28466934}",0.26980808,1475912,0.2701518,"CCC",0.2701518,2692557,1752669,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10659464,0.6032759,"{""low"":0.176693,""high"":0.833512}",-0.55022436,-0.6601277,0.176693,0.833512,-25.831598,-0.25831598,0.32515147,-0.04186383,-0.12875177,0.27489468,0.00839296,0.030531546,24093678,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.683676,0.029428106,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",824267,824267,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0031552687,0.032629184,"{""low"":0.028552879,""high"":0.032629184}",0.028552879,824267,0.032145634,"CCC",0.032145634,1954386,1210124,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018419106,1.6730952,"{""low"":0.011009,""high"":2.145141}",-2.115713,-0.9862816,0.011009,2.145141,-92.62213,-0.9262213,0.11000928,-0.08058117,-0.7324943,0.1526712,-0.12324309,-0.8072452,2942810,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.773495,0.0037266973,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",870812,870812,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002707683,0.003916506,"{""low"":0.0034696213,""high"":0.003916506}",0.0034696213,870812,0.0038809364,"CCC",0.0038809364,2902802,1392191,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0008496973,0.29534143,"{""low"":0.002877,""high"":0.053653}",-0.049926303,-0.93054074,0.002877,0.053653,-75.73617,-0.75736165,0.0100731,-0.0063464027,-0.6300347,0.018115897,-0.014389199,-0.7942858,3551190,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.218206,0.004544693,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",303423,303423,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00022539031,0.0045561045,"{""low"":0.0043127933,""high"":0.0045561045}",0.0043127933,303423,0.0043312213,"CCC",0.0043312213,267040,264342,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001763693,0.63419384,"{""low"":0.002781,""high"":0.027942}",-0.023397308,-0.83735263,0.002781,0.027942,-64.55521,-0.64555204,0.00450438,0.00004031323,0.008949785,0.004828625,-0.00028393185,-0.058801804,2176699,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6061676,0.000046116493,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000017252532,0.00004784175,"4.6116493E-5 - 4.784175E-5",0.000046116493,13,0.00004784175,"CCC",0.00004784175,685,33,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000012116492,0.3563674,"3.4E-5 - 0.002428",-0.0023818836,-0.9810064,0.000034,0.002428,-96.913185,-0.9691318,0.00004024,0.0000058764927,0.1460361,0.0003680611,-0.0003219446,-0.87470424,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13808928,0.00021127742,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",2.9135845e-7,0.00021181763,"2.0993609E-4 - 2.1181763E-4",0.00020993609,3,0.00021047845,"CCC",0.00021047845,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011227743,1.1341155,"9.9E-5 - 0.001812",-0.0016007225,-0.883401,0.000099,0.001812,22.093021,0.22093022,0.00019868,0.000012597418,0.063405566,0.00015309,0.00005818742,0.38008633,22588,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.208908,2.0951002,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,952386560,"CoinMarketCap",174515424,174515424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04732418,2.115875,"{""low"":2.0708518,""high"":2.115875}",2.0708518,174515424,2.099341,"CCC",2.099341,522863233,466947451,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8025762,0.62093717,"{""low"":1.292524,""high"":11.817128}",-9.722028,-0.82270646,1.292524,11.817128,-7.8668537,-0.078668535,2.4064338,-0.31133366,-0.12937553,2.1113253,-0.0162251,-0.007684794,1995345280,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.725125,0.042126257,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11040,11040,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.004420992,0.042655375,"{""low"":0.0397269,""high"":0.042655375}",0.0397269,11040,0.041318562,"CCC",0.041318562,235823,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007488258,0.21618623,"{""low"":0.034638,""high"":2.913634}",-2.871508,-0.9855417,0.034638,2.913634,-94.5784,-0.94578403,0.07123806,-0.029111806,-0.40865523,0.11374527,-0.07161902,-0.6296439,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.38645,0.0022160036,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",245856,245856,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00055466266,0.002324839,"{""low"":0.0018949246,""high"":0.002324839}",0.0018949246,245856,0.0019527145,"CCC",0.0019527145,194098,177995,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00090600364,0.69160587,"{""low"":0.00131,""high"":0.031551}",-0.029334996,-0.9297644,0.00131,0.031551,-80.0225,-0.800225,0.00238664,-0.00017063646,-0.07149652,0.00346977,-0.0012537665,-0.36133993,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1453673,0.00003376391,"eCash USD","eCash USD",false,1625702400000,6,19816670822400,"CoinMarketCap",30818844,30818844,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.8234066e-7,0.000033975793,"3.3255525E-5 - 3.3975793E-5",0.000033255525,30818844,0.000033687305,"CCC",0.000033687305,52885904,50554121,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008763911,0.35055643,"2.5E-5 - 8.6E-5",-0.00005223609,-0.60739636,0.000025,0.000086,9.677422,0.09677422,0.00003774,-0.000003976089,-0.10535477,0.00003648,-0.0000027160895,-0.07445421,669088256,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0870963,0.00032683808,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18120237056,"CoinMarketCap",193095,193095,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000003592082,0.00033043063,"3.254287E-4 - 3.3043063E-4",0.0003254287,193095,0.0003288767,"CCC",0.0003288767,204258,205388,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026838068,0.089460224,"3.0E-4 - 0.001934",-0.001607162,-0.8310041,0.0003,0.001934,-35.742188,-0.35742188,0.0004823,-0.00015546192,-0.32233447,0.000533745,-0.0002069069,-0.38765123,5922383,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2390203,0.014369666,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2018033,2018033,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000481016,0.01620585,"{""low"":0.014128934,""high"":0.01620585}",0.014128934,2018033,0.01620585,"CCC",0.01620585,7771977,4890489,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.011134665,3.4419367,"{""low"":0.003235,""high"":0.128826}",-0.11445634,-0.88845676,0.003235,0.128826,-78.459496,-0.78459495,0.02897528,-0.014605614,-0.50407153,0.021609936,-0.0072402703,-0.33504358,14369666,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.619881,1.3026139,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,156238592,"CoinMarketCap",16852716,16852716,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.10337317,1.3026139,"{""low"":1.2001656,""high"":1.3026139}",1.2001656,16852716,1.2019708,"CCC",1.2019708,13324461,15256223,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.41193485,0.4624953,"{""low"":0.890679,""high"":2.832827}",-1.5302132,-0.5401718,0.890679,2.832827,-28.015678,-0.2801568,1.5223634,-0.21974957,-0.14434764,1.3084981,-0.0058842897,-0.00449698,203518560,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8664806,0.45495033,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56170792,56170792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016935766,0.4656059,"{""low"":0.43566135,""high"":0.4656059}",0.43566135,56170792,0.43638915,"CCC",0.43638915,96132096,75653353,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22413433,0.97105193,"{""low"":0.230816,""high"":1.434135}",-0.9791846,-0.6827702,0.230816,1.434135,25.618279,0.2561828,0.5182386,-0.06328827,-0.12212188,0.39416924,0.06078109,0.1542005,385978304,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.857838,0.2916835,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902347072,"CoinMarketCap",67372832,67372832,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.008104235,0.29294452,"{""low"":0.2814568,""high"":0.29294452}",0.2814568,67372832,0.28197095,"CCC",0.28197095,95471307,66081054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022197485,0.082369715,"{""low"":0.269486,""high"":4.462545}",-4.1708612,-0.93463737,0.269486,4.462545,-91.33914,-0.9133914,0.3847247,-0.09304121,-0.24183841,0.38847828,-0.096794784,-0.24916396,263199760,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
