"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275764,275764,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000013099983,"2024-11-19T03:55:00.000Z",0.003197838,"{""low"":0.003166821,""high"":0.003197838}",0.003166821,275764,0.0031788298,"CCC",0.0031788298,263583,264699,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00090742623,0.39642912,"{""low"":0.002289,""high"":0.008797}",-0.005600574,-0.6366459,0.002289,0.008797,37.25743,0.00359152,-0.0003950938,-0.11000741,0.0058682,-0.002671774,-0.45529702,16269,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.4115166,0.0031964262,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1672301,1672301,"SUNWUKONG","USD=X",,-0.00069674663,"2024-11-19T03:55:00.000Z",0.004617232,"{""low"":0.004406458,""high"":0.004617232}",0.004406458,1672301,0.004406458,"CCC",0.004406458,,,,,,0.0001149294,0.026082035,"{""low"":0.004406458,""high"":0.004617232}",-0.00009584427,-0.02075795,0.004406458,0.004617232,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-13.352405,0.0045213876,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,163806352,"CoinMarketCap",82749712,82749712,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.104102135,"2024-11-19T03:55:00.000Z",5.476279,"{""low"":5.335655,""high"":5.476279}",5.335655,82749712,5.441387,"CCC",5.441387,92168051,173057103,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.344069,4.38093,"{""low"":0.991586,""high"":7.517136}",-2.181481,-0.29020107,0.991586,7.517136,418.03156,4.5856295,0.75002575,0.16356005,4.3306665,1.0049887,0.23206328,874014208,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.9898906,5.335655,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5390,5390,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0037852973,"2024-11-19T03:55:00.000Z",0.121407695,"{""low"":0.1203462,""high"":0.121407695}",0.1203462,5390,0.1203462,"CCC",0.1203462,600049,578632,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0047431737,0.04073317,"{""low"":0.116445,""high"":3.18727}",-3.0660818,-0.9619774,0.116445,3.18727,-92.18273,0.16670243,-0.045514263,-0.27302697,0.47598773,-0.35479957,-0.74539644,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.224199,0.12118817,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731988500,5.1876654e-9,"5.1876654E-9 - 5.1876654E-9",5.1876654e-9,0,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.1876654e-9,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,338738432,"CoinMarketCap",264121568,264121568,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.106919765,"2024-11-19T03:56:00.000Z",5.41197,"{""low"":5.3618894,""high"":5.41197}",5.3618894,264121568,5.398866,"CCC",5.398866,195007412,405909533,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8223498,1.095406,"{""low"":2.576533,""high"":11.448678}",-6.049795,-0.5284274,2.576533,11.448678,8.08785,5.227382,0.17150068,0.03280814,4.7655387,0.6333442,0.13290085,1828809088,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9419484,5.398883,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",33445948,33445948,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000027693604,1731988560,0.00008360194,"8.20845E-5 - 8.360194E-5",0.0000820845,33445948,0.0000825421,"CCC",0.0000825421,20290493,33451701,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019428415,0.303569,"6.4E-5 - 2.5E-4",-0.0001665716,-0.66628635,0.000064,0.00025,21.53846,0.00008334,8.841744e-8,0.0010609244,0.00009378,-0.000010351585,-0.11038158,82902968,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.4334204,0.000083428415,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",14221479,14221479,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.019320458,"2024-11-19T03:55:00.000Z",0.43922174,"{""low"":0.4327593,""high"":0.43922174}",0.4327593,14221479,0.43691793,"CCC",0.43691793,12244537,12978527,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.114961,0.36142847,"{""low"":0.318074,""high"":1.73288}",-1.299845,-0.75010675,0.318074,1.73288,-51.529854,0.41573152,0.017303467,0.041621733,0.5446443,-0.11160931,-0.20492147,88049976,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.6700034,0.433035,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3028105,3028105,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.08687186,"2024-11-19T03:55:00.000Z",2.200741,"{""low"":2.1479769,""high"":2.200741}",2.1479769,3028105,2.1989067,"CCC",2.1989067,3681446,3550722,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0910243,1.0166986,"{""low"":1.073105,""high"":5.30245}",-3.138321,-0.5918624,1.073105,5.30245,34.066643,1.952062,0.21206725,0.10863756,1.8072996,0.35682964,0.19743802,45440684,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.1820364,2.1641293,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",51073780,51073780,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6050205,"2024-11-19T03:55:00.000Z",19.871267,"{""low"":19.181652,""high"":19.871267}",19.181652,51073780,19.654339,"CCC",19.654339,23398507,61639065,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.9240036,0.2549731,"{""low"":15.389872,""high"":65.93225}",-46.618378,-0.70706487,15.389872,65.93225,15.778791,20.786951,-1.4730759,-0.070865415,28.836178,-9.522303,-0.3302207,223233728,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.2338743,19.313875,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4403,4403,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.050399214,"2024-11-19T03:55:00.000Z",0.39850715,"{""low"":0.37413305,""high"":0.39850715}",0.37413305,4403,0.3972052,"CCC",0.3972052,4211,9129,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.24625905,1.9257945,"{""low"":0.127874,""high"":9.460291}",-9.086158,-0.96045226,0.127874,9.460291,-80.668274,0.2690119,0.105121136,0.39076757,1.0059509,-0.6318179,-0.6280802,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-11.871702,0.37413305,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3459412,3459412,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.49453735,"2024-11-19T03:55:00.000Z",22.929586,"{""low"":22.362865,""high"":22.929586}",22.362865,3459412,22.875673,"CCC",22.875673,2347968,6123476,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.868992,1.3555049,"{""low"":9.493874,""high"":35.691853}",-13.328987,-0.37344623,9.493874,35.691853,52.83451,20.727684,1.6351814,0.07888877,16.601883,5.7609825,0.34700778,98798816,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2.2614388,22.362865,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",110466672,110466672,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.1662578,"2024-11-19T03:55:00.000Z",0.83314013,"{""low"":0.7069515,""high"":0.83314013}",0.7069515,110466672,0.7137505,"CCC",0.7137505,23564169,59358405,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.8114101,37.34055,"{""low"":0.02173,""high"":0.83314013}",0,0,0.02173,0.83314013,717.1075,0.42143393,0.4117062,0.97691756,0.37919873,0.4539414,1.1971068,462846208,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,24.930609,0.83314013,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",186260432,186260432,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04864812,"2024-11-19T03:55:00.000Z",1.7066046,"{""low"":1.636557,""high"":1.7066046}",1.636557,186260432,1.6885437,"CCC",1.6885437,89702846,237535174,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.54028606,0.49010473,"{""low"":1.102389,""high"":8.571553}",-6.9288783,-0.80835736,1.102389,8.571553,-53.22739,1.5269638,0.11571121,0.07577862,2.3274748,-0.6847998,-0.29422435,340937312,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.0519054,1.642675,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",502888,502888,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00050152093,"2024-11-19T03:54:00.000Z",0.08165442,"{""low"":0.081123486,""high"":0.08165442}",0.081123486,502888,0.08157711,"CCC",0.08157711,408796,519067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03496222,0.7503105,"{""low"":0.046597,""high"":0.408089}",-0.3265298,-0.8001436,0.046597,0.408089,4.359722,0.06553164,0.016027577,0.24457769,0.092541255,-0.010982037,-0.11867179,5234720,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.61872226,0.08155922,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",2136,2136,"FWOG","USD=X",,1.8113247e-11,1731988500,1.9417794e-10,"1.9282048E-10 - 1.9417794E-10",1.9282048e-10,2136,1.9282048e-10,"CCC",1.9282048e-10,,,,,,1.3574558e-12,0.007039998,"1.9282048E-10 - 1.9417794E-10",0,0,1.9282048e-10,1.9417794e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,10.287833,1.9417794e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",12128965,12128965,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.14629745,"2024-11-19T03:55:00.000Z",10.43063,"{""low"":10.155999,""high"":10.43063}",10.155999,12128965,10.43063,"CCC",10.43063,8123128,10533098,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6469879,0.19233258,"{""low"":8.563229,""high"":39.00898}",-28.798763,-0.73825985,8.563229,39.00898,-61.232536,10.608931,-0.39871407,-0.03758287,15.042113,-4.831897,-0.3212246,212695968,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.4536837,10.2102165,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2097684480,2097684480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010469019,"2024-11-19T03:56:00.000Z",0.74842364,"{""low"":0.7318525,""high"":0.74842364}",0.7318525,2097684480,0.73451865,"CCC",0.73451865,556641275,2876009781,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46853763,1.6740302,"{""low"":0.279886,""high"":0.811656}",-0.06323236,-0.07790537,0.279886,0.811656,95.83499,0.40109783,0.3473258,0.8659379,0.39788994,0.3505337,0.88098156,26220105728,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.4186536,0.74842364,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",429683,429683,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.005983621,"2024-11-19T03:55:00.000Z",0.36899585,"{""low"":0.36151043,""high"":0.36899585}",0.36151043,429683,0.36744353,"CCC",0.36744353,567286,577951,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05629903,0.180719,"{""low"":0.311528,""high"":2.150557}",-1.78273,-0.82896197,0.311528,2.150557,-63.589077,0.5469292,-0.17910215,-0.32746863,1.1481612,-0.7803341,-0.67963815,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.6536466,0.36782703,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",4118,4118,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000058889564,1731988500,0.0006681685,"6.5310113E-4 - 6.681685E-4",0.00065310113,4118,0.00065310113,"CCC",0.00065310113,194115,7903,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00015719805,0.31252098,"5.03E-4 - 0.005065",-0.004404802,-0.86965483,0.000503,0.005065,-77.08136,0.00082154,-0.00016134197,-0.19638968,0.0015454867,-0.0008852887,-0.5728219,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.189481,0.00066019804,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30527,30527,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0027818084,"2024-11-19T03:55:00.000Z",0.16549246,"{""low"":0.16519564,""high"":0.16549246}",0.16519564,30527,0.16525531,"CCC",0.16525531,26464,55822,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0868035,1.1047779,"{""low"":0.078571,""high"":0.383681}",-0.2183065,-0.56897914,0.078571,0.383681,101.19023,0.12919256,0.03618194,0.2800621,0.15493797,0.010436535,0.06735944,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.7109022,0.1653745,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",22668,22668,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000023184577,1731988140,0.0002725818,"2.6418988E-4 - 2.725818E-4",0.00026418988,22668,0.00026896162,"CCC",0.00026896162,644823,26639,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000045040288,0.19841537,"2.27E-4 - 0.014323",-0.01405096,-0.98100674,0.000227,0.014323,-96.39137,0.0003061,-0.000034059718,-0.111269906,0.001342,-0.0010699597,-0.79728746,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,9.316471,0.00027204028,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",95176624,95176624,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01857841,"2024-11-19T03:56:00.000Z",0.5120384,"{""low"":0.4700681,""high"":0.5120384}",0.4700681,95176624,0.47482094,"CCC",0.47482094,20091284,47040861,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23285852,0.9377017,"{""low"":0.248329,""high"":1.156206}",-0.6750185,-0.583822,0.248329,1.156206,-36.20857,0.3516037,0.12958384,0.36855084,0.42990085,0.051286668,0.11929882,521055968,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.0160055,0.48118752,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20379496448,"CoinMarketCap",264060,264060,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000005063135,1731988500,0.000875985,"8.5938035E-4 - 8.75985E-4",0.00085938035,264060,0.0008695037,"CCC",0.0008695037,207997,298205,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048675312,1.2742229,"3.82E-4 - 0.003032",-0.002163247,-0.71347195,0.000382,0.003032,116.96658,0.0006899,0.00017885311,0.25924498,0.00095889,-0.00009013689,-0.094001286,17704752,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.5794297,0.0008687531,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17331763200,"CoinMarketCap",2890641,2890641,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00001228624,"2024-11-19T03:55:00.000Z",0.003175025,"{""low"":0.0031317032,""high"":0.003175025}",0.0031317032,2890641,0.003156945,"CCC",0.003156945,2478102,3940004,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001847661,1.3934095,"{""low"":0.001326,""high"":0.013174}",-0.010000339,-0.7590966,0.001326,0.013174,5.1683903,0.00283674,0.00033692084,0.11877043,0.00265595,0.00051771104,0.194925,55005144,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.38564494,0.003173661,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,765981632,"CoinMarketCap",8745628,8745628,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0003798008,"2024-11-19T03:55:00.000Z",1.0022364,"{""low"":1.0005667,""high"":1.0022364}",1.0005667,8745628,1.0005667,"CCC",1.0005667,3748386,9068279,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07272488,0.07830868,"{""low"":0.928695,""high"":1.01832}",-0.016900063,-0.016596025,0.928695,1.01832,0.6358862,0.99961245,0.0018074512,0.001808152,0.9984611,0.0029587746,0.0029633348,767069248,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0379426,1.0014199,"REGULAR","USDD"
