"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",5.581596,0.086866274,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","Seascape Crowns USD","Seascape Crowns USD",false,0.0045922026,0.089219294,"{""low"":0.08119558,""high"":0.089219294}",0.08119558,168061,0.082356505,"CCC",0.082356505,125193,151811,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023720272,0.3756417,"{""low"":0.063146,""high"":0.436266}",-0.34939975,-0.8008869,0.063146,0.436266,-70.18091,0.08181998,0.005046293,0.06167556,0.12523334,-0.038367063,-0.30636463,421479,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",168061,168061,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.01712425,0.0018006812,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","Nsure.Network USD","Nsure.Network USD",false,-3.083842e-7,0.0018010393,"0.0018000907 - 0.0018010393",0.0018000907,51148,0.0018009421,"CCC",0.0018009421,127296,51700,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008746812,0.94458014,"9.26E-4 - 0.004093",-0.002292319,-0.56005836,0.000926,0.004093,-55.33234,0.0013605,0.00044018123,0.32354373,0.00151706,0.00028362125,0.18695454,10207,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51148,51148,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-11.505556,0.107604496,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","Orderly USD","Orderly USD",false,-0.013990141,0.13619666,"{""low"":0.10700648,""high"":0.13619666}",0.10700648,48389160,0.12083101,"CCC",0.12083101,7167210,13520413,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041784495,0.63482976,"{""low"":0.06582,""high"":0.547597}",-0.4399925,-0.8034969,0.06582,0.547597,-77.36743,0.07882986,0.028774634,0.365022,0.1369488,-0.029344298,-0.21427204,27130054,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",48389160,48389160,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.07913901,0.0001375678,"USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market","Crypto Fight Club USD","Crypto Fight Club USD",false,-1.0895019e-7,0.00013767675,"1.375678E-4 - 1.3767675E-4",0.0001375678,0,0.00013767675,"CCC",0.00013767675,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.678012e-7,0.0041445345,"1.37E-4 - 2.36E-4",-0.00009843221,-0.41708562,0.000137,0.000236,-34.90566,0.00013766,-9.2200935e-8,-0.0006697729,0.00014226,-0.000004692207,-0.032983318,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",3.155862,0.03502235,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","Beam USD","Beam USD",false,0.0010714456,0.03515734,"{""low"":0.033547517,""high"":0.03515734}",0.033547517,411044,0.033893064,"CCC",0.033893064,234937,354690,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010128349,0.40685907,"{""low"":0.024894,""high"":0.09625}",-0.06122765,-0.63613147,0.024894,0.09625,-20.984285,0.0319835,0.0030388497,0.095013045,0.03472741,0.00029493868,0.008492965,5279744,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",411044,411044,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1685644200,0,0.000002750111,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market","NIL Coin USD","NIL Coin USD",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",5.7146454,0.52534944,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","Taiko USD","Taiko USD",false,0.02839896,0.52534944,"{""low"":0.4922439,""high"":0.52534944}",0.4922439,24139436,0.49691692,"CCC",0.49691692,83049823,28508477,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18146944,0.5277115,"{""low"":0.34388,""high"":3.059797}",-2.5344477,-0.8283058,0.34388,3.059797,-81.48341,0.45119566,0.07415378,0.1643495,0.80293095,-0.2775815,-0.3457103,82525600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,157087056,"CoinMarketCap",24139436,24139436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,2.520798,0.0011710856,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MixMarvel USD","MixMarvel USD",false,0.000028794864,0.0011771591,"0.0011324022 - 0.0011771591",0.0011324022,552321,0.0011420214,"CCC",0.0011420214,847723,627260,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028408563,0.32027692,"8.87E-4 - 0.003173",-0.0020019142,-0.6309216,0.000887,0.003173,-24.018627,0.0011019,0.000069185626,0.06278757,0.00130697,-0.00013588439,-0.103969015,11371242,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",552321,552321,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1659438060,0.9422662,2.3606868,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","HoneyFarm Finance USD",,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",4.194483,0.25601813,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","Manta Network USD","Manta Network USD",false,0.010306343,0.26386407,"{""low"":0.24302876,""high"":0.26386407}",0.24302876,23951192,0.24660166,"CCC",0.24660166,18030160,21167041,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.099588126,0.6366306,"{""low"":0.15643,""high"":1.347782}",-1.0917639,-0.8100448,0.15643,1.347782,-76.570625,0.210164,0.045854136,0.21818264,0.33863762,-0.08261949,-0.2439761,108169384,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,422506752,"CoinMarketCap",23951192,23951192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-0.01712425,0.00012304656,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","Vera USD","Vera USD",false,-2.1071173e-8,0.00012307102,"1.2300619E-4 - 1.2307102E-4",0.00012300619,70770,0.00012306438,"CCC",0.00012306438,151369,69495,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016046557,0.14996782,"1.07E-4 - 8.16E-4",-0.0006929534,-0.84920764,0.000107,0.000816,-61.562504,0.00011394,0.000009106559,0.079924166,0.000142105,-0.00001905844,-0.1341152,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70770,70770,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,15.51732,0.000002009963,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","Qubic USD","Qubic USD",false,2.6999624e-7,0.0000022497147,"1.7119265E-6 - 2.2497147E-6",0.0000017119265,17233438,0.0000017381008,"CCC",0.0000017381008,3857177,4723536,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010099631,1.009963,"1.0E-6 - 5.0E-6",-0.0000029900368,-0.5980074,0.000001,0.000005,-33.333332,0.00000144,5.6996305e-7,0.39580768,0.000001515,4.9496305e-7,0.3267083,244900960,15,0,false,false,false,1706140800000,8,121843516178432,"CoinMarketCap",17233438,17233438,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-1.573188,0.0232918,"USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market","GoPlus Security USD","GoPlus Security USD",false,-0.00037227944,0.023957698,"{""low"":0.022957863,""high"":0.023957698}",0.022957863,6128328,0.023685452,"CCC",0.023685452,13148710,7882055,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0080448,0.52763164,"{""low"":0.015247,""high"":0.055309}",-0.0320172,-0.57887864,0.015247,0.055309,-47.60261,0.02499976,-0.0017079599,-0.06831905,0.025135508,-0.0018437076,-0.07335072,38111008,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6128328,6128328,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",-0.8061611,62.717163,"USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market","BDTCOIN USD","BDTCOIN USD",false,-0.5097084,63.923923,"{""low"":62.692554,""high"":63.923923}",62.692554,1016025,63.246944,"CCC",63.246944,718802,1266912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.135277,0.6688136,"{""low"":37.581886,""high"":141.52103}",-78.80386,-0.556835,37.581886,141.52103,-41.296017,84.141426,-21.424263,-0.25462207,102.876144,-40.15898,-0.3903624,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1016025,1016025,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",5.188547,0.002128225,"USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market","Ghiblification USD","Ghiblification USD",false,0.00010497728,0.0022139803,"{""low"":0.0020321864,""high"":0.0022139803}",0.0020321864,5590373,0.0020322704,"CCC",0.0020322704,13581726,8562025,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000854225,0.6705063,"{""low"":0.001274,""high"":0.015951}",-0.013822775,-0.8665773,0.001274,0.015951,-78.42888,0.00205848,0.00006974512,0.033881854,0.0034675545,-0.0013393294,-0.38624611,2127969,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999880064,"CoinMarketCap",5590373,5590373,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","THENODE USD","THENODE USD",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-15.24349,5.6871516e-13,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market","DeepSeek AI USD","DeepSeek AI USD",false,-1.0228363e-13,6.70999e-13,"5.68715E-13 - 6.70999E-13",5.68715e-13,195,6.70999e-13,"CCC",6.70999e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,2.8596102e-7,"5.68715E-13 - 6.70999E-13",-1.0228385e-13,-0.15243517,5.68715e-13,6.70999e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",195,195,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",3.4636967,2.5692196,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","Qtum USD","Qtum USD",false,0.08601093,2.6766768,"{""low"":2.4742043,""high"":2.6766768}",2.4742043,83683312,2.489869,"CCC",2.489869,52429065,64181544,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9849956,0.62175274,"{""low"":1.584224,""high"":5.713966}",-3.1447463,-0.5503614,1.584224,5.713966,-10.925466,2.071044,0.49817562,0.24054323,2.4259,0.1433196,0.059078943,271652960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105733640,"CoinMarketCap",83683312,83683312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:54:00.000Z",4.1911664,0.29921073,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","0x Protocol USD","0x Protocol USD",false,0.012035996,0.30488998,"{""low"":0.28545344,""high"":0.30488998}",0.28545344,39889376,0.28707433,"CCC",0.28707433,34312391,34099875,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.107413724,0.56003857,"{""low"":0.191797,""high"":0.907064}",-0.6078533,-0.67013276,0.191797,0.907064,-26.827835,0.23499434,0.06421639,0.2732678,0.2955437,0.0036670268,0.012407731,253849360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39889376,39889376,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1659118980,-1e-8,2.3413755e-11,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","Maneki Inu USD",,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313880,0,5.4029214e-10,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","UltraSafe Token USD","UltraSafe Token USD",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,58.60092,0.00004602029,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","Wasder USD","Wasder USD",false,0.000017003884,0.000050017432,"2.9007422E-5 - 5.0017432E-5",0.000029007422,70261,0.000032017146,"CCC",0.000032017146,136825,50734,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002202029,0.917512,"2.4E-5 - 0.00382",-0.0037739796,-0.98795277,0.000024,0.00382,-99.139786,0.00011072,-0.00006469971,-0.5843543,0.00043389,-0.00038786972,-0.8939356,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",70261,70261,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1707441240,0,0.0005172072,"USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market","SparksPay USD","SparksPay USD",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1719969360,0,0.0002513751,"USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market","Moby Dick V2 USD","Moby Dick V2 USD",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market","USDQ USD",,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",1.6045481,0.042471796,"USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","Hedget USD","Hedget USD",false,0.00067071617,0.04249498,"{""low"":0.041355424,""high"":0.04249498}",0.041355424,131698,0.041804038,"CCC",0.041804038,164528,129611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004391797,0.1153308,"{""low"":0.03808,""high"":0.223249}",-0.1807772,-0.8097559,0.03808,0.223249,-39.509644,0.04218284,0.00028895587,0.006850081,0.05240326,-0.009931464,-0.18951996,74387,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131698,131698,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1753055580,-3.043156,0.00006994568,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","Let that sink in USD","Let that sink in USD",false,-0.0000021953674,0.000073135496,"6.9532005E-5 - 7.3135496E-5",0.000069532005,54310,0.00007213914,"CCC",0.00007213914,112836,50661,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014945679,0.27173963,"5.5E-5 - 0.005507",-0.005437054,-0.9872988,0.000055,0.005507,-80.952385,0.00007128,-0.0000013343233,-0.018719463,0.000136645,-0.00006669932,-0.4881212,53222,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",54310,54310,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-20T23:53:00.000Z",7.256309,0.029821627,"USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","Powsche USD","Powsche USD",false,0.0020175483,0.029821627,"{""low"":0.027553333,""high"":0.029821627}",0.027553333,80102,0.02768136,"CCC",0.02768136,122135,113857,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.024695627,4.817719,"{""low"":0.005126,""high"":0.136838}",-0.10701638,-0.78206617,0.005126,0.136838,69.41674,0.01149288,0.018328747,1.5947914,0.01538562,0.014436007,0.93827915,2834534,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",80102,80102,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1644085620,0,0.000025963089,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","UnderDog USD",,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
