"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.7402396,0.031021878,"[]","2026-03-26T05:22:00.000Z","Stratos USD","Stratos USD",126861,0.029622233,"CCC",0.029622233,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006665878,0.27368525,"{""low"":0.024356,""high"":0.177003}",-0.14598112,-0.82473814,0.024356,0.177003,-81.88169,0.0308027,0.00021917745,0.007115527,0.05289196,-0.02187008,-0.4134859,1203676,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126861,126861,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0016840603,0.031104185,"{""low"":0.02958603,""high"":0.031104185}",0.02958603,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.709105,0.032238457,"[]","2026-03-26T05:22:00.000Z","XDC Network USD","XDC Network USD",15822255,0.031825967,"CCC",0.031825967,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38059102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002695458,0.09123847,"{""low"":0.029543,""high"":0.103357}",-0.07111855,-0.6880864,0.029543,0.103357,-56.660683,0.03430308,-0.002064623,-0.060187683,0.05186391,-0.019625451,-0.37840286,642837504,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19940081664,"CoinMarketCap",15822255,15822255,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005417317,0.032502323,"{""low"":0.031825967,""high"":0.032502323}",0.031825967,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.8558475,0.000029697188,"[]","2026-03-26T05:22:00.000Z","FLOKI USD","FLOKI USD",27513224,0.000030327461,"CCC",0.000030327461,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9651973259264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009697189,0.48485947,"{""low"":2,""high"":5}",-0.00012730282,-0.810846,0.00002,0.000157,-57.352943,0.00003018,-4.828107e-7,-0.015997704,0.00005488,-0.000025182813,-0.4588705,283266880,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538507898880,"CoinMarketCap",27513224,27513224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.615566e-7,0.000030361563,"{""low"":2.9687244,""high"":5}",0.000029687244,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.4642104,5.516335e-7,"[]","2026-03-26T05:24:00.000Z","The Nation Token USD","The Nation Token USD",87699,5.574677e-7,"CCC",5.574677e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.516335e-7,,"{""low"":0,""high"":3}",-0.0000024483666,-0.8161222,0,0.000003,0,9.8e-7,-4.283665e-7,-0.43710867,0.000001295,-7.4336646e-7,-0.5740282,551633,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",87699,87699,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.5489157e-9,5.574677e-7,"{""low"":5.500189,""high"":7}",5.500189e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,5.047159,0.67800444,"[]","2026-03-26T05:23:00.000Z","Firo USD","Firo USD",281643,0.6871284,"CCC",0.6871284,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18410320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38594943,1.3214957,"{""low"":0.292055,""high"":5.719339}",-5.0413346,-0.8814541,0.292055,5.719339,-36.867023,0.82046103,-0.14245659,-0.17362992,1.3463356,-0.6683312,-0.49640757,12482278,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18410320,"CoinMarketCap",281643,281643,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.032575786,0.6895332,"{""low"":0.6778921,""high"":0.6895332}",0.6778921,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.7239757,0.27609867,"[]","2026-03-26T05:22:00.000Z","EthereumPoW USD","EthereumPoW USD",3398092,0.2814792,"CCC",0.2814792,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.009106666,0.034108385,"{""low"":0.266992,""high"":2.264279}",-1.9881802,-0.87806326,0.266992,2.264279,-82.465195,0.3217312,-0.04563254,-0.14183436,0.7410049,-0.46490622,-0.6273997,29768682,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3398092,3398092,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0077314675,0.28214824,"{""low"":0.27609867,""high"":0.28214824}",0.27609867,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,8.625612,0.0051021115,"[]","2026-03-26T05:22:00.000Z","Radiant Capital USD","Radiant Capital USD",10569365,0.004952747,"CCC",0.004952747,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0010341117,0.25420642,"{""low"":0.004068,""high"":0.042294}",-0.037191886,-0.87936556,0.004068,0.042294,-78.65302,0.00567674,-0.00057462836,-0.10122506,0.012234465,-0.0071323537,-0.5829722,7125924,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1396661760,"CoinMarketCap",10569365,10569365,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00040514255,0.00510508,"{""low"":0.004912831,""high"":0.00510508}",0.004912831,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.9796727,0.015133764,"[]","2026-03-26T05:23:00.000Z","Bubblemaps USD","Bubblemaps USD",1855256,0.015562684,"CCC",0.015562684,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0010287641,0.072936125,"{""low"":0.014105,""high"":0.188343}",-0.17320924,-0.9196478,0.014105,0.188343,-90.366875,0.01629278,-0.001159017,-0.07113684,0.03286604,-0.017732274,-0.5395318,9391613,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,620573568,"CoinMarketCap",1855256,1855256,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00046478584,0.015568647,"{""low"":0.015118468,""high"":0.015568647}",0.015118468,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,1.7793341,0.098705865,"[]","2026-03-26T05:23:00.000Z","Plasma USD",,70511504,0.10064885,"CCC",0.10064885,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06535986,1.960051,"{""low"":0.033346,""high"":1.684724}",-1.5860181,-0.94141126,0.033346,1.684724,-44.23932,0.09783772,0.0008681491,0.008873358,0.3015585,-0.20285264,-0.6726809,177670560,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",70511504,70511504,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0017255992,0.10143011,"{""low"":0.09869268,""high"":0.10143011}",0.09869268,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02417301,0.0000014951095,"[]","2026-03-26T05:24:00.000Z","Lemmy The Bat USD","Lemmy The Bat USD",241151,0.0000014923264,"CCC",0.0000014923264,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.951095e-7,0.49510947,"{""low"":1,""high"":6}",-0.00014150489,-0.9895447,0.000001,0.000143,-93.10345,0.00000184,-3.448905e-7,-0.1874405,0.00001027,-0.00000877489,-0.8544197,103162,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",241151,241151,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.6152414e-10,0.0000015074148,"{""low"":1.4923264,""high"":6}",0.0000014923264,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.72498274,0.00027388503,"[]","2026-03-26T05:23:00.000Z","OneLedger USD","OneLedger USD",131588,0.00027190952,"CCC",0.00027190952,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018088502,1.9450002,"{""low"":9.3,""high"":5}",-0.0019051151,-0.87430704,0.000093,0.002179,-11.575562,0.00028494,-0.000011054974,-0.03879755,0.000270015,0.0000038700236,0.014332624,138842,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",131588,131588,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019713189,0.0002749322,"{""low"":2.7185492,""high"":4}",0.00027185492,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.022435,5.0978603e-8,"[]","2026-03-26T05:23:00.000Z","Kobushi USD","Kobushi USD",55312,5.1182973e-8,"CCC",5.1182973e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.0978603e-8,,"{""low"":0,""high"":7}",-0.0000069490216,-0.9927173,0,0.000007,-75,5e-7,-4.490214e-7,-0.8980428,0.0000013854,-0.0000013344213,-0.96320295,21446,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55312,55312,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-5.266081e-10,5.388185e-8,"{""low"":5.0486914,""high"":8}",5.0486914e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.327421,0.0035940923,"[]","2026-03-26T05:22:00.000Z","Fuse USD","Fuse USD",217843,0.0035707124,"CCC",0.0035707124,314259,230358,"2021-02-01T00:00:00.000Z",0,390181408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00024509244,0.07318377,"{""low"":0.003349,""high"":0.014983}",-0.011388908,-0.760122,0.003349,0.014983,-71.45955,0.0042439,-0.00064980774,-0.1531157,0.00736168,-0.0037675875,-0.51178366,790276,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",217843,217843,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00004708371,0.0036078638,"{""low"":0.0035141588,""high"":0.0036078638}",0.0035141588,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","2024-08-23T01:28:00.000Z","Undead Finance USD","Undead Finance USD",0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.7093096,0.33740544,"[]","2026-03-26T05:24:00.000Z","Jito USD","Jito USD",75569680,0.3344291,"CCC",0.3344291,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11962944,0.5493234,"{""low"":0.217776,""high"":2.522796}",-2.1853905,-0.8662573,0.217776,2.522796,-86.99687,0.27830103,0.059104413,0.21237583,0.73165655,-0.3942511,-0.5388472,152391552,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,451657056,"CoinMarketCap",75569680,75569680,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.024265617,0.34252045,"{""low"":0.32642725,""high"":0.34252045}",0.32642725,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.582375,109.74408,"[]","2026-03-26T05:22:00.000Z","Aave USD","Aave USD",345833760,112.55307,"CCC",112.55307,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",15.569977,0.16533183,"{""low"":94.1741,""high"":382.93417}",-273.1901,-0.7134127,94.1741,382.93417,-42.953175,116.1304,-6.386322,-0.05499268,188.40024,-78.65616,-0.417495,1687518848,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15376856,"CoinMarketCap",345833760,345833760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.909134,112.61944,"{""low"":109.73606,""high"":112.61944}",109.73606,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.1022782,0.22886398,"[]","2026-03-26T05:22:00.000Z","Curve DAO Token USD","Curve DAO Token USD",69475688,0.23477422,"CCC",0.23477422,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2364906752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.020561978,0.09871234,"{""low"":0.208302,""high"":1.154464}",-0.92560005,-0.8017574,0.208302,1.154464,-55.252308,0.24695268,-0.018088698,-0.07324763,0.4432156,-0.21435162,-0.48362833,338750688,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1480139776,"CoinMarketCap",69475688,69475688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.007327318,0.23477422,"{""low"":0.22837944,""high"":0.23477422}",0.22837944,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.3587158,1.1000763,"[]","2026-03-26T05:22:00.000Z","Axie Infinity USD","Axie Infinity USD",18007938,1.1263475,"CCC",1.1263475,140839106,55716457,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3093043,0.3911422,"{""low"":0.790772,""high"":3.672981}",-2.5729046,-0.70049495,0.790772,3.672981,-67.191505,1.3218938,-0.2218175,-0.16780281,1.5112951,-0.41121876,-0.27209693,186446224,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169484800,"CoinMarketCap",18007938,18007938,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.015152812,1.1287518,"{""low"":1.0951911,""high"":1.1287518}",1.0951911,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.0608118,0.0122690955,"[]","2026-03-26T05:24:00.000Z","Mubarak USD","Mubarak USD",5923964,0.012531272,"CCC",0.012531272,15539955,10379609,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0043410957,0.54756504,"{""low"":0.007928,""high"":0.070665}",-0.058395907,-0.8263766,0.007928,0.070665,-72.64915,0.01505498,-0.0027858848,-0.18504739,0.02070357,-0.008434475,-0.4073923,12269095,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5923964,5923964,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00038739108,0.01257839,"{""low"":0.0122690955,""high"":0.01257839}",0.0122690955,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4899901,0.052915957,"[]","2026-03-26T05:22:00.000Z","ZetaChain USD","ZetaChain USD",4770021,0.05486686,"CCC",0.05486686,9790230,13422690,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0069759563,0.15184928,"{""low"":0.04594,""high"":0.436344}",-0.38342804,-0.8787288,0.04594,0.436344,-82.81082,0.053285,-0.00036904216,-0.006925817,0.09763136,-0.0447154,-0.45800245,69598816,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",4770021,4770021,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00080036744,0.055011872,"{""low"":0.05275611,""high"":0.055011872}",0.05275611,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-2.023807,0.123171724,"[]","2026-03-26T05:23:00.000Z","Brevis USD","Brevis USD",13653829,0.12810709,"CCC",0.12810709,74920305,21081892,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.009487726,0.083457,"{""low"":0.113684,""high"":0.566348}",-0.4431763,-0.7825158,0.113684,0.566348,-71.98573,0.140839,-0.017667271,-0.12544304,0.21004044,-0.08686871,-0.4135809,30792932,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13653829,13653829,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0025442466,0.12810709,"{""low"":0.1230287,""high"":0.12810709}",0.1230287,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9743911,0.01282796,"[]","2026-03-26T05:22:00.000Z","Big Time USD",,5140661,0.013161429,"CCC",0.013161429,13148993,8063342,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0002649594,0.021090455,"{""low"":0.012563,""high"":0.090811}",-0.07798304,-0.85874,0.012563,0.090811,-75.96707,0.0146112,-0.0017832406,-0.122046135,0.02735339,-0.014525429,-0.5310285,27497066,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2143526016,"CoinMarketCap",5140661,5140661,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0002583759,0.01322977,"{""low"":0.01282796,""high"":0.01322977}",0.01282796,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.2019422,3.708752,"[]","2026-03-26T05:22:00.000Z","Illuvium USD","Illuvium USD",5901982,3.74174,"CCC",3.74174,9371573,8066178,"2021-03-08T00:00:00.000Z",0,9160520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.46787,0.14436503,"{""low"":3.240882,""high"":24.483204}",-20.774452,-0.84851855,3.240882,24.483204,-77.59365,3.8569655,-0.14821362,-0.03842752,8.035324,-4.3265724,-0.53844404,31289032,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,8436540,"CoinMarketCap",5901982,5901982,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.044047594,3.7990847,"{""low"":3.708752,""high"":3.7990847}",3.708752,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000402577,"[]","2026-03-26T05:23:00.000Z","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",3,0.00000402577,"CCC",0.00000402577,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030257702,3.0257702,"{""low"":1,""high"":6}",-0.00010597423,-0.9634021,0.000001,0.00011,-95.41284,0.00000424,-2.1423011e-7,-0.050525967,0.00001482,-0.00001079423,-0.7283556,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.00000402577,"{""low"":4.02577,""high"":6}",0.00000402577,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8635497,0.1866789,"[]","2026-03-26T05:23:00.000Z","Fartcoin USD",,31214916,0.19195454,"CCC",0.19195454,64395351,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.047880903,0.34496826,"{""low"":0.138798,""high"":1.69105}",-1.5043712,-0.8896077,0.138798,1.69105,-67.45875,0.18096197,0.005716935,0.031591915,0.36794052,-0.18126161,-0.49263838,186678576,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",31214916,31214916,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0055032372,0.19258823,"{""low"":0.18606402,""high"":0.19258823}",0.18606402,"FARTCOIN"
