"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",12047423,12047423,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0003555417,0.1633622,"{""low"":0.15951787,""high"":0.1633622}",0.15951787,12047423,0.16189876,"CCC",0.16189876,18335161,14755496,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052114233,"Basic Attention Token USD","REGULAR",-0.22153836,0.16013023,0.0054441094,0.035194557,0.14512022,0.015010014,0.10343158,239506160,15,0,false,true,"Basic Attention Token USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.4824677,"{""low"":0.108016,""high"":0.3642}",-0.20406976,-0.56032336,0.108016,0.3642,-14.20402,0.15468612,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",115906,115906,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000003628129,0.00002860333,"2.6638287E-5 - 2.860333E-5",0.000026638287,115906,0.000027728362,"CCC",0.000027728362,69069,76799,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014053355,"Kimbo USD","REGULAR",14.854024,0.000028053355,0.000008373356,0.42547542,0.000021485,0.0000065683544,0.30571812,1947464,15,0,false,false,"Kimbo USD","[]",1758275460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.003811,"1.4E-5 - 2.44E-4",-0.00021594664,-0.8850272,0.000014,0.000244,-76.69903,0.00001968,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",135546,135546,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",2.491536e-10,1.2253959e-8,"1.0115908E-8 - 1.2253959E-8",1.0115908e-8,135546,1.050318e-8,"CCC",1.050318e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.421558e-9,"PEPECASH (pepecash.live) USD","REGULAR",2.2071893,1.1537466e-8,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","[]",1758275460,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,0.14052698,"1.0115908E-8 - 1.2253959E-8",-7.1649264e-10,-0.0584703,1.0115908e-8,1.2253959e-8,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",303540,303540,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.4535895e-7,0.000020312367,"1.9176678E-5 - 2.0312367E-5",0.000019176678,303540,0.000019176678,"CCC",0.000019176678,562587,344491,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000049906776,"Chihuahua USD","REGULAR",4.415487,0.000019990677,-0.000008449322,-0.2970929,0.000023885,-0.0000038943235,-0.16304474,1870127,15,0,false,false,"Chihuahua USD","[]",1758275460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.33271185,"1.5E-5 - 1.36E-4",-0.00011600932,-0.8530097,0.000015,0.000136,-59.574467,0.00002844,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4829326,4829326,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0065295696,0.57854575,"{""low"":0.5596325,""high"":0.57854575}",0.5596325,4829326,0.5726103,"CCC",0.5726103,6645692,7437278,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2203416,"Highstreet USD","REGULAR",-1.1493245,0.5615896,0.009613454,0.01741643,0.5743509,-0.012761295,-0.022218639,43574588,15,0,false,false,"Highstreet USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.6456934,"{""low"":0.341248,""high"":2.544734}",-1.9831444,-0.779313,0.341248,2.544734,-58.866577,0.55197614,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"Banana.finance USD","REGULAR",0,13.7210455,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",933655,933655,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0009202957,0.9993398,"{""low"":0.99766773,""high"":0.9993398}",0.99766773,933655,0.99853194,"CCC",0.99853194,3320417,1938951,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.007934034,"Legacy Frax Dollar USD","REGULAR",0.09218316,0.99921906,0.0007890463,0.00079028704,0.9990819,0.00013715029,0.00013727632,296508032,15,0,false,false,"Legacy Frax Dollar USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.008003786,"{""low"":0.991285,""high"":1.00133}",-0.002110958,-0.0021081541,0.991285,1.00133,0.08261204,0.99843,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,"Zoracles USD","REGULAR",0,7.9886274,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",6130960,6130960,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00018395949,0.0062446,"{""low"":0.006003779,""high"":0.0062446}",0.006003779,6130960,0.0062339394,"CCC",0.0062339394,19153062,9941888,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0009154151,"Arena-Z USD","REGULAR",-2.9621289,0.006026415,-0.000047910027,-0.0078873,0.006074325,-0.000047910027,-0.0078873,43384312,15,0,false,false,"Arena-Z USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.17910685,"{""low"":0.005111,""high"":0.008167}",-0.0021405844,-0.26210168,0.005111,0.008167,-22.739864,0.006074325,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",15812190,15812190,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0031397343,0.73333895,"{""low"":0.698604,""high"":0.73333895}",0.698604,15812190,0.7222114,"CCC",0.7222114,17518470,12619019,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21616599,"Synthetix USD","REGULAR",-0.4474144,0.698604,0.029565632,0.044191238,0.70289123,-0.004287243,-0.00609944,239946880,15,0,false,false,"Synthetix USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.44807,"{""low"":0.482438,""high"":3.624426}",-2.9258218,-0.8072511,0.482438,3.624426,-55.86621,0.66903836,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.3266135e-7,0.000526208,"5.0401775E-4 - 5.26208E-4",0.00050401775,0,0.0005230797,"CCC",0.0005230797,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008904573,"BigONE Token USD","REGULAR",0.18356144,0.0005090457,-0.000017214275,-0.03271059,0.00053446,-0.00002541428,-0.047551323,4369736,15,0,false,false,"BigONE Token USD","[]",1758275460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.21201365,"4.2E-4 - 8.85E-4",-0.00037595426,-0.42480707,0.00042,0.000885,7.06861,0.00052626,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47289966592,"CoinMarketCap",10131636,10131636,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013297517,0.005313413,"{""low"":0.0050871056,""high"":0.005313413}",0.0050871056,10131636,0.0052587083,"CCC",0.0052587083,32875005,14644281,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0021169935,"Nervos Network USD","REGULAR",-2.54694,0.0050879936,-0.00009924639,-0.019132793,0.00478431,0.0003036838,0.063474946,240611024,15,0,false,false,"Nervos Network USD","[]","2025-09-19T09:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.7125525,"{""low"":0.002971,""high"":0.019519}",-0.014431005,-0.7393312,0.002971,0.019519,-68.88061,0.00518724,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT USD","REGULAR",0,0.018542947,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31862880256,"CoinMarketCap",295441408,295441408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007211119,0.39931753,"{""low"":0.39034522,""high"":0.39931753}",0.39034522,295441408,0.3964094,"CCC",0.3964094,511669271,296989568,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3028348,"Stellar USD","REGULAR",-1.8101386,0.3911618,-0.00594604,-0.014973364,0.3166293,0.07453251,0.2353936,12463541248,15,0,false,false,"Stellar USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.4285645,"{""low"":0.088327,""high"":0.634248}",-0.24308622,-0.3832668,0.088327,0.634248,310.72787,0.39710784,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68916060160,"CoinMarketCap",31434880,31434880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000063196756,0.0021670372,"0.0020713795 - 0.0021670372",0.0020713795,31434880,0.0021513638,"CCC",0.0021513638,54288289,38714303,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011667021,"BOOK OF MEME USD","REGULAR",-2.9601755,0.0020717022,0.00012782216,0.0657562,0.00174242,0.00032928213,0.18897977,142773552,15,0,false,false,"BOOK OF MEME USD","[]",1758275460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.2891736,"9.05E-4 - 0.012402",-0.010330298,-0.8329542,0.000905,0.012402,-68.82778,0.00194388,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",59934996,59934996,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010562345,0.25974163,"{""low"":0.24454136,""high"":0.25974163}",0.24454136,59934996,0.25521886,"CCC",0.25521886,139718259,102388256,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21326037,"Peanut the Squirrel USD","REGULAR",-4.1404057,0.24454136,0.015741557,0.06880057,0.22832838,0.016212985,0.07100731,244505120,15,0,false,false,"Peanut the Squirrel USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.8175693,"{""low"":0.031281,""high"":2.46883}",-2.2242887,-0.90094846,0.031281,2.46883,552.7841,0.2287998,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PigsCanFly USD","REGULAR",0,0.00052905356,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",56,56,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000002989087,0.00009663461,"9.4652234E-5 - 9.663461E-5",0.000094652234,56,0.000095617695,"CCC",0.000095617695,67,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008117767,"GoodDollar USD","REGULAR",-3.0449107,0.00009517767,-0.0000015223341,-0.015742855,0.000089255,0.000005922666,0.06635668,0,15,0,false,false,"GoodDollar USD","[]",1758275460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,5.7984047,"1.4E-5 - 1.19E-4",-0.00002382233,-0.20018765,0.000014,0.000119,340.9091,0.0000967,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",449862,449862,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00080918893,0.032118835,"{""low"":0.0315909,""high"":0.032118835}",0.0315909,449862,0.03186456,"CCC",0.03186456,737739,579577,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015738362,"Opulous USD","REGULAR",-2.494605,0.031628363,-0.0060926788,-0.16151936,0.032895185,-0.0012668222,-0.03851087,13341180,15,0,false,false,"Opulous USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.990457,"{""low"":0.01589,""high"":0.143821}",-0.11219264,-0.7800852,0.01589,0.143821,-62.527466,0.03772104,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3912950784,"CoinMarketCap",30512122,30512122,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012875395,0.013107728,"{""low"":0.01247501,""high"":0.013107728}",0.01247501,30512122,0.013058925,"CCC",0.013058925,26600555,12358787,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005437384,"Renzo USD","REGULAR",-9.35377,0.012477384,-0.00029409584,-0.023027547,0.01377986,-0.001302476,-0.09452026,48823388,15,0,false,false,"Renzo USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.7723557,"{""low"":0.00704,""high"":0.067294}",-0.05481662,-0.814584,0.00704,0.067294,-69.79639,0.01277148,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110686,110686,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00018482283,0.04211677,"{""low"":0.040021755,""high"":0.04211677}",0.040021755,110686,0.0412527,"CCC",0.0412527,95654,90634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035224926,"EnviDa USD","REGULAR",-0.44081438,0.041742925,0.0003527254,0.0085219545,0.047960766,-0.006217841,-0.12964432,0,15,0,false,false,"EnviDa USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.404254,"{""low"":0.006518,""high"":0.085983}",-0.044240076,-0.5145212,0.006518,0.085983,41.095604,0.0413902,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2519296512,"CoinMarketCap",20453350,20453350,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00075504184,0.09071491,"{""low"":0.08677093,""high"":0.09071491}",0.08677093,20453350,0.08958764,"CCC",0.08958764,24561304,20023196,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025047928,"Blur USD","REGULAR",-0.8626517,0.08677093,0.0053757876,0.06604556,0.09345133,-0.006680399,-0.07148533,218601712,15,0,false,false,"Blur USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.4058119,"{""low"":0.061723,""high"":0.45438}",-0.36760908,-0.80903447,0.061723,0.45438,-60.58551,0.08139514,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2681335,2681335,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0049208403,1.177783,"{""low"":1.1745338,""high"":1.177783}",1.1745338,2681335,1.1769476,"CCC",1.1769476,4576296,2823828,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1553688,,"REGULAR",-0.41720608,1.1745338,0.010676384,0.009173275,1.1383549,0.036178946,0.03178178,13076840,15,0,false,false,"StablR Euro USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.15244715,"{""low"":1.019165,""high"":1.463431}",-0.28889716,-0.19741085,1.019165,1.463431,5.6601048,1.1638575,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"REGULAR",0,7.160982e-8,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,846731904,"CoinMarketCap",14378617,14378617,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0025848895,0.10272991,"{""low"":0.09888155,""high"":0.10272991}",0.09888155,14378617,0.10204368,"CCC",0.10204368,11198945,14841181,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033466548,"Chromia USD","REGULAR",-2.5475297,0.09888155,0.0019385666,0.019996976,0.09428377,0.004597783,0.048765372,83726160,15,0,false,false,"Chromia USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.51160353,"{""low"":0.065415,""high"":0.370519}",-0.27163747,-0.73312694,0.065415,0.370519,-50.154602,0.09694298,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,,"REGULAR",0,0.9891362,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"Pengu USD","REGULAR",0,5.0495334e-11,,,,,,0,15,0,false,false,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"PENGU"
