"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9917345,"CCC",0.9917345,2125599,226819,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012476027,0.012733407,"{""low"":0.979787,""high"":1.006845}",-0.014581978,-0.014482844,0.979787,1.006845,-0.30840635,"[]","2025-12-17T20:54:00.000Z","REGULAR",0.02062345,0.992263,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",287330,287330,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00020462275,0.99625283,"{""low"":0.9889322,""high"":0.99625283}",0.9889322,287330,0.9943154,-0.0020523667,-0.0020641002,0.997514,-0.0052509904,-0.005264077,278184448,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","REGULAR",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013774472,"CCC",0.0013774472,9790255,6059531,"2022-01-11T00:00:00.000Z",10000000000,9566853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018554856,0.014348142,"{""low"":0.0012931888,""high"":0.008167}",-0.006855256,-0.83938485,0.0012931888,0.008167,-82.6618,"[]","2025-12-17T20:54:00.000Z","REGULAR",-5.0798044,0.0013117436,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7614237696,"CoinMarketCap",4455327,4455327,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00007020007,0.0013867429,"{""low"":0.0012931888,""high"":0.0013867429}",0.0012931888,4455327,0.00298082,-0.0016690763,-0.55993867,0.0044957385,-0.003183995,-0.70822513,9987927,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43351263,"CCC",0.43351263,90140969,19276658,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.004701853,0.011773364,"{""low"":0.39936358,""high"":2.702677}",-2.2986116,-0.8504944,0.39936358,2.702677,-81.76983,"[]","2025-12-17T20:54:00.000Z","REGULAR",-7.3315797,0.40406543,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23600862,23600862,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.031968147,0.43461964,"{""low"":0.39936358,""high"":0.43461964}",0.39936358,23600862,0.6764346,-0.27236915,-0.40265408,0.7646482,-0.36058277,-0.4715669,138782832,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045800838,"CCC",0.00045800838,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054870936,0.13649486,"4.02E-4 - 6.95E-4",-0.00023812905,-0.34263173,0.000402,0.000695,-23.920267,"[]",1766004840,"REGULAR",-0.22404313,0.00045687094,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010258809,0.00046024323,"4.5383524E-4 - 4.6024323E-4",0.00045383524,0,0.00046972,-0.00001284905,-0.027354702,0.000508645,-0.000051774085,-0.101788245,3921858,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024655776,"CCC",0.0024655776,9469718,5333698,"2019-11-19T00:00:00.000Z",0,48612438016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005397347,0.30035323,"{""low"":0.001797,""high"":0.012991}",-0.010654265,-0.82012665,0.001797,0.012991,-78.58446,"[]","2025-12-17T20:55:00.000Z","REGULAR",-5.6222944,0.0023367347,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47849328640,"CoinMarketCap",4760453,4760453,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013920455,0.0024766882,"{""low"":0.002309814,""high"":0.0024766882}",0.002309814,4760453,0.00284616,-0.0005094253,-0.17898688,0.00403793,-0.0017011955,-0.42130384,111811184,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21956365,"CCC",0.21956365,248634824,137653970,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.014696792,0.0742191,"{""low"":0.198019,""high"":0.519372}",-0.30665618,-0.5904365,0.198019,0.519372,-44.536377,"[]","2025-12-17T20:54:00.000Z","REGULAR",-3.2636468,0.21271579,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32355670016,"CoinMarketCap",159289952,159289952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0071765035,0.2244167,"{""low"":0.20957388,""high"":0.2244167}",0.20957388,159289952,0.26068747,-0.04797168,-0.1840199,0.32987082,-0.11715503,-0.35515428,6882562048,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061141525,"CCC",0.00061141525,28788342,18264980,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00011931284,0.26396647,"4.52E-4 - 0.007763",-0.0071916874,-0.92640567,0.000452,0.007763,-91.01999,"[]",1766004840,"REGULAR",-6.9004717,0.00057131285,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68895309824,"CoinMarketCap",17610662,17610662,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000042345317,0.00062687916,"5.6113105E-4 - 6.2687916E-4",0.00056113105,17610662,0.0007904,-0.00021908717,-0.27718517,0.00150958,-0.0009382671,-0.62154186,39360776,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07615574,"CCC",0.07615574,39481357,25960471,"2024-11-04T00:00:00.000Z",0,999851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0033711046,0.049167987,"{""low"":0.068563,""high"":1.052175}",-0.98024094,-0.93163294,0.068563,1.052175,-91.205154,"[]","2025-12-17T20:55:00.000Z","REGULAR",-6.1105003,0.071934104,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851200,"CoinMarketCap",22427542,22427542,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.004681602,0.07913449,"{""low"":0.0710228,""high"":0.07913449}",0.0710228,22427542,0.09848428,-0.026550174,-0.26958793,0.19383298,-0.121898875,-0.62888616,71923400,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"REGULAR",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010690525,"CCC",0.00010690525,166,955,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000065369415,1.4856685,"4.4E-5 - 1.33E-4",-0.000023630579,-0.17767353,0.000044,0.000133,91.07143,"[]",1766004900,"REGULAR",2.2231047,0.000109369415,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",237,237,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000002378525,0.00011348655,"1.0610376E-4 - 1.1348655E-4",0.00010610376,237,0.00010596,0.0000034094119,0.032176405,0.000098145,0.000011224416,0.114365645,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2604248,"CCC",0.2604248,427487596,33039071,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.062173024,0.34624436,"{""low"":0.179564,""high"":2.662191}",-2.4204538,-0.9091962,0.179564,2.662191,12.617159,"[]","2025-12-17T20:54:00.000Z","REGULAR",-7.0729313,0.24173702,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",26829516,26829516,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.018399253,0.2604248,"{""low"":0.238581,""high"":0.2604248}",0.238581,26829516,0.4353943,-0.19365726,-0.44478595,0.70689875,-0.46516174,-0.65803164,62417928,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010484105,"CCC",0.010484105,806165,800747,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0002482729,0.025789008,"{""low"":0.009627082,""high"":0.094175}",-0.08429965,-0.89513826,0.009627082,0.094175,-87.33051,"[]","2025-12-17T20:54:00.000Z","REGULAR",-6.37411,0.009875355,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",665902,665902,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006723199,0.010625143,"{""low"":0.009627082,""high"":0.010625143}",0.009627082,665902,0.01464834,-0.0047729844,-0.3258379,0.025757995,-0.01588264,-0.6166101,4392662,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047527947,"CCC",0.0047527947,17215896,5388339,"2024-04-23T00:00:00.000Z",10000000000,9842120704,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00007262919,0.016354667,"{""low"":0.0044408846,""high"":0.047318}",-0.042804487,-0.9046132,0.0044408846,0.047318,-88.681984,"[]","2025-12-17T20:54:00.000Z","REGULAR",-5.9061866,0.0045135138,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,5110520832,"CoinMarketCap",5397623,5397623,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00028330926,0.0048219506,"{""low"":0.0044408846,""high"":0.0048219506}",0.0044408846,5397623,0.00688136,-0.0023678462,-0.34409568,0.01047214,-0.0059586265,-0.568998,23066406,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043624856,"CCC",0.043624856,89755,107935,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03565749,3.801033,"{""low"":0.009381,""high"":0.085983}",-0.04094451,-0.47619307,0.009381,0.085983,5.232048,"[]","2025-12-17T20:54:00.000Z","REGULAR",2.7221487,0.04503849,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100391,100391,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011935234,0.045043547,"{""low"":0.043552022,""high"":0.045043547}",0.043552022,100391,0.03106438,0.0139741115,0.44984356,0.040698394,0.0043400973,0.1066405,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029825542,"CCC",0.029825542,15556402,9357562,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0032096151,0.12991238,"{""low"":0.024706,""high"":0.336519}",-0.30860338,-0.9170459,0.024706,0.336519,-89.85267,"[]","2025-12-17T20:54:00.000Z","REGULAR",-6.569167,0.027915616,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2649042176,"CoinMarketCap",9665938,9665938,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019627605,0.03018652,"{""low"":0.027588377,""high"":0.03018652}",0.027588377,9665938,0.0401139,-0.012198284,-0.30409122,0.068713576,-0.04079796,-0.59373945,73949648,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.172549,"CCC",1.172549,9961912,13820885,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15187788,0.14902186,"{""low"":1.019165,""high"":1.463431}",-0.29238808,-0.19979629,1.019165,1.463431,13.264095,"[]","2025-12-17T20:54:00.000Z","REGULAR",-0.0698447,1.1710429,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14288409,14288409,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.000818491,1.1729654,"{""low"":1.1682087,""high"":1.1729654}",1.1682087,14288409,1.1580045,0.013038397,0.011259366,1.1617333,0.0093096495,0.008013586,13916137,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"REGULAR",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044801056,"CCC",0.044801056,9419416,3319816,"2019-05-28T00:00:00.000Z",978064768,850181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009663943,0.2941213,"{""low"":0.032857,""high"":0.275265}",-0.23274407,-0.84552723,0.032857,0.275265,-82.1078,"[]","2025-12-17T20:55:00.000Z","REGULAR",-5.271791,0.042520944,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,850181888,"CoinMarketCap",4059077,4059077,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002366364,0.045291826,"{""low"":0.041910216,""high"":0.045291826}",0.041910216,4059077,0.06190912,-0.019388177,-0.31317157,0.081567466,-0.039046522,-0.47870216,36150536,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"REGULAR",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005881601,"CCC",0.00005881601,52820,57997,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000052673295,,"0.0 - 0.003168",-0.0031153266,-0.98337334,0,0.003168,-97.35188,"[]",1766004900,"REGULAR",-9.507353,0.000052673295,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",53435,53435,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000055339697,0.00005881601,"5.2455933E-5 - 5.881601E-5",0.000052455933,53435,0.000053,-3.2670505e-7,-0.0061642462,0.000106415,-0.000053741704,-0.50502,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.052843,"CCC",2.052843,192032814,51104036,"2020-09-25T00:00:00.000Z",450000000,350036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6493881,0.5378534,"{""low"":1.20737,""high"":4.570018}",-2.7132597,-0.59370875,1.20737,4.570018,-26.900393,"[]","2025-12-17T20:54:00.000Z","REGULAR",-9.481944,1.8567581,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,336232256,"CoinMarketCap",100747248,100747248,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.19449902,2.0581179,"{""low"":1.8402765,""high"":2.0581179}",1.8402765,100747248,2.3483932,-0.49163508,-0.20934956,2.5627103,-0.70595217,-0.2754709,624301952,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010103339,"CCC",0.0010103339,146401,34861,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000075494056,0.08647658,"8.73E-4 - 0.012668",-0.011719505,-0.92512673,0.000873,0.012668,-90.98617,"[]",1766004840,"REGULAR",-6.8030815,0.00094849407,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,1510185600000,6,0,"CoinMarketCap",33567,33567,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006923708,0.001034494,"9.356759E-4 - 0.001034494",0.0009356759,33567,0.00134796,-0.0003994659,-0.29634848,0.001886285,-0.00093779096,-0.4971629,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023470514,"CCC",0.0023470514,13340338,2127268,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0010585138,0.86058027,"{""low"":0.00123,""high"":0.071757}",-0.06946849,-0.96810746,0.00123,0.071757,-93.60717,"[]","2025-12-17T20:54:00.000Z","REGULAR",-2.05573,0.0022885138,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1884547,1884547,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00004803296,0.0025142308,"{""low"":0.0022211168,""high"":0.0025142308}",0.0022211168,1884547,0.0033238,-0.0010352861,-0.31147668,0.0061278115,-0.0038392977,-0.62653655,2288514,15,0,false,false,"BNBHOLDER"
