"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.63350064,"{""low"":0.001596,""high"":0.053653}",-0.051045936,-0.95140874,0.001596,0.053653,-81.9381,0.00268114,-0.000074072974,-0.027627416,0.01420663,-0.011599563,-0.8164894,2484288,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",540626,540626,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00025594048,0.0026639507,"{""low"":0.002607067,""high"":0.0026639507}",0.002607067,540626,0.0026598265,"CCC",0.0026598265,1280175,593159,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010110671,-8.93957,0.002607067,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","REGULAR",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.2669628,"8.37E-4 - 0.025053",-0.023992551,-0.9576718,0.000837,0.025053,-93.55975,0.00333606,-0.0022756122,-0.6821257,0.003881265,-0.002820817,-0.7267778,507905,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",9,9,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",3.25148e-7,0.0010604479,"0.0010604479 - 0.0010604479",0.0010604479,9,0.0010604479,"CCC",0.0010604479,213693,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022344786,0.03066991,0.0010604479,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003944,-0.0000011264601,-0.028561361,0.00017313,-0.00013481645,-0.7787007,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0,0.00003831354,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.7111298,"9.9E-5 - 0.001812",-0.0016425981,-0.9065111,0.000099,0.001812,-22.831053,0.00018858,-0.000019178158,-0.10169773,0.0001683,0.0000011018419,0.0065468918,18111,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",6.644841e-7,0.00016968693,"1.6848368E-4 - 1.6968693E-4",0.00016848368,3,0.00016958364,"CCC",0.00016958364,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000070401846,0.39379424,0.00016940184,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.2655243,"{""low"":0.705801,""high"":9.924121}",-9.030912,-0.9099962,0.705801,9.924121,-90.92606,1.2505112,-0.35730284,-0.28572544,1.9332043,-1.0399959,-0.5379648,1039181888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1163426176,"CoinMarketCap",87647272,87647272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02417183,0.89675075,"{""low"":0.8618748,""high"":0.89675075}",0.8618748,87647272,0.8781212,"CCC",0.8781212,300459971,168485847,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18740731,2.7814476,0.8932083,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.208207,"{""low"":0.024672,""high"":2.838065}",-2.808256,-0.9894967,0.024672,2.838065,-98.37051,0.05009588,-0.020286996,-0.40496337,0.086925514,-0.05711663,-0.6570756,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",7367,7367,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00054839253,0.03008703,"{""low"":0.029295383,""high"":0.03008703}",0.029295383,7367,0.029953506,"CCC",0.029953506,29888,11477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.005136883,-1.8064593,0.029808883,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.9597381,"{""low"":0.00131,""high"":0.031551}",-0.028983742,-0.9186315,0.00131,0.031551,-90.05801,0.00348004,-0.0009127832,-0.262291,0.00344261,-0.0008753531,-0.2542702,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",186929,186929,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00027272757,0.002592881,"{""low"":0.002366223,""high"":0.002592881}",0.002366223,186929,0.0023835741,"CCC",0.0023835741,234013,175325,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012572568,11.885986,0.0025672568,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.18841061,"1.8E-5 - 8.6E-5",-0.00006460861,-0.7512629,0.000018,0.000086,-61.818184,0.00002576,-0.0000043686086,-0.16958885,0.000034505,-0.000013113608,-0.3800495,424367584,15,0,false,false,false,1625702400000,6,19838242127872,"CoinMarketCap",15584472,15584472,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.7975981e-7,0.000021449898,"2.1201551E-5 - 2.1449898E-5",0.000021201551,15584472,0.000021441281,"CCC",0.000021441281,34049283,26159471,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033913911,0.84746295,0.000021391392,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.043250177,"2.3916892E-4 - 0.001934",-0.0016844871,-0.87098604,0.00023916892,0.001934,-82.06946,0.0003085,-0.000058986974,-0.19120575,0.00046262,-0.00021310698,-0.46065232,4529100,15,0,false,false,false,1610064000000,6,18151761920,"CoinMarketCap",192624,192624,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000045485504,0.0002527311,"2.3916892E-4 - 2.527311E-4",0.00023916892,192624,0.00025144243,"CCC",0.00025144243,193187,183886,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000010344098,-1.7903377,0.00024951302,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.18655887,"{""low"":0.002097,""high"":0.128826}",-0.1263378,-0.9806855,0.002097,0.128826,-96.74221,0.0056999,-0.0032116862,-0.5634636,0.016136272,-0.013648058,-0.8458,2488213,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1972913,1972913,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000059810933,0.0027996572,"{""low"":0.0024668984,""high"":0.0027996572}",0.0024668984,1972913,0.002476536,"CCC",0.002476536,4527839,2773133,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00039121392,2.4629726,0.0024882138,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:55:00.000Z","REGULAR",0.16522913,"{""low"":0.679959,""high"":2.336532}",-1.544224,-0.6609042,0.679959,2.336532,-65.53989,0.9739021,-0.18159407,-0.1864603,1.2486168,-0.45630878,-0.36545143,125428728,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158308048,"CoinMarketCap",7251200,7251200,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.021621943,0.7991573,"{""low"":0.778727,""high"":0.7991573}",0.778727,7251200,0.79501754,"CCC",0.79501754,12168924,10740329,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11234903,2.8055372,0.79230803,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:55:00.000Z","REGULAR",0.16334517,"{""low"":0.218027,""high"":1.434135}",-1.1804943,-0.8231403,0.218027,1.434135,-80.79915,0.3181249,-0.06448424,-0.20270102,0.38937467,-0.13573402,-0.3485949,215187856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21310488,21310488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0011238754,0.25529143,"{""low"":0.25130877,""high"":0.25529143}",0.25130877,21310488,0.2547123,"CCC",0.2547123,54890512,32618393,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.035613656,0.4450621,0.25364065,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.24640553,"{""low"":0.098515,""high"":3.864535}",-3.7417455,-0.96822655,0.098515,3.864535,-95.80817,0.16918167,-0.04639204,-0.27421433,0.3238374,-0.20104776,-0.62082934,110899432,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",13730133,13730133,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00603991,0.122789636,"{""low"":0.1193423,""high"":0.122789636}",0.1193423,13730133,0.1224124,"CCC",0.1224124,57658210,28462991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02427464,5.1733847,0.122789636,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.558201,"{""low"":0.035468,""high"":0.087201}",-0.031934723,-0.3662197,0.035468,0.087201,9.578609,0.057155833,-0.0018895566,-0.033059735,0.057155833,-0.0018895566,-0.033059735,55266276,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2724593,2724593,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0013957173,0.055266276,"{""low"":0.05345488,""high"":0.055266276}",0.05345488,2724593,0.054161284,"CCC",0.054161284,7099539,5357333,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019798275,2.5908709,0.055266276,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.2753551,"{""low"":0.096904,""high"":7.227101}",-7.1035137,-0.9828995,0.096904,7.227101,-98.39578,0.28587753,-0.16229051,-0.56769246,1.091444,-0.967857,-0.88676745,6899221,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",1718969,1718969,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.008091882,0.12358701,"{""low"":0.11522827,""high"":0.12358701}",0.11522827,1718969,0.11760113,"CCC",0.11760113,6727684,2711925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02668301,7.006249,0.12358701,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115300,"REGULAR",0.13904355,"1.85E-4 - 0.001547",-0.001336277,-0.86378604,0.000185,0.001547,-83.540375,0.000307,-0.000096276955,-0.3136057,0.000448575,-0.00023785196,-0.530239,2107230,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",218930,218930,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.0466347e-7,0.00021400448,"2.0741356E-4 - 2.1400448E-4",0.00020741356,218930,0.00020931404,"CCC",0.00020931404,247720,215885,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025723057,-0.427481,0.00021072305,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.9531974,"{""low"":2.228062,""high"":13.452645}",-9.1008005,-0.6765064,2.228062,13.452645,-26.166588,3.7972314,0.55461335,0.1460573,4.660304,-0.30845928,-0.06618866,18277748,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",28440806,28440806,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2310152,4.385085,"{""low"":4.2648077,""high"":4.385085}",4.2648077,28440806,4.314005,"CCC",4.314005,21234587,28778769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1237829,-5.0408473,4.351845,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:55:00.000Z","REGULAR",0.23708846,"{""low"":1.796472,""high"":5.713966}",-3.4915712,-0.6110591,1.796472,5.713966,-53.348618,2.8343325,-0.61193776,-0.2159019,2.9047203,-0.6823256,-0.23490234,234602000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105562704,"CoinMarketCap",45938100,45938100,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06804681,2.2654676,"{""low"":2.1917255,""high"":2.2654676}",2.1917255,45938100,2.2084758,"CCC",2.2084758,88508953,45910854,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42592275,3.1585853,2.2223947,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",1.1518017,"1.0E-5 - 1.28E-4",-0.00010648198,-0.83189046,0.00001,0.000128,-84.31373,0.0000239,-0.000002381983,-0.09966456,0.0000426477,-0.000021129685,-0.49544722,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",747553,747553,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000005762624,0.00002522776,"2.0558424E-5 - 2.522776E-5",0.000020558424,747553,0.000021797336,"CCC",0.000021797336,1058367,426420,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011518017,36.57557,0.000021518017,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017934,-0.000011126671,-0.062042326,0.00018791,-0.000019696672,-0.10481971,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280968,280968,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280968,0.00016821333,"CCC",0.00016821333,271392,280888,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR",,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:55:00.000Z","REGULAR",1.1650648,"{""low"":0.080831,""high"":0.48351}",-0.30850565,-0.6380544,0.080831,0.48351,11.319256,0.24642853,-0.071424186,-0.28983733,0.24809854,-0.07309419,-0.29461756,25979324416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148449591296,"CoinMarketCap",661932032,661932032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001959622,0.17655496,"{""low"":0.17344129,""high"":0.17655496}",0.17344129,661932032,0.1760646,"CCC",0.1760646,3073194715,1648336133,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09417335,1.1324419,0.17500435,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.24762805,"{""low"":0.005695,""high"":0.18782}",-0.18071476,-0.96216995,0.005695,0.18782,-95.15742,0.00917026,-0.0020650188,-0.2251865,0.05167361,-0.044568367,-0.8624976,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235295,235295,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00031904317,0.0071551716,"{""low"":0.0067858524,""high"":0.0071551716}",0.0067858524,235295,0.0067914086,"CCC",0.0067914086,217656,161114,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014102417,4.7013464,0.0071052415,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.27493104,"{""low"":2.542517,""high"":13.596116}",-10.354582,-0.7615838,2.542517,13.596116,-75.98528,4.377879,-1.1363454,-0.25956526,6.0079947,-2.766461,-0.4604633,1678195712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",37740784,37740784,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.052248,3.2867057,"{""low"":3.2173522,""high"":3.2867057}",3.2173522,37740784,3.2603261,"CCC",3.2603261,258213196,80880403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6990168,1.6382313,3.2415338,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.10538839,"{""low"":0.0986,""high"":0.82203}",-0.7130387,-0.867412,0.0986,0.82203,-83.03651,0.13748927,-0.028497979,-0.2072742,0.2088409,-0.09984961,-0.4781133,528831,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315430,315430,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0040706843,0.1102215,"{""low"":0.106101535,""high"":0.1102215}",0.106101535,315430,0.10987824,"CCC",0.10987824,349484,326783,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010391295,-3.6004033,0.108991295,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
