"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-3.1232874,0.0002407824,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1610064000000,6,18154459136,"CoinMarketCap",186095,186095,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007762792,0.0002417774,"2.396792E-4 - 2.417774E-4",0.0002396792,186095,0.0002417774,"CCC",0.0002417774,191599,188131,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000017824059,0.0074577653,"2.39E-4 - 0.001934",-0.0016932177,-0.8755003,0.000239,0.001934,-86.65949,0.00030208,-0.0000612976,-0.20291843,0.00045552,-0.00021473759,-0.471412,4371274,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,7.9430656,0.0026177997,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3112781,3112781,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00019263267,0.002633957,"{""low"":0.0026177997,""high"":0.002633957}",0.0026177997,3112781,0.00263182,"CCC",0.00263182,4384884,3265749,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0005207998,0.2483547,"{""low"":0.002097,""high"":0.128826}",-0.1262082,-0.9796795,0.002097,0.128826,-96.74619,0.00482854,-0.0022107405,-0.45784864,0.015766395,-0.013148596,-0.83396333,2617799,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",0.785,0.7997126,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2019-09-18T00:00:00.000Z",6,158469280,"CoinMarketCap",12102817,12102817,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.006228864,0.81454474,"{""low"":0.7997126,""high"":0.81454474}",0.7997126,12102817,0.8140741,"CCC",0.8140741,11910942,10883137,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1197536,0.17611885,"{""low"":0.679959,""high"":2.336532}",-1.5368195,-0.6577352,0.679959,2.336532,-62.21395,0.9395633,-0.13985068,-0.14884646,1.2423972,-0.4426846,-0.35631487,126729880,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",1.8222564,0.26630858,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33125854,33125854,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0047659874,0.26766488,"{""low"":0.2649374,""high"":0.26766488}",0.2649374,33125854,0.2675406,"CCC",0.2675406,52543078,30936516,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04828158,0.22144772,"{""low"":0.218027,""high"":1.286464}",-1.0201554,-0.7929918,0.218027,1.286464,-78.47083,0.3041926,-0.037884027,-0.124539606,0.38848534,-0.12217677,-0.31449518,225935296,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.1995017,0.12386821,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",34764124,34764124,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00024662167,0.12628984,"{""low"":0.12386821,""high"":0.12628984}",0.12386821,34764124,0.12628984,"CCC",0.12628984,54038372,25637019,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025353216,0.25735387,"{""low"":0.098515,""high"":3.864535}",-3.7406669,-0.9679474,0.098515,3.864535,-95.251724,0.15675499,-0.032886773,-0.20979731,0.31958282,-0.19571461,-0.61240655,111873560,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",2.1343293,0.04724813,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4009884,4009884,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0009873584,0.049621128,"{""low"":0.04724813,""high"":0.049621128}",0.04724813,4009884,0.049621128,"CCC",0.049621128,6648366,4853160,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011780128,0.33213398,"{""low"":0.035468,""high"":0.087201}",-0.03995287,-0.45816988,0.035468,0.087201,-8.427745,0.056093108,-0.008844979,-0.15768388,0.056093108,-0.008844979,-0.15768388,47248128,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-22.685616,0.47552443,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",34534064,34534064,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13952857,0.47945726,"{""low"":0.45111996,""high"":0.47945726}",0.45111996,34534064,0.45111996,"CCC",0.45111996,8875276,25611738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.37862042,3.90717,"{""low"":0.096904,""high"":6.991107}",-6.5155826,-0.9319815,0.096904,6.991107,-90.39145,0.2659062,0.20961821,0.7883163,1.0725579,-0.5970335,-0.5566445,28861656,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-0.18916467,0.0002103194,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433600,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",187417,187417,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-3.9860606e-7,0.0002112872,"2.1018767E-4 - 2.112872E-4",0.00021018767,187417,0.00021123125,"CCC",0.00021123125,248069,223986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025319401,0.13686164,"1.85E-4 - 0.001547",-0.0013366806,-0.86404693,0.000185,0.001547,-85.40802,0.00029286,-0.0000825406,-0.28184322,0.000443505,-0.00023318561,-0.52577895,2103194,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-2.252408,4.329915,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:18:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",15135259,15135259,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09977436,4.329915,"{""low"":4.2817717,""high"":4.329915}",4.2817717,15135259,4.2857795,"CCC",4.2857795,20690973,35160793,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1018531,0.9433549,"{""low"":2.228062,""high"":13.452645}",-9.12273,-0.6781365,2.228062,13.452645,-17.541445,3.8421652,0.48774981,0.1269466,4.687839,-0.35792398,-0.0763516,18358840,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-0.25355202,2.3416345,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105567680,"CoinMarketCap",83257992,83257992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0059523582,2.3772535,"{""low"":2.2739782,""high"":2.3772535}",2.2739782,83257992,2.2937334,"CCC",2.2937334,87443415,45517886,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.54516256,0.3034629,"{""low"":1.796472,""high"":5.713966}",-3.3723314,-0.590191,1.796472,5.713966,-47.681927,2.7793489,-0.43771434,-0.1574881,2.9020734,-0.5604389,-0.19311671,247200944,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,14.343823,0.000019722469,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",571981,571981,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000024740784,0.00002093342,"1.9722469E-5 - 2.093342E-5",0.000019722469,571981,0.000019790337,"CCC",0.000019790337,990570,524344,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009722469,0.97224694,"1.0E-5 - 1.28E-4",-0.00010827753,-0.8459182,0.00001,0.000128,-83.33333,0.00002306,-0.0000033375309,-0.14473248,0.0000416957,-0.000021973232,-0.52699035,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",281004,281004,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281004,0.00016821333,"CCC",0.00016821333,271056,280904,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.0001763,-0.000008086674,-0.045868825,0.000187655,-0.000019441664,-0.10360324,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",5.516514,0.1773944,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148499988480,"CoinMarketCap",1299448320,1299448320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0092743635,0.17895263,"{""low"":0.17643484,""high"":0.17895263}",0.17643484,1299448320,0.1780686,"CCC",0.1780686,2867677208,1418738647,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09656341,1.1946334,"{""low"":0.080831,""high"":0.48351}",-0.30611557,-0.6331112,0.080831,0.48351,10.410285,0.2326512,-0.0552568,-0.23750919,0.24952176,-0.07212736,-0.28906238,26343067648,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-1.3828855,0.006707926,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",236533,236533,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000094064046,0.006708124,"{""low"":0.0066890833,""high"":0.006708124}",0.0066890833,236533,0.0067065107,"CCC",0.0067065107,214236,201601,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001012926,0.17786235,"{""low"":0.005695,""high"":0.18782}",-0.18111208,-0.9642854,0.005695,0.18782,-95.349236,0.00851478,-0.0018068538,-0.21220206,0.050205775,-0.04349785,-0.86639136,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",4.3208165,3.3928537,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",82383744,82383744,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14052701,3.4619043,"{""low"":3.383261,""high"":3.4619043}",3.383261,82383744,3.4293103,"CCC",3.4293103,230788546,67338361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8503368,0.33444685,"{""low"":2.542517,""high"":12.255815}",-8.862961,-0.7231637,2.542517,12.255815,-72.34609,4.0985003,-0.7056465,-0.17217189,5.9634533,-2.5705996,-0.43105888,1756536704,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-1.7087492,0.1124219,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314192,314192,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019544065,0.11342598,"{""low"":0.1124144,""high"":0.11342598}",0.1124144,314192,0.11342598,"CCC",0.11342598,349104,336680,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0138219,0.14018154,"{""low"":0.0986,""high"":0.82203}",-0.7096081,-0.86323863,0.0986,0.82203,-82.2422,0.13138495,-0.018963054,-0.144332,0.207226,-0.09480409,-0.4574913,545476,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",1.9384545,0.04014639,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00076342,0.04017489,"{""low"":0.04014639,""high"":0.04017489}",0.04014639,109,0.04017489,"CCC",0.04017489,7375,333,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0012683906,0.032624893,"{""low"":0.038878,""high"":0.234796}",-0.1946496,-0.82901585,0.038878,0.234796,-71.146484,0.05573122,-0.0155848265,-0.27964267,0.06849567,-0.028349277,-0.41388422,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-2.2192626,0.0013002761,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126910,126910,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000295114,0.001350108,"{""low"":0.0012702757,""high"":0.001350108}",0.0012702757,126910,0.0012802962,"CCC",0.0012802962,115100,130074,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040276092,0.03196515,"{""low"":0.00126,""high"":0.007807}",-0.006506724,-0.8334474,0.00126,0.007807,-77.50749,0.001668,-0.00036772387,-0.22045796,0.00221664,-0.0009163638,-0.41340217,7371,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",4.4771037,0.1505609,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24100456,24100456,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0064519197,0.1521736,"{""low"":0.1500406,""high"":0.1521736}",0.1500406,24100456,0.15145537,"CCC",0.15145537,19207709,18324377,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.046911903,0.45260355,"{""low"":0.103649,""high"":0.547597}",-0.39703608,-0.7250516,0.103649,0.547597,-73.6558,0.16841964,-0.017858744,-0.10603718,0.17636797,-0.025807068,-0.14632514,32049314,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,2499,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81783,0.00089882,-0.0008188328,-0.91100866,0.001992095,-0.0019121078,-0.9598477,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",3.034274,0.6567271,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",15783573,15783573,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019340038,0.6567271,"{""low"":0.6480581,""high"":0.6567271}",0.6480581,15783573,0.6559799,"CCC",0.6559799,18634469,14678117,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03883308,0.06284748,"{""low"":0.617894,""high"":3.272762}",-2.616035,-0.79933554,0.617894,3.272762,-72.59959,0.956945,-0.30021793,-0.31372538,1.4565692,-0.7998421,-0.54912746,75534616,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-0.47493902,0.0012224513,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",801894,801894,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005833688,0.001227655,"0.0012215035 - 0.001227655",0.0012215035,801894,0.0012223069,"CCC",0.0012223069,3696482,943109,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033545133,0.3781864,"8.87E-4 - 0.004335",-0.003112549,-0.71800435,0.000887,0.004335,-64.75921,0.0015695,-0.00034704863,-0.2211205,0.001366265,-0.00014381367,-0.10526045,11246552,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-1.9356948,0.26879448,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-01-18T00:00:00.000Z",6,408016160,"CoinMarketCap",40528176,40528176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0053057373,0.27650607,"{""low"":0.26879448,""high"":0.27650607}",0.26879448,40528176,0.27650607,"CCC",0.27650607,53335651,33091403,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.054306477,0.2531912,"{""low"":0.214488,""high"":3.376523}",-3.1077285,-0.9203931,0.214488,3.376523,-91.20436,0.37346813,-0.104673654,-0.28027466,0.713144,-0.44434953,-0.62308526,109672496,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.03827496,0.00030506833,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.16735464e-7,0.0003051717,"3.050302E-4 - 3.051717E-4",0.0003050302,23,0.000305093,"CCC",0.000305093,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016506833,1.1790594,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.05882,0.00075266,-0.00044759165,-0.5946798,0.001325355,-0.0010202867,-0.7698214,0,15,0,false,false,"STF"
