"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095962,0.0000029106159,0.0030330922,0.00137878,-0.0004162494,-0.30189687,53926388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5250277,5250277,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000012527336,0.0009834325,"{""low"":9.5701905,""high"":4}",0.00095701905,5250277,0.0009812785,"CCC",0.0009812785,4950705,5184691,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00007853063,0.08883556,"{""low"":8.84,""high"":4}",-0.0028434694,-0.7471018,0.000884,0.003806,-71.69213,-1.284779,0.0009625306,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025624,-0.000014609512,-0.057014957,0.000510655,-0.00026902452,-0.52682245,20253,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",654809,654809,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000074595737,0.00024753474,"{""low"":2.4163048,""high"":4}",0.00024163048,654809,0.00024732712,"CCC",0.00024732712,684520,671425,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000056304707,0.023857925,"{""low"":2.36,""high"":4}",-0.0018383695,-0.8838315,0.000236,0.00208,-87.46829,-2.9947355,0.00024163048,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","[]","2026-05-07T14:46:21.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11725056,0.0022494346,0.019184852,0.29227746,-0.17277746,-0.59114194,10479498,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5292044,5292044,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0008999929,0.1236655,"{""low"":0.11674893,""high"":0.1236655}",0.11674893,5292044,0.11851001,"CCC",0.11851001,8763477,4720122,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.021307997,0.2170034,"{""low"":0.098192,""high"":0.939435}",-0.819935,-0.8727959,0.098192,0.939435,-82.46399,0.7588473,0.1195,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00740122,0.00030143792,0.04072814,0.01650112,-0.008798461,-0.5332039,7529348,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6102457,6102457,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00027059764,0.007817626,"{""low"":0.0074866936,""high"":0.007817626}",0.0074866936,6102457,0.0077270446,"CCC",0.0077270446,11611294,8771512,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0023066578,0.4274755,"{""low"":0.005396,""high"":0.192592}",-0.18488933,-0.9600053,0.005396,0.192592,-62.54001,-3.3938153,0.007702658,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101.733406,13.551384,0.13320486,90.404305,24.880486,0.2752135,195455136,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",20069104,20069104,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.161003,123.613464,"{""low"":115.22409,""high"":123.613464}",115.22409,20069104,120.719666,"CCC",120.719666,15372976,17670244,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",67.32684,1.4038724,"{""low"":47.95795,""high"":258.30377}",-143.01898,-0.55368525,47.95795,258.30377,-37.326305,-2.6687343,115.28479,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007396,0.0000012176315,0.016463378,0.00011586,-0.000040682367,-0.35113385,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2609,2609,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000011710727,0.00007863428,"{""low"":7.404009,""high"":5}",0.00007404009,2609,0.00007526867,"CCC",0.00007526867,12579,2247,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000056177632,2.9567177,"{""low"":1.9,""high"":5}",-0.00023282235,-0.7559168,0.000019,0.000308,-70.703125,-1.5338452,0.00007517763,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chip USD","Chip USD","[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.00091942,4.738744e-16,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",306.81018,-11.956543,-0.03897049,313.4652,-18.611572,-0.059373647,624154,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3106456,3106456,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",5.7280273,295.6959,"{""low"":287.68127,""high"":295.6959}",287.68127,3106456,289.57037,"CCC",289.57037,5145511,8643011,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.08902,0.031805966,"{""low"":285.76462,""high"":385.58517}",-90.73154,-0.23530868,285.76462,385.58517,-3.008461,1.9811538,294.85364,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blend USD","Blend USD","[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0,0.00009376027,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9609989,-0.053448796,-0.05561796,1.0512027,-0.14365256,-0.13665543,18686456,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16245000,16245000,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.030902624,0.9521156,"{""low"":0.90732795,""high"":0.9521156}",0.90732795,16245000,0.9396002,"CCC",0.9396002,72643830,46707173,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.36723608,0.6796716,"{""low"":0.540314,""high"":6.296306}",-5.388756,-0.8558599,0.540314,6.296306,-70.00535,-3.2929368,0.9075501,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8639424,0.59056807,0.31683815,2.971487,-0.5169766,-0.17397909,161144656,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",86388904,86388904,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.009150505,2.6431422,"{""low"":2.4545105,""high"":2.6431422}",2.4545105,86388904,2.6431422,"CCC",2.6431422,24476341,31853855,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9620085,0.64456093,"{""low"":1.492502,""high"":8.934748}",-6.480237,-0.7252848,1.492502,8.934748,-65.38241,-0.3714205,2.4545105,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04836662,0.040632494,0.8400937,0.17140988,-0.08241076,-0.48078188,26098990,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",3294531,3294531,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0024275407,0.09004171,"{""low"":0.08127014,""high"":0.09004171}",0.08127014,3294531,0.082939774,"CCC",0.082939774,5998426,16545559,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.079941116,8.825471,"{""low"":0.009058,""high"":2.022926}",-1.9339269,-0.95600474,0.009058,2.022926,-81.17762,2.804091,0.088999115,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08484428,0.01707521,0.20125353,0.09696525,0.0049542338,0.051092878,19910362,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,195353840,"CoinMarketCap",23643948,23643948,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0048770234,0.10461033,"{""low"":0.09861081,""high"":0.10461033}",0.09861081,23643948,0.09956938,"CCC",0.09956938,16071497,7368891,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.044751488,0.78280663,"{""low"":0.057168,""high"":1.441875}",-1.3399554,-0.9293146,0.057168,1.441875,-84.96715,5.0256567,0.10191949,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2026-05-07T14:46:36.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0329335,-0.00044349954,-0.013466517,0.04437826,-0.011888258,-0.26788473,14306484,15,0,false,false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1939868,1939868,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00011000037,0.032952372,"{""low"":0.03166538,""high"":0.032952372}",0.03166538,1939868,0.032492686,"CCC",0.032492686,3665775,4095040,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0034340005,0.118185595,"{""low"":0.029056,""high"":0.368036}",-0.33554602,-0.91172063,0.029056,0.368036,-35.754116,-0.33742446,0.03249,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",147.33423,34.367447,0.2332618,168.78989,12.911789,0.07649622,35813272,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",4105145,4105145,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.3910828,188.32333,"{""low"":181.48605,""high"":188.32333}",181.48605,4105145,186.09016,"CCC",186.09016,2711434,3711871,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",81.51116,0.8135617,"{""low"":100.19051,""high"":459.1016}",-277.3999,-0.6042234,100.19051,459.1016,-50.25351,-1.2988521,181.70168,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053992,0.00030979654,0.05737823,0.007471975,-0.0017629783,-0.23594542,23352226,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",4996935,4996935,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000039313454,0.005809848,"{""low"":0.005650093,""high"":0.005809848}",0.005650093,4996935,0.0057713194,"CCC",0.0057713194,8671916,4719820,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00091599673,0.19111136,"{""low"":0.004793,""high"":0.030998}",-0.025289005,-0.81582695,0.004793,0.030998,-49.96532,-0.68391633,0.0057089967,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2026-05-07T14:46:41.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01113684,0.0017431602,0.15652198,0.0208247,-0.0079447,-0.3815037,70992864,15,0,false,false,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",14119629,14119629,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00055,0.012915746,"{""low"":0.012326765,""high"":0.012915746}",0.012326765,14119629,0.012672904,"CCC",0.012672904,19525502,45011757,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004339,0.50802016,"{""low"":0.008541,""high"":0.208374}",-0.195494,-0.9381881,0.008541,0.208374,-92.85025,4.4606647,0.01288,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2026-05-07T14:46:21.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4247592,-0.04275921,-0.10066694,0.77572036,-0.39372036,-0.5075545,98906792,15,0,false,false,false,"2025-02-06T00:00:00.000Z",3,259631600,"Coinbase",28829938,28829938,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.002000004,0.39130306,"{""low"":0.37513632,""high"":0.39130306}",0.37513632,28829938,0.38645297,"CCC",0.38645297,57990948,21235957,"2025-02-06T00:00:00.000Z",0,538552448,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.038479,0.11201353,"{""low"":0.343521,""high"":4.7235}",-4.3415,-0.91912776,0.343521,4.7235,-89.14268,0.5263169,0.382,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",353.46735,53.888306,0.15245625,388.88196,18.473694,0.04750463,7514385408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",191010192,191010192,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.211578,418.46365,"{""low"":404.8023,""high"":418.46365}",404.8023,191010192,415.71243,"CCC",415.71243,94460040,128661488,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",174.2647,0.7476253,"{""low"":233.09096,""high"":798.91486}",-391.5592,-0.49011382,233.09096,798.91486,39.454033,-3.1413736,407.35565,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2026-05-07T14:46:34.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8421555,1.1718445,0.20058426,8.586687,-1.5726871,-0.18315412,125966808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",32416726,32416726,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.49800014,7.334091,"{""low"":6.9884295,""high"":7.334091}",6.9884295,32416726,7.334091,"CCC",7.334091,18659834,29822964,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0593657,0.41564435,"{""low"":4.954634,""high"":24.805595}",-17.791595,-0.7172412,4.954634,24.805595,-22.4002,-6.6293945,7.014,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","[]","2026-05-07T14:46:16.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1204714,0.26252866,0.23430198,2.7008982,-1.3178982,-0.48794812,33364490,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",7543494,7543494,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0039999485,1.4513613,"{""low"":1.3657901,""high"":1.4513613}",1.3657901,7543494,1.3870049,"CCC",1.3870049,12175357,5079291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.66021,0.9134188,"{""low"":0.72279,""high"":15.891142}",-14.5081415,-0.91297036,0.72279,15.891142,-83.33584,-0.2883885,1.383,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,9317453,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",178984,178984,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.5527653e-12,1.0497858e-10,"{""low"":9.957726,""high"":11}",9.957726e-11,178984,1.0486097e-10,"CCC",1.0486097e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.6400384e-13,0.004659737,"{""low"":9.957726,""high"":11}",-4.9373144e-12,-0.047031637,9.957726e-11,1.0497858e-10,,-6.147404,1.0004127e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42763707,0.042714536,0.09988502,0.53225714,-0.061905533,-0.116307564,10035167,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7951176,7951176,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.007659614,0.48234892,"{""low"":0.46925324,""high"":0.48234892}",0.46925324,7951176,0.48143408,"CCC",0.48143408,7008865,4070849,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10730761,0.29557744,"{""low"":0.363044,""high"":13.359555}",-12.889204,-0.9647929,0.363044,13.359555,-50.378525,1.6554489,0.4703516,"ALPINE"
