"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1456175,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-26T00:00:00.000Z",4,43163340,"CoinMarketCap",7644334,7644334,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.19776052,"2024-12-01T11:55:00.000Z",1.1456175,"{""low"":1.07901,""high"":1.1456175}",1.07901,7644334,1.07901,"CCC",1.07901,4863653,6748645,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.81899846,2.507504,"{""low"":0.326619,""high"":5.488164}",-4.3425465,-0.79125667,0.326619,5.488164,-31.656712,20.863962,0.6881905,0.45742697,0.6646807,0.76219106,0.38342643,0.50305814,49448676,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19221011,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",396431,396431,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0047751814,"2024-12-01T11:55:00.000Z",0.19716783,"{""low"":0.18332359,""high"":0.19716783}",0.18332359,396431,0.18475649,"CCC",0.18475649,339623,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08212711,0.74604714,"{""low"":0.110083,""high"":0.763302}",-0.5710919,-0.748186,0.110083,0.763302,15.72138,-2.4241304,0.26554403,-0.07333392,-0.27616483,0.24705857,-0.054848462,-0.2220059,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32152432,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1778681984,"CoinMarketCap",89731544,89731544,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0150924325,"2024-12-01T11:55:00.000Z",0.3297477,"{""low"":0.31066084,""high"":0.3297477}",0.31066084,89731544,0.3297477,"CCC",0.3297477,23418163,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.20203331,1.6907827,"{""low"":0.119491,""high"":0.686669}",-0.36514467,-0.5317623,0.119491,0.686669,2.0719647,4.925216,0.17586678,0.14565754,0.82822657,0.18865448,0.13286984,0.7043026,571889536,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.222822,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",559834,559834,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16611052,"2024-12-01T11:50:00.000Z",7.338621,"{""low"":7.149315,""high"":7.338621}",7.149315,559834,7.223297,"CCC",7.223297,613426,605224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.565567,1.7181517,"{""low"":2.657255,""high"":50.174515}",-42.95169,-0.85604596,2.657255,50.174515,-35.278408,-2.2480958,5.1854086,2.0374136,0.39291283,10.787059,-3.5642366,-0.33041784,64171420,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021022814,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153846,153846,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000014258549,"2024-12-01T11:55:00.000Z",0.0021206753,"{""low"":0.0020813833,""high"":0.0021206753}",0.0020813833,153846,0.0021009909,"CCC",0.0021009909,145605,143683,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00033328147,0.18840106,"{""low"":0.001769,""high"":0.010903}",-0.008800719,-0.80718327,0.001769,0.010903,-77.030716,0.06786175,0.00222094,-0.000118658645,-0.053427216,0.002916065,-0.0008137836,-0.2790691,94278,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5282665,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",139152,139152,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.13047206,"2024-12-01T11:55:00.000Z",1.5429615,"{""low"":1.435714,""high"":1.5429615}",1.435714,139152,1.5024692,"CCC",1.5024692,866809,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3561156,7.877477,"{""low"":0.172151,""high"":44.510334}",-42.982067,-0.9656649,0.172151,44.510334,-12.489998,9.334137,1.0802432,0.44802332,0.414743,0.90616095,0.6221056,0.6865288,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",520.2972,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,19795882,"CoinMarketCap",591270016,591270016,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.13256836,"2024-12-01T11:54:00.000Z",526.7181,"{""low"":511.60434,""high"":526.7181}",511.60434,591270016,525.77875,"CCC",525.77875,396618013,1029275048,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",301.8617,1.3819262,"{""low"":218.43547,""high"":714.06244}",-193.76526,-0.2713562,218.43547,714.06244,128.29619,-0.02547515,407.13568,113.1615,0.27794543,384.8244,135.47278,0.3520379,10299741184,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.229841,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",9835013,9835013,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0253582,"2024-12-01T11:55:00.000Z",2.2898653,"{""low"":2.1857598,""high"":2.2898653}",2.1857598,9835013,2.2898653,"CCC",2.2898653,24985728,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.387006,1.6456436,"{""low"":0.842835,""high"":6.988974}",-4.7591333,-0.6809488,0.842835,6.988974,-0.9830594,-1.1244357,1.4513875,0.77845347,0.5363512,1.3398167,0.8900243,0.6642881,97759472,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.154945,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-13T00:00:00.000Z",2,409281632,"CoinMarketCap",678751616,678751616,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.62475204,"2024-12-01T11:55:00.000Z",45.563107,"{""low"":43.872837,""high"":45.563107}",43.872837,678751616,44.877457,"CCC",44.877457,501779757,1326477042,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.667751,1.5249875,"{""low"":17.487194,""high"":65.25045}",-21.095505,-0.3233005,17.487194,65.25045,104.34961,-1.3951739,31.45988,12.695065,0.40353188,28.533298,15.621647,0.5474883,18071808000,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006418936,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1602547200000,6,168000000,"CoinMarketCap",159559,159559,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00009246403,1733054100,0.0009617429,"5.4622965E-4 - 9.617429E-4",0.00054622965,159559,0.0005503026,"CCC",0.0005503026,135605,134512,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003028936,0.8934915,"3.39E-4 - 0.006203",-0.0055611064,-0.8965188,0.000339,0.006203,50.68493,16.829098,0.00051896,0.00012293359,0.23688452,0.000618495,0.000023398607,0.037831523,107838,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.052795704,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",27325116,27325116,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.008298464,"2024-12-01T11:55:00.000Z",0.058428533,"{""low"":0.050456148,""high"":0.058428533}",0.050456148,27325116,0.056705426,"CCC",0.056705426,3775573,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.025673704,0.9466007,"{""low"":0.027122,""high"":0.195766}",-0.1429703,-0.73031217,0.027122,0.195766,-45.244766,-13.583072,0.0449213,0.007874403,0.1752933,0.05144018,0.0013555251,0.026351485,52792624,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1197901e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3389254,3389254,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",7.822706e-9,1733054100,2.1208872e-7,"2.0538509E-7 - 2.1208872E-7",2.0538509e-7,3389254,2.0772993e-7,"CCC",2.0772993e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1197901e-7,,"0.0 - 3.3E-5",-0.000032788023,-0.9935764,0,0.000033,0,3.831715,9e-7,-6.88021e-7,-0.7644678,0.000001145,-9.3302106e-7,-0.8148655,116514856,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28412607,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617235200000,6,0,"CoinMarketCap",1019,1019,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.18559638,1733054100,0.2956245,"0.27079418 - 0.2956245",0.27079418,1019,0.27079418,"CCC",0.27079418,604,993,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28403008,2958.6465,"9.6E-5 - 1.37731",-1.093184,-0.79370946,0.000096,1.37731,-37.95197,-39.511925,0.34282288,-0.058696806,-0.17121613,0.1686448,0.11548127,0.68476033,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087419435,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1207899,1207899,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015836954,"2024-12-01T11:50:00.000Z",0.08788286,"{""low"":0.08659686,""high"":0.08788286}",0.08659686,1207899,0.086786844,"CCC",0.086786844,1561910,1281949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.032364435,0.5878564,"{""low"":0.055055,""high"":0.470193}",-0.38277358,-0.81407756,0.055055,0.470193,-81.46983,1.8450271,0.06518868,0.022230752,0.34102163,0.10579151,-0.018372074,-0.17366302,32975512,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.19734,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,149769232,"CoinMarketCap",400330912,400330912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7356682,"2024-12-01T11:55:00.000Z",33.055344,"{""low"":31.730148,""high"":33.055344}",31.730148,400330912,32.741165,"CCC",32.741165,244782595,763582369,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.386574,1.0364189,"{""low"":15.810763,""high"":39.618526}",-7.4211884,-0.18731612,15.810763,39.618526,65.18881,-2.233833,22.479387,9.717951,0.43230498,22.266363,9.930975,0.44600794,4822170624,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8801804e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",125,125,"MOODENG","USD=X",,-2.1861717e-14,1733053800,4.03351e-13,"3.88018E-13 - 4.03351E-13",3.88018e-13,125,4.03351e-13,"CCC",4.03351e-13,,,,,,5.421011e-20,1.397103e-7,"3.88018E-13 - 4.03351E-13",-1.533295e-14,-0.038013913,3.88018e-13,4.03351e-13,,-5.333692,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030711962,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,667830080,"CoinMarketCap",364920,364920,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0056783743,"2024-12-01T11:55:00.000Z",0.030711962,"{""low"":0.022971973,""high"":0.030711962}",0.022971973,364920,0.023712685,"CCC",0.023712685,311361,207475,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.019084962,1.6414348,"{""low"":0.011627,""high"":0.045104}",-0.014392039,-0.31908563,0.011627,0.045104,46.42173,22.683018,0.01817792,0.012534043,0.68952024,0.01654299,0.014168972,0.85649407,20510370,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14816284,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6486651,6486651,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0065044165,"2024-12-01T11:50:00.000Z",0.15384261,"{""low"":0.13724604,""high"":0.15384261}",0.13724604,6486651,0.14932027,"CCC",0.14932027,3725646,5388499,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13433684,9.7162485,"{""low"":0.013826,""high"":0.497635}",-0.34947217,-0.70226604,0.013826,0.497635,590.166,-4.205427,0.0934659,0.05469694,0.5852074,0.111286394,0.036876447,0.3313653,160206000,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7794613,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",197738272,197738272,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01099658,"2024-12-01T11:55:00.000Z",1.8387202,"{""low"":1.7740167,""high"":1.8387202}",1.7740167,197738272,1.8299003,"CCC",1.8299003,117330583,307981778,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8965993,1.01556,"{""low"":0.882862,""high"":4.014795}",-2.2353334,-0.556774,0.882862,4.014795,-24.759186,-0.6141811,1.2181143,0.561347,0.4608328,1.4706117,0.30884957,0.21001436,1593984256,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28358704,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,1853471616,"CoinMarketCap",28544848,28544848,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0020923316,"2024-12-01T11:55:00.000Z",0.28780496,"{""low"":0.27655765,""high"":0.28780496}",0.27655765,28544848,0.28780496,"CCC",0.28780496,23667310,38602352,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17338905,1.573432,"{""low"":0.110198,""high"":0.647012}",-0.36342496,-0.5616974,0.110198,0.647012,25.446426,0.7432911,0.21350174,0.0700853,0.32826573,0.20769563,0.075891405,0.3653972,525620544,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03135598,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",7476777,7476777,"SCF","USD=X",,0.0009795856,"2024-12-01T11:50:00.000Z",0.03420324,"{""low"":0.02963183,""high"":0.03420324}",0.02963183,7476777,0.034003638,"CCC",0.034003638,,,,,,0.00172415,0.05818574,"{""low"":0.02963183,""high"":0.03420324}",-0.002847258,-0.08324528,0.02963183,0.03420324,,3.2248302,,,,,,,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022564193,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655769600000,6,1092004352,"CoinMarketCap",3598344,3598344,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0006635424,1733053740,0.00243933,"0.0021640998 - 0.00243933",0.0021640998,3598344,0.0023952771,"CCC",0.0023952771,1622365,1794147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014444193,1.7788414,"8.12E-4 - 0.014792",-0.01253558,-0.84745675,0.000812,0.014792,-81.39445,41.656857,0.00115516,0.0011012593,0.95333916,0.00206053,0.00019588927,0.09506742,2464019,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012600781,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",265832,265832,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.0946604e-7,1733054100,0.000012632927,"1.2289649E-5 - 1.2632927E-5",0.000012289649,265832,0.000012289649,"CCC",0.000012289649,206999,303276,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036007805,0.4000867,"9.0E-6 - 2.8E-5",-0.000015399219,-0.5499721,0.000009,0.000028,-39.999996,5.0825615,0.00001192,6.8078043e-7,0.05711245,0.00001395,-0.000001349219,-0.09671821,34751212,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030828596,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",667417,667417,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000009799614,1733054100,0.00003390303,"2.277134E-5 - 3.390303E-5",0.00002277134,667417,0.00002277134,"CCC",0.00002277134,392310,411206,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000022828597,2.8535748,"8.0E-6 - 6.2E-5",-0.000031171403,-0.5027646,0.000008,0.000062,-47.727276,46.600525,0.0000101,0.000020728596,2.0523362,0.0000117,0.000019128596,1.6349227,1404493,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02519694,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719273600000,6,942181568,"CoinMarketCap",5615462,5615462,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.020084258,1733053800,0.061146803,"0.019981088 - 0.061146803",0.019981088,5615462,0.05217191,"CCC",0.05217191,3640519,6816483,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.02516594,811.8045,"3.1E-5 - 0.260616",-0.23541906,-0.90331775,0.000031,0.260616,6114.648,-44.354523,0.03790836,-0.012711421,-0.33531973,0.011962289,0.013234651,1.1063644,23740092,15,0,"SHRUB"
