"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.4823204e-8,0.0000014525785,"1.3163519E-6 - 1.4525785E-6",0.0000013163519,6049190,0.0000014525785,"CCC",0.0000014525785,6013597,3369404,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.556347e-7,0.35563472,"1.0E-6 - 1.1E-5",-0.0000096443655,-0.8767605,0.000001,0.000011,-90.90909,0.00000198,-6.2436527e-7,-0.315336,0.000002285,-9.293652e-7,-0.4067244,154522352,15,0,false,1706140800000,8,113985244364800,"CoinMarketCap",6049190,6049190,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","[]",1741006620,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.214534,0.0000013556347,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.384315e-10,1.3603007e-7,"1.3600047E-7 - 1.3603007E-7",1.3600047e-7,132150,1.3600977e-7,"CCC",1.3600977e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3600047E-7 - 1.3603007E-7",-2.960121e-11,-0.00021760786,1.3600047e-7,1.3603007e-7,,,,,,,,56069,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",132150,132150,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD",,"[]",1741006620,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.24947292,1.3600047e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000039830804,0.0010109205,"9.995729E-4 - 0.0010109205",0.0009995729,28,0.0010003216,"CCC",0.0010003216,6196,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00060971454,1.5242864,"4.0E-4 - 0.028999",-0.027989287,-0.96518105,0.0004,0.028999,-92.78447,0.00130406,-0.00029434543,-0.22571464,0.001987715,-0.0009780005,-0.49202248,109824,15,0,false,1594684800000,6,108767632,"CoinMarketCap",28,28,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","[]",1741006620,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7950547,0.0010097146,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034860393,0.0005535546,"5.145045E-4 - 5.535546E-4",0.0005145045,148061,0.000522191,"CCC",0.000522191,236287,144577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00023405996,0.7934236,"2.95E-4 - 0.034597",-0.03406794,-0.98470795,0.000295,0.034597,-97.76474,0.00074426,-0.00021520001,-0.28914627,0.001569495,-0.0010404349,-0.66291064,0,15,0,false,1647561600000,6,0,"CoinMarketCap",148061,148061,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD","[]",1741006560,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,7.0539064,0.00052905997,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7586284e-10,4.775043e-10,"6.444545E-11 - 4.775043E-10",6.444545e-11,1424577,1.04715216e-10,"CCC",1.04715216e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.7387726e-10,5.801453,"6.444545E-11 - 4.775043E-10",-3.9181602e-11,-0.08205497,6.444545e-11,4.775043e-10,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",1424577,1424577,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM AI USD",,"[]",1741006620,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,601.76697,4.383227e-10,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000007651746,0.06405632,"{""low"":0.063958324,""high"":0.06405632}",0.063958324,136670,0.0640207,"CCC",0.0640207,73688,64212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01283193,0.25087842,"{""low"":0.051148,""high"":0.314347}",-0.25036708,-0.7964672,0.051148,0.314347,-78.10784,0.0634098,0.0005701333,0.00899125,0.107169725,-0.043189794,-0.4030037,112057,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136670,136670,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01195211,0.06397993,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000010889962,0.00013296759,"1.1309946E-4 - 1.3296759E-4",0.00011309946,148878,0.0001213198,"CCC",0.0001213198,180116,146236,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000060210506,0.9711372,"6.2E-5 - 0.005507",-0.0053847893,-0.9778082,0.000062,0.005507,-67.98942,0.00026622,-0.00014400951,-0.5409417,0.0003944138,-0.0002722033,-0.6901465,92992,15,0,false,1730937600000,6,760917248,"CoinMarketCap",148878,148878,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD","[]",1741006620,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,9.782524,0.0001222105,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0040368484,0.017005611,"{""low"":0.016409125,""high"":0.017005611}",0.016409125,166521,0.016938034,"CCC",0.016938034,223459,148957,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011565801,2.2563014,"{""low"":0.005126,""high"":0.176339}",-0.1596472,-0.9053425,0.005126,0.176339,-84.506744,0.02294716,-0.0062553603,-0.27259845,0.03064817,-0.01395637,-0.45537367,1586549,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",166521,166521,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,31.899363,0.0166918,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0023065507,0.27729025,"{""low"":0.26417854,""high"":0.27729025}",0.26417854,19600892,0.27729025,"CCC",0.27729025,20735674,15752089,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.014793158,0.058692988,"{""low"":0.252043,""high"":0.823444}",-0.55660784,-0.67595106,0.252043,0.823444,-61.046745,0.3349228,-0.068086624,-0.2032905,0.40198538,-0.13514921,-0.3362043,197207312,15,0,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",19600892,19600892,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.87194175,0.26683617,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.607676e-12,2.5764854e-10,"2.5764854E-10 - 2.5764854E-10",2.5764854e-10,32,2.5764854e-10,"CCC",2.5764854e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5764854e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997424,-0.9998283,3.75e-7,-3.7474237e-7,-0.99931294,0,15,0,false,1648425600000,8,0,"CoinMarketCap",32,32,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","[]",1741006620,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.8734167,2.5764854e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012258897,0.00046595462,"3.5313904E-4 - 4.6595462E-4",0.00035313904,88550,0.00038752455,"CCC",0.00038752455,597975,32338,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017919719,0.737437,"2.43E-4 - 0.034476",-0.034053802,-0.98775387,0.000243,0.034476,-81.919846,0.00056072,-0.0001385228,-0.24704452,0.001124595,-0.0007023978,-0.6245785,0,15,0,false,1676246400000,6,0,"CoinMarketCap",88550,88550,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741006620,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,40.916424,0.0004221972,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0031137355,0.022036824,"{""low"":0.020435058,""high"":0.022036824}",0.020435058,866228,0.021924404,"CCC",0.021924404,921741,908013,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01652538,4.124128,"{""low"":0.004007,""high"":0.100834}",-0.08030161,-0.7963744,0.004007,0.100834,398.31473,0.02598704,-0.0054546595,-0.20989922,0.024841525,-0.004309144,-0.17346536,25885960,15,0,false,"2022-04-06T00:00:00.000Z",6,1260738432,"CoinMarketCap",866228,866228,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,17.875877,0.02053238,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.280707e-7,0.0000032433377,"2.9231178E-6 - 3.2433377E-6",0.0000029231178,521000,0.0000032328176,"CCC",0.0000032328176,433573,386251,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031238364,,"0.0 - 3.7E-5",-0.000033876164,-0.9155719,0,0.000037,200,0.00000734,-0.0000042161637,-0.5744092,0.000006215,-0.0000030911638,-0.49737146,0,15,0,false,1720137600000,8,0,"CoinMarketCap",521000,521000,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","[]",1741006620,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,42.26638,0.0000031238364,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000023407629,0.00009487738,"8.8727065E-5 - 9.487738E-5",0.000088727065,1894910,0.00009487738,"CCC",0.00009487738,1411091,1999716,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00009038023,45.190113,"2.0E-6 - 1.47E-4",-0.00005461977,-0.37156308,0.000002,0.000147,850,0.0000774,0.000014980229,0.19354302,0.000051825,0.000040555227,0.78254175,81742304,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1894910,1894910,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","[]",1741006620,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.5997062,0.00009238023,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00040900242,0.0070361784,"{""low"":0.0069355485,""high"":0.0070361784}",0.0069355485,205628,0.0070361784,"CCC",0.0070361784,25932,147243,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005366894,3.292573,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-6.2616587,0.00747574,-0.00047884602,-0.06405333,0.006546255,0.0004506386,0.06883914,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",205628,205628,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","Tiamonds USD","Tiamonds USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.2083993,0.006996894,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0057139546,0.14398487,"{""low"":0.134215,""high"":0.14398487}",0.134215,64444756,0.14398487,"CCC",0.14398487,47245100,51017581,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.036541305,0.36634725,"{""low"":0.099745,""high"":0.556525}",-0.42023867,-0.75511193,0.099745,0.556525,-58.529724,0.20086862,-0.06458232,-0.3215152,0.16958602,-0.033299714,-0.19635884,111204672,15,0,false,"2023-04-10T00:00:00.000Z",6,815963648,"CoinMarketCap",64444756,64444756,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.3760815,0.1362863,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026541233,1.7436097,"{""low"":1.6524198,""high"":1.7436097}",1.6524198,27068662,1.7436097,"CCC",1.7436097,48105636,34372064,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.68041885,0.67394495,"{""low"":1.009606,""high"":4.228623}",-2.538598,-0.60033685,1.009606,4.228623,-17.395485,2.0346,-0.34457517,-0.16935769,2.1058109,-0.41578603,-0.19744699,555840896,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27068662,27068662,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.59552,1.6900249,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00052266754,0.024248162,"{""low"":0.022201827,""high"":0.024248162}",0.022201827,10766985,0.02417354,"CCC",0.02417354,15527740,22324663,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006352594,0.39469364,"{""low"":0.016095,""high"":0.067615}",-0.04516741,-0.6680087,0.016095,0.067615,-37.97156,0.02760324,-0.005155647,-0.18677688,0.03254933,-0.010101736,-0.31035158,18061294,15,0,false,"2020-07-19T00:00:00.000Z",6,804598272,"CoinMarketCap",10766985,10766985,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2754102,0.022447594,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000016891747,0.0016085602,"0.0015933858 - 0.0016085602",0.0015933858,134935,0.0015972275,"CCC",0.0015972275,147747,142438,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010606511,1.9390333,"5.47E-4 - 0.010096",-0.008488349,-0.84076357,0.000547,0.010096,-45.082535,0.00304552,-0.0014378689,-0.47212592,0.001682885,-0.00007523387,-0.044705294,6769148,15,0,false,1539302400000,6,4210583040,"CoinMarketCap",134935,134935,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD","[]",1741006800,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0397824,0.0016076511,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006036237,0.018091567,"{""low"":0.01753451,""high"":0.018091567}",0.01753451,70875736,0.018091567,"CCC",0.018091567,60853391,56655125,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009724689,1.2110447,"{""low"":0.00803,""high"":0.043916}",-0.02616131,-0.5957125,0.00803,0.043916,49.892296,0.01984446,-0.0020897705,-0.105307505,0.022043524,-0.0042888355,-0.19456215,174378000,15,0,false,"2021-06-21T00:00:00.000Z",6,9821518848,"CoinMarketCap",70875736,70875736,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.5194547,0.017754689,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000001300592,0.0007015109,"5.827863E-4 - 7.015109E-4",0.0005827863,249445,0.00066100067,"CCC",0.00066100067,798672,284898,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018535324,0.42806754,"4.33E-4 - 0.041748",-0.041129645,-0.9851884,0.000433,0.041748,-98.111755,0.0007962,-0.00017784676,-0.22336945,0.00191692,-0.0012985667,-0.67742354,0,15,0,false,1703030400000,6,0,"CoinMarketCap",249445,249445,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1741006620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.20988975,0.00061835325,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010919687,0.0023660439,"{""low"":0.0021084258,""high"":0.0023660439}",0.0021084258,9531852,0.0023660439,"CCC",0.0023660439,13383841,6250098,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002631502,0.13799171,"{""low"":0.001907,""high"":0.0158}",-0.013629849,-0.8626487,0.001907,0.0158,-82.68696,0.00296852,-0.00079836976,-0.2689454,0.00357683,-0.0014066799,-0.39327556,21264392,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9531852,9531852,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,5.298365,0.0021701502,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000004228088,0.0005140585,"5.029237E-4 - 5.140585E-4",0.0005029237,228,0.0005140585,"CCC",0.0005140585,242,181,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006492369,0.1482276,"4.38E-4 - 6.42E-4",-0.00013907632,-0.21662979,0.000438,0.000642,3.6290288,0.00053928,-0.00003635633,-0.06741642,0.000543445,-0.00004052132,-0.074563794,0,15,0,false,1631836800000,6,0,"CoinMarketCap",228,228,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","[]",1741006620,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.83368915,0.0005029237,"REGULAR","X"
