"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00081474707,0.005474394,"{""low"":0.0045985323,""high"":0.005474394}",0.0045985323,1946178,0.0046127425,"CCC",0.0046127425,3735461,2088184,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00097220624,0.2195092,"{""low"":0.004429,""high"":0.146281}",-0.1408798,-0.9630765,0.004429,0.146281,-91.29245,0.01469558,-0.009294374,-0.6324605,0.04197998,-0.036578774,-0.87133855,5400723,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-02-14T20:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,17.764189,0.005401206,false,6,999910656,"CoinMarketCap",1946178,1946178,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",5.323827e-7,0.000008727791,"8.100752E-6 - 8.727791E-6",0.000008100752,239655,0.000008185961,"CCC",0.000008185961,304589,251009,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000017043708,0.24348153,"7.0E-6 - 2.8E-5",-0.000019295629,-0.6891296,0.000007,0.000028,-57.894737,0.00001048,-0.0000017756292,-0.16943027,0.000012735,-0.0000040306295,-0.31650016,24005450,15,0,false,false,"Kin USD","Kin USD",1739566440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,6.5147333,0.000008704371,false,8,2757861572608,"CoinMarketCap",239655,239655,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",7.5104523,205.0616,"{""low"":194.37605,""high"":205.0616}",194.37605,3353609216,194.37605,"CCC",194.37605,6014959157,4051411287,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",103.13844,1.0461859,"{""low"":98.585205,""high"":294.33496}",-92.61131,-0.31464598,98.585205,294.33496,76.06894,211.92134,-10.197693,-0.04812018,183.16159,18.562057,0.10134252,98499387392,15,0,false,true,"Solana USD","Solana USD","2025-02-14T20:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.8671122,201.72365,false,2,488288768,"CoinMarketCap",3353609216,3353609216,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0044057965,0.18997069,"{""low"":0.17350745,""high"":0.18997069}",0.17350745,6410262,0.18482138,"CCC",0.18482138,2734649,1760868,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00862065,0.049940906,"{""low"":0.172617,""high"":0.833512}",-0.65227437,-0.7825615,0.172617,0.833512,-55.619835,0.2789829,-0.097745255,-0.35036287,0.2688814,-0.08764376,-0.3259569,15414303,15,0,false,false,"UniLend USD","UniLend USD","2025-02-14T20:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.373259,0.18123765,false,6,85050224,"CoinMarketCap",6410262,6410262,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.001933407,0.027771177,"{""low"":0.024631772,""high"":0.027771177}",0.024631772,506209,0.024741683,"CCC",0.024741683,1707566,605740,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015714036,1.4273809,"{""low"":0.011009,""high"":2.145141}",-2.1184177,-0.98754245,0.011009,2.145141,-94.32161,0.06621866,-0.039495625,-0.5964425,0.13145828,-0.10473525,-0.79671854,2672303,15,0,false,false,"Peng USD","Peng USD","2025-02-14T20:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.7992597,0.026723037,false,6,99999976,"CoinMarketCap",506209,506209,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00001701247,0.0019361675,"{""low"":0.0018677287,""high"":0.0019361675}",0.0018677287,58977,0.0018860904,"CCC",0.0018860904,233291,196727,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000387287,0.021174796,"{""low"":0.001829,""high"":0.004779}",-0.002911271,-0.60918,0.001829,0.004779,-51.850903,0.0025867647,-0.0007190361,-0.27796733,0.0025867647,-0.0007190361,-0.27796733,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","2025-02-14T20:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.90263844,0.0018677287,false,6,0,"CoinMarketCap",58977,58977,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","2025-01-28T00:00:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0008762212,0.0028068947,"{""low"":0.0019271595,""high"":0.0028068947}",0.0019271595,709475,0.0019439452,"CCC",0.0019439452,2218192,861913,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011373758,0.7126415,"{""low"":0.001596,""high"":0.053653}",-0.050919626,-0.94905454,0.001596,0.053653,-87.8462,0.00494542,-0.0022120443,-0.4472915,0.016582355,-0.013848979,-0.8351636,2604649,15,0,false,false,"Brainlet USD",,"2025-02-14T20:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,47.18084,0.0027333759,false,6,952905536,"CoinMarketCap",709475,709475,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000010924414,0.0046097687,"{""low"":0.0045777042,""high"":0.0046097687}",0.0045777042,262282,0.004584277,"CCC",0.004584277,267508,267420,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018099328,0.65082085,"{""low"":0.002781,""high"":0.027942}",-0.023351068,-0.83569777,0.002781,0.027942,-80.14467,0.00448074,0.00011019269,0.02459252,0.00436721,0.00022372277,0.05122785,2198846,15,0,false,false,"SHOPX USD","SHOPX USD","2025-02-14T20:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.0237933,0.0045909327,false,6,478954080,"CoinMarketCap",262282,262282,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,415,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000402,-0.0000018864594,-0.04692685,0.000336809,-0.00029849546,-0.8862455,0,15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD",1739566320,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000033476827,0.00019847282,"1.9374905E-4 - 1.9847282E-4",0.00019374905,3,0.00019423963,"CCC",0.00019423963,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009759329,0.98579085,"9.9E-5 - 0.001812",-0.0016154067,-0.8915048,0.000099,0.001812,-9.345794,0.00019826,-0.0000016667036,-0.008406656,0.000159815,0.000036778292,0.23013042,21018,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",1739566320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.7323533,0.00019659329,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.07479048,1.3340479,"{""low"":1.2167675,""high"":1.3340479}",1.2167675,187041280,1.225512,"CCC",1.225512,495159479,214907433,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25516737,0.24459735,"{""low"":1.043214,""high"":11.817128}",-10.518747,-0.8901272,1.043214,11.817128,-72.4276,1.9117609,-0.6133796,-0.32084534,2.0311062,-0.7327249,-0.36075163,1321225600,15,0,false,false,"Worldcoin USD","Worldcoin USD","2025-02-14T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.112376,1.2983813,false,4,1017594368,"CoinMarketCap",187041280,187041280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.006555617,0.0655968,"{""low"":0.054100823,""high"":0.0655968}",0.054100823,19798,0.061322324,"CCC",0.061322324,165118,17765,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0203441,0.58733475,"{""low"":0.034638,""high"":2.913634}",-2.8586519,-0.98112935,0.034638,2.913634,-96.15616,0.06755834,-0.012576241,-0.18615378,0.10109755,-0.046115447,-0.45614803,0,15,0,false,false,"AINN USD","AINN USD","2025-02-14T20:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-10.6530075,0.0549821,false,6,0,"CoinMarketCap",19798,19798,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0011255657,0.005265253,"{""low"":0.0032563051,""high"":0.005265253}",0.0032563051,573603,0.0032563051,"CCC",0.0032563051,223654,290857,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031028364,2.3685775,"{""low"":0.00131,""high"":0.031551}",-0.027138162,-0.8601364,0.00131,0.031551,-66.673485,0.0021729,0.0022399365,1.0308512,0.00335563,0.0010572064,0.31505454,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-02-14T20:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,34.24013,0.0044128364,false,6,0,"CoinMarketCap",573603,573603,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",7.4085983e-7,0.000027431623,"2.6336775E-5 - 2.7431623E-5",0.000026336775,23371170,0.000026512827,"CCC",0.000026512827,51494336,25238639,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000049839655,0.22654389,"2.2E-5 - 8.6E-5",-0.000059016034,-0.686233,0.000022,0.000086,-20.588238,0.00003266,-0.0000056760327,-0.17379159,0.000035875,-0.000008891035,-0.24783371,534961216,15,0,false,false,"eCash USD","eCash USD",1739566320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.8230684,0.000026983966,false,6,19825151705088,"CoinMarketCap",23371170,23371170,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000061645987,0.00031088677,"3.0235428E-4 - 3.1088677E-4",0.00030235428,188592,0.0003045535,"CCC",0.0003045535,202715,198841,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000060807448,0.2442066,"2.49E-4 - 0.001934",-0.0016241926,-0.83981,0.000249,0.001934,-16.666668,0.00037496,-0.00006515253,-0.17375863,0.00049895,-0.00018914256,-0.3790812,5617345,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",1739566380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.0302203,0.00030980745,false,6,18131730432,"CoinMarketCap",188592,188592,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0013224813,0.0059964242,"{""low"":0.0047470327,""high"":0.0059964242}",0.0047470327,2454413,0.0047470327,"CCC",0.0047470327,6066227,2446831,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0026115335,0.80727464,"{""low"":0.003235,""high"":0.128826}",-0.12297948,-0.95461684,0.003235,0.128826,-93.69044,0.02211944,-0.016272906,-0.73568344,0.019260649,-0.013414115,-0.69645184,5846533,15,0,false,false,"Numogram USD",,"2025-02-14T20:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,29.232227,0.0058465335,false,6,1000000000,"CoinMarketCap",2454413,2454413,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.014571965,1.0180128,"{""low"":0.97176164,""high"":1.0180128}",0.97176164,8661321,0.99023104,"CCC",0.99023104,14732609,14145704,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18621999,0.22956,"{""low"":0.811204,""high"":2.832827}",-1.8354031,-0.6479051,0.811204,2.832827,-52.250225,1.2503568,-0.2529328,-0.2022885,1.2833194,-0.28589535,-0.22277802,156636448,15,0,false,false,"Band Protocol USD","Band Protocol USD","2025-02-14T20:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.4826183,0.997424,false,6,157040976,"CoinMarketCap",8661321,8661321,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.010306448,0.33413494,"{""low"":0.32135504,""high"":0.33413494}",0.32135504,31290542,0.3222548,"CCC",0.3222548,99112796,35444506,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09744632,0.42218181,"{""low"":0.230816,""high"":1.434135}",-1.1058726,-0.7711078,0.230816,1.434135,-6.2020836,0.4343891,-0.106126785,-0.24431272,0.3933075,-0.06504518,-0.16537996,278496640,15,0,false,false,"0x Protocol USD","0x Protocol USD","2025-02-14T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.241467,0.32826233,false,6,848396544,"CoinMarketCap",31290542,31290542,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.007647589,0.17500055,"{""low"":0.16326112,""high"":0.17500055}",0.16326112,34076548,0.16493793,"CCC",0.16493793,95170205,43516457,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031225264,0.22350058,"{""low"":0.13971,""high"":4.462545}",-4.29161,-0.9616956,0.13971,4.462545,-94.934364,0.28717387,-0.11623861,-0.40476736,0.3580871,-0.18715183,-0.5226433,154251248,15,0,false,false,"Aevo USD","Aevo USD","2025-02-14T20:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.6835027,0.17093526,false,6,902395712,"CoinMarketCap",34076548,34076548,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0076939464,0.300147,"{""low"":0.27457458,""high"":0.300147}",0.27457458,5233082,0.28222185,"CCC",0.28222185,11805398,6185868,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.056221053,0.24167585,"{""low"":0.23263,""high"":10.705447}",-10.416596,-0.97301835,0.23263,10.705447,-96.53225,0.70858145,-0.4197304,-0.59235305,1.2790548,-0.99020374,-0.7741684,16125054,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","2025-02-14T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.7365272,0.28885105,false,6,55824808,"CoinMarketCap",5233082,5233082,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000040759332,0.0003470776,"2.9999617E-4 - 3.470776E-4",0.00029999617,291810,0.00030295074,"CCC",0.00030295074,244690,218550,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000069675676,0.25522223,"2.73E-4 - 0.001825",-0.0014823243,-0.8122325,0.000273,0.001825,-59.109314,0.00042542,-0.000082744315,-0.1945003,0.00046851,-0.00012583431,-0.26858404,3426757,15,0,false,false,"Bepro USD","Bepro USD",1739566440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.500198,0.0003426757,false,6,10000000000,"CoinMarketCap",291810,291810,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.34226298,4.256461,"{""low"":3.7299104,""high"":4.256461}",3.7299104,22577684,3.7612355,"CCC",3.7612355,35148403,12034323,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8363602,0.8241962,"{""low"":2.228062,""high"":13.452645}",-9.388224,-0.6978719,2.228062,13.452645,-28.84773,4.27926,-0.21483803,-0.05020448,4.5103855,-0.44596338,-0.098874785,16782076,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","2025-02-14T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.195281,4.064422,false,4,4129019,"CoinMarketCap",22577684,22577684,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.08850193,3.4351077,"{""low"":3.25195,""high"":3.4351077}",3.25195,103473280,3.2736866,"CCC",3.2736866,93344982,184700100,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5976616,0.8893329,"{""low"":1.796472,""high"":6.156673}",-2.7625394,-0.44870654,1.796472,6.156673,-2.14566,3.1623633,0.23177028,0.073290214,2.8622005,0.53193307,0.1858476,358158752,15,0,false,false,"Qtum USD","Qtum USD","2025-02-14T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.6773083,3.3941336,false,4,105522880,"CoinMarketCap",103473280,103473280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000011432276,0.000030882577,"2.7441234E-5 - 3.0882577E-5",0.000027441234,560681,0.00003065417,"CCC",0.00003065417,1316349,526943,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006746035,0.32123977,"2.1E-5 - 1.28E-4",-0.000100253965,-0.7832341,0.000021,0.000128,-69.60784,0.00004496,-0.000017213966,-0.3828729,0.0000537119,-0.000025965866,-0.48342854,0,15,0,false,false,"KANGO USD",,1739566380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9572759,0.000027746035,false,6,0,"CoinMarketCap",560681,560681,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",8.9619425e-7,0.00017552155,"1.7423724E-4 - 1.7552155E-4",0.00017423724,295887,0.00017530653,"CCC",0.00017530653,273441,290075,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006535937,0.59417605,"1.1E-4 - 2.54E-4",-0.000078640645,-0.30960882,0.00011,0.000254,1.1560678,0.00020702,-0.00003166063,-0.15293513,0.00019017,-0.000014810634,-0.07788102,0,15,0,false,false,"Freela USD","Freela USD",1739566320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.51368064,0.00017535937,false,6,0,"CoinMarketCap",295887,295887,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1622073600000,"FREL"
