"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.0253623,0.01136853,0.0160434,-0.0046748705,-0.29138902,0.015203885,-0.003835355,-0.25226152,8593066,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,755864384,"CoinMarketCap",112568,112568,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00035467,0.011674264,"{""low"":0.011319034,""high"":0.011674264}",0.011319034,112568,0.011664769,"CCC",0.011664769,173429,94629,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00423953,0.5946879,"{""low"":0.007129,""high"":0.042159}",-0.030790469,-0.73034155,0.007129,0.042159,-64.32067,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.1072962,0.00011179441,0.00012126,-0.000009465584,-0.07806024,0.000494405,-0.00038261057,-0.7738809,1117944,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",154565,154565,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000035851845,0.00011727722,"1.0994153E-4 - 1.1727722E-4",0.00010994153,154565,0.00011664655,"CCC",0.00011664655,196773,154884,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000099794415,8.316201,"1.2E-5 - 0.008685",-0.008573206,-0.9871279,0.000012,0.008685,-97.978226,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,13.105775,0.006902839,0.0085723,-0.0016694609,-0.19475064,0.011945825,-0.005042986,-0.4221547,1418989,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",6,6,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007998445,0.006902839,"{""low"":0.0061005545,""high"":0.006902839}",0.0061005545,6,0.0061010793,"CCC",0.0061010793,118,3,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008022846,0.13151011,"{""low"":0.0061005545,""high"":0.045813}",-0.03891016,-0.8493257,0.0061005545,0.045813,-75.49012,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.1868842,14.052976,17.46749,-3.4145136,-0.19547822,22.73883,-8.685855,-0.38198337,9997338,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,711403,"CoinMarketCap",4926,4926,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.16483593,14.23101,"{""low"":13.86449,""high"":14.23101}",13.86449,4926,13.9065075,"CCC",13.9065075,10954,11975,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.33205032,0.024200287,"{""low"":13.720925,""high"":68.55625}",-54.503277,-0.7950154,13.720925,68.55625,-73.89901,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.7707095,0.3478524,0.34912395,-0.0012715459,-0.0036421043,0.1938614,0.15399101,0.7943356,365932896,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",59198972,59198972,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.021302879,0.36524272,"{""low"":0.34363568,""high"":0.36524272}",0.34363568,59198972,0.35950288,"CCC",0.35950288,487961058,77214001,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2766234,3.883578,"{""low"":0.071229,""high"":0.531007}",-0.18315458,-0.34491935,0.071229,0.531007,-9.044862,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.5815336,0.0015334085,0.0020273,-0.0004938914,-0.2436203,0.004078675,-0.0025452664,-0.62404245,1533406,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",347207,347207,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000008969451,0.0015466663,"{""low"":0.0015062522,""high"":0.0015466663}",0.0015062522,347207,0.0015355435,"CCC",0.0015355435,1708636,445305,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008940848,0.061917227,"{""low"":0.001444,""high"":0.031067}",-0.029533593,-0.95064193,0.001444,0.031067,-93.883644,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.29,1.31013,-0.020130038,-0.015364917,1.7466305,-0.4566306,-0.26143512,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",213,213,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.29,"{""low"":1.29,""high"":1.29}",1.29,213,1.29,"CCC",1.29,304,414,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.46424517,"{""low"":0.881,""high"":3.2943}",-2.0043,-0.60841453,0.881,3.2943,-32.105263,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.351966,0.006771486,0.01383926,-0.007067774,-0.51070464,0.01375223,-0.0069807447,-0.5076082,790232,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",234,234,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00030810153,0.006771486,"{""low"":0.006757981,""high"":0.006771486}",0.006757981,234,0.006760104,"CCC",0.006760104,1258,131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00065348577,0.106813625,"{""low"":0.006118,""high"":0.228368}",-0.22159651,-0.97034836,0.006118,0.228368,-83.46663,"Everest USD","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.955493,0.010367596,0.01424128,-0.0038736844,-0.27200395,0.026822425,-0.01645483,-0.6134729,21626612,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2696412,2696412,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0004269788,0.010740433,"{""low"":0.010263559,""high"":0.010740433}",0.010263559,2696412,0.0106578665,"CCC",0.0106578665,5159564,3966326,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004035596,0.6373335,"{""low"":0.006332,""high"":0.183497}",-0.1731294,-0.94349986,0.006332,0.183497,-92.72213,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.44635233,0.0007654308,0.00111536,-0.00034992915,-0.31373653,0.00215287,-0.0013874392,-0.6444603,765430,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",366969,366969,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000034318073,0.0007863401,"7.624923E-4 - 7.863401E-4",0.0007624923,366969,0.00077946135,"CCC",0.00077946135,399717,372445,1725494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000033430813,0.04567051,"7.32E-4 - 0.030065",-0.029299568,-0.97454077,0.000732,0.030065,-97.15529,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,13.666546,1.4998547,1.3954391,0.104415536,0.07482629,2.0803695,-0.5805148,-0.2790441,90227048,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",127451256,127451256,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.18033302,1.6078426,"{""low"":1.2620028,""high"":1.6078426}",1.2620028,127451256,1.3606639,"CCC",1.3606639,19484967,72542433,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.61159366,0.6885292,"{""low"":0.888261,""high"":9.340887}",-7.8410325,-0.8394312,0.888261,9.340887,-62.75871,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.5497599,0.44781932,0.38038042,0.0674389,0.1772933,0.8518116,-0.40399227,-0.47427422,99748840,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,222743488,"CoinMarketCap",30144874,30144874,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.00247553,0.4646938,"{""low"":0.44457087,""high"":0.4646938}",0.44457087,30144874,0.44924936,"CCC",0.44924936,26945114,46729522,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.19304433,0.7577052,"{""low"":0.254775,""high"":3.839348}",-3.3915288,-0.8833606,0.254775,3.839348,-82.8638,"NEXPACE USD","NEXPACE USD","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.1925157,0.072361134,0.08556616,-0.013205029,-0.15432537,0.12457324,-0.052212104,-0.41912776,66504552,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",5349275,5349275,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0008733347,0.07453786,"{""low"":0.07208344,""high"":0.07453786}",0.07208344,5349275,0.073062226,"CCC",0.073062226,10408604,7531200,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.014432132,0.24913484,"{""low"":0.057929,""high"":0.394417}",-0.32205585,-0.8165364,0.057929,0.394417,-74.69208,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.0046153,0.001060305,0.00163612,-0.000575815,-0.35193932,0.003316605,-0.0022562998,-0.68030405,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",222867,222867,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000055859797,0.0011099522,"0.0010600176 - 0.0011099522",0.0010600176,222867,0.001109952,"CCC",0.001109952,242360,236720,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00022630504,0.27134895,"8.34E-4 - 0.040447",-0.039386697,-0.97378534,0.000834,0.040447,-95.57469,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.8904958,0.009846113,0.0118074,-0.001961287,-0.16610661,0.018610135,-0.008764022,-0.4709274,95758904,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9725553664,"CoinMarketCap",5543406,5543406,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00029307324,0.010202454,"{""low"":0.009822433,""high"":0.010202454}",0.009822433,5543406,0.010109691,"CCC",0.010109691,18432076,10706902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028241128,0.4021807,"{""low"":0.007022,""high"":0.058053}",-0.04820689,-0.8303944,0.007022,0.058053,-67.97808,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.736699,0.0000021293993,0.00000256,-4.3060072e-7,-0.16820341,0.0000034643,-0.0000013349008,-0.3853306,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",53903,53903,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.0587837e-7,0.0000022401443,"2.0960013E-6 - 2.2401443E-6",0.0000020960013,53903,0.0000022202287,"CCC",0.0000022202287,63573,50606,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2939927e-7,0.064699635,"2.0E-6 - 5.0E-6",-0.0000028706006,-0.57412016,0.000002,0.000005,-50,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.62067664,0.014646916,0.02063632,-0.0059894044,-0.29023606,0.038903765,-0.02425685,-0.62350905,1464691,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",137033,137033,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0000914773,0.015120981,"{""low"":0.014528792,""high"":0.015120981}",0.014528792,137033,0.014760743,"CCC",0.014760743,156985,138206,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013479153,0.10135463,"{""low"":0.013299,""high"":0.16292}",-0.14827308,-0.9100975,0.013299,0.16292,-89.77246,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.0221143,0.019056879,0.02108024,-0.0020233616,-0.0959838,0.023966005,-0.004909126,-0.20483707,12589266,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1096419,1096419,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00037771277,0.019406198,"{""low"":0.019052524,""high"":0.019406198}",0.019052524,1096419,0.019263407,"CCC",0.019263407,1091268,1097429,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0062158788,0.484065,"{""low"":0.012841,""high"":0.071369}",-0.05231212,-0.732981,0.012841,0.071369,-53.382057,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.202454,0.10675061,0.13267632,-0.02592571,-0.19540572,0.14501429,-0.03826368,-0.26386145,3984820992,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37328318464,"CoinMarketCap",12403173,12403173,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0024040788,0.10927659,"{""low"":0.1063371,""high"":0.10927659}",0.1063371,12403173,0.108794205,"CCC",0.108794205,76457935,30845419,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.038483605,0.5637219,"{""low"":0.068267,""high"":0.387452}",-0.2807014,-0.72448045,0.068267,0.387452,-41.840363,"Cronos USD","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.16797487,0.012824809,0.02332392,-0.01049911,-0.4501435,0.038988374,-0.026163565,-0.6710607,494040,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189285,189285,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000021578744,0.012947592,"{""low"":0.010855297,""high"":0.012947592}",0.010855297,189285,0.010855297,"CCC",0.010855297,186784,188831,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0020148093,0.18638384,"{""low"":0.01081,""high"":0.145039}",-0.1322142,-0.91157687,0.01081,0.145039,-86.35072,"Geeq USD","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3151164,1.5906221,1.7805479,-0.18992579,-0.10666705,2.3134668,-0.7228447,-0.3124509,1147494656,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,721412544,"CoinMarketCap",110768208,110768208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.037697434,1.6353632,"{""low"":1.5779706,""high"":1.6353632}",1.5779706,110768208,1.6180382,"CCC",1.6180382,309359296,227175343,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.95700806,1.510396,"{""low"":0.633614,""high"":8.379741}",-6.789119,-0.81018245,0.633614,8.379741,-77.2012,"Filecoin USD","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764449640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.66375875,0.0035712891,0.00261058,0.00096070906,0.36800596,0.003184165,0.00038712402,0.121577874,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",54685,54685,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000023548491,0.0035833386,"0.0035352071 - 0.0035833386",0.0035352071,54685,0.0035516284,"CCC",0.0035516284,50774,53512,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003564289,509.18414,"7.0E-6 - 0.017581",-0.014009712,-0.7968666,0.000007,0.017581,-1.8513381,"JennyCo USD",,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-29T20:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.82924,0.013099439,0.01419726,-0.0010978207,-0.07732624,0.020233735,-0.007134296,-0.3525941,13099240,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2888475,2888475,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00083740335,0.013173819,"{""low"":0.012259513,""high"":0.013173819}",0.012259513,2888475,0.012259513,"CCC",0.012259513,5010192,2702616,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0061294395,0.87940305,"{""low"":0.00697,""high"":0.076202}",-0.06310256,-0.82809585,0.00697,0.076202,-81.21554,"Swarms USD","Swarms USD","REGULAR","SWARMS"
