"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","[]",1672165800,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9502481,0.0043356884,"Turbo USD","Turbo USD",0.00469436,-0.00035867142,-0.07640476,0.00385047,0.00048521836,0.12601537,299162496,15,0,-0.00008623861,0.004470012,"{""low"":0.00431716,""high"":0.004470012}",0.00431716,21350648,0.0044473344,"CCC",0.0044473344,57372859,35217256,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029566884,2.1440816,"{""low"":0.001379,""high"":0.014361}",-0.010025311,-0.6980929,0.001379,0.014361,-0.15459657,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",21350648,21350648,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2025-08-24T07:49:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.4295306,0.00474359,"Zebec Network USD","Zebec Network USD",0.00422708,0.0005165101,0.12219076,0.00266997,0.00207362,0.7766454,431297120,15,0,-0.00021985732,0.0048304917,"0.00474359 - 0.0048304917",0.00474359,12904035,0.0048296987,"CCC",0.0048296987,44672033,20004618,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00403359,5.6811132,"7.1E-4 - 0.007105",-0.0023614098,-0.3323589,0.00071,0.007105,349.86502,false,false,false,1712361600000,6,90922098688,"CoinMarketCap",12904035,12904035,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1756021800,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.86100584,2.6391344,"NEAR Protocol USD","NEAR Protocol USD",2.6253045,0.0138299465,0.00526794,2.63848,0.000654459,0.00024804394,3296657664,15,0,-0.02292037,2.7106905,"{""low"":2.6340003,""high"":2.7106905}",2.6340003,133948288,2.697334,"CCC",2.697334,202832599,263001679,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8368094,0.4642944,"{""low"":1.802325,""high"":8.237303}",-5.5981684,-0.6796118,1.802325,8.237303,-45.277042,false,true,false,"2020-10-14T00:00:00.000Z",4,1249143552,"CoinMarketCap",133948288,133948288,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-08-24T07:50:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.792612,0.068001404,"Polkadex USD","Polkadex USD",0.06884104,-0.00083963573,-0.012196732,0.12100812,-0.053006716,-0.43804264,568491,15,0,-0.001953572,0.06811428,"{""low"":0.06668086,""high"":0.06811428}",0.06668086,91720,0.06671436,"CCC",0.06671436,137820,109576,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018014405,0.3603818,"{""low"":0.049987,""high"":0.489259}",-0.42125762,-0.86101145,0.049987,0.489259,-65.85736,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",91720,91720,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-08-24T07:49:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","[]",1729609080,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.4734113,0.0840438,"Parcl USD","Parcl USD",0.09096496,-0.0069211572,-0.07608597,0.09863053,-0.014586732,-0.14789265,34649952,15,0,-0.0021314695,0.087224215,"{""low"":0.08381373,""high"":0.087224215}",0.08381373,9723078,0.08682352,"CCC",0.08682352,12950002,11900537,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.035300802,0.724223,"{""low"":0.048743,""high"":0.650313}",-0.5662692,-0.8707641,0.048743,0.650313,-51.231552,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9723078,9723078,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-08-24T07:50:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.38318223,0.09161394,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08605832,0.0055556223,0.06455648,0.08941828,0.0021956638,0.024554977,0,15,0,-0.00035239756,0.09161394,"{""low"":0.090111494,""high"":0.09161394}",0.090111494,69976,0.09065328,"CCC",0.09065328,40347,51179,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04977594,1.1897303,"{""low"":0.041838,""high"":0.214051}",-0.12243705,-0.57199943,0.041838,0.214051,91.237785,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",69976,69976,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-08-24T07:50:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.45765692,2.6925,"Helium USD","Helium USD",2.9757216,-0.28322148,-0.09517741,3.199088,-0.506588,-0.15835387,500770944,15,0,0.012266159,2.704468,"{""low"":2.6601815,""high"":2.704468}",2.6601815,9439843,2.7008736,"CCC",2.7008736,11146639,14868233,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.59326816,0.282612,"{""low"":2.099232,""high"":10.107904}",-7.4154043,-0.7336243,2.099232,10.107904,-56.723667,false,false,false,"2020-06-08T00:00:00.000Z",4,185987360,"CoinMarketCap",9439843,9439843,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-08-24T07:55:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9928734,0.005780123,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0050455,0.00073462306,0.14559965,0.005186145,0.000593978,0.11453169,0,15,0,0.000056825113,0.005780123,"{""low"":0.005723298,""high"":0.005780123}",0.005723298,34,0.005723298,"CCC",0.005723298,335,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038631232,2.015192,"{""low"":0.001917,""high"":0.738401}",-0.7326209,-0.9921721,0.001917,0.738401,-44.759296,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-08-24T07:49:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.583703,0.05803004,"Kamino Finance USD","Kamino Finance USD",0.0580323,-0.0000022612512,-0.00003896539,0.06405116,-0.0060211197,-0.094004855,151832016,15,0,-0.0021569245,0.060238294,"{""low"":0.057977762,""high"":0.060238294}",0.057977762,10943532,0.059237745,"CCC",0.059237745,14825589,20967358,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02158704,0.59235084,"{""low"":0.036443,""high"":0.247787}",-0.18975696,-0.76580673,0.036443,0.247787,2.7974367,false,false,false,"2024-04-30T00:00:00.000Z",6,2616438528,"CoinMarketCap",10943532,10943532,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-08-24T07:50:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"Blue Protocol USD","Blue Protocol USD",0.00113692,0.000078889774,0.06938903,0.0021506,-0.00093479035,-0.4346649,0,15,0,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-51.00725,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","[]",1756021740,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.8824135,0.00036003374,"Helium Mobile USD","Helium Mobile USD",0.00039472,-0.000034686265,-0.08787562,0.00043083,-0.00007079626,-0.16432528,32143812,15,0,0.00000314918,0.00036267252,"3.5578082E-4 - 3.6267252E-4",0.00035578082,854971,0.00036028126,"CCC",0.00036028126,1706939,1080152,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009803375,0.37417462,"2.62E-4 - 0.002636",-0.0022759663,-0.8634167,0.000262,0.002636,-72.52494,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",854971,854971,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1756021800,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,11.76079,0.12760831,"Jambo USD","Jambo USD",0.10628826,0.021320052,0.20058708,0.1738753,-0.046266988,-0.26609293,20545950,15,0,0.013428457,0.1334375,"{""low"":0.12496907,""high"":0.1334375}",0.12496907,20352458,0.13311365,"CCC",0.13311365,6041307,8703672,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.039218314,0.4436963,"{""low"":0.08839,""high"":0.304387}",-0.17677869,-0.5807695,0.08839,0.304387,-60.53198,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",20352458,20352458,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-08-24T07:40:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",1752514740,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","[]",1737854700,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.112201,0.000022540322,"Bonk USD","Bonk USD",0.00002704,-0.0000044996777,-0.1664082,0.000018255,0.0000042853226,0.23474789,1820219136,15,0,-4.863705e-7,0.000023202345,"2.2398117E-5 - 2.3202345E-5",0.000022398117,179305328,0.000023006405,"CCC",0.000023006405,522487407,361624165,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013540322,1.5044801,"9.0E-6 - 5.9E-5",-0.000036459678,-0.61796063,0.000009,0.000059,14.285719,false,false,false,1672358400000,6,80753907990528,"CoinMarketCap",179305328,179305328,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1756021800,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","[]","2024-09-06T01:27:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,49.07508,1.295865,"Bitcoin Gold USD","Bitcoin Gold USD",0.8184601,0.47740495,0.58329654,1.5660137,-0.27014863,-0.1725072,22695682,15,0,0.42659497,1.295865,"{""low"":1.0472916,""high"":1.295865}",1.0472916,1643,1.0476863,"CCC",1.0476863,9276,12573,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.203793,13.074474,"{""low"":0.092072,""high"":43.09607}",-41.800205,-0.9699308,0.092072,43.09607,-96.63374,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1643,1643,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-08-24T07:55:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733787060,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.4501123,27.7532,"Bitcoin SV USD","Bitcoin SV USD",27.396261,0.35693932,0.01302876,32.550613,-4.797413,-0.14738318,552574528,15,0,0.6637211,28.258274,"{""low"":26.115345,""high"":28.258274}",26.115345,79812488,26.115345,"CCC",26.115345,60101940,61165232,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.7958775,0.20890404,"{""low"":22.957323,""high"":86.36285}",-58.609646,-0.67864424,22.957323,86.36285,-41.05814,false,false,false,"2018-11-09T00:00:00.000Z",2,19910300,"CoinMarketCap",79812488,79812488,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-08-24T07:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.3051289,1.1740488,"STASIS EURO USD","STASIS EURO USD",1.1645422,0.009506583,0.008163366,1.1201706,0.053878188,0.0480982,145729920,15,0,-0.0035933256,1.1837938,"{""low"":1.1740488,""high"":1.1837938}",1.1740488,58431,1.1837938,"CCC",1.1837938,13368,1252,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2952608,0.33598638,"{""low"":0.878788,""high"":1.1837938}",-0.009745002,-0.00823201,0.878788,1.1837938,5.013442,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",58431,58431,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-08-24T07:50:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.01017872,0.0002743518,0.026953468,0.014294935,-0.003841864,-0.268757,14403,15,0,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.867645,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-08-24T07:49:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03406195,0.9979474,"TrueUSD USD","TrueUSD USD",0.9975039,0.00044351816,0.000444628,0.9978628,0.00008457899,0.00008476014,493500064,15,0,-0.0003400445,0.99824494,"{""low"":0.9974503,""high"":0.99824494}",0.9974503,46856256,0.9975681,"CCC",0.9975681,53719652,58347735,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016562402,0.01687656,"{""low"":0.981385,""high"":1.032941}",-0.03499359,-0.033877626,0.981385,1.032941,-0.23176074,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46856256,46856256,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-08-24T07:55:00.000Z","TUSD"
