"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-0.03873894,0.0018802282,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-7.286435e-7,0.0018907732,"0.0018799228 - 0.0018907732",0.0018799228,49554,0.0018903131,"CCC",0.0018903131,50212,49528,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095422816,1.030484,"9.26E-4 - 0.003406",-0.0015257719,-0.44796592,0.000926,0.003406,-20.21097,0.00198812,-0.00010789174,-0.054268226,0.00153889,0.00034133822,0.22180808,10658,15,0,false,false,6,5668964,"CoinMarketCap",49554,49554,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,1604102400000,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0.9561091,0.37839717,"Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.00358361,0.38740054,"{""low"":0.37766597,""high"":0.38740054}",0.37766597,74819168,0.38738975,"CCC",0.38738975,35940092,135008751,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.31257716,4.748969,"{""low"":0.06582,""high"":0.468825}",-0.090427846,-0.19288187,0.06582,0.468825,158.20135,0.18900713,0.18939003,1.0020258,0.12189506,0.2565021,2.1042862,116576088,15,0,false,false,6,308078656,"CoinMarketCap",74819168,74819168,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,0,0.00013917364,"Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,0.00013616,0.0000030136434,0.022133105,0.000137925,0.0000012486416,0.009053048,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",false,1639785600000,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:52:00.000Z",1.1763654,0.02739167,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.00031848066,0.027781079,"{""low"":0.026914125,""high"":0.027781079}",0.026914125,106904,0.02759445,"CCC",0.02759445,181606,100789,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00888967,0.48047072,"{""low"":0.018502,""high"":0.09625}",-0.068858325,-0.7154112,0.018502,0.09625,-30.696737,0.02638548,0.0010061897,0.03813422,0.030693755,-0.0033020843,-0.10758164,4129391,15,0,false,false,6,150753568,"CoinMarketCap",106904,106904,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,0.92139244,0.000020417612,"Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,1.8640822e-7,0.000025094632,"1.8961839E-5 - 2.5094632E-5",0.000018961839,5686,0.000021891361,"CCC",0.000021891361,5546,5611,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000024176115,0.13431175,"1.8E-5 - 7.3E-5",-0.000052582393,-0.7203067,0.000018,0.000073,-56.81818,0.0000208,-3.8238795e-7,-0.018384036,0.000021825,-0.0000014073885,-0.064485155,0,15,0,false,false,6,0,"CoinMarketCap",5686,5686,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",false,1608768000000,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685644200,0,0.000002750111,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-3.4689245,0.005185839,"ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00018635765,0.0052105435,"{""low"":0.005107861,""high"":0.0052105435}",0.005107861,189087,0.005134209,"CCC",0.005134209,1382173,331613,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0011358387,0.28045398,"{""low"":0.00405,""high"":0.161242}",-0.15605615,-0.96783817,0.00405,0.161242,-94.333496,0.0048327,0.0003531389,0.0730728,0.023280974,-0.018095136,-0.77724993,3145158,15,0,false,false,6,606489856,"CoinMarketCap",189087,189087,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",0.09523819,0.37120113,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.00035318732,0.37159407,"{""low"":0.3592709,""high"":0.37159407}",0.3592709,6438771,0.36329946,"CCC",0.36329946,18012486,8043413,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.032594115,0.09625942,"{""low"":0.338607,""high"":2.504997}",-2.133796,-0.85181576,0.338607,2.504997,-77.721405,0.4048732,-0.033672065,-0.08316694,0.5279478,-0.15674666,-0.29689804,68631528,15,0,false,false,6,184890416,"CoinMarketCap",6438771,6438771,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-8.9763565,0.0002267345,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00002235957,0.00023488163,"2.2573821E-4 - 2.3488163E-4",0.00022573821,519067,0.00023488163,"CCC",0.00023488163,2376644,8643698,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000457345,0.2526768,"1.81E-4 - 0.003173",-0.0029462655,-0.92854255,0.000181,0.003173,-75.24178,0.0003388,-0.00011206549,-0.33077183,0.00092609,-0.0006993555,-0.7551701,2201592,15,0,false,false,6,9710000128,"CoinMarketCap",519067,519067,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659438060,0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",1.8990169,0.19371837,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0036101788,0.19387697,"{""low"":0.18780561,""high"":0.19387697}",0.18780561,7659865,0.18895099,"CCC",0.18895099,14939440,9657549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037288368,0.23837094,"{""low"":0.15643,""high"":1.347782}",-1.1540637,-0.8562688,0.15643,1.347782,-74.27552,0.20482352,-0.01110515,-0.054218136,0.22320607,-0.0294877,-0.13210975,87225048,15,0,false,false,6,450267296,"CoinMarketCap",7659865,7659865,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",0.70534056,0.7623946,"Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.0053398013,0.7656918,"{""low"":0.73957115,""high"":0.7656918}",0.73957115,27100618,0.73957115,"CCC",0.73957115,151345801,58891430,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.13677359,0.21862051,"{""low"":0.625621,""high"":1.726002}",-0.9636074,-0.5582887,0.625621,1.726002,-44.83438,0.9386002,-0.17620558,-0.18773231,0.9944227,-0.23202807,-0.23332942,148666944,15,0,false,false,6,195000000,"CoinMarketCap",27100618,27100618,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",false,"2025-08-09T00:00:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-9.366605,1.3189702e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3631045e-13,1.3189702e-12,"1.31897E-12 - 1.3189702E-12",1.31897e-12,166,1.31897e-12,"CCC",1.31897e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,1.6440134e-7,"1.31897E-12 - 1.3189702E-12",0,0,1.31897e-12,1.3189702e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",166,166,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",false,1726358400000,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-0.03873894,0.0001310159,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.0771632e-8,0.00013106244,"1.3099462E-4 - 1.3106244E-4",0.00013099462,75742,0.0001310217,"CCC",0.0001310217,70760,70257,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024015899,0.22444765,"1.07E-4 - 4.36E-4",-0.0003049841,-0.6995048,0.000107,0.000436,-55.593216,0.00013852,-0.0000075041025,-0.05417342,0.000128965,0.0000020509033,0.015902791,0,15,0,false,false,6,0,"CoinMarketCap",75742,75742,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,1.4386297,0.0000019634851,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.7846681e-8,0.000001969591,"1.9200813E-6 - 1.969591E-6",0.0000019200813,3137999,0.0000019663823,"CCC",0.0000019663823,6877901,4249620,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.634851e-7,0.9634852,"1.0E-6 - 5.0E-6",-0.0000030365147,-0.60730296,0.000001,0.000005,0,0.00000212,-1.5651494e-7,-0.0738278,0.000001615,3.4848517e-7,0.2157803,246569168,15,0,false,false,8,125577302376448,"CoinMarketCap",3137999,3137999,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",1.2231653,0.012676733,"GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00015318394,0.012676733,"{""low"":0.012182639,""high"":0.012676733}",0.012182639,6567229,0.012294276,"CCC",0.012294276,13934480,9009466,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0037017325,0.4124493,"{""low"":0.008975,""high"":0.055309}",-0.042632267,-0.7708016,0.008975,0.055309,-72.41951,0.01228814,0.00038859248,0.031623375,0.02044227,-0.007765537,-0.37987646,33529354,15,0,false,false,6,2644952576,"CoinMarketCap",6567229,6567229,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-4.2552567,54.22706,"BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.410057,55.705082,"{""low"":53.546825,""high"":55.705082}",53.546825,631819,55.699932,"CCC",55.699932,669341,499054,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.30036,2.2036412,"{""low"":16.926695,""high"":141.52103}",-87.29397,-0.61682683,16.926695,141.52103,-48.41603,61.256477,-7.029419,-0.11475389,84.31915,-30.092094,-0.35688326,0,15,0,false,false,2,0,"CoinMarketCap",631819,631819,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-1.766952,5.969906e-13,"DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.0738264e-14,5.96991e-13,"5.969906E-13 - 5.96991E-13",5.969906e-13,297,5.96991e-13,"CCC",5.96991e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.969906E-13 - 5.96991E-13",-3.7947076e-19,-6.35639e-7,5.969906e-13,5.96991e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",297,297,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",0.10737415,2.265312,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.0024297237,2.2690337,"{""low"":2.208244,""high"":2.2690337}",2.208244,43934744,2.2204294,"CCC",2.2204294,85736484,48423670,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.681088,0.42991897,"{""low"":1.584224,""high"":5.713966}",-3.448654,-0.6035482,1.584224,5.713966,-6.116003,2.4666746,-0.20136261,-0.08163323,2.2191608,0.04615116,0.020796673,239752864,15,0,false,false,4,105836576,"CoinMarketCap",43934744,43934744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",-0.76046926,0.25559717,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0019586384,0.25622272,"{""low"":0.2487721,""high"":0.25622272}",0.2487721,22311626,0.25015497,"CCC",0.25015497,31382038,24642334,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06380017,0.33264425,"{""low"":0.191797,""high"":0.907064}",-0.65146685,-0.71821487,0.191797,0.907064,-19.463682,0.25700283,-0.0014056563,-0.0054694195,0.2533047,0.002292484,0.009050302,216847760,15,0,false,false,6,848396544,"CoinMarketCap",22311626,22311626,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",1.1944404,0.42265582,"YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.0049887896,0.42509717,"{""low"":0.41832376,""high"":0.42509717}",0.41832376,8309942,0.41854978,"CCC",0.41854978,38681592,6419982,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0151978135,0.037299093,"{""low"":0.407458,""high"":3.163714}",-2.741058,-0.8664052,0.407458,3.163714,-49.584377,0.48846856,-0.06581274,-0.1347328,0.48846856,-0.06581274,-0.1347328,126796640,15,0,false,false,6,299999744,"CoinMarketCap",8309942,8309942,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",false,"2025-08-21T00:00:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659118980,-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-1.9002146,0.031097047,"Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0006023571,0.031674635,"{""low"":0.031097047,""high"":0.031674635}",0.031097047,1512179,0.03121937,"CCC",0.03121937,1954150,1900568,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0006790478,0.02232388,"{""low"":0.030418,""high"":0.169935}",-0.13883796,-0.8170063,0.030418,0.169935,-62.264668,0.03842584,-0.0073287934,-0.19072565,0.04935237,-0.018255323,-0.3698976,14634323,15,0,false,false,6,470601696,"CoinMarketCap",1512179,1512179,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-0.03873894,0.00004500546,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.744047e-8,0.00004601886,"4.50025E-5 - 4.601886E-5",0.0000450025,48590,0.000046007666,"CCC",0.000046007666,51810,51015,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002100546,0.8752275,"2.4E-5 - 0.003421",-0.0033759945,-0.98684436,0.000024,0.003421,-97.300545,0.00005744,-0.000012434539,-0.21647874,0.000177765,-0.00013275954,-0.74682605,0,15,0,false,false,6,0,"CoinMarketCap",48590,48590,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707441240,0,0.0005172072,"SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",false,1516579200000,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719969360,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-0.21902403,0.05224152,"Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.000114671886,0.052342128,"{""low"":0.05149873,""high"":0.052342128}",0.05149873,72622,0.05232711,"CCC",0.05232711,88286,63446,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01416152,0.37188867,"{""low"":0.03808,""high"":0.14344}",-0.091198474,-0.6357953,0.03808,0.14344,-63.134468,0.04923552,0.003006,0.061053485,0.046402674,0.005838845,0.12582992,91498,15,0,false,false,6,1751448,"CoinMarketCap",72622,72622,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z","HGET"
