"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002972,0.00017145142,5.7688904,0.012041415,-0.011840244,-0.9832934,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12887,12887,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00010800114,0.00020321776,"{""low"":9.428129,""high"":5}",0.00009428129,12887,0.0000959048,"CCC",0.0000959048,367,3011,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00018117143,9.058572,"{""low"":2,""high"":5}",-0.09196683,-0.99781734,0.00002,0.092168,-99.81807,"EvoSimGame USD","EvoSimGame USD","[]","2026-03-18T17:12:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,115.91801,0.00020117142,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01718278,-0.0005747415,-0.033448692,0.0325013,-0.01589326,-0.48900384,16588768,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2238699,2238699,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0018785521,0.018655632,"{""low"":0.016517151,""high"":0.018655632}",0.016517151,2238699,0.018655632,"CCC",0.018655632,2868429,1494026,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0050210385,0.43333375,"{""low"":0.011587,""high"":0.18244}",-0.16583195,-0.9089671,0.011587,0.18244,-83.21215,"PAAL AI USD","PAAL AI USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-10.1616955,0.016608039,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116394,-0.000076243305,-0.0655045,0.002288635,-0.0012009382,-0.52474,814221,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",72929,72929,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000042183325,0.0010942627,"{""low"":0.0010393978,""high"":0.0010942627}",0.0010393978,72929,0.0010576139,"CCC",0.0010576139,57135,55780,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00030269666,0.38560084,"{""low"":7.85,""high"":4}",-0.0075273034,-0.87374383,0.000785,0.008615,-75.211075,"Credefi USD","Credefi USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.0347023,0.0010876966,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096509,-0.00029785186,-0.0308626,0.01890304,-0.009549991,-0.50520927,8417633,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",246916,246916,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000085736625,0.009472384,"{""low"":0.009340556,""high"":0.009472384}",0.009340556,246916,0.009458474,"CCC",0.009458474,421105,261916,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007780483,0.0907345,"{""low"":0.008575,""high"":0.085881}",-0.07652795,-0.8910929,0.008575,0.085881,-48.58106,"Mansory USD","Mansory USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.90834,0.009353048,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.11009,-7.6875496,-0.11123628,82.592155,-21.169613,-0.25631505,41912616,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,682365,"CoinMarketCap",651653,651653,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.4423332,64.21057,"{""low"":61.35225,""high"":64.21057}",61.35225,651653,63.865322,"CCC",63.865322,4677348,692863,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.410286,0.13719638,"{""low"":54.012257,""high"":109.651985}",-48.229443,-0.43984103,54.012257,109.651985,-16.800034,"QuantixAI USD","QuantixAI USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.82422,61.422543,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34622145,-0.026864767,-0.077594176,0.41479152,-0.095434844,-0.23007905,31935666,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",552133,552133,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00037401915,0.3202372,"{""low"":0.31607425,""high"":0.3202372}",0.31607425,552133,0.3201612,"CCC",0.3201612,700132,484878,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0034516752,0.010926307,"{""low"":0.315905,""high"":0.631953}",-0.31259632,-0.49465123,0.315905,0.631953,-40.082794,"Klickl Token USD","Klickl Token USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.11725105,0.31935668,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186594,-0.00053131895,-0.284746,0.0048516,-0.003516979,-0.72491115,267916,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",51755,51755,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00004887418,0.0013818945,"{""low"":0.0013346211,""high"":0.0013818945}",0.0013346211,51755,0.0013791654,"CCC",0.0013791654,95733,53761,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.0013346211,""high"":0.014509}",-0.013174379,-0.9080143,0.0013346211,0.014509,-90.23924,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.5326612,0.0013346211,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079793,0.0027050627,0.33901003,0.026223458,-0.015539096,-0.5925647,26710908,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",19435048,19435048,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00003083516,0.012013871,"{""low"":0.010066432,""high"":0.012013871}",0.010066432,19435048,0.011883771,"CCC",0.011883771,9894837,12438308,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0046973624,0.78459364,"{""low"":0.005987,""high"":0.255158}",-0.24447365,-0.9581265,0.005987,0.255158,-95.00162,"Anoma USD","Anoma USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.28943995,0.010684363,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02979792,-0.0013816804,-0.04636835,0.03700062,-0.00858438,-0.2320064,4382627,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4194834,4194834,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00124822,0.029317994,"{""low"":0.028416239,""high"":0.029317994}",0.028416239,4194834,0.029317994,"CCC",0.029317994,8611429,10825963,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0036542378,0.14757441,"{""low"":0.024762,""high"":0.179988}",-0.15157175,-0.8421214,0.024762,0.179988,-68.830536,"Theoriq USD","Theoriq USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-4.207796,0.028416239,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083994,-0.00019122934,-0.22767024,0.0019544,-0.0013056893,-0.6680768,543368,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",212870,212870,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000058916048,0.0006822434,"{""low"":6.2753237,""high"":4}",0.00062753237,212870,0.0006361385,"CCC",0.0006361385,263700,223435,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00021271064,0.48786843,"{""low"":4.36,""high"":4}",-0.009056289,-0.933157,0.000436,0.009705,-36.016094,"Emorya Finance USD","Emorya Finance USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,9.989253,0.00064871064,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534808,-0.00067288615,-0.12581827,0.013311195,-0.0086360015,-0.6487773,4628441,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2293138,2293138,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00007124338,0.004989069,"{""low"":0.0046751937,""high"":0.004989069}",0.0046751937,2293138,0.0047290795,"CCC",0.0047290795,1885511,1305983,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010831936,0.3015572,"{""low"":0.003592,""high"":0.071717}",-0.06704181,-0.9348105,0.003592,0.071717,-89.99556,"Altura USD","Altura USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.5009848,0.0046751937,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24047732,0.00915885,0.038086127,0.2388145,0.01082167,0.045314126,16723095,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",38622,38622,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000017598271,0.25048473,"{""low"":0.24845125,""high"":0.25048473}",0.24845125,38622,0.24947186,"CCC",0.24947186,30355,36735,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10845618,0.7682121,"{""low"":0.14118,""high"":0.306992}",-0.05735582,-0.18683165,0.14118,0.306992,7.491648,"ROGin AI USD","ROGin AI USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.00705019,0.24963617,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002564,-5.083439e-7,-0.019826204,0.00002859,-0.0000034583445,-0.12096343,1589076,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",443301,443301,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.1729178e-7,0.000025507758,"{""low"":2.4970308,""high"":5}",0.000024970308,443301,0.000025447904,"CCC",0.000025447904,467574,485218,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008131656,0.47833267,"{""low"":1.7,""high"":5}",-0.000033868346,-0.57403976,0.000017,0.000059,-19.354837,"EVDC Network USD","EVDC Network USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-1.2467736,0.000025131656,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002152,-0.00008597592,-0.39951634,0.00591135,-0.0057821255,-0.97813964,14312,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",210053,210053,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000057840953,0.00013201687,"{""low"":1.2414643,""high"":4}",0.00012414643,210053,0.00012610728,"CCC",0.00012610728,922488,231251,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000017224076,0.15378639,"{""low"":1.12,""high"":4}",-0.07871978,-0.9983611,0.000112,0.078849,-99.41631,"Project Merlin USD","Project Merlin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,4.6857567,0.00012922408,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01207882,0.00023696199,0.019617975,0.02388338,-0.011567598,-0.48433673,20796718,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1688623488,"CoinMarketCap",4175145,4175145,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0010383436,0.013869114,"{""low"":0.012315782,""high"":0.013869114}",0.012315782,4175145,0.013869114,"CCC",0.013869114,2116434,1927258,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0022117821,0.21890165,"{""low"":0.010104,""high"":0.083347}",-0.07103122,-0.8522349,0.010104,0.083347,-78.81407,"Delysium USD","Delysium USD","[]","2026-03-18T17:13:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-7.7754507,0.012315782,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145038,-0.00035316206,-0.24349624,0.019286051,-0.018188834,-0.94310826,5603307,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5106832384,"CoinMarketCap",4937393,4937393,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00009457511,0.0011687246,"{""low"":0.0010130169,""high"":0.0011687246}",0.0010130169,4937393,0.0011520009,"CCC",0.0011520009,7784445,2704584,"2025-07-09T00:00:00.000Z",8400000000,5475117056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00008420099,0.083119035,"{""low"":0.0010130169,""high"":0.082132}",-0.08103478,-0.9866408,0.0010130169,0.082132,-95.54283,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-18T17:14:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-7.9355354,0.0010972179,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00686336,-0.0011383975,-0.16586591,0.02104819,-0.015323227,-0.7280069,4580015,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1644534,1644534,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00021426706,0.006015914,"{""low"":0.005712314,""high"":0.006015914}",0.005712314,1644534,0.0059646,"CCC",0.0059646,1816994,1542480,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0010639625,0.22826914,"{""low"":0.004661,""high"":0.20062}",-0.19489503,-0.9714636,0.004661,0.20062,-79.33566,"MORI COIN USD","MORI COIN USD","[]","2026-03-18T17:15:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-3.6076565,0.0057249623,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","ON"
