"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",272.21884,"2024-12-20T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,8.668564,false,"2017-11-09T00:00:00.000Z",2,2586495,"CoinMarketCap",13618694,13618694,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",21.715088,272.441,"{""low"":231.92384,""high"":272.441}",231.92384,13618694,249.62845,"CCC",249.62845,6640349,9807595,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",140.06076,1.0597972,"{""low"":132.15808,""high"":441.629}",-169.41016,-0.3836029,132.15808,441.629,26.539087,262.54956,9.669281,0.036828402,225.72571,46.493134,0.2059718,704092864,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.006542553,1734738840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.1608596,false,1710374400000,6,68953243648,"CoinMarketCap",366120960,366120960,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00043719588,0.006555057,"0.0055174567 - 0.006555057",0.0055174567,366120960,0.0060718264,"CCC",0.0060718264,325960256,280914616,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005684553,6.6253533,"8.58E-4 - 0.028047",-0.021504447,-0.766729,0.000858,0.028047,241.69951,0.00900628,-0.0024637273,-0.2735566,0.00828397,-0.0017414168,-0.21021524,451130240,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,0.6965874,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.4286227,false,,6,999854784,"CoinMarketCap",590527680,590527680,"PNUT","USD=X",,0.016516387,0.71175927,"{""low"":0.5921421,""high"":0.71175927}",0.5921421,590527680,0.6684828,"CCC",0.6684828,,,,,,0.10444528,0.17638549,"{""low"":0.5921421,""high"":0.71175927}",-0.0151718855,-0.021316035,0.5921421,0.71175927,,,,,,,,696486272,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,0.9974215,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.5438929,false,,6,10750239,"CoinMarketCap",94795,94795,"MNEE","USD=X",,-0.0054545403,1.0035257,"{""low"":0.99701935,""high"":1.0035257}",0.99701935,94795,0.9998246,"CCC",0.9998246,,,,,,0.00040215254,0.0004033548,"{""low"":0.99701935,""high"":1.0035257}",-0.006104231,-0.0060827844,0.99701935,1.0035257,,,,,,,,10722519,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",1.1859901,"2024-12-20T23:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,22.788555,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1437822720,1437822720,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.22011006,1.2047683,"{""low"":0.85455513,""high"":1.2047683}",0.85455513,1437822720,0.9586707,"CCC",0.9586707,341704481,770995392,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9907191,5.0735598,"{""low"":0.195271,""high"":1.516972}",-0.33098185,-0.21818587,0.195271,1.516972,22.388363,0.7263949,0.4595952,0.6327071,0.48720646,0.69878364,1.434266,3483846144,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.000055033914,1734738840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.6595244,false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.2871414e-7,0.000056648158,"5.413674E-5 - 5.6648158E-5",0.00005413674,45,0.000055970908,"CCC",0.000055970908,78,43,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000041033913,2.9309938,"1.4E-5 - 1.25E-4",-0.00006996609,-0.5597287,0.000014,0.000125,-5.0847473,0.00005266,0.0000023739121,0.045079987,0.000041255,0.000013778914,0.3339938,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.08212305,"2024-12-20T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6.2089434,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1048661,1048661,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0048008934,0.08212305,"{""low"":0.06775254,""high"":0.08212305}",0.06775254,1048661,0.07720467,"CCC",0.07720467,1285390,1480559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036863048,0.814473,"{""low"":0.04526,""high"":0.379559}",-0.29743597,-0.7836356,0.04526,0.379559,-46.732025,0.08759794,-0.005474888,-0.06250019,0.08411042,-0.0019873679,-0.023628082,30379418,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.5042615,"2024-12-20T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.790175,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",273297472,273297472,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.018414468,0.5096088,"{""low"":0.4176248,""high"":0.5096088}",0.4176248,273297472,0.48307422,"CCC",0.48307422,148155105,190636689,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2861315,1.3117476,"{""low"":0.21813,""high"":0.851248}",-0.34698653,-0.40762097,0.21813,0.851248,-8.514929,0.5055536,-0.0012921095,-0.0025558309,0.36147866,0.14278284,0.39499658,979404480,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.039042123,"2024-12-20T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.6690645,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",49093292,49093292,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0017415881,0.0394546,"{""low"":0.03159943,""high"":0.0394546}",0.03159943,49093292,0.037044954,"CCC",0.037044954,26725769,47647662,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0103521235,0.3608269,"{""low"":0.02869,""high"":0.263812}",-0.22476989,-0.8520078,0.02869,0.263812,-76.95259,0.04557018,-0.006528057,-0.14325283,0.05761878,-0.018576656,-0.32240626,80059504,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.0020088793,"2024-12-20T23:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-7.981824,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",262282,262282,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00017425395,0.0023920243,"{""low"":0.0019022698,""high"":0.0023920243}",0.0019022698,262282,0.002202411,"CCC",0.002202411,431467,253658,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00017487933,0.09535405,"{""low"":0.001834,""high"":0.089794}",-0.087785125,-0.97762793,0.001834,0.089794,-97.35141,0.00537186,-0.003362981,-0.6260366,0.008164325,-0.0061554452,-0.7539442,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.06414001,"2024-12-20T23:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9449444,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1144,1144,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.005535692,0.06967571,"{""low"":0.06414001,""high"":0.06967571}",0.06414001,1144,0.06967571,"CCC",0.06967571,5602,27233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.031226005,0.948715,"{""low"":0.032914,""high"":0.292771}",-0.228631,-0.7809209,0.032914,0.292771,-25.270008,0.06691706,-0.002777055,-0.041499954,0.05808655,0.006053455,0.1042144,418680,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.069335915,"2024-12-20T23:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.318567,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",20602906,20602906,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0028703585,0.06998222,"{""low"":0.05663634,""high"":0.06998222}",0.05663634,20602906,0.066019095,"CCC",0.066019095,30850515,25790124,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.054539915,3.6861258,"{""low"":0.014796,""high"":0.446541}",-0.3772051,-0.8447267,0.014796,0.446541,293.12296,0.11036882,-0.041032903,-0.37177986,0.11108762,-0.041751705,-0.3758448,65467232,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.43788236,"2024-12-20T23:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.4197137,false,"2024-06-20T00:00:00.000Z",6,184588640,"CoinMarketCap",29043314,29043314,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010345161,0.444614,"{""low"":0.35945022,""high"":0.444614}",0.35945022,29043314,0.42406282,"CCC",0.42406282,19238508,19165375,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18624637,0.740142,"{""low"":0.251636,""high"":0.845627}",-0.40774465,-0.48218027,0.251636,0.845627,-36.947758,0.46213865,-0.024256289,-0.052487038,0.44340587,-0.005523503,-0.012456991,80828112,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.0017379323,1734738840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.04151536,false,1609545600000,6,592166784,"CoinMarketCap",200848,200848,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-7.21775e-7,0.0017518239,"0.001665681 - 0.0017518239",0.001665681,200848,0.0017322731,"CCC",0.0017322731,172846,190308,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008639323,0.98848087,"8.74E-4 - 0.010441",-0.008703067,-0.8335473,0.000874,0.010441,-20.76853,0.0016201,0.00011783233,0.07273152,0.00162489,0.000113042304,0.0695692,1029145,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,0.037408743,1734738840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.958328,false,1597708800000,6,869860736,"CoinMarketCap",112010,112010,"STRX","USD=X",,-0.0027976967,0.04143977,"0.03609605 - 0.04143977",0.03609605,112010,0.039969377,"CCC",0.039969377,193147,248765,,,,0.03726274,255.22424,"1.46E-4 - 6604.8364",-6604.799,-0.9999943,0.000146,6604.8364,553.12366,0.04528328,-0.007874537,-0.17389503,0.07489323,-0.037484486,-0.5005057,32540398,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",0.000002280858,1734738840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.898563,false,1689897600000,8,390567515127808,"CoinMarketCap",47184588,47184588,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.808568e-8,0.000002394525,"1.984735E-6 - 2.394525E-6",0.000001984735,47184588,0.0000023360224,"CCC",0.0000023360224,49541573,47226518,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002280858,,"0.0 - 4.0E-6",-0.0000017191419,-0.42978546,0,0.000004,,0.00000252,-2.3914185e-7,-0.09489756,0.000001675,6.058581e-7,0.36170632,890829120,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.041594215,"2024-12-20T23:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2375131,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110015,110015,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000521183,0.042482186,"{""low"":0.040035654,""high"":0.042482186}",0.040035654,110015,0.04105048,"CCC",0.04105048,110827,120066,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035076216,5.3814387,"{""low"":0.006518,""high"":0.133545}",-0.09195078,-0.68853784,0.006518,0.133545,-67.17077,0.03064112,0.010953095,0.35746393,0.02796382,0.013630394,0.4874296,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.27184626,"2024-12-20T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.3066129,false,"2023-02-14T00:00:00.000Z",6,2084521856,"CoinMarketCap",138584992,138584992,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00083097816,0.28273597,"{""low"":0.23572999,""high"":0.28273597}",0.23572999,138584992,0.26897058,"CCC",0.26897058,103713829,152309062,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16267025,1.4899818,"{""low"":0.109176,""high"":0.831494}",-0.5596477,-0.6730628,0.109176,0.831494,-48.26654,0.30244112,-0.030594856,-0.10115971,0.23495649,0.036889777,0.15700684,566669440,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",1.8017799,"2024-12-20T23:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.2942455,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",601925312,601925312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04041004,1.8241813,"{""low"":1.4927498,""high"":1.8241813}",1.4927498,601925312,1.7521191,"CCC",1.7521191,289313020,478406370,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7182338,20.56632,"{""low"":0.083546,""high"":2.141296}",-0.33951604,-0.15855634,0.083546,2.141296,692.6035,1.219787,0.58199286,0.47712663,0.9553028,0.8464771,0.88608253,2504041216,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.0035376565,"2024-12-20T23:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.08447655,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",292120,292120,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000029858202,0.003597457,"{""low"":0.003478881,""high"":0.003597457}",0.003478881,292120,0.0035435306,"CCC",0.0035435306,293885,283822,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008966564,0.33951396,"{""low"":0.002641,""high"":0.012289}",-0.008751343,-0.71212816,0.002641,0.012289,-31.503672,0.00405788,-0.0005202235,-0.12820081,0.00402996,-0.0004923034,-0.12216087,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.16300713,"2024-12-20T23:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,9.753849,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",553454,553454,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.014486477,0.16626917,"{""low"":0.14435497,""high"":0.16626917}",0.14435497,553454,0.14840825,"CCC",0.14840825,429527,358852,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.018652156,0.12921035,"{""low"":0.14435497,""high"":0.60314}",-0.44013286,-0.7297358,0.14435497,0.60314,-58.137,0.17603917,-0.013032049,-0.07402925,0.19582814,-0.032821015,-0.16760111,34780660,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.005231209,"2024-12-20T23:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24291092,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",76443,76443,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000127381645,0.00556326,"{""low"":0.0051683867,""high"":0.00556326}",0.0051683867,76443,0.0054116137,"CCC",0.0054116137,35403,79431,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014822092,0.3953612,"{""low"":0.003749,""high"":0.013226}",-0.007994791,-0.6044753,0.003749,0.013226,-19.404316,0.00537034,-0.00013913075,-0.025907252,0.00611174,-0.00088053104,-0.14407207,346926,15,0,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.25632855,"2024-12-20T23:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,8.556779,false,"2019-05-28T00:00:00.000Z",6,825178880,"CoinMarketCap",59700004,59700004,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.020204619,0.26250148,"{""low"":0.21074486,""high"":0.26250148}",0.21074486,59700004,0.23449677,"CCC",0.23449677,17685612,34497970,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12697156,0.9815593,"{""low"":0.129357,""high"":0.563473}",-0.30714443,-0.5450917,0.129357,0.563473,41.634403,0.24348794,0.012840614,0.052736137,0.2213238,0.03500475,0.1581608,211516912,15,0,false,false,"REGULAR","CHR"
