"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60014385,6.1562505e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,258987,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",176566,176566,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.7169157e-12,6.230234e-10,"6.100879E-10 - 6.230234E-10",6.100879e-10,176566,6.1795086e-10,"CCC",6.1795086e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.5371263e-12,0.009075948,"6.100879E-10 - 6.230234E-10",-7.39836e-12,-0.011874931,6.100879e-10,6.230234e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73938173,0.0880254,"Sahara AI USD","Sahara AI USD",0.08798982,0.000035576522,0.00040432543,0.08721344,0.0008119568,0.009309996,194407760,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",27618594,27618594,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00064606965,0.08874475,"{""low"":0.08739588,""high"":0.08874475}",0.08739588,27618594,0.0886645,"CCC",0.0886645,175354138,40153445,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0176574,0.2509294,"{""low"":0.070368,""high"":0.163117}",-0.07509161,-0.46035427,0.070368,0.163117,-7.6036215,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4089764,12.764808,"OG Fan Token USD","OG Fan Token USD",8.434985,4.3298225,0.51331717,5.2557354,7.5090723,1.4287386,54889896,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8274781,8274781,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18242359,12.834129,"{""low"":12.7595415,""high"":12.834129}",12.7595415,8274781,12.780462,"CCC",12.780462,21681825,22770843,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.112228,3.812225,"{""low"":2.652579,""high"":16.929995}",-4.165187,-0.24602412,2.652579,16.929995,329.13928,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.395682,0.000013713659,"KANGO USD",,0.0000153,-0.0000015863407,-0.1036824,0.000018135,-0.000004421341,-0.24380155,0,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",154692,154692,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.941089e-7,0.000013713659,"1.3499202E-5 - 1.3713659E-5",0.000013499202,154692,0.000013536766,"CCC",0.000013536766,197666,151402,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000037136597,0.37136596,"1.0E-5 - 1.28E-4",-0.00011428634,-0.892862,0.00001,0.000128,-86.27451,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9765508,0.018643145,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.021915,-0.0032718554,-0.14929754,0.024073884,-0.0054307394,-0.22558634,18643128,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2485194,2485194,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00036134943,0.01875836,"{""low"":0.018529886,""high"":0.01875836}",0.018529886,2485194,0.01864264,"CCC",0.01864264,6443874,3527450,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.010180145,1.2029002,"{""low"":0.008463,""high"":0.070586}",-0.05194286,-0.73588043,0.008463,0.070586,6.4334273,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0514379,1.1060497,"KAITO USD","KAITO USD",1.3022033,-0.19615364,-0.15063211,1.3558456,-0.24979591,-0.18423626,266988096,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",27982560,27982560,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.032750964,1.1211491,"{""low"":1.1060497,""high"":1.1211491}",1.1060497,27982560,1.1183742,"CCC",1.1183742,58759370,37873419,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.43476665,0.6476652,"{""low"":0.671283,""high"":2.413637}",-1.3075873,-0.5417498,0.671283,2.413637,4.3002963,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.641176,0.0010646561,"Gamer Arena USD","Gamer Arena USD",0.0016659,-0.0006012439,-0.36091238,0.003872925,-0.0028082689,-0.72510284,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",53711,53711,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004485245,0.0010773322,"{""low"":0.0010326535,""high"":0.0010773322}",0.0010326535,53711,0.0010773322,"CCC",0.0010773322,123021,162615,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000032002572,0.03099062,"{""low"":0.0010326535,""high"":0.118461}",-0.11739634,-0.9910126,0.0010326535,0.118461,-98.03057,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3713231,3.63483,"Render USD","Render USD",3.8644915,-0.22966146,-0.05942864,3.8743815,-0.23955154,-0.061829623,1884966912,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",64279512,64279512,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04917097,3.6913717,"{""low"":3.6188638,""high"":3.6913717}",3.6188638,64279512,3.662687,"CCC",3.662687,81457622,74366064,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.104619,0.4365719,"{""low"":2.530211,""high"":11.62184}",-7.9870095,-0.68724144,2.530211,11.62184,-32.01416,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0374084,0.11441323,"Seascape Crowns USD","Seascape Crowns USD",0.11187164,0.0025415942,0.022718843,0.10477579,0.009637445,0.091981605,874786,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",23178,23178,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0048136786,0.114792064,"{""low"":0.11412265,""high"":0.114792064}",0.11412265,23178,0.11464573,"CCC",0.11464573,129876,55382,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05126723,0.811884,"{""low"":0.063146,""high"":0.436266}",-0.32185277,-0.73774433,0.063146,0.436266,-37.8098,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493568,0.0019802493,"Nsure.Network USD","Nsure.Network USD",0.00174508,0.00023516931,0.13476133,0.00146253,0.0005177193,0.35398886,11225,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",49395,49395,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.778887e-8,0.0019803173,"0.001969833 - 0.0019803173",0.001969833,49395,0.0019802272,"CCC",0.0019802272,71512,50750,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010542492,1.1384981,"9.26E-4 - 0.00358",-0.0015997507,-0.44685775,0.000926,0.00358,-29.762327,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75105965,0.17392273,"Orderly USD","Orderly USD",0.11681618,0.057106555,0.48885828,0.11427871,0.05964402,0.52191716,43850704,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",23163272,23163272,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0013161451,0.17970076,"{""low"":0.17392273,""high"":0.17970076}",0.17392273,23163272,0.17959602,"CCC",0.17959602,13679439,30119985,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.10810273,1.6423994,"{""low"":0.06582,""high"":0.37608}",-0.20215727,-0.53753793,0.06582,0.37608,-12.071198,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013428228,"Crypto Fight Club USD","Crypto Fight Club USD",0.00013556,-0.0000012777164,-0.009425468,0.000139555,-0.0000052727264,-0.037782423,0,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013428228,"1.3428228E-4 - 1.3428228E-4",0.00013428228,0,0.00013428228,"CCC",0.00013428228,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.8227805e-7,0.0021065527,"1.34E-4 - 1.96E-4",-0.000061717714,-0.3148863,0.000134,0.000196,-24.293787,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91980207,0.027419724,"Beam USD","Beam USD",0.03169738,-0.0042776577,-0.13495304,0.031879716,-0.004459992,-0.13990062,4133620,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90493,90493,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002545491,0.027798355,"{""low"":0.02741427,""high"":0.027798355}",0.02741427,90493,0.027612787,"CCC",0.027612787,266099,94661,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025257245,0.10145917,"{""low"":0.024894,""high"":0.09625}",-0.068830274,-0.7151197,0.024894,0.09625,-24.664396,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0732179,0.000020385,"Bankcoin USD","Bankcoin USD",0.00002046,-7.500057e-8,-0.003665717,0.000023645,-0.00000326,-0.13787271,0,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",5315,5315,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",4.14042e-7,0.00002234583,"1.8543898E-5 - 2.234583E-5",0.000018543898,5315,0.00001963783,"CCC",0.00001963783,5558,5456,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000023849989,0.13249993,"1.8E-5 - 2.07E-4",-0.00018661501,-0.9015218,0.000018,0.000207,-46.153843,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1381679,0.42689088,"Taiko USD","Taiko USD",0.4586797,-0.031788826,-0.06930506,0.6210336,-0.19414273,-0.31261227,76374736,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,178909280,"CoinMarketCap",13450671,13450671,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012988955,0.43449327,"{""low"":0.4258947,""high"":0.43449327}",0.4258947,13450671,0.43397653,"CCC",0.43397653,86450113,14645055,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.08301088,0.2413949,"{""low"":0.34388,""high"":2.504997}",-2.0781062,-0.8295843,0.34388,2.504997,-75.23809,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69873595,0.00027283106,"MixMarvel USD","MixMarvel USD",0.00090228,-0.0006294489,-0.6976204,0.00113736,-0.00086452893,-0.76011896,2649189,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",7523956,7523956,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000001893146,0.00027413727,"2.725287E-4 - 2.7413727E-4",0.0002725287,7523956,0.00027413727,"CCC",0.00027413727,920884,2128334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004083106,0.17599595,"2.32E-4 - 0.003173",-0.0029001688,-0.91401476,0.000232,0.003173,-80.824745,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3086917,0.21441816,"Manta Network USD","Manta Network USD",0.22576316,-0.011344999,-0.050251774,0.24915123,-0.034733072,-0.13940558,95810904,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,446841376,"CoinMarketCap",12354251,12354251,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006867215,0.2173505,"{""low"":0.21238826,""high"":0.2173505}",0.21238826,12354251,0.2173505,"CCC",0.2173505,17652597,18184264,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.057988152,0.3706971,"{""low"":0.15643,""high"":1.347782}",-1.1333638,-0.8409104,0.15643,1.347782,-69.47629,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29221904,1.080529,"Succinct USD","Succinct USD",1.2499583,-0.1694293,-0.13554797,1.2499583,-0.1694293,-0.13554797,210703152,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",224483456,224483456,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0031483173,1.1155754,"{""low"":1.0782758,""high"":1.1155754}",1.0782758,224483456,1.0905842,"CCC",1.0905842,318915021,180992372,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.093988,0.095270246,"{""low"":0.986541,""high"":1.726002}",-0.645473,-0.37397003,0.986541,1.726002,-24.967253,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493568,0.00013601713,"Vera USD","Vera USD",0.00013166,0.0000043571345,0.033093836,0.00013187,0.0000041471358,0.03144867,0,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",72085,72085,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.708433e-9,0.00013602179,"1.3598846E-4 - 1.3602179E-4",0.00013598846,72085,0.0001360156,"CCC",0.0001360156,99966,69609,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002901713,0.27118814,"1.07E-4 - 8.16E-4",-0.0006799828,-0.8333123,0.000107,0.000816,-52.112675,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5290108,0.0000023926689,"Qubic USD","Qubic USD",0.00000228,1.12668886e-7,0.049416177,0.00000152,8.726689e-7,0.57412434,298514016,15,0,false,false,"REGULAR","[]",1756436160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124761938067456,"CoinMarketCap",4935995,4935995,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.155939e-8,0.0000024311125,"2.3778964E-6 - 2.4311125E-6",0.0000023778964,4935995,0.0000024311125,"CCC",0.0000024311125,6610414,7880716,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013926689,1.3926688,"1.0E-6 - 5.0E-6",-0.000002607331,-0.5214662,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26287085,0.011217635,"GoPlus Security USD","GoPlus Security USD",0.01839258,-0.0071749445,-0.39009994,0.023256924,-0.012039289,-0.51766473,29623622,15,0,false,false,"REGULAR","[]","2025-08-29T02:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",11754092,11754092,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000029410236,0.011304721,"{""low"":0.011141427,""high"":0.011304721}",0.011141427,11754092,0.011154471,"CCC",0.011154471,12208169,8435929,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00075363554,0.072021745,"{""low"":0.010464,""high"":0.055309}",-0.044091366,-0.79718244,0.010464,0.055309,-75.694214,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3668721,63.68383,"BDTCOIN USD","BDTCOIN USD",62.36379,1.3200417,0.021166798,91.14678,-27.462952,-0.30130467,0,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",851640,851640,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.23449707,63.759167,"{""low"":63.68383,""high"":63.759167}",63.68383,851640,63.741276,"CCC",63.741276,813638,575880,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.757133,2.762331,"{""low"":16.926695,""high"":141.52103}",-77.8372,-0.5500045,16.926695,141.52103,-40.675617,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
