"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.607509,0.46743813,"REGULAR","StaFi USD","StaFi USD",false,false,6,104598944,"CoinMarketCap",7403551,7403551,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0125148,0.4747242,"{""low"":0.46238163,""high"":0.4747242}",0.46238163,7403551,0.46260974,"CCC",0.46260974,11576109,28295339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22058113,0.8935583,"{""low"":0.246857,""high"":1.219298}",-0.7518599,-0.6166334,0.246857,1.219298,20.206297,0.41311625,0.054321885,0.13149297,0.35772106,0.10971707,0.30671126,48893532,15,0,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.4192822,1.742023e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,false,8,750869737897984,"CoinMarketCap",205197,205197,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.4378153e-9,1.742023e-7,"1.7260635E-7 - 1.742023E-7",1.7260635e-7,205197,1.7296975e-7,"CCC",1.7296975e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.59595e-9,0.009246184,"1.7260635E-7 - 1.742023E-7",0,0,1.7260635e-7,1.742023e-7,,,,,,,,130803232,15,0,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.8867478,0.70052636,"REGULAR","DIA USD","DIA USD",false,false,6,119676104,"CoinMarketCap",7670787,7670787,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0129724145,0.7096662,"{""low"":0.69977736,""high"":0.7096662}",0.69977736,7670787,0.70049936,"CCC",0.70049936,26496203,11283062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44372734,1.7279168,"{""low"":0.256799,""high"":1.329864}",-0.62933767,-0.4732346,0.256799,1.329864,76.94615,0.80004644,-0.09952009,-0.12439289,0.5862149,0.11431146,0.19499923,83836264,15,0,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.5716693,0.21687219,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,6,185663504,"CoinMarketCap",3541783,3541783,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.005437404,0.2189183,"{""low"":0.21464437,""high"":0.2189183}",0.21464437,3541783,0.21464437,"CCC",0.21464437,5847519,5237840,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.107217185,0.9777683,"{""low"":0.109655,""high"":0.489299}",-0.2724268,-0.5567696,0.109655,0.489299,-37.32945,0.24283443,-0.025962248,-0.10691337,0.20291415,0.013958037,0.068787895,40265252,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6246072,0.7205255,"REGULAR","SafePal USD","SafePal USD",false,false,6,487500000,"CoinMarketCap",6133234,6133234,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011518598,0.73072463,"{""low"":0.7205255,""high"":0.73072463}",0.7205255,6133234,0.7253863,"CCC",0.7253863,8568593,8977463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13918352,0.23941763,"{""low"":0.581342,""high"":0.98091}",-0.2603845,-0.26545197,0.581342,0.98091,3.314054,0.71862096,0.0019045472,0.0026502807,0.74863136,-0.028105855,-0.037542984,351256192,15,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.8373623,0.004220022,"REGULAR","SIDUS USD","SIDUS USD",false,false,6,12129014784,"CoinMarketCap",1071678,1071678,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00026160898,0.0042565255,"{""low"":0.0041779005,""high"":0.0042565255}",0.0041779005,1071678,0.0041779005,"CCC",0.0041779005,1472027,1078971,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023450218,1.2506783,"{""low"":0.001875,""high"":0.014782}",-0.010561978,-0.71451616,0.001875,0.014782,-25.091696,0.00539974,-0.001179718,-0.21847682,0.004014535,0.00020548701,0.051185757,51184712,15,0,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.04912297,0.38383502,"REGULAR","1inch Network USD","1inch Network USD",false,false,6,1397364352,"CoinMarketCap",32709660,32709660,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00018846989,0.3862278,"{""low"":0.38215694,""high"":0.3862278}",0.38215694,32709660,0.3824519,"CCC",0.3824519,64333938,56820877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17035201,0.7979652,"{""low"":0.213483,""high"":0.70224}",-0.31840497,-0.45341334,0.213483,0.70224,-7.486105,0.41472876,-0.030893743,-0.07449144,0.3332303,0.05060473,0.15186115,536357344,15,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-8.858939,0.026760645,"REGULAR","KIRA USD","KIRA USD",false,false,6,205566064,"CoinMarketCap",240845,240845,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.002601143,0.03007862,"{""low"":0.02675667,""high"":0.03007862}",0.02675667,240845,0.027170429,"CCC",0.027170429,70179,208914,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010414645,0.63713723,"{""low"":0.016346,""high"":0.251187}",-0.22442636,-0.8934633,0.016346,0.251187,-81.80431,0.03150886,-0.004748214,-0.15069456,0.03344293,-0.006682284,-0.19981156,5501080,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.40567392,42.534035,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,2,745771,"CoinMarketCap",14077,14077,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.1732521,42.56232,"{""low"":42.447964,""high"":42.56232}",42.447964,14077,42.4825,"CCC",42.4825,35879,21738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.171938,0.5544874,"{""low"":27.362097,""high"":110.705635}",-68.1716,-0.6157916,27.362097,110.705635,-22.970015,49.641186,-7.107151,-0.14317045,42.814217,-0.28018188,-0.006544132,31720670,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.8551517,4.2864678e-10,"REGULAR","Hoppy USD",,false,false,8,0,"CoinMarketCap",33,33,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.3709701e-11,4.2864678e-10,"4.1349058E-10 - 4.2864678E-10",4.1349058e-10,33,4.1349058e-10,"CCC",4.1349058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.515621e-11,0.036654305,"4.1349058E-10 - 4.2864678E-10",0,0,4.1349058e-10,4.2864678e-10,,,,,,,,0,15,0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735703700,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,0.00096806,0.000014664372,0.015148207,0.00059353,0.00038919435,0.65572816,0,15,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.651803,0.27801952,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,6,525000000,"CoinMarketCap",18670118,18670118,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.023036212,0.2843184,"{""low"":0.27747902,""high"":0.2843184}",0.27747902,18670118,0.2803658,"CCC",0.2803658,21000113,14034863,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10922952,0.64713264,"{""low"":0.16879,""high"":25.146906}",-24.868887,-0.98894423,0.16879,25.146906,-71.835915,0.33685505,-0.058835536,-0.17466128,0.2864231,-0.008403569,-0.029339707,145960240,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.7134291,3.5970707,"REGULAR","EigenLayer USD",,false,false,4,210808576,"CoinMarketCap",125752912,125752912,"EIGEN","USD=X",,-0.025846958,3.6716664,"{""low"":3.5036511,""high"":3.6716664}",3.5036511,125752912,3.5036511,"CCC",3.5036511,,,,,,0.09341955,0.026663486,"{""low"":3.5036511,""high"":3.6716664}",-0.07459569,-0.020316577,3.5036511,3.6716664,,,,,,,,758293376,15,0,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.11603855,50.544827,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,false,2,19805096,"CoinMarketCap",47828684,47828684,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.058719635,50.938656,"{""low"":50.32229,""high"":50.938656}",50.32229,47828684,50.32229,"CCC",50.32229,73786036,53736296,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.132473,0.55943096,"{""low"":32.412354,""high"":128.27065}",-77.725815,-0.60595167,32.412354,128.27065,-40.11415,65.543724,-14.998898,-0.22883804,50.68772,-0.14289474,-0.0028191195,1001045184,15,0,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","ARbit USD","ARbit USD",false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,0.00103876,-0.000056035584,-0.053944692,0.000913685,0.00006903935,0.075561434,0,15,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,4.125581,0.00035112642,"REGULAR","Dagknight Dog USD",,false,false,6,4459237888,"CoinMarketCap",35063,35063,"DOGK","USD=X",,0.0000139120675,0.00039565,"3.4551398E-4 - 3.9565E-4",0.00034551398,35063,0.00037387115,"CCC",0.00037387115,,,,,,0.000005612441,0.016243745,"3.4551398E-4 - 3.9565E-4",-0.000044523564,-0.112532705,0.00034551398,0.00039565,,,,,,,,1565756,15,0,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,78.4,2.23,"REGULAR","Omni USD","Omni USD",false,false,4,0,"CoinMarketCap",3765,3765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.98,2.23,"{""low"":2.23,""high"":2.23}",2.23,3765,2.23,"CCC",2.23,721,358,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.58,2.4307694,"{""low"":0.65,""high"":9}",-6.77,-0.75222224,0.65,9,-28.514284,1.5126544,0.7173456,0.47422966,1.2130708,1.0169293,0.83830994,0,15,0,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.4165107,5.168494e-8,"REGULAR","Dogy USD",,false,false,8,869874270208,"CoinMarketCap",137230,137230,"DOGY","USD=X",,-2.1617552e-10,5.1796505e-8,"5.138238E-8 - 5.1796505E-8",5.138238e-8,137230,5.149714e-8,"CCC",5.149714e-8,,,,,,3.0255976e-10,0.005888395,"5.138238E-8 - 5.1796505E-8",-1.1156587e-10,-0.0021539265,5.138238e-8,5.1796505e-8,,,,,,,,44959,15,0,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.28539848,0.000005098931,"REGULAR","Radx AI USD","Radx AI USD",false,false,8,0,"CoinMarketCap",301638,301638,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4593752e-8,0.0000051215493,"5.0918416E-6 - 5.1215493E-6",0.0000050918416,301638,0.000005102867,"CCC",0.000005102867,306396,306354,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.8931196e-8,0.01978624,"5.0E-6 - 7.4E-5",-0.00006890107,-0.9310955,0.000005,0.000074,-37.5,0.00000636,-0.000001261069,-0.19828129,0.000012105,-0.0000070060687,-0.5787748,0,15,0,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.03155359,9.549275e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,8,0,"CoinMarketCap",145838,145838,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.0142555e-13,9.600011e-10,"9.539269E-10 - 9.600011E-10",9.539269e-10,145838,9.571026e-10,"CCC",9.571026e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.000533e-12,0.001048857,"9.539269E-10 - 9.600011E-10",-5.073608e-12,-0.0052850028,9.539269e-10,9.600011e-10,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.17395476,0.02085112,"REGULAR","Multibit USD","Multibit USD",false,false,6,950000000,"CoinMarketCap",4205137,4205137,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00003633462,0.021075057,"{""low"":0.02085112,""high"":0.021075057}",0.02085112,4205137,0.020992346,"CCC",0.020992346,6278927,5379511,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0045791212,0.2814111,"{""low"":0.016272,""high"":0.24253}",-0.22167888,-0.9140266,0.016272,0.24253,-90.39487,0.02974632,-0.0088952,-0.2990353,0.029924884,-0.009073764,-0.303218,19808564,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.943702,0.000561699,"REGULAR","ZKFair USD","ZKFair USD",false,false,6,10000000000,"CoinMarketCap",1196536,1196536,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000031512696,0.0005639149,"5.5641745E-4 - 5.639149E-4",0.00055641745,1196536,0.0005575958,"CCC",0.0005575958,2080427,1505425,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000084698986,0.177566,"4.77E-4 - 0.024987",-0.0244253,-0.97752035,0.000477,0.024987,-95.67965,0.00066224,-0.000100541045,-0.15181965,0.001031475,-0.00046977605,-0.45544103,5616989,15,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4014572,0.016360112,"REGULAR","Philtoken USD",,false,false,6,1000000000,"CoinMarketCap",9402976,9402976,"PHIL","USD=X",,-0.00023254007,0.016399357,"{""low"":0.016282445,""high"":0.016399357}",0.016282445,9402976,0.016346717,"CCC",0.016346717,,,,,,0.000077666715,0.0047699665,"{""low"":0.016282445,""high"":0.016399357}",-0.000039245933,-0.0023931384,0.016282445,0.016399357,,,,,,,,16360111,15,0,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.2436519,0.10707614,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,6,1806501120,"CoinMarketCap",7082743,7082743,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0013152957,0.10849951,"{""low"":0.10692218,""high"":0.10849951}",0.10692218,7082743,0.10692218,"CCC",0.10692218,16777917,8405148,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.055779137,1.0873761,"{""low"":0.051297,""high"":0.379923}",-0.27284685,-0.71816355,0.051297,0.379923,96.91162,0.12755062,-0.020474479,-0.16052042,0.10907791,-0.0020017698,-0.018351745,193433152,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.31226358,0.033552717,"REGULAR","Everest USD","Everest USD",false,false,6,116700000,"CoinMarketCap",24890,24890,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000105101615,0.033552717,"{""low"":0.031302508,""high"":0.033552717}",0.031302508,24890,0.031302508,"CCC",0.031302508,15578,5329,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007232718,0.27479932,"{""low"":0.02632,""high"":0.364136}",-0.3305833,-0.90785664,0.02632,0.364136,-9.756815,0.03987438,-0.006321661,-0.15853943,0.048645094,-0.015092377,-0.31025484,3915602,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,8.566807,3.9774513,"REGULAR","Orca USD","Orca USD",false,false,4,53275200,"CoinMarketCap",58727268,58727268,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.3138535,4.0006957,"{""low"":3.8992286,""high"":4.0006957}",3.8992286,58727268,3.91475,"CCC",3.91475,28854354,54653238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6349924,1.9628104,"{""low"":1.342459,""high"":9.340887}",-5.3634357,-0.5741891,1.342459,9.340887,-33.091972,3.9840333,-0.0065820217,-0.0016521,2.6022682,1.3751831,0.52845556,211899520,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.6709,0.0067695756,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,6,287009856,"CoinMarketCap",412411,412411,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006427122,0.007181419,"{""low"":0.006762735,""high"":0.007181419}",0.006762735,412411,0.007181419,"CCC",0.007181419,375046,479985,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000068405643,0.0010115085,"{""low"":0.006762735,""high"":0.113326}",-0.10655642,-0.9402646,0.006762735,0.113326,-89.05605,0.01203722,-0.0052676448,-0.43761304,0.020837195,-0.01406762,-0.6751206,1942934,15,0,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.94798815,20.074947,"REGULAR","Chainlink USD","Chainlink USD",false,true,2,638099968,"CoinMarketCap",597431040,597431040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.19212914,20.156664,"{""low"":19.974749,""high"":20.156664}",19.974749,597431040,19.99131,"CCC",19.99131,951515621,911104386,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.937299,1.4669224,"{""low"":8.137649,""high"":30.805128}",-10.730181,-0.3483245,8.137649,30.805128,45.4605,20.97511,-0.90016174,-0.042915713,14.220693,5.8542547,0.41167155,12809824256,15,0,false,"2017-11-09T00:00:00.000Z","LINK"
