"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",6180942,6180942,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.4399066,8.174561,"{""low"":7.929235,""high"":8.174561}",7.929235,6180942,8.1590605,"CCC",8.1590605,4790461,5223233,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.026116371,0.003293681,"{""low"":7.929235,""high"":397.66174}",-389.7064,-0.97999465,7.929235,397.66174,-94.47755,14.130888,-6.1755366,-0.43702397,29.21337,-21.258018,-0.72768116,19888378,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-5.239946,7.9553514,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",306434624,306434624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4756441,9.056156,"{""low"":8.9350815,""high"":9.056156}",8.9350815,306434624,9.056156,"CCC",9.056156,312563830,194271437,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.3546677,0.17592542,"{""low"":7.700238,""high"":35.91024}",-26.855335,-0.7478462,7.700238,35.91024,-43.833466,9.215767,-0.16086102,-0.017454978,14.955427,-5.9005213,-0.39454046,3909654528,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.990726,9.054906,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",628464,628464,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000013689598,0.00036335175,"{""low"":3.5659003,""high"":4}",0.00035659003,628464,0.00036192354,"CCC",0.00036192354,876948,790487,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013578945,0.03947368,"{""low"":3.44,""high"":4}",-0.03380742,-0.9895337,0.000344,0.034165,-95.705734,0.00051408,-0.00015650105,-0.30442935,0.003688695,-0.003331116,-0.90306085,357558,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.6872494,0.00035757895,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3317244,3317244,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.224301e-10,3.9669924e-8,"{""low"":3.916468,""high"":8}",3.916468e-8,3317244,3.9470798e-8,"CCC",3.9470798e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.924847e-8,,"{""low"":0,""high"":3.3}",-0.00003296075,-0.9988106,0,0.000033,0,9e-7,-8.607515e-7,-0.9563906,0.000001145,-0.0000011057516,-0.9657219,39192892,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.8073938,3.924847e-8,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1905136,1905136,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00003795745,0.005883765,"{""low"":0.005861029,""high"":0.005883765}",0.005861029,1905136,0.005883765,"CCC",0.005883765,2775337,1853230,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008338345,0.16583821,"{""low"":0.005028,""high"":0.074329}",-0.06846717,-0.9211367,0.005028,0.074329,-71.746,0.00571708,0.00014475454,0.025319662,0.01430982,-0.008447985,-0.5903628,10458457,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.65175736,0.0058618346,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",42172388,42172388,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.013917714,0.31753197,"{""low"":0.3127828,""high"":0.31753197}",0.3127828,42172388,0.31753197,"CCC",0.31753197,43675264,51736110,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04409522,0.16263317,"{""low"":0.271133,""high"":1.617841}",-1.3026128,-0.805155,0.271133,1.617841,-49.608707,0.30822644,0.0070017874,0.022716375,0.62042785,-0.30519962,-0.491918,267688704,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.228438,0.31522822,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60418,60418,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.8664787e-7,0.00000606441,"{""low"":5.8444407,""high"":6}",0.0000058444407,60418,0.0000058645755,"CCC",0.0000058645755,54661,57556,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010516901,0.21033803,"{""low"":5,""high"":6}",-0.00005194831,-0.8956605,0.000005,0.000058,-82.35294,0.00000732,-0.0000012683099,-0.17326638,0.00000987,-0.0000038183102,-0.3868602,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,3.1823764,0.00000605169,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51970,51970,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-4.5691922e-7,0.00002010353,"{""low"":1.9271349,""high"":5}",0.000019271349,51970,0.00001978422,"CCC",0.00001978422,53906,51943,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010479619,1.1644021,"{""low"":9,""high"":6}",-0.0004925204,-0.9619539,0.000009,0.000512,-83.823524,0.0000326,-0.0000131203815,-0.40246567,0.000029715,-0.000010235381,-0.34445164,194796,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-2.2918622,0.00001947962,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",8562058,8562058,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00020928122,0.017766163,"{""low"":0.017361656,""high"":0.017766163}",0.017361656,8562058,0.017766163,"CCC",0.017766163,3988647,1919817,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0030878037,0.21103087,"{""low"":0.014632,""high"":0.103301}",-0.0855812,-0.8284643,0.014632,0.103301,-70.55811,0.01736938,0.00035042316,0.020174764,0.030734666,-0.013014862,-0.42345873,33468848,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1672666,0.017719803,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",54742,54742,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.3712332e-8,2.429148e-7,"{""low"":2.2323381,""high"":7}",2.2323381e-7,54742,2.374013e-7,"CCC",2.374013e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2323381e-7,,"{""low"":0,""high"":9}",-0.000008776767,-0.97519624,0,0.000009,-83.33333,9.2e-7,-6.9676616e-7,-0.75735456,0.000002125,-0.0000019017663,-0.89494884,10170,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-9.602229,2.2323381e-7,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",242610,242610,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000059363665,0.0007068011,"{""low"":6.8575947,""high"":4}",0.00068575947,242610,0.00070621166,"CCC",0.00070621166,304518,247256,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00008077128,0.13197921,"{""low"":6.12,""high"":4}",-0.010811228,-0.93977994,0.000612,0.011504,-78.74677,0.00079528,-0.0001025087,-0.12889636,0.00170021,-0.0010074388,-0.5925378,652716,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.8496251,0.0006927713,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53372,53372,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-9.882497e-7,0.00014552072,"{""low"":1.4143162,""high"":4}",0.00014143162,53372,0.00014320402,"CCC",0.00014320402,52610,52326,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000023098575,0.18933259,"{""low"":1.22,""high"":4}",-0.0023789012,-0.9425124,0.000122,0.002524,-51.648354,0.00014274,0.0000023585744,0.01652357,0.0003101,-0.00016500143,-0.532091,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.6764753,0.00014509857,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",5420019,5420019,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00021465775,0.008782367,"{""low"":0.008312027,""high"":0.008782367}",0.008312027,5420019,0.008426332,"CCC",0.008426332,3841481,3502063,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0019730278,0.29554042,"{""low"":0.006676,""high"":0.117234}",-0.10858497,-0.92622423,0.006676,0.117234,-54.91401,0.00925648,-0.00060745236,-0.06562455,0.019498926,-0.010849898,-0.55643564,8648558,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.545039,0.008649028,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1743412,1743412,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00002500508,0.0009886393,"{""low"":9.5505756,""high"":4}",0.00095505756,1743412,0.0009795834,"CCC",0.0009795834,2217381,1804092,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00026076532,0.37199047,"{""low"":7.01,""high"":4}",-0.07476223,-0.9872991,0.000701,0.075724,-89.51437,0.00105972,-0.000097954646,-0.092434466,0.005036545,-0.00407478,-0.8090427,961765,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.534029,0.0009617653,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",489656,489656,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012769917,0.00024594142,"{""low"":2.4407089,""high"":4}",0.00024407089,489656,0.0002454846,"CCC",0.0002454846,615823,579635,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000010615913,0.045367148,"{""low"":2.34,""high"":4}",-0.002346384,-0.9055902,0.000234,0.002591,-23.291927,0.0002703,-0.000025684072,-0.095020615,0.00061057,-0.0003659541,-0.5993647,1486791,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.9613957,0.00024461592,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7294988,7294988,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000028577662,0.00035017944,"{""low"":3.4567568,""high"":4}",0.00034567568,7294988,0.00034960426,"CCC",0.00034960426,9837357,6535351,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00005740911,0.19796245,"{""low"":2.9,""high"":4}",-0.003212591,-0.90241313,0.00029,0.00356,-79.44313,0.00037668,-0.000029270886,-0.07770757,0.0006721,-0.0003246909,-0.48309907,34542680,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.60071,0.0003474091,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29682908,"CoinMarketCap",5736109,5736109,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.06686592,3.8060186,"{""low"":3.751457,""high"":3.8060186}",3.751457,5736109,3.8032782,"CCC",3.8032782,11384278,5973588,"2020-09-04T00:00:00.000Z",0,29688064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.1749723,0.04831216,"{""low"":3.621703,""high"":21.785856}",-17.989182,-0.8257275,3.621703,21.785856,-70.0447,4.184874,-0.38819885,-0.09276237,7.218344,-3.421669,-0.4740241,112696360,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7306952,3.7966752,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7209938,7209938,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.017229617,0.64852077,"{""low"":0.6360377,""high"":0.64852077}",0.6360377,7209938,0.6360377,"CCC",0.6360377,29650051,6213482,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3281134,1.0355154,"{""low"":0.31686,""high"":2.121298}",-1.4763247,-0.6959534,0.31686,2.121298,33.831036,0.71600914,-0.07103574,-0.099210665,0.8454498,-0.20047641,-0.23712397,43441132,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.7446907,0.6449734,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,550790144,"CoinMarketCap",111335504,111335504,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.055657387,2.4571228,"{""low"":2.4069288,""high"":2.4571228}",2.4069288,111335504,2.430464,"CCC",2.430464,100270289,47100374,"2021-03-23T00:00:00.000Z",0,550790144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47352004,0.23948391,"{""low"":1.977252,""high"":9.742244}",-7.2914715,-0.7484386,1.977252,9.742244,-50.475204,2.3980544,0.052717686,0.021983525,3.4223006,-0.97152853,-0.2838817,1349861120,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.2205818,2.450772,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3251295,3251295,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000012223481,0.000020272011,"{""low"":1.8844477,""high"":5}",0.000018844477,3251295,0.000019442712,"CCC",0.000019442712,8562580,3641295,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019050805,,"{""low"":0,""high"":0.00115}",-0.0011309492,-0.9834341,0,0.00115,157.14285,0.0000258,-0.0000067491947,-0.26159668,0.0000666176,-0.00004756679,-0.7140274,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.0293884,0.000019050805,"Moltbook USD","Moltbook USD","MOLT"
